Date,UA_Open_average,UA_Open_max,UA_Open_volatility,UA_Open_change,UA_High_average,UA_High_max,UA_High_volatility,UA_High_change,UA_Low_average,UA_Low_max,UA_Low_volatility,UA_Low_change,UA_Close_average,UA_Close_max,UA_Close_volatility,UA_Close_change,UA_Volume_average,UA_Volume_max,UA_Volume_volatility,UA_Volume_change
2016-03-27,0.3499130674602781,0.3494999248505621,-0.2856059431927241,-0.7222487979911754,0.2807845762027293,0.29190079104688565,-0.19050815610847116,-0.4180170803906327,0.5705948582486974,0.57947475843955,-0.36556995239317025,-0.6275762080937001,0.3810136182268587,0.4855056270847514,-0.12598247659846487,-0.749704598240113,-1.5738965306745756,-0.9424151749964506,-0.5580114291476821,-0.595950104565119
2016-04-03,0.3615705433162374,0.47069089553851,0.11109939986496804,0.7445355018567918,0.5056059856317802,0.5446179265843656,-0.14286792651830782,0.3699807982926231,0.32614732633043314,0.01596088409012095,-0.7742045636091615,-0.005007584422694684,0.3969089197302574,0.628596136191624,0.05395310944448614,-0.025666775738811067,-0.8671243377958567,-0.3285216442295396,0.2159630574900622,1.77631169891662
2016-04-10,0.12152482278928106,-0.29386456242480075,-0.9159292863517166,-0.2176817578955256,0.17713614451367138,-0.1493544767075217,-0.5971309362583018,0.06746130526987656,0.2527067351236057,0.01682677060183979,-0.4639447719820611,0.15741684914598958,0.2870533747334507,-0.1526518631285883,-0.8596371936344521,0.033152081536874385,-0.0812048456668809,-0.22781748370635987,-0.37861459353755245,-0.48728508889380545
2016-04-17,1.5079031125003632,1.6250502934797892,0.4082483065610683,0.43003772106496696,1.6283842196295828,1.6173808137824288,0.18556600619508387,0.2595234135824435,1.2831593814039646,0.9991756295763214,-0.3385507742304197,0.3468770611804292,1.4478707759579952,1.603686447266046,0.0709552391911787,0.16794056580690828,-0.36344888308457934,-0.430306104842439,-0.46716999010218724,0.156715857937113
2016-04-24,0.25663838147870605,0.437168041870129,0.9740664486438436,-1.5475123861454334,0.146734938673188,0.5838828312181248,1.3122217011466717,-1.731523183753653,0.0554143421035401,0.7986416680460455,1.3909371188780395,-1.5674716235133543,-0.2347366117057289,0.39139828942012506,1.1059032029650921,-1.5115241449225534,-0.6672211612012203,-0.9288958622433731,-0.9517902113853114,-0.3340974278439109
2016-05-01,-2.094185148061328,-1.732138308477841,0.7001151676076801,-1.4832347229442855,-2.302769362891878,-1.721228908362459,1.3201573482137863,-1.7985700646869345,-2.14503065159922,-1.574932767327284,1.5824931435452083,-1.6506762640593717,-2.3138917866603093,-1.8429269318057488,1.515004727619947,-1.7480317638181075,-0.25480198173331753,0.6976259259402761,1.1578980045257654,0.23640212199511315
2016-05-08,-2.560480863032243,-2.564876779270589,-0.37472627674883924,-0.8334692985407617,-2.6077485494021007,-2.6470817739957386,0.040663018022450634,-0.9573867005036317,-2.576790570847145,-2.6819032304694863,-0.24108812741487465,-0.7839537883942418,-2.576729203076354,-2.7618663974891247,-0.27405498498436026,-0.7444922357197172,-0.4714337043182584,-1.1204572281879013,-1.1256859033054853,0.28285047381140227
2016-05-15,-2.1063262095822397,-2.1221982410768967,-0.5394759997387156,0.6092161214597127,-2.0739884015631453,-2.207057035267336,-0.7013671416246446,0.7614293096099918,-2.083963797183739,-2.300310643843598,-1.2119167585931236,0.526244344081194,-2.0172835853514437,-2.1983600841338187,-0.8814601898818474,0.44088733527158486,-0.9874385179002615,-1.1320325450419355,-0.5538743507653653,-0.9190054174014253
2016-05-22,-1.513830839160665,-1.6040544946490818,-1.1285850428208044,0.15347860652141548,-1.5383173006429405,-1.7105125900123943,-1.2540232744455055,-0.1866319788979228,-1.484479800459774,-1.6660318588980891,-1.5182310505184493,0.20225340908038794,-1.5174670676109838,-1.722515000440098,-1.3661286180226804,0.0915467987354674,-0.8719297908941418,-1.445851426402721,-1.2829316805468862,-0.08374885323818008
2016-05-29,-1.5438919732758183,-1.4673972534106994,-0.3798722244112317,-0.31193679819913916,-1.5431980803655219,-1.5428309983502713,-0.6340098236624728,-0.1514586681591386,-1.520132472864784,-1.5219968312376773,0.01768355532267012,-0.006894420036641644,-1.4807389682099912,-1.5364891093803845,-0.8799314411429286,0.05667276974079648,1.393881709810568,2.204032325725341,2.307495967953578,-2.157458495748319
