Date,PCAR_Open_average,PCAR_Open_max,PCAR_Open_volatility,PCAR_Open_change,PCAR_High_average,PCAR_High_max,PCAR_High_volatility,PCAR_High_change,PCAR_Low_average,PCAR_Low_max,PCAR_Low_volatility,PCAR_Low_change,PCAR_Close_average,PCAR_Close_max,PCAR_Close_volatility,PCAR_Close_change,PCAR_Volume_average,PCAR_Volume_max,PCAR_Volume_volatility,PCAR_Volume_change
2016-03-27,1.2212907444138734,1.1944619504885952,-0.3421342528737302,0.15872223375923286,1.1688938885955507,1.0993074756383978,-0.9332643875018145,-0.8100504224425364,1.179753740519602,1.135041211630672,-0.8392629400234782,0.06608190358970076,1.1850923893574026,1.0921635713757,-1.0861479581005495,-1.2941504567054034,-1.2088361585466239,-0.8684407869715648,-0.6499909749909938,-0.5920737218939538
2016-04-03,0.6564855259538144,0.5310377771756474,-1.3337870166903916,-1.1078643824582646,0.6406545498123418,0.523348251062327,-1.1300414362568976,-0.20239845925461233,0.6843835309313838,0.5171690201768918,-1.4472023029081529,-0.7175123223102048,0.5867022216831815,0.4905050013663114,-1.5014375230187271,-0.7009482159008955,-0.823219949531185,-0.6695932086143599,-0.5645641695464807,-0.55134104762702
2016-04-10,1.167095748912083,1.2943468659123216,1.4829580841002743,1.5821450441096705,1.224395636599014,1.2240593988900839,0.8525601945304991,1.509867594135943,1.1944072164834902,1.3617900920546309,1.1346462001654924,1.7843176946493435,1.2682173685074254,1.273316319676638,1.178088209032308,1.4864488932428872,-0.6641882340585435,-0.5172180633353629,-0.3956605072954551,0.6669672439624895
2016-04-17,1.4959589210674302,1.3863729262821025,-1.4005422796306946,-0.3367154653498219,1.566876162831005,1.53705352794476,-1.3906393894130409,-0.8700834113915157,1.4972253904788504,1.372965704025932,-1.6077717152404876,-0.6498833714749112,1.468983699954268,1.4135975250994128,-1.474806891933654,-0.6831247217846504,-0.15054646692033213,-0.3939936247667321,-0.2258091645697144,-0.2661969529178493
2016-04-24,2.113262447987426,2.1650466724867843,0.5160148960314926,0.5582411345413482,2.242422126301295,2.393116110726082,0.20394713122891867,-0.30805253085824436,2.041592135457938,2.181171622571208,1.1632084169612993,1.103059672220398,2.133226612836693,2.267341141328219,0.1360443402008172,-0.75425257975915,1.6626432541798242,1.0497920541630446,0.8033868419790615,-3.0281338121821184
2016-05-01,1.1281850019676751,1.3010156274734974,1.69419649417989,-0.918627527127495,1.0333221671344424,1.1926470965307285,1.6474730721272737,-1.0857753295137684,0.9864575444091532,1.285452221313849,1.0425709590141208,-1.7495342455482739,0.8846225831587118,1.2196024302034079,1.501727049806477,-1.9297592799992926,0.4062905160832579,0.13292793131080735,-0.017021261348148423,0.7751008266227928
2016-05-08,1.0356759853231448,0.976548553623237,-0.3202829711942416,-0.819203313836267,1.102139773119895,0.9268124524899211,-1.3846643886590693,-0.7975023755072002,1.1019311245993775,0.9708620674807006,-0.7575292685606284,-0.5246600900114439,1.0766275914182812,1.0114585440890616,0.24910638622208936,-0.6470638900724613,-0.8525720638214545,-0.5989297510135153,-0.41644972968240984,-0.0846297561673366
2016-05-15,0.08314663470356605,0.5215398418586242,1.7107515096521895,-2.2448588916857704,0.014049974273337847,0.6177420493955247,2.3851023230599475,-2.521373484532825,0.006000585888165052,0.571468036134706,1.3881137839444788,-2.1709996207195315,-0.18759859127807824,0.3938418572454188,2.1593296540312057,-2.060997371436842,0.12325783914103601,0.7645687685094815,1.0248304654787186,0.30240257673726284
2016-05-22,-0.0914273209176965,-0.11263920460697158,0.27883423766015375,1.1855051030254877,-0.022350057287983997,-0.16154106289938513,-0.11052251115429883,0.927859157968159,0.14267611853596293,0.020559025166595326,-0.0015931013863269645,0.8779506954172915,0.11625794997272036,-0.08946313879751402,-0.25006999156734977,0.9630574451468435,-1.1280492971270437,-0.7362452882185209,-0.41810138699825256,-0.7113370407840983
2016-05-29,0.1382936608431897,-0.17707310967652798,-1.2144653236950838,-0.39270110212008824,0.1497469837289189,-0.05846737806071218,-0.9857701448866745,-0.15817550371339859,0.2061809845133507,-0.056642983345294676,-0.9806728592238644,-0.38413463330576214,0.28471834081359054,0.14714714759766354,-0.354999921877575,0.07619293349118611,-0.3663906300706912,-0.12285376248944456,-0.11818694821114663,0.4414009375112421
