Date,CNTY_Open_average,CNTY_Open_max,CNTY_Open_volatility,CNTY_Open_change,CNTY_High_average,CNTY_High_max,CNTY_High_volatility,CNTY_High_change,CNTY_Low_average,CNTY_Low_max,CNTY_Low_volatility,CNTY_Low_change,CNTY_Close_average,CNTY_Close_max,CNTY_Close_volatility,CNTY_Close_change,CNTY_Volume_average,CNTY_Volume_max,CNTY_Volume_volatility,CNTY_Volume_change
2016-03-27,-1.215214290745162,-1.285098735232869,-0.47727558059888137,0.9416089575603691,-1.1170748136952906,-0.6717268360649956,0.992740991507901,1.6807646743791584,-1.0262453575777024,-1.215511359375188,-0.7301544224667574,0.681398518745559,-0.9608939848815216,-0.47860190988643564,0.9823353696246567,1.6816463306785872,-0.7276071115317191,-0.749443352428084,-0.7304873547625774,0.6652796346822031
2016-04-03,-0.24934488507750371,0.4476451376498012,2.01688314572927,-1.2555583941382886,-0.21546657639310826,0.16407003378231186,1.9502470000703158,-1.7670086667167324,-0.4589100608713385,-0.06104689047668687,0.8536600188355999,-1.256117220594742,-0.5201596993891523,0.22700717487961483,1.6084950006527456,-1.624281052703501,-0.2767396254791578,-0.11457768498185981,-0.15849170310511373,-0.29439419231552044
2016-04-10,-1.2039696498676207,-1.3710824254367986,-0.8512906470420668,-0.0329847728783163,-1.416654204246091,-1.5396737057847434,-0.7534529515569287,-0.2200955100773316,-1.1741547675175257,-1.590819693090542,-1.1631354035583013,0.2570697469350298,-1.2571056556494418,-1.510471633619749,-0.9565946717081459,-0.021441843332082156,-1.615811755385376,-1.2399565095504672,-0.9221182985623171,-0.08105091488246907
2016-04-17,-0.7497310374930115,-0.7827966782575114,-0.24542838048572949,0.6014969225878133,-0.8217094272944593,-0.8474493350472407,-0.08677898958965456,-0.089852540494345,-0.8010262521305479,-1.022399340298722,-0.4557739822421246,-0.3751732705269655,-0.8268948972425699,-0.9881451230107466,-0.20555825421710125,-0.6208032510079657,-1.269684944128621,-0.9275802689668283,-0.8120005386548892,-0.2574133997335824
2016-04-24,-1.125824880961372,-1.063347129850046,-0.03688070547346827,0.44802343003015305,-1.2685996640421369,-1.4337057056542595,-0.8868718528670058,0.13702146166641596,-1.0817502140833741,-1.2125165727999332,-0.6682748860825004,-0.04254818527179945,-1.0893449777805588,-1.1397630846722058,-0.6393116188910104,-0.1884064436709847,-1.6515785412001804,-1.4065448512870657,-1.2343458995038936,0.07442443655345432
2016-05-01,-1.0568619566735198,-1.075032062239418,-0.34164643728551125,0.3581530762780717,-0.9736528878251516,-0.40516718756710174,0.7808748249493751,1.3242583152200103,-1.0277806837556025,-1.1353555283078876,-0.5507910552258984,0.5056530031586345,-0.7386367065299202,-0.12670864890629313,0.7319382095534079,1.181004483909515,-0.3731766560007396,0.045073116628838325,0.3871401091561519,1.0327331445543189
2016-05-08,-0.2522479975233152,0.027915388358901973,0.6972420391201763,-1.4677088746249194,-0.5209841644131149,-0.414811243619748,0.1177379408194096,-0.8078603246454491,-0.3902322022255822,-0.4172045307992593,-0.5329954992706494,-0.362131036861404,-0.5354266718291858,-0.35938427261763717,-0.016883992857300835,-0.6694984241175507,-1.1718522740806243,-1.0804360011445822,-0.9905497722454973,-0.5377897115526312
2016-05-15,-0.7828943194892575,-0.8762470683169963,-0.6097909083637426,-0.2110063650858155,-0.9852387442494643,-1.1695660578744673,-0.8702457985723533,-0.17206311058632162,-0.7342263082384823,-0.8515888478574111,-0.17316618913947038,-0.59977437041488,-0.8933620813651765,-1.0594763719438085,-0.8873949904235989,-0.2824078138048369,-1.115559857389116,-0.9899418529629489,-0.7327953678138479,0.13704820642808443
2016-05-22,-1.0648671005866774,-1.2151840782310728,-1.0323070823540639,0.18052482021243654,-1.1471666801793905,-1.3294919731948047,-1.3470471364874743,0.03828721917751017,-0.888015804739047,-1.2046384758417716,-1.6044402238206252,0.42127692352647844,-1.1227781863287654,-1.3060881114333998,-1.561631099970093,0.1804671869648135,-1.2806059984592295,-1.218143666531437,-1.0161320201123512,-0.045059712890028976
2016-05-29,-0.8314393554871468,-0.7276957889426711,-0.10831117100174635,0.6650330305776432,-0.8610320949710827,-0.8520283174937459,-0.2543872190897606,0.635506978480977,-0.9066798047845807,-0.8352908196593554,-0.30821997717130667,0.48606479449462775,-0.7780459542177813,-0.7923653997997984,-0.5540531901688754,0.6847793124950144,-0.5795211222864987,-0.6463240661078145,-0.5362751346324502,-0.16410543895623694
