Date,CNTY_Open_average,CNTY_Open_volatility,CNTY_Open_change%,CNTY_High_average,CNTY_High_max,CNTY_High_volatility,CNTY_High_change%,CNTY_Low_average,CNTY_Low_max,CNTY_Low_volatility,CNTY_Low_change%,CNTY_Close_average,CNTY_Close_max,CNTY_Close_volatility,CNTY_Close_change%,CNTY_Volume_average,CNTY_Volume_max,CNTY_Volume_volatility,CNTY_Volume_change%
2016-01-24,-0.7350992802900768,-0.795482195111396,1.5151515151515234,-0.7543571403875022,-0.8878941341814254,-0.6658483771902708,-0.1461988304093536,-0.4797391714045966,-0.7823346952434286,-0.6739934679316625,4.52418096723869,-0.5960766202211368,-0.8568427382035495,-0.6286597333382925,0.0,-1.43945072431952,-1.1587693294767982,-0.9044872797998853,-12.917633579633172
2016-01-31,-0.011464214564204418,-0.657535505639406,-1.3274336283185821,-0.40696662763569114,-0.41830968773131194,-0.41970892367067025,-0.7331378299120338,0.49164093321624286,-0.311276662284196,-0.785027202612883,-4.613095238095234,-0.05118564586198854,-0.4219826711071684,-0.5791124062211924,-2.941176470588238,0.6448742439310728,1.2797605188713865,1.3093762877359227,-80.07842883069745
2016-02-07,-1.275042199638596,0.7118684968143778,-1.3846153846153824,-1.4925285698054906,-1.3679112773601698,1.4634235175124084,-2.3529411764705905,-1.0145155553906569,-1.4357850966411771,-0.6020597069830462,-2.0217729393468105,-1.403200220010877,-1.48795905193033,-0.5735393346764089,-2.297090352220526,-1.292504983738351,-1.0150648594979057,-0.9483084566881568,6.49719876243833
2016-02-14,-0.9063980331184015,-1.0690449676496938,1.7350157728706674,-0.6976981214265572,-1.1371470653683502,-0.12909944487358216,-0.8941877794336752,-0.9264039815196099,-0.8884989865323453,-0.25116550748367056,4.560260586319222,-0.8313927332215147,-0.5909210497568599,1.4912022701586507,2.6438569206842915,0.4450492468204949,-0.0707390515147367,-0.14371333057228589,33.726339316895995
2016-02-21,0.6214927835746091,0.2948048019361938,2.134146341463424,0.5799151777508192,-0.059619647513785956,-1.0733720974454624,0.14749262536872842,0.6412509190015154,0.6474323062869307,-1.255248347931829,3.2457496136012365,0.80764452719044,0.5626758636904007,-1.373284465957038,-0.29629629629628995,-0.4913417634917465,-0.48954058890135876,-0.41752469047680846,-38.611879031582475
2016-02-28,0.9878747997273493,-1.0897864050363977,0.29717682020801744,1.19799006309095,1.4841079406124638,1.0283068783419254,6.774668630338732,0.9774281305157863,0.9864644586331788,-0.5477225575051723,-2.529761904761904,1.101764884297209,1.4285793124979567,1.2096290744562352,6.666666666666669,0.4019163606834628,0.8611956933255723,0.8470050588457997,187.06345230025642
2016-03-06,1.2252727476610406,1.3228050060806935,-2.517482517482526,1.3849762174775428,1.1574167120696657,0.8797075368089519,-3.84615384615385,0.8858062974157918,1.1583792796916461,1.4094277159494506,-4.692082111436954,0.9297462847187365,0.9112857073270436,1.2262473191510108,-6.340057636887614,1.3279967370883528,1.3119871518675494,1.3613176550379935,205.61313587190708
2016-03-13,-1.3327664788754237,1.045821712344893,-7.538461538461544,-1.2632394773794524,-1.0368816626967394,0.6797042566308077,-7.957957957957963,-1.4712571474041842,-1.3885503240359154,1.155493329779466,-8.493589743589746,-1.4600997394217834,-1.3047235897135647,0.2900694935971207,-8.439490445859876,0.24503487600418658,-0.08264398753334361,-0.14574313239134934,93.82365298813549
2016-03-20,-1.180232088515505,-0.23597215886982575,2.2413793103448256,-1.100377656857503,-1.2602423632112782,-1.4766801943283339,2.711864406779648,-1.2279838172230961,-1.1824580290511573,0.7855122844291562,10.299625468164793,-1.0769957655221973,-1.105314783975264,-1.1701076353536772,4.9469964664311,0.8233036772945942,1.0634827413969172,1.2439623476072403,-79.66972287685134
2016-03-27,-0.4021830243184546,-1.0018444162629896,3.3783783783783816,-0.33608830528553196,-0.09431035367836267,0.5891196056478313,8.646003262642745,-0.1870257372492465,-0.4065690586327601,-1.4065447086831764,3.7351443123938988,-0.14153720329872088,0.14017155867568354,0.32452028090127455,10.016694490818024,-1.2667070244918843,-1.1588749338781026,-1.135261738538729,113.26767009195696
2016-04-03,1.1489029663640928,1.3566345331227683,-7.7862595419847285,1.2267988481604086,0.9933992677987823,1.198335234092391,-11.99421965317919,0.9444558315029736,1.270249449796589,0.9486140081042467,-10.397553516819569,1.0643909604442146,1.0976282031551947,1.1924666003615763,-12.134502923976607,-0.5032971802343077,-0.1768578187021402,-0.22354484411999193,-24.508950267293052
2016-04-10,-0.20549077842803398,-0.7372097807744851,-0.8291873963515725,-0.5086129858815542,-0.6052357890054232,-0.8068371971894814,-2.247191011235964,-0.12254719539032623,-0.6093240377996652,-0.9951187650552211,1.0256410256410342,-0.3628032346180167,-0.681144138385074,-1.0221742976813173,-0.9884678747940774,-1.1475270205869041,-1.052185477152794,-0.8387699278296481,-28.63775348461452
2016-04-17,-0.11911077650024193,-0.35778816270963204,1.4925373134328337,-0.21542733512195048,-0.42421272531614246,-0.47566210849656565,-1.765650080256827,-0.28683956853786385,-0.36493502174148396,-0.23856730599416326,-3.171953255425716,-0.350944283942007,-0.6179284821620238,-0.4932448346122645,-5.31400966183575,-0.7807754789896999,-0.6315892691845464,-0.7257728004289583,-45.030957653545435
