Date,HSKA_Open_average,HSKA_Open_max,HSKA_Open_volatility,HSKA_Open_change,HSKA_High_average,HSKA_High_max,HSKA_High_volatility,HSKA_High_change,HSKA_Low_average,HSKA_Low_max,HSKA_Low_volatility,HSKA_Low_change,HSKA_Close_average,HSKA_Close_max,HSKA_Close_volatility,HSKA_Close_change,HSKA_Volume_average,HSKA_Volume_max,HSKA_Volume_volatility,HSKA_Volume_change
2016-03-27,-1.312225035705059,-1.1113803513760443,0.9173401360615395,1.7279259427274238,-1.2664685244682088,-1.243993658323656,0.11796591977540878,1.2162203708309365,-1.2405304376100939,-1.1161965558133997,0.9231074671218592,1.6548940502944791,-1.1698508117479887,-1.0854891951473027,0.6096166875748348,1.0265513392733503,0.9586907435562101,0.40836987208043757,0.056356909057106164,-1.276549850478635
2016-04-03,-1.0225212197918976,-1.2138831019953342,-1.0688591228806368,-0.28797195402914016,-1.1151987654398818,-1.1510571611843323,-0.2873307874759786,-0.6970339967531941,-0.9767919537949225,-1.1455329229191864,-0.6421439698173882,-0.4415243476460623,-1.106004059377139,-1.1009157446307842,0.3640721631470839,-0.37488689542451076,-0.6833848234736297,-0.6264056262243669,-0.46087499559243145,-0.016540910583150374
2016-04-10,-1.1305470602477417,-1.2820145338752167,-0.8616398669816613,0.3031665179035447,-1.1454297977101404,-1.2091542572987022,-0.6399782852393379,0.17826613331312482,-0.9724578188664632,-1.140793101835016,-0.9916946527100086,0.12031609065369933,-1.0320325174105927,-1.2253815710851017,-0.9930562172365132,0.2679586029020927,-0.769986202737598,-0.7335369106013726,-0.6996760409470711,0.30077080493475045
2016-04-17,-1.1719640366501618,-1.2286981450807468,-0.34394581693538284,0.18572306374483102,-1.158872174830576,-1.2583170444663137,-0.8144806625583669,0.2752882744261574,-1.2032213596463108,-1.297426061366688,-0.5311885774766996,0.04653286699232626,-1.1719724809977716,-1.1759007076132246,0.015139636080665044,0.4870712798626965,0.2902548198245979,1.2479024041944797,1.2313866892642673,-2.0369820395878597
2016-04-24,-0.7618137328131722,-0.506967723623751,1.0905653957836312,1.6176283562071114,-0.6069659173184612,-0.4618698869890698,0.6190961492687589,1.708301052998133,-0.7906118059709687,-0.5343277899721331,1.2743210742856712,1.4184183128472734,-0.47060507605441465,-0.4396892808885142,0.6363887230256298,1.7661768999077296,0.9161920705152504,0.3980086217228067,-0.14122220279635533,-0.7330018322589972
2016-05-01,1.6154469698363356,1.405775560976139,0.846265512765548,1.382532659311795,1.8999301038660517,1.5496209150566136,-0.27089849949921857,-0.15121790703475055,1.7489760311782618,1.7240438790224732,1.6507561245570466,1.8866295202158796,2.03073658105774,1.9392191136728563,-0.5231134711794557,0.8045401855661839,2.2732039380365725,2.673152939301491,2.646635292479809,-2.5253127745332606
2016-05-08,2.4126971788236147,2.399175509803174,0.7571887037060476,1.1722326182583687,2.3244442524291844,2.323403600920854,0.4786249880879923,1.1127647317783584,2.379232707511491,2.3352931017849428,0.6560264300472465,0.8931967528667965,2.374230991171191,2.3575758313868076,-0.44211573395788484,0.37080679086012114,1.0667051809769585,0.09497490110680845,-0.30200928835693786,-0.40814885128644374
2016-05-15,1.6043428514159654,1.5535728500438843,-0.42053939674247587,-1.1109031299613377,1.4414630278384934,1.443025142323087,0.11943009465213768,-1.2102146955801112,1.6200789868648398,1.4270524959905582,-0.9387698186565135,-0.3478146310769118,1.4358428736074358,1.2982325380133006,-1.1502900874482789,-0.12065006066604157,-0.840127659272576,-0.6469977055703316,-0.5663083189520567,-0.030639312518410955
2016-05-22,1.3645801920971306,1.2835871629766764,-0.6409016208155573,-0.2642036438198946,1.2646992722657227,1.1303117689948114,-0.3497467908462586,0.47116772644073773,1.3606621876179976,1.2157051936823222,-0.7426023226371126,-0.6580990267163946,1.305374990529777,1.329605681387008,-0.3931048011117224,0.4777340644208194,-1.0721123002119533,-0.873027013406432,-0.6834748566527166,0.21620017480955445
2016-05-29,1.1429037617039353,1.08316162569964,-0.7256901138273677,-0.410253168569083,1.0331851715414218,0.9853357253113477,-0.2696087790047332,0.22971134365971496,1.0848082277335627,1.044442084330089,-0.5553141269912464,-0.4503619642774657,1.0550962755863726,1.1428845977584026,0.5965879512677355,-0.4515332920607775,-0.3322307437473783,-0.1939202038080519,-0.1507556324756756,0.6975603763318803
