Date,HSKA_Open_average,HSKA_Open_max,HSKA_Open_min,HSKA_Open_volatility,HSKA_Open_change,HSKA_High_average,HSKA_High_max,HSKA_High_min,HSKA_High_volatility,HSKA_High_change,HSKA_Low_average,HSKA_Low_max,HSKA_Low_min,HSKA_Low_volatility,HSKA_Low_change,HSKA_Close_average,HSKA_Close_max,HSKA_Close_min,HSKA_Close_volatility,HSKA_Close_change,HSKA_Volume_average,HSKA_Volume_max,HSKA_Volume_min,HSKA_Volume_volatility,HSKA_Volume_change
2018-04-08,0.6201960228791256,0.47892051768193683,0.7005293719231385,-0.7176001828293905,0.30763179616711334,0.6154204395378605,0.5743651411663498,0.6515742800925077,-0.3812234330835321,0.16022136937935952,0.7008773406060401,0.6579847574772189,0.7786606528997474,-0.5216439668802402,0.29896481786998974,0.6590942166233443,0.5569818390539915,0.7956031886583707,-0.8685765766612709,0.1365020291739926,-1.082286453863443,-0.9496426001106076,-1.0792118128201664,-0.8199719819627946,0.2860524926473972
2018-04-15,1.0150002718772644,1.08907393279682,0.9719603546064112,-0.0273186836376202,0.7682416326083098,1.0413863062426234,1.0155336807087703,0.9291324378698911,-0.10081995431140127,0.623038710467676,1.0080917629563757,1.06904996571239,0.9798185968940971,-0.16390137196265514,0.1864297671222179,1.0518545583800403,1.0828987636725849,0.9918463331274492,-0.08594585055095881,0.1704614798563518,-0.8609920624900842,-0.8410805061592875,-0.6100895313420845,-0.863687054499144,-0.5192837052027498
2018-04-22,1.077122933794367,1.0753928931727124,1.0722250647087854,-0.2767914326966735,0.3861811014170173,1.0386528085050153,1.0379700883639527,1.0051206267714852,-0.18882333740126647,0.3723347559720529,1.019289012522623,0.9347964861525349,1.0075281959344093,-0.483676945712645,0.24852902734344798,1.07927428942203,1.0874715754974378,1.0466570671302005,-0.22270365578400156,0.2473418462163535,-0.7736096557137888,-0.6665543418139184,-1.114665382851337,-0.44101140315052184,0.49381472234957763
2018-04-29,1.2692361997393826,1.6521686720317466,1.1039882224445992,1.2573835488420335,1.4700876738357154,1.4904206132986006,1.844821383602894,1.115111320304359,1.6320654243314388,1.6431789333202305,1.1114033696450212,1.74757509989357,0.22920608918320495,2.3938640941113563,1.5574986228842709,1.4779402484804944,1.7832421460287817,1.188695941962933,1.55539299614773,1.5969462171323772,0.20813921197964524,0.560675011099832,0.5804057230596993,0.5150295637643326,0.19535625663984338
2018-05-06,1.7718018483749742,1.6024366986556737,1.7752501314112827,-0.647266595094647,-0.19693213700946832,1.7420369671466398,1.603646410104401,1.8032516388877438,-0.46478432957491617,-0.41141502764670884,1.8282791585581888,1.6906131514561529,1.9145758064092595,-0.3656958316369137,-0.05998379862496844,1.756333571871424,1.6549119299274233,1.8087634166268267,-0.5609837299772523,-0.3440392687891243,-0.2604544320434136,-0.38872166510889133,-0.26353227043295824,-0.40953626281569944,-0.06947274246168995
2018-05-13,1.949583075638286,2.077990461710037,1.6686169298991227,1.5723471965969398,1.513460162806943,2.000811662481925,2.0692601276089384,1.6396260357075394,1.780950578058644,1.3609630251628557,1.917323368037912,1.99876364514823,1.69821212044443,0.8020257474994031,1.2322970166393992,1.9899190078287141,1.987901835717586,1.625208444054261,1.5199748247169431,1.3484312332469326,0.5271639770682857,0.6904688172016874,-0.6862062376118981,1.2168516893775023,0.4118395979471763
2018-05-20,1.9272475573474799,1.8634816061022421,1.9844235961168706,-0.47440993166908796,-0.6173828551694166,1.8991161288495542,1.7695875413391686,2.005746390752317,-0.5381214158585982,-0.6908412858154881,1.910693820635882,1.7775553774614294,1.9603062972380014,-0.5827191821112,-0.7670165827920193,1.9041570980761708,1.8614172081578935,1.991301301207345,-0.48245521742749947,-0.8759399941399406,-0.7874625559632015,-0.4782366153830084,-0.9307138124382346,-0.1915260913527588,-0.028513144969160263
2018-05-27,1.8026184769858333,1.7853309241290625,1.7011359785513909,0.6551578194193053,0.48719170764268166,1.8398497699753196,1.8430116101332434,1.860329346047636,0.4780270045780007,-0.0975647557279257,1.8242004310202526,1.7782844129394986,1.6966884905514552,0.25808154061424227,0.5815848443996381,1.8058847542529746,1.7417912280710786,1.8605049962282751,-0.14126362906273499,-0.009515455411352078,-0.6818378976183167,-0.8052367343934637,-0.3809628757896658,-0.8456817516689862,-0.4834837727460768
2018-06-03,1.612722477920909,1.4574303818178032,1.7027761630358544,-0.3828766338633462,-0.5087765412643879,1.5207412932367612,1.3328300007556173,1.7006564569946816,-0.7667443225242814,-0.5983061161317735,1.5899361697478969,1.4848056108586307,1.6522898962591201,-0.19810222403975436,-0.4407890603780426,1.5296832434526995,1.4390714789553483,1.597605195267655,-0.2395951943199486,-0.6423174926439877,-0.8962642384880686,-0.9624147185486261,-0.4488497933727359,-0.9795479510749923,-0.2092908663746003
2018-06-10,1.388669704659444,1.2480041199373129,1.5317976890606357,-0.9346024134836673,-0.8867831928826122,1.3494286164424307,1.3913339185811113,1.4566203675279574,0.12554401278077218,0.45080550436011224,1.379094407582286,1.2643033328307094,1.4994224759479968,-0.5984191992351295,-0.8999845816205803,1.3675609751085593,1.3455112127638402,1.4836633219144326,-0.4279000162649663,-0.016656475148978268,0.11076907509490631,-0.11889486687590732,-0.349457050698179,-0.020791189343335643,1.2649980997512327
