Date,ProShares UltraShort MSCI Emerging Markets_Open_average,ProShares UltraShort MSCI Emerging Markets_Open_max,ProShares UltraShort MSCI Emerging Markets_High_average,ProShares UltraShort MSCI Emerging Markets_High_max,ProShares UltraShort MSCI Emerging Markets_Low_average,ProShares UltraShort MSCI Emerging Markets_Low_max,ProShares UltraShort MSCI Emerging Markets_Close_average,ProShares UltraShort MSCI Emerging Markets_Close_max
2016-03-27,-1.3951387145928902,-1.3951387145928902,-1.285263753384777,-1.285263753384777,-1.3409391985170696,-1.3409391985170696,-1.253674373432451,-1.253674373432451
2016-04-03,-1.1609957602577772,-1.1609957602577772,-1.1309120422352705,-1.1309120422352705,-1.1464663835227553,-1.1464663835227553,-1.1135581649944415,-1.1135581649944415
2016-04-10,-1.1759446692822482,-1.1759446692822482,-1.1912220026674116,-1.1912220026674116,-1.2595033307102659,-1.2595033307102659,-1.2580570610310824,-1.2580570610310824
2016-04-17,-1.058809295472571,-1.058809295472571,-1.0193729409326948,-1.0193729409326948,-1.011451813304842,-1.011451813304842,-1.0034488067142682,-1.0034488067142682
2016-04-24,-0.8741114840905331,-0.8741114840905331,-0.8457669964025262,-0.8457669964025262,-0.8394170232337,-0.8394170232337,-0.864603402573944,-0.864603402573944
2016-05-01,-0.16477616770776682,-0.16477616770776682,-0.025905571920113633,-0.025905571920113633,-0.08829515978610472,-0.08829515978610472,0.005797131281260871,0.005797131281260871
2016-05-08,0.12531317218759874,0.12531317218759874,0.03577024470440357,0.03577024470440357,0.10289133101463505,0.10289133101463505,0.05212276264764483,0.05212276264764483
2016-05-15,0.5817929534304512,0.5817929534304512,0.5234142608712641,0.5234142608712641,0.5791860207281685,0.5791860207281685,0.5666588937325182,0.5666588937325182
2016-05-22,0.010771254021706455,0.010771254021706455,0.05036199244479548,0.05036199244479548,0.09462705505162494,0.09462705505162494,0.11385245475191483,0.11385245475191483
2016-05-29,-0.8577128609800426,-0.8577128609800426,-1.0556142713779348,-1.0556142713779348,-1.058782939723392,-1.058782939723392,-1.1648124449316188,-1.1648124449316188
2016-06-05,0.3170944631720738,0.3170944631720738,0.168247609028774,0.168247609028774,0.13393775691505697,0.13393775691505697,0.26972048783903974,0.26972048783903974
