Date,Sprott Physical Silver_Open_average,Sprott Physical Silver_Open_max,Sprott Physical Silver_High_average,Sprott Physical Silver_High_max,Sprott Physical Silver_Low_average,Sprott Physical Silver_Low_max,Sprott Physical Silver_Close_average,Sprott Physical Silver_Close_max
2016-03-27,0.5920916218284692,0.5920916218284692,0.48973792527875615,0.48973792527875615,0.6200370407185756,0.6200370407185756,0.5290477122936623,0.5290477122936623
2016-04-03,0.33930583416159793,0.33930583416159793,0.34859285704983384,0.34859285704983384,0.44701470945120964,0.44701470945120964,0.4723027841951355,0.4723027841951355
2016-04-10,0.7591267648079629,0.7591267648079629,0.6777141711610217,0.6777141711610217,0.8099388975691434,0.8099388975691434,0.6676658931479332,0.6676658931479332
2016-04-17,1.4887138142176877,1.4887138142176877,1.559976594152983,1.559976594152983,1.6226144404563962,1.6226144404563962,1.6296756061236644,1.6296756061236644
2016-04-24,2.440713886302526,2.440713886302526,2.488069284585969,2.488069284585969,2.2723711696604383,2.2723711696604383,2.275864877793341,2.275864877793341
2016-05-01,1.1447424515972755,1.1447424515972755,1.105269073295958,1.105269073295958,1.2142158612359017,1.2142158612359017,1.171776117463461,1.171776117463461
2016-05-08,1.272751084860469,1.272751084860469,1.2873414064436828,1.2873414064436828,1.3357389080309505,1.3357389080309505,1.4105726374796796,1.4105726374796796
2016-05-15,-0.1878197926164979,-0.1878197926164979,-0.27960795416599743,-0.27960795416599743,-0.028332746555533694,-0.028332746555533694,-0.10342636032348758,-0.10342636032348758
2016-05-22,-0.6536480932636564,-0.6536480932636564,-0.5739640213948519,-0.5739640213948519,-0.5449598536377367,-0.5449598536377367,-0.596516153655003,-0.596516153655003
2016-05-29,-0.1239834250643644,-0.1239834250643644,-0.15013014076137227,-0.15013014076137227,0.09598464368541514,0.09598464368541514,0.19245685669989487,0.19245685669989487
2016-06-05,1.0579044027162048,1.0579044027162048,1.12481589492896,1.12481589492896,1.401785908664547,1.401785908664547,1.4538042620853686,1.4538042620853686
2016-06-12,0.8550041109333624,0.8550041109333624,1.1475096864178493,1.1475096864178493,1.2051493311264372,1.2051493311264372,1.374210952064166,1.374210952064166
2016-06-19,1.433772680452178,1.433772680452178,1.3517965980367057,1.3517965980367057,1.5300805125359342,1.5300805125359342,1.5478670535024952,1.5478670535024952
2016-06-26,2.4167231704619754,2.4167231704619754,2.662165950328835,2.662165950328835,2.5893201560070405,2.5893201560070405,2.693973363192901,2.693973363192901
2016-07-03,2.446757247661747,2.446757247661747,2.282075545639393,2.282075545639393,2.4486770987514253,2.4486770987514253,2.2732398858914538,2.2732398858914538
