Date,JEC_Open_average,JEC_Open_max,JEC_Open_volatility,JEC_Open_change%,JEC_High_average,JEC_High_max,JEC_High_volatility,JEC_High_change%,JEC_Low_average,JEC_Low_max,JEC_Low_volatility,JEC_Low_change%,JEC_Close_average,JEC_Close_max,JEC_Close_volatility,JEC_Close_change%,JEC_Volume_average,JEC_Volume_max,JEC_Volume_volatility,JEC_Volume_change%
2016-01-24,-0.4614788976340012,-0.4287158701756434,-0.9323197175380935,5.150447275684464,-0.38968160442586747,-0.3864592955507469,-0.25323464839223414,4.670402989057913,-0.29376692320502057,-0.25491632837967393,-0.5072245673051486,4.406130268199234,-0.10986615619998041,-0.09374297551852859,-0.13443321448446974,4.458088627869731,0.4761876293964107,0.4005921478828315,0.6027390462326196,-38.54234756872572
2016-01-31,-0.22988067988633618,0.14859019668840937,0.9938351861827066,-4.327301337529518,-0.40552367219677465,-0.2617701749901137,1.1679189646962274,-5.885376509894629,-0.5217370273866994,0.38295460643886303,1.4944858794260119,-8.239307268433484,-0.5437264766492587,0.08514244314567858,1.3835109232858254,-7.630625969994815,1.4994948759710962,1.3936391619746336,1.2476824725432567,-27.954941265446877
2016-02-07,-1.4444702253244375,-1.4489434666065484,-1.4466212226745216,0.056577086280045326,-1.4558813303513756,-1.4545880546637047,-1.2006596128508202,1.0899944102850772,-1.3401283605970538,-1.3427649891592177,-1.10259494923417,-0.4273504273504233,-1.2757914109461164,-1.2599752312835348,-0.7116708111306183,1.6338028169014036,-0.5171906846893264,-0.895353304582773,-1.180407423387843,-13.196809121906938
2016-02-14,0.5739871164529513,0.4371035968835849,0.22778523505876372,4.539276977439528,0.5719849791622437,0.5518400072454862,0.4190975351860551,5.264571582057483,0.6800269026014123,0.65047894155053,0.43544659133535546,6.714761376248617,0.6503530361826696,0.34106947289046313,-0.4448049356444613,3.8161784466541295,-0.9293518787502797,-0.8804017976353319,-0.8495685740596878,-12.619865828551747
2016-02-21,0.868620592544501,0.544060125593265,-0.5117884202634967,1.0668748373666503,0.8287397661696362,0.5482586222495093,-0.8447993363183106,-0.07666751852798655,1.002057135239342,0.6299675279617789,-0.498292816195647,0.5519053876478339,0.9081761617119828,0.6069061484235168,-0.8613133738730974,1.0986136541982778,-0.9390301638350933,-0.7882378635302598,-0.6140730212133675,14.08168619529392
2016-02-28,1.060388539091161,1.0686540454379891,0.7638131041827174,4.372427983539083,1.0965302247562878,1.196427310362323,0.9900606582826728,5.4856567689984885,1.1427368203679888,1.0852919426027154,0.35893864432873535,4.695562435500517,1.1494223521006293,1.259299374357854,1.2835509352030743,5.269793242561785,-0.3629470484561295,0.13484876047518846,1.2333334447442914,82.27352005745358
2016-03-06,1.2058809505365784,1.1235579326578202,-1.2545455827603382,0.16904129437334048,1.1122825171373427,0.865999544946739,-0.6226151452954289,0.1682287911559728,1.0826416352171284,0.9949999935225254,-0.9992404340181286,1.3118811881188148,1.0279448362143875,0.8647598384695827,-0.28386009619908065,1.790971540726212,-0.7942713258749243,-0.6484586917361638,-0.5555039353167023,-40.827297399932405
2016-03-13,1.1616710973515858,1.2836125951773405,1.3134122853754857,6.9931773879142245,1.239423322338163,1.2121683988355516,1.193893946647718,6.329723225030089,1.2183134557782036,1.3101231917999083,1.3764906949259814,6.8526676456191815,1.2295330857436597,1.1641480971893223,1.1650162502307262,6.721470019342363,1.0664292879189012,1.1811209127773263,1.2456648983786882,-22.006205089459385
2016-03-20,1.1708852560655536,0.939115871549907,-0.6270282380293282,-1.405258386219396,1.0386465411787058,0.9277830589905983,-0.5570527824486516,-2.7250390886754654,1.1202351954658167,0.9131285862676264,-0.6832483347250884,-2.618993395581869,1.0046554099630625,1.0076223750592144,-0.46597878646892815,-3.520968827091276,-0.7583575852372373,-1.093216479804904,-1.1848248229602032,4.247269784813452
2016-03-27,0.6147485638933683,0.4047964352630982,-0.30899971363222917,1.9827385117798029,0.5223981458710122,0.13608726290978546,-0.891277230334658,0.5513439007581025,0.553510923955331,0.3391386707193172,-0.5796359329771211,0.9640253938396346,0.5652014493155395,0.16547177468955318,-0.9358650433010359,-1.1256604640477876,-0.29931379953569115,0.058370007455850595,0.17573283584405644,-25.596303843629013
2016-04-03,-1.1381386925645305,-1.4690561324241993,-0.43527489515105044,-2.607470049330513,-1.407355023920652,-1.3827281075492754,-0.43159681574365805,-2.285980872404938,-1.3045417187112565,-1.4605211436825494,-0.3103926744219336,-2.4857954545454644,-1.4623901632950143,-1.3993045441019265,-0.22328745496015973,-2.2625500824888065,1.2804926826541705,0.9807938996170938,0.9054484757156561,-23.48459918932096
2016-04-10,-0.777399038820397,-0.5090548778996895,1.4567599434053204,1.0617760617760734,-0.607055823850447,-0.6755331557907575,0.12696798535985662,1.4017581373247714,-0.6069582658572709,-0.8182670054314448,-0.9661410722190505,0.9912959381044576,-0.4513162076855518,-0.512041515012977,-0.19472298883418865,1.9138755980861348,-0.45345401462598517,-0.1827224181339371,0.24452188375762066,-65.02400444583947
2016-04-17,0.7246700504924919,0.4138288766694337,-1.1068959566698766,1.7056074766355234,0.8085298007665108,0.9051735256803664,-0.09978734691511716,1.6408597180494424,0.9514962790488466,0.87269139946204,-0.9575506686605998,1.4988290398126476,0.755888764948862,0.8198145412173354,-0.6803348244174778,1.5130353817504625,-1.0393915847268684,-1.1742850897935242,-1.193248408560289,45.884297964999064
2016-04-24,1.280535190785731,1.3408175094179218,-0.6378887729670286,1.8488929468157844,1.2974811174397056,1.329786826843218,-0.8640682817262342,0.8086253369272224,1.2264687662096216,1.2333911416553103,-1.0961999662623891,0.9130335539831056,1.2508412434503469,1.2971888635048552,-1.1071558117159122,1.1266336187471833,-0.6047019779522115,-0.6645685123786692,-0.7669043102997865,-17.592580034855253
2016-05-01,1.2492554332988284,1.4569750886664599,1.4647067682927832,10.697359512525377,1.3113043454736282,1.4339216474723653,1.497994069730083,10.756972111553784,1.181374098668687,1.4293769274427561,1.4954276501758939,10.903710448440696,1.3074638035245738,1.4339970645370723,1.4892119654691616,9.252274240071003,1.4920777058993244,1.479351759820056,1.4431945217643047,14.877611984940309
2016-05-08,1.3848598338490443,1.0485153049750542,-0.43111928420756807,-0.2623083131557759,1.3175946706455506,0.9545176299193718,-0.582193349758575,-0.41510179877446296,1.4062888804868217,1.0504209989085773,-0.37974547002874587,0.12170385395537987,1.3067467711310616,1.0303984122607692,-0.29145791222983186,-0.6147134642078174,0.26616619036104705,0.18094777643751686,-0.22930051621203928,-17.896182667481078
2016-05-15,0.7289098558296071,0.5574769334922981,-0.4431985883978267,-1.6599999999999966,0.6615220146238454,0.4626470601419212,-0.41464532534876675,-1.810945273631834,0.6921627304259469,0.45613690026357845,-0.4605907637844402,-1.68562144597889,0.6244283975921976,0.3686229399108363,-0.5512412324590545,-1.3787510137875096,0.1911107660764478,0.3624271759639181,0.27232886447224225,23.020538074825915
2016-05-22,0.5052725601354369,0.45828534286866635,-0.437808308916327,1.85714285714285,0.42108164990217617,0.14008524446012502,-0.2986744076065262,2.200040741495209,0.5742506817955875,0.5023131842858218,-0.4769653717011021,2.116293404561333,0.6181516048711881,0.5996902211689757,-0.4519700035788699,2.346938775510201,-1.15859063761238,-1.0507445074409076,-0.6336898603156323,-52.67682522193146
2016-05-29,1.395260039019454,1.4620542700507289,1.3671114738007353,2.8901734104046155,1.349761940749763,1.4523955853843955,0.5289543894458131,2.2624434389140244,1.3479726583905638,1.4097059957995977,1.4287459835143927,2.7389044382247048,1.3620403715647262,1.3718506769561531,0.6193611607315179,2.505425133162366,-0.4506213340692953,-0.7316438683873929,-0.8918135055005693,-18.504394816802627
2016-06-05,1.2596358855251566,1.1207463234648105,-1.0661350226380055,-1.0408635312259042,1.212540792431435,1.204973358098743,0.921234117548941,-0.7307692307692357,1.1940903601959756,1.0581419965073087,0.499622499002442,-1.6294859359844742,1.0912823498446922,1.0500251320911986,1.3248035357564019,-2.0088854548966704,-0.7404853919180441,-0.5592041385068343,-0.37036118378755783,25.480614734707128
2016-06-12,0.29108391132532546,0.5065142210297605,0.27928480087538304,2.4447949526813924,0.2625428970092059,0.4622389620432991,1.0966113375349935,2.720688980230952,0.3555070773585304,0.6366785141153967,1.3186197638578736,2.7717283706196767,0.3428390570267617,0.547816568248184,-0.03128056235449196,2.6852214817718494,-0.5417479321108983,-1.4436807543346097,0.01780668658534342,35.46111166079353
2016-06-19,0.1657643088070123,1.3531158408952508,1.4762106178795371,-5.8913542463657205,0.5738667899544843,1.0745234076527013,1.4809190580264597,-3.8762650372350467,-0.4412367905733178,1.3215042912230424,1.4910771675022165,-8.341378644525971,-0.9324460629099526,1.233379652305404,1.4870639962420997,-8.716475095785448,0.6656967781042257,1.4664170964747225,1.478301353507098,95.11500934297104
2016-06-26,-1.4574357813642906,-1.417286361057187,-0.21767562605460303,3.3126293995859246,-1.4535149747512939,-1.4379723409693679,0.14768094372378754,4.310167044751489,-1.4595290660138684,-1.4475981965945708,-0.15257808322384875,5.027577428935081,-1.4378666992022398,-1.4693339494603466,-0.3887655614697135,3.92812369410782,1.1063183339800102,-0.29667920266629383,-0.46560241443167366,-45.98240332717744
