Date,JEC_Open_average,JEC_Open_max,JEC_Open_volatility,JEC_Open_change,JEC_High_average,JEC_High_max,JEC_High_volatility,JEC_High_change,JEC_Low_average,JEC_Low_max,JEC_Low_volatility,JEC_Low_change,JEC_Close_average,JEC_Close_max,JEC_Close_volatility,JEC_Close_change,JEC_Volume_average,JEC_Volume_max,JEC_Volume_volatility,JEC_Volume_change
2016-03-27,1.5123519248691752,1.3750782926444984,-0.8647362956386105,0.4272138716092656,1.4667340133664803,1.2160012709678036,-1.3682200636832957,0.09415222486945035,1.4888931563922838,1.3550995772217798,-0.9677666039547392,0.16912801105882727,1.4808055169509065,1.2251381271078885,-1.0690113287220055,-0.2571650928776606,-0.8434263523260858,-0.6247015535647228,-0.4103977681813701,-0.28161614205256313
2016-04-03,0.8638789020526958,0.8093220149776915,-0.7196510016507851,-0.9394926493766018,0.8154765691213443,0.76006503420841,-0.6464783726520198,-0.7832278212332305,0.8486517069173527,0.8403184741381,-0.4668437192481652,-0.7664382634513767,0.7202424479908816,0.709212298443529,-0.1310696670477091,-0.7109738967667695,-0.003748541969868891,0.10842635438136126,0.5319771577312026,-0.18606852053416592
2016-04-10,0.7968088233897664,0.8652174274705753,0.08823847462748644,0.002889877878239953,0.835566915582257,0.7313065198701287,-0.5352169862381901,0.15252852009511678,0.8596734050399717,0.7402244750523025,-0.8823508946576365,0.01057818397328023,0.8460668196061645,0.7776577391224624,-0.5018639984313891,0.2760420125486495,-0.7332635668862263,-0.6001385146388464,-0.18865200537458784,-1.298245126088395
2016-04-17,1.04047089973129,0.8848493849292739,-1.054286839331633,0.13366641548778874,1.0453385935056585,0.9285641400546992,-0.7573343644400276,0.17365746168986257,1.1253207153681146,1.0095348144703853,-0.9238983375890909,0.14219472484763315,1.0505120894761506,0.925222022319755,-0.9401562583148059,0.16151508954341748,-1.0388654500397,-1.0477696761285287,-0.9705700776101122,1.0208433493818745
2016-04-24,1.2148775406642427,1.0932907486812617,-0.8085091572828256,0.2757748173446818,1.2733906008420048,1.1766355976288905,-0.6561107011538639,0.003909298774991402,1.264342473467153,1.1259206627586855,-1.0735392618200543,0.05175858582886624,1.263449681848365,1.1558041729113144,-1.0853799637082782,0.12687421838314564,-0.7897261540894924,-0.8038966076815778,-0.7778235083044212,0.06516097036486113
2016-05-01,1.4940443156673011,2.0005276290464487,2.767109845995074,2.464945065710266,1.670404106768217,2.1014557580246658,2.678243794768617,2.416950393671806,1.4502199207385027,2.0142018472602525,2.7168569870772683,2.3493684596027125,1.657107776416145,2.019040378384371,2.8095067158426996,2.1709052391418853,2.9408816853312265,2.8788511074136216,2.714264141534212,1.2857758329714002
2016-05-08,2.2849502328613656,2.0375190979032505,-0.5340603660675921,-0.7059062971581681,2.2551512331998236,1.9657475416654488,-0.7773055055644477,-0.6434475436482083,2.2576694818458134,2.0365107354548253,-0.5079790602581237,-0.5422400119596852,2.208071592679287,2.007999131757237,-0.24515103919268955,-0.7032415890968883,1.039240638061224,0.7533517134706929,-0.1606049787219425,-0.7162188827889298
2016-05-15,1.7509134467016003,1.6086213181272102,-0.40589596619070023,-0.9979436333751116,1.694275531572952,1.542382581793869,-0.4025283183992824,-0.9145219462169921,1.7019698727753334,1.5272073188236737,-0.5243062950482779,-0.9317983507602028,1.6455023070659294,1.462745996313233,-0.6512677680152595,-0.8173577454093007,1.2320696534444247,1.3817624251148046,0.9923290472902813,1.1009200776591448
2016-05-22,1.5735377453668546,1.4412993144196156,-0.2921373952350961,0.0675645932186797,1.5094531768997848,1.3876084365785315,-0.13744658658861011,0.2119701115502676,1.6109501378771478,1.4412476613397112,-0.3891365805991476,0.1663264154790714,1.5922361449457365,1.4763928282977092,-0.3588423857723672,0.29240811560788627,-0.2556951964177186,-0.10098808204461251,-0.032128637405645005,-1.5213470609426336
2016-05-29,1.6014741887689472,1.5545358721870124,-0.03106332373283068,0.4211281865256982,1.5910737965275548,1.5328940333915988,-0.19727843318871152,0.30994639351210757,1.6284235681013877,1.6034294835502876,-0.06432091624457902,0.40063318586239605,1.647334963347809,1.6477787302178526,-0.2002032318866616,0.41831538763385107,0.1727525118681857,-0.08213537919886675,-0.5596264816168799,-0.14535834481769783
2016-06-05,1.5775867517985536,1.4553905316700042,-0.5440164255200837,-0.7900567929717419,1.5449127370958238,1.5164093911698737,-0.04374404382120558,-0.5992120656723862,1.5802313286826837,1.4849535015641784,-0.19098637227228318,-0.8731793496993449,1.533618363484302,1.5262365179265107,0.2885650548757377,-0.9379846239608313,-0.3759878558844395,-0.20165164627364285,-0.2146424837019581,0.8639098835717829
2016-06-12,1.169789416769147,1.1706466717302233,-0.10930710719485477,0.421007953713388,1.141686444347994,1.1688475035718593,0.14894100863289136,0.5625073520491468,1.1985436475551043,1.2410075557742692,0.33642225620072913,0.570253195358485,1.181707963547395,1.2356175561011495,-0.026567131541147343,0.6645518090814335,-0.3558386209212173,-0.35626756104539,-0.21734630157071685,0.847461972930941
2016-06-19,1.0518995822394837,1.2151991566079776,1.7863172332212451,-1.9562285759272078,1.089444827414442,1.17452187974518,1.290470024902181,-1.5072564950283796,0.9890386625050583,1.221172137386834,2.352864081726614,-2.2702978750008698,0.9349660222596453,1.198628973478154,2.3981711965865484,-2.378580431214227,0.0012446753310153397,0.7315279252140715,1.4231608269485052,1.6547072191629602
2016-06-26,0.31845885029287846,0.33821977219780236,-0.02530662447583213,0.6168954546727168,0.33495637731258976,0.39073901903084546,0.4522437923504239,0.8772630767500629,0.24471978993669716,0.32537521925526525,0.38552970537731923,0.9281681761286849,0.3260699539563113,0.28742544761233413,0.07214957856013621,0.769179313501649,0.09340619930784615,-0.27244210665033075,-0.36186359050965927,-1.2433037180091928
2016-07-03,0.4995710216068181,0.6574108236201923,0.9439647095609653,0.6746583413050571,0.5456355740663423,0.7085416814295074,0.7791378261393747,1.0165009408640442,0.504675708711686,0.7405551206767955,0.929986656973914,1.1976494862082447,0.561621975060865,0.7070528378802658,0.7878977449873431,1.2014193969860278,-0.1866803883605806,-0.4496369194788438,-0.37527569243956455,0.14786847938884767
2016-07-10,1.2562447434438764,1.1462608224867075,-0.194325318528863,-0.05935377823387111,1.2685645567667876,1.0664821482733287,-0.8106682990174421,-0.5735491645769467,1.2805083470579652,1.0293997262496812,-0.7350233549225327,-0.2546359957384357,1.2512617991577228,0.9784180368059481,-0.9118726360129348,-0.47483146659783326,-0.6483103834914912,-0.5534750637191117,-0.6058896953992353,-0.6510993385116715
2016-07-17,1.2122127177510305,1.0866580453810446,-0.6392974886770036,-0.2551562959517212,1.2003435836487428,1.1349451844897753,-0.3652091610823639,-0.22129144241169915,1.2403504528767513,1.0638820059622762,-0.6208515488320397,-0.11315577081355431,1.2807499895297472,1.0306148581925187,-0.6708720980505245,-0.01756130783693508,-1.0274134473928138,-1.0159750604224589,-0.7598020326126165,-0.14947174114843775
2016-07-24,1.5218982532166987,1.6422405265364501,-0.5544372698844611,-0.21955876249258113,1.5491939037318414,1.558153722679805,-0.7334667198929239,-0.5189617859920824,1.4936531421940287,1.5293225995748791,-0.7067314078697623,-0.4180271391022994,1.6248633944828448,1.6424750817758196,-0.6252218122265335,-0.3932566088584274,-1.0100892458151907,-0.9216418521874935,-0.5882893296733879,0.35083560470896263
2016-07-31,1.273240611859256,1.227774021715932,-0.6125429721126111,0.16655208599732246,1.2462324017823827,1.2531534154762043,-0.18583784673795384,0.3831438204862892,1.2705883937939004,1.0964672962715305,-0.6708416707189807,0.13581442411260497,1.2180408557049358,1.070422891889712,-0.6560013535689306,0.11861116595909348,-0.17884124398791457,-0.1769565369256747,-0.006180318711295596,1.0073912785240988
2016-08-07,1.5931431482026301,1.7242426332030465,0.0687189825800488,-0.6248790693163347,1.6863845569154419,1.7671636122063632,0.10539286711488133,-1.2656154854883594,1.4240392769557275,1.5381880334083162,-0.43206920652795866,-0.2008910567457639,1.6030308084345193,1.7372719960705734,0.2615261009834317,-0.7494933322393991,0.7002876327600326,0.5786722471872369,0.6802004164976193,-1.8460720956048011
