Date,Principal EDGE Active Income_Open_average,Principal EDGE Active Income_Open_max,Principal EDGE Active Income_High_average,Principal EDGE Active Income_High_max,Principal EDGE Active Income_Low_average,Principal EDGE Active Income_Low_max,Principal EDGE Active Income_Close_average,Principal EDGE Active Income_Close_max
2016-03-27,1.4383451035575723,1.4383451035575723,1.47145417368708,1.47145417368708,1.4841786976057796,1.4841786976057796,1.4761007842222602,1.4761007842222602
2016-04-03,1.3956250299868345,1.3956250299868345,1.3190545363239032,1.3190545363239032,1.4011463110127433,1.4011463110127433,1.3169908692790624,1.3169908692790624
2016-04-10,1.4007483844710809,1.4007483844710809,1.3178586621502988,1.3178586621502988,1.4027349111375813,1.4027349111375813,1.3142913647523404,1.3142913647523404
2016-04-17,1.4106779317885407,1.4106779317885407,1.3491166934784102,1.3491166934784102,1.3879758291232625,1.3879758291232625,1.327132375294892,1.327132375294892
2016-04-24,1.2233835675357936,1.2233835675357936,1.1761553047464777,1.1761553047464777,1.1901850627255335,1.1901850627255335,1.153515107284352,1.153515107284352
2016-05-01,0.8068259533551807,0.8068259533551807,0.8226159670640413,0.8226159670640413,0.591042645646923,0.591042645646923,0.5364693506577948,0.5364693506577948
2016-05-08,0.8847686689876002,0.8847686689876002,0.854056248196472,0.854056248196472,0.8625728516995573,0.8625728516995573,0.8226334430373106,0.8226334430373106
2016-05-15,0.5633316267950268,0.5633316267950268,0.8584791207506444,0.8584791207506444,0.4983691427534264,0.4983691427534264,0.9516138389944151,0.9516138389944151
2016-05-22,1.1924755310837027,1.1924755310837027,1.1993307941663778,1.1993307941663778,1.2412091012638526,1.2412091012638526,1.2561288575595726,1.2561288575595726
2016-05-29,1.4982276673638373,1.4982276673638373,1.5198298982505487,1.5198298982505487,1.2174598932154765,1.2174598932154765,1.6217893226819726,1.6217893226819726
2016-06-05,1.1865290193298645,1.1865290193298645,1.1445424188326299,1.1445424188326299,1.4313371502975354,1.4313371502975354,1.2367601024681516,1.2367601024681516
2016-06-12,1.3971507025899164,1.3971507025899164,1.478168671508116,1.478168671508116,1.5879720032525646,1.5879720032525646,1.4927406818162072,1.4927406818162072
2016-06-19,0.8435234881755829,0.8435234881755829,1.5822446757623185,1.5822446757623185,0.9187153825632678,0.9187153825632678,1.0927784680637156,1.0927784680637156
2016-06-26,2.2490698587681734,2.2490698587681734,2.073655607467421,2.073655607467421,1.7381018275225835,1.7381018275225835,1.513874940443851,1.513874940443851
2016-07-03,2.0406903633843076,2.0406903633843076,2.103068219114837,2.103068219114837,2.1593848640222193,2.1593848640222193,2.061859773262336,2.061859773262336
2016-07-10,1.7679131874970258,1.7679131874970258,1.6431863906141149,1.6431863906141149,1.84479771110465,1.84479771110465,1.8103917721604517,1.8103917721604517
2016-07-17,1.140283405828135,1.140283405828135,1.0335143644929483,1.0335143644929483,1.3028376633970427,1.3028376633970427,1.2623034766859196,1.2623034766859196
2016-07-24,0.869336900147953,0.869336900147953,0.768972884925188,0.768972884925188,0.7384483668118094,0.7384483668118094,0.6666539132320134,0.6666539132320134
2016-07-31,0.9142753924468967,0.9142753924468967,1.6520328577184011,1.6520328577184011,1.1015022642237953,1.1015022642237953,1.516824210007681,1.516824210007681
2016-08-07,1.9884444511531152,1.9884444511531152,1.8894937952979662,1.8894937952979662,1.6204186829298173,1.6204186829298173,1.6713922314897152,1.6713922314897152
2016-08-14,1.5378871171990285,1.5378871171990285,1.3770445568508474,1.3770445568508474,1.5647619928078809,1.5647619928078809,1.5489645137803554,1.5489645137803554
2016-08-21,1.3723420179356454,1.3723420179356454,1.3640259821994944,1.3640259821994944,1.6585066470023735,1.6585066470023735,1.7367780263882775,1.7367780263882775
2016-08-28,0.7661574183635872,0.7661574183635872,1.1847656767994261,1.1847656767994261,0.8068656312747625,0.8068656312747625,0.7519256949241155,0.7519256949241155
