Date,AFLYYStock_Open_average,AFLYYStock_Open_max,AFLYYStock_Open_min,AFLYYStock_Open_volatility,AFLYYStock_Open_change,AFLYYStock_High_average,AFLYYStock_High_max,AFLYYStock_High_min,AFLYYStock_High_volatility,AFLYYStock_High_change,AFLYYStock_Low_average,AFLYYStock_Low_max,AFLYYStock_Low_min,AFLYYStock_Low_volatility,AFLYYStock_Low_change,AFLYYStock_Close_average,AFLYYStock_Close_max,AFLYYStock_Close_min,AFLYYStock_Close_volatility,AFLYYStock_Close_change,AFLYYStock_Volume_average,AFLYYStock_Volume_max,AFLYYStock_Volume_min,AFLYYStock_Volume_volatility,AFLYYStock_Volume_change
2018-04-08,-1.0464284913684523,-1.1081270969288455,-1.0169217986075079,-0.5117554486784989,-0.08777631821138358,-1.0534907014631667,-1.0809946449482348,-1.0396319804429492,-0.28825421106382143,-0.30951488385600845,-1.0457296538583056,-1.0979840224414432,-0.9952021063416856,-0.5047394712960442,-0.1418533072985556,-1.0811601860224707,-1.1503653023030187,-1.019963874567529,-0.6230631094624404,-0.23696009439681023,-0.5798856188263478,-0.568116438202626,-0.2892514461919944,-0.5281724486673367,-0.21522445054314862
2018-04-15,-1.1038664791511188,-1.061450502609615,-1.1799796775224642,0.24561427803151142,-0.22209541385878712,-1.1112395409205327,-1.108243444632845,-1.2046972688378994,0.08026116153430961,-0.40937868160285745,-1.0956738884942063,-1.1049556170163342,-1.1451267153949594,-0.11467676976578974,-0.22644807611098566,-1.1014855517758897,-1.135381371244035,-1.154992242490704,-0.24299055175685988,-0.4621507578722911,-0.5956900422394192,-0.5976924856976484,-0.2998704630065481,-0.5573063776750827,-0.1802079998323676
2018-04-22,-1.401805265828645,-1.428372098095635,-1.3393061899503302,-0.85441462612572,0.26717129971657577,-1.4087576617252366,-1.449312869186655,-1.356428116629867,-0.9613211879890511,0.4076513610491758,-1.4164210553280379,-1.4734767783993135,-1.358678064487612,-0.9795302143813972,0.3814471465981843,-1.4075945059963137,-1.4415280676900284,-1.3246102092880785,-1.1006095143706676,0.6241005352577992,-0.47548216880219185,-0.30249284024609235,-0.28303015660270076,-0.2384399965921256,-0.17715098119320508
2018-04-29,-1.3649650014363424,-1.1309304331699597,-1.4313463362170487,0.007696564181236155,0.5576542208263577,-1.3283292631985948,-1.072799804894997,-1.4071750163975758,0.05830145086678422,0.6173233552425825,-1.465989995671715,-1.1462089628691559,-1.865171220546277,1.2319619175351297,-0.5390129480228841,-1.3935737812454465,-1.0478858673303566,-1.7515998452286698,0.9806646902782195,-0.620742948352959,-0.4848111088574559,-0.44097422389619856,-0.25444912491223687,-0.39936170872466453,-0.040348545178914924
2018-05-06,-2.060291666867713,-1.9393017882732007,-2.0563182898680687,-0.14630684668157154,2.0648338743376504,-2.0446541570305126,-1.9484240261832622,-2.0519441454264835,-0.41989881657634165,2.02336409053917,-2.0420943132969596,-1.9923261237438528,-1.9383719917083595,-0.5256880845984061,1.8394686115539578,-2.0142248288509106,-1.9722091652055307,-1.901910961395861,-0.9546520494128184,1.6008745949648573,-0.30229163980113677,-0.15185594628863164,-0.06639939727623292,-0.1441627525532358,-0.5838027793773773
2018-05-13,-1.7828770827346514,-1.7476946067116121,-1.8495103266257895,0.5524407511696052,-1.3497323608238472,-1.7650896817975434,-1.6605878251501776,-1.7834383165860463,0.36509208637422985,-1.17760066422138,-1.7410206860873518,-1.6681432627711215,-1.7140865449944849,0.1868417737915302,-1.0947972265172026,-1.7297201087495753,-1.621716694553046,-1.687059487905748,-0.11442830155016152,-0.8099088866777547,0.147541558850593,0.7066571851131057,-0.30749872399591793,0.8653539151372727,1.0875693820129027
2018-05-20,-1.5651547448394305,-1.5594772548551064,-1.5462000955726278,-0.4096504287773119,0.6423644950546181,-1.525678334039196,-1.55259160576351,-1.4857377364209046,-1.0158878848596515,0.7253301944078094,-1.5180517848349382,-1.5226636637581374,-1.4541686710790576,-0.5402816107625387,0.8382409591519212,-1.5051979408579805,-1.5235163430030627,-1.4377147434189697,-0.9555919979588907,0.9630469548041705,-0.16842261301756187,-0.20289109789287918,-0.2679182629700802,-0.1285109942178402,-0.7356868903432303
2018-05-27,-1.4803350400140933,-1.562098940498885,-1.4906918645781388,-0.7927746338725385,0.4546065130348475,-1.4919111784014374,-1.563610704071347,-1.5568387086490918,-0.7209763491508364,0.8522217726658776,-1.477857871722819,-1.5389379408512531,-1.4923921231773902,-0.507016784905911,0.6566872921313088,-1.4939561755811093,-1.5449703885139496,-1.5443036008692241,-0.6646673601692616,1.0027402482637284,0.14310678546119424,0.6062138544098243,-0.19943634552913966,0.7155922922291316,0.16010134506412202
2018-06-03,-1.183941768764361,-1.0904910493218067,-1.259471151988399,1.6188970787340167,-1.7282030781078626,-1.1846271494215297,-1.074203700692148,-1.2302833382194986,1.1591688645644722,-1.421364366573237,-1.1865331090861806,-1.1345981704620105,-1.1901792972835399,0.36019802188257427,-1.0118510731368802,-1.1906683444447506,-1.1014137441352687,-1.1870220000942648,0.13936428385021649,-0.8824949351634889,-0.7285402176725199,-0.9442722565208251,-0.31860203498289225,-0.9949759361351962,-0.031512971004831296
2018-06-10,-1.0952117509141905,-1.1233221041604073,-1.1053183918728964,0.029341110361980248,1.2850517607820424,-1.1204717886514692,-1.134995430632061,-1.1071230128264407,-0.27146902788912386,1.1109459304474818,-1.139096991394469,-1.1212098053986541,-1.1072829760739622,-0.12910767904426,1.1537902725647045,-1.1410854595271354,-1.0956296409818227,-1.1291933700131955,-0.1448413648755787,0.7397831742090979,0.4812726618271829,0.13917563022521898,2.344282610875379,0.012625534892745056,-0.7167675914133795
