Date,GCAP_Open_average,GCAP_Open_max,GCAP_Open_volatility,GCAP_Open_change,GCAP_High_average,GCAP_High_max,GCAP_High_volatility,GCAP_High_change,GCAP_Low_average,GCAP_Low_max,GCAP_Low_volatility,GCAP_Low_change,GCAP_Close_average,GCAP_Close_max,GCAP_Close_volatility,GCAP_Close_change,GCAP_Volume_average,GCAP_Volume_max,GCAP_Volume_volatility,GCAP_Volume_change
2016-03-27,-1.5333303687518296,-1.3632857625293622,-0.39048841597097156,0.8374203026640188,-1.5819541992230588,-1.3728431216236192,0.01158372931778681,1.056519499334666,-1.522085499247675,-1.4625318790195738,0.9181064320741611,1.7931690108716014,-1.3603626752581555,-1.2752299935556548,0.04043967334781594,1.3235036327069905,0.580140879537142,0.7902127106692213,0.9450636648553182,-0.95415864798638
2016-04-03,-1.1148886807745801,-1.1412394995715505,-0.5474384162670367,-0.028105209811506073,-1.188015330012474,-1.069904008137767,-0.2824478223723987,0.14218728962077373,-1.1695301501768287,-1.3085845386063104,-0.6984134936810327,-0.14198499771115278,-1.1968214962392898,-0.9789175174100591,0.13493323510789715,0.15994956173246358,0.12271982734729876,-0.2350208904300006,-0.3281741394029869,0.9533624320926364
2016-04-10,-0.6899908510032162,-0.6176515408040519,0.3246746210780348,1.225707286928207,-0.6702909922860398,-0.6816699988628909,0.2418623623597494,1.0285131453528689,-0.4819265379300351,-0.3203795921770876,0.5739337255364321,1.2389412193354754,-0.4988571038161841,-0.5426580122372537,0.20802915820267612,1.1787750669506536,-0.6632045034892374,-0.6276706448222696,-0.5976650869332499,-0.2114709230279799
2016-04-17,-0.0029655150614499746,-0.20182364505293632,-0.45190661294408635,0.6499150522966147,0.0805545293421473,-0.1035079006258965,-0.395344964821234,0.5177061188518679,0.21035040093268834,0.06757007202835935,-0.5797247246390422,-0.0049980766312069606,0.158667757283808,-0.0021788440188234685,-0.5785062487974457,-0.06348901350043272,-0.96319681317973,-0.7599363733006704,-0.6974543170554526,0.12253882803254702
2016-04-24,0.1665336947305394,-0.07882215716262235,-0.9120027484811725,0.08523283338615739,0.08058666364433084,-0.2092501861486065,-1.0862238862054163,-0.0053929419813288585,0.23150914303383624,-0.004231312758816025,-0.9552032604526693,-0.19732659323003127,0.15553573578590107,-0.07624973752726377,-0.9970147592497173,-0.09023760429544986,-0.8771508402335499,-0.7975503432578761,-0.7143219031457883,0.29449244967349153
2016-05-01,-0.09760764234133724,-0.24553668829681094,-0.44441274404122877,-0.014271895683422471,0.008540067997175532,-0.23009776452089675,-0.8511384075486617,0.21351117410513695,-0.035907634415082726,-0.13397216907278697,-0.5069252633442578,0.2106286554363039,0.05127525897040633,-0.1341445766502384,-0.8020633893328785,1.2060044692712608e-15,-0.029026607458464575,-0.1077385227109791,-0.2911643205285399,0.10246056437388101
2016-05-08,0.2930114953023218,0.05683249055988581,-0.5915521932677591,0.22782008633773557,0.30711774085534804,0.00780809794672618,-1.045257693480817,-0.08917762746322774,0.46774309626464383,0.1834949493597604,-0.9129440556782649,-0.012538615706512836,0.37924338028187177,0.17824328521135013,-0.911746097181146,-0.4056172288869178,-0.7359219347380178,-0.5528923891442868,-0.4152039831623886,-0.4547683026746464
2016-05-15,0.11959563383539988,-0.023575229030265384,-0.47902552103664814,0.24012417794221744,-0.0017689631926794155,-0.2467508538479632,-0.8188307263400995,0.14706228101453694,0.17311908035513185,0.0,-0.7330524007125193,-0.16620414821885243,0.05911952709990564,-0.04489868537264273,-0.7038040048415848,0.4322030794290948,-0.8164488542467653,-0.3472074263220975,-0.009328079215889047,1.6093100144394468
2016-05-22,0.19106499669688567,-0.10514187296231245,-0.876520584777777,-0.1481808159500359,0.12223916272609259,-0.08783177339174053,-0.6769794341163082,-0.0646164294612543,0.3380008528222075,0.09592293734300596,-0.7178673389278815,-0.2689743185992549,0.12095675729306526,-0.18810152274647735,-1.3364325300372693,0.1358392885191357,0.3578182995744297,0.15985261426847383,0.2593426497040185,-1.239346962941623
2016-05-29,0.2301850405779585,0.045084665374100844,-0.23106934083427216,-0.6964849558058492,0.21845924466036618,0.05136247226931735,-0.30253069686446504,0.09151801641119753,0.4563849369629759,0.2530783608005001,-0.524892777315086,-0.4748801402664414,0.27197504459638056,0.22153328112846002,-0.17905462527774066,-0.5184597106421011,0.2703637525605445,-0.07263989582066749,-0.14852681937293333,1.5648914834126497
2016-06-05,-0.3362530594909329,-0.23436417694313327,0.7168985259658586,-1.5273878968236194,-0.3253622210896316,-0.08341440268718865,0.6806151729622019,-1.1109939600028562,-0.31990117454631145,0.15570821932371723,0.8272976489467753,-1.3134434825068952,-0.4691903488179665,-0.0427419023452995,1.1666335504093204,-0.8498163324544558,0.28897530304514424,-0.2077493848243908,-0.582425249426839,-0.052984945812249926
2016-06-12,-1.4000821482906256,-1.5476308637147846,-0.12505662312701818,-0.11787443438047449,-1.5061183769733628,-1.7003580454063947,0.3233765786825804,-0.09291550301106273,-1.2186035206818928,-1.3148378596906547,-0.026048781257437616,0.17328736325324873,-1.4066158250884848,-1.4815712811149235,0.3433595722211928,0.9165807521732245,0.07054294085347829,0.10817584264783413,-0.0322995536729869,-0.5012646935866832
2016-06-19,-1.2340203329024124,-1.32072155851515,0.27303783474375243,-1.12288100255975,-1.2625658262966422,-1.3407087254304753,0.10718198199034407,-0.8009359399766913,-1.2957115271346074,-1.1791781522218239,0.8756658707920223,-1.110837251598168,-1.3143815804369878,-1.1257799543909068,1.837674736293079,-1.553617026064532,1.4502577480260253,2.8023739424169403,2.9756903120476452,1.5813898201476209
2016-06-26,-1.7777892023381465,-1.9513872161857204,-0.4551108125899815,0.8106170534028303,-1.7095372075574946,-1.8580673189750136,-0.21864538002875644,1.0066396573571303,-1.5869435233761688,-1.698866683289225,-0.24182630781331518,0.9080055472360287,-1.5679479469790716,-1.8868384518166712,-0.1430850348983849,1.22111455643608,-0.6193799425458832,-0.5582277607464734,-0.4999205473467201,-0.87770082269069
2016-07-03,-0.698158372948169,-0.14593427815486149,1.7233945651299567,1.3095024502041415,-0.5447752773567155,0.3204414512011893,2.2491388677334956,2.2571368500297178,-0.48495830433803827,0.01476011410498081,1.2363082059919974,1.5713816391730147,-0.3946841903629261,0.4473838987868187,1.9342704459659186,2.321499804327504,0.6392430091264881,0.2378999188688897,0.29111800268358556,0.4791049870354247
2016-07-10,0.8721978159940473,0.7270954003345107,-0.8510753401799563,-0.19809174223425188,0.7108897463127485,0.6361910121573778,-0.6251522542529916,0.0588074034869807,0.8254369810252281,0.9447564645309485,-0.12411688069236324,0.9380610574965584,0.7662848888978686,0.7463485631870226,-0.41229027761062886,0.5661590458699951,0.7993727041653903,0.5542334745087616,0.567934866858985,-2.073564124951833
2016-07-17,0.5676733376712124,0.6563465321823131,0.13244679922008623,-1.0436203939227846,0.34205849188400195,0.39312097061159545,0.10614221479858747,-0.9973880444117968,0.5059968779582922,0.4520536768977812,0.18916616086591578,-1.1014615610098089,0.35971619620819645,0.18936499822209857,-0.10087403530109795,-0.9468706778081076,-1.3909520226564989,-0.9731420810430252,-0.7557671626303463,0.36933877191941206
2016-07-24,0.035274796365801234,-0.13678272792351556,-0.5770293243087288,0.8768010432491355,0.05737459761568326,-0.059766785491526496,-0.04677469533232955,0.8329640618018459,0.17991844699200216,-0.05759234763723333,-0.44709421438266705,0.6894144802748576,0.25171889967029415,0.1210465062117231,-0.4765016819071106,0.6991661215803602,-1.3515117757887352,-0.914017820073912,-0.6879236470631938,0.044294018089638634
2016-07-31,0.3663818764633811,0.34793572481171353,0.32766652480522507,-0.6385151829825635,0.28850690686442254,0.41003352913850155,0.5381962211069437,-0.9061507178360048,0.08009705080183843,0.5326038767771374,0.6412484325646716,-0.20961023324252484,-0.01434417375813676,0.24395367579284072,0.5681953449707424,-0.32649560359864216,-0.8403087546761745,-0.34581318198835925,-0.15385366400905592,0.3022586224016343
2016-08-07,-0.5536254307899067,-0.2947937073590166,1.0871718100004446,-0.6255414660134144,-0.5356037678345505,-0.49380141678061346,0.7900789627817141,-1.2912712868771419,-0.6776339194216358,-0.8577463073945302,-0.39044369611355645,-0.532431069423007,-0.666804429167985,-0.46580553372153477,0.7163602095185884,-1.264770555586555,0.21522991189168478,-0.040122992320048685,-0.1407208582471999,-0.9417945209620732
2016-08-14,-0.7392293571244453,-0.5918787062760088,-0.11950956970358756,0.8089457900686052,-0.8993241705954036,-0.9969655867879303,-0.2529447422937049,0.6261160027449272,-0.6642209970945259,-0.8967668679736193,-0.8186179292055398,0.5516329970622683,-0.7127801978290778,-0.8626073334003151,-0.3558248789028428,0.5430707423247974,-0.0529123764813488,0.09364196380509986,0.01597554073053994,-0.12872736373294963
2016-08-21,-0.3849135360600202,-0.7052012598877688,-1.556650711059115,0.24550626297658246,-0.5850851946340431,-0.9736772026068946,-1.3130522363998427,-0.24480237409273012,-0.3184764143716381,-0.6423663354496141,-1.3359233751776403,-0.2572478777137635,-0.5329984392565638,-1.0602010652096294,-1.4512035042562572,-0.24450042324348562,-1.183017958251115,-0.8444907684896611,-0.5749541798893354,0.13597259339352985
2016-08-28,-0.6404700053727391,-0.7667744772712843,-0.68798546628912,-0.25296624374784066,-0.771794738781991,-0.8762090959235876,-0.7768228171005153,-0.14802351736729077,-0.678543462662866,-0.9566838505090419,-0.8707357713211442,-0.3624681342167244,-0.7111860012034491,-1.0018752907772595,-0.6261752488685084,-0.2836413006180872,-0.7218686932434649,-0.6907098620150747,-0.6346924402081873,0.787110383206248
2016-09-04,-0.9890212051453956,-0.9966392776064609,0.9240134926138699,-1.4034050463605519,-1.0145814780033071,-1.1850471680731038,-0.8099327550826511,-0.3528615779229742,-0.9558673868339467,-0.9017000959648717,0.6928955667424362,-0.9747416208809431,-0.959642332309131,-1.2831767300256018,-0.9811100532733462,-0.19832281694288093,-0.6666313362987915,-0.64859676773323,-0.7160552107776035,0.36033459694479697
2016-09-11,-1.2248980749595986,-1.1847577778252478,-0.46210162077368516,0.8183820697562119,-1.2799475166963714,-1.032149874515024,0.2257189645312308,0.8686493415194164,-1.152634246283919,-0.8677800009922126,0.10936675270970743,1.0134996353025747,-1.1807425582988555,-1.1475511661624285,-0.29555395160199366,0.7965321343543602,1.9001658577111875,1.952721353973738,1.954411751838033,1.8949577729403315
2016-09-18,-0.6472072102533434,-0.7043110787032055,-0.13116500448371413,-0.9792325392628322,-0.9474460652801973,-0.8876702102583615,0.1260528366399014,-0.9367633495062494,-0.7829761207430006,-0.837160774204447,-0.14192479716253195,-1.1360931482552057,-1.104921368406522,-1.0731584624981285,-0.09115444963371408,-1.1111704319651317,0.0601377868495761,-0.1517881539184673,-0.2548916001581676,-0.04365710923671499
2016-09-25,-1.548545622748151,-1.8252377971987819,-1.4207282872016436,0.10078597007301338,-1.5488240646172287,-1.7365036352648981,-1.1344187345152268,-0.17937628148021204,-1.512079623199838,-1.7848842267205918,-1.4311863076445606,-0.28733168441251544,-1.5643267328743087,-1.7504779924766458,-1.1947629306885876,-0.3813427749178573,-0.6764940111908516,-0.6151788964277134,-0.5686958353238509,0.33685644561020006
2016-10-02,-1.5190794881246712,-1.631140800567301,-0.8816620300447731,-0.055278475777987154,-1.5399627523306023,-1.5290285906022332,-0.14716376912081303,-0.26442122529495604,-1.5767683241833317,-1.6329174956228834,-0.9847319278346605,-0.3640265614255567,-1.6121256430599937,-1.518510445304877,-0.2693627010111078,-0.12796879229293145,1.3237018789866197,0.8480791739899796,0.7388935536375867,0.5564787575483974
2016-10-09,-2.0554899131511126,-1.809379458050366,1.3733330899656548,-1.4882692254406527,-2.1175173060811865,-1.8832107542914018,1.7165789171209769,-1.4720312882171769,-2.1377362414133128,-1.6887272411072507,1.8176320595176334,-1.6384127496915553,-2.2192376718762725,-1.8637415687491599,1.5701905738618094,-1.6477722350109014,0.29083680619502167,-0.15327971082160008,-0.2952774891179052,-1.1168539872294736
2016-10-16,-2.274559913393871,-2.244726124921831,0.6102571532587235,-0.9923517136688427,-2.2108808765239907,-2.2168756265332097,0.4126645647693531,-0.828026099794005,-2.329368445439319,-2.349719507254557,0.5689255871169077,-0.9448827435891213,-2.3312060539932746,-2.33385682583823,0.760455744890372,-1.0854806126371024,0.015676173447409684,-0.3645501916297477,-0.5210261002406084,-0.5910301228955638
2016-10-23,-2.349547847465436,-2.320897280045223,0.8781654162371306,-1.1309457765869126,-2.332963269982041,-2.292960429078764,1.3897411900045824,-1.2602922890131645,-2.43931692640119,-2.369762476549043,2.397649687671319,-2.2013428441515908,-2.442692553685912,-2.4113126248591787,2.2776630396139894,-2.021956684965173,0.31966417901196703,0.7538523466561403,0.7768029157026771,1.8520975580116315
2016-10-30,-2.2874674258060534,-1.9755919325822535,2.4478557986133405,2.558837080904761,-2.0417902481572354,-1.645579810458324,2.9055827375259327,2.381794569717823,-2.205990673034898,-1.9765658427490411,1.7827757339490886,2.283160762324857,-2.0435823189439777,-1.725354348443298,2.348435197362154,2.393466218920213,2.3883556637258714,1.9838649694642785,1.9057634810153656,0.5098037654545512
2016-11-06,-0.6135277258082208,-0.1899374459592945,2.358364633232371,2.26160994339549,-0.47600729493538363,0.23319941399859792,2.273136117001215,2.4933574844269804,-0.5652604874283317,-0.014406732398431214,2.3191301575948895,2.2727763359540676,-0.35745313266654155,0.3541676824098748,2.3581670654315516,2.3060383490199365,0.9434218705191584,-0.16146564242011652,-0.7460052658846252,-0.28482574664188925
