Date,AKBTY_Open_average,AKBTY_Open_max,AKBTY_Open_volatility,AKBTY_Open_change,AKBTY_High_average,AKBTY_High_max,AKBTY_High_volatility,AKBTY_High_change,AKBTY_Low_average,AKBTY_Low_max,AKBTY_Low_volatility,AKBTY_Low_change,AKBTY_Close_average,AKBTY_Close_max,AKBTY_Close_volatility,AKBTY_Close_change,AKBTY_Volume_average,AKBTY_Volume_max,AKBTY_Volume_volatility,AKBTY_Volume_change
2016-03-27,1.574414156119283,1.5032684029719612,0.13296068636968303,0.8279314428494644,1.4806191678364065,1.4041012852039862,-0.6331575535918711,0.21890139546630327,1.5180881501684875,1.4513940126444231,-0.1747408113322054,0.507052385044971,1.4999999314007744,1.4201454841507462,-0.2527950265408501,0.12556849281343405,0.18995727864851886,0.7871818964261154,0.8828810156423712,-0.23293581874251126
2016-04-03,1.2607196106485334,1.3558179642645747,0.3631610384575059,-0.08867670789079589,1.18335060127929,1.3056869046073796,0.5710402407201588,-0.01647543593178425,1.2185948174065189,1.2332224033931127,0.12871327032431798,-0.28597237936117614,1.178804109397602,1.1715477515033392,0.41610378343220356,-0.25770289262322355,-1.2113706488623748,-1.135614358883801,-1.0448811166497907,0.5520608133514937
2016-04-10,1.6839225574437824,1.7190715581615816,1.016593646605537,1.4180382097038526,1.652547882003514,1.811681773443904,1.7114010401635324,1.7023485913377643,1.6962951299347424,1.7372013260572736,1.0873805388532605,1.5430437762000841,1.7182188033629902,1.78846114436279,1.0196514278761561,1.304853139179979,-1.071419842688125,-0.979413779683456,-0.9693115616103104,0.4625748520701259
2016-04-17,1.7076761197836192,1.703694687409083,0.8897448118809977,-2.417885833370584,1.6504532595494263,1.669553269302155,0.891057078033061,-2.1201871075699414,1.6881262174737435,1.66853919828796,0.44909795551760184,-2.338177107413842,1.642445720275695,1.5763206251542576,0.020211913688256002,-1.9988578883240697,-1.311280313450617,-0.9466937600591562,-0.885198162372212,0.7033227492414531
2016-04-24,1.4703878778396668,1.2907682884323597,-1.2878952554453325,-0.8946419799474858,1.4808660497840633,1.3452902701669032,-0.808327696641885,-0.6205185012590054,1.472917732761899,1.3398290182092534,-0.8433150951621616,-0.9152571127143608,1.518407602869159,1.4318128074814054,-0.22184069796193462,-1.1003451364588008,-0.20497254342914614,-0.11473294262862345,-0.08680816990822735,-1.1010720450164273
2016-05-01,-0.130865760733326,0.27749516552084647,1.684772829384524,-1.9357016345255131,-0.2748504596654326,0.12047875068949405,1.5708911819869726,-1.9047177223212162,-0.3547703457930533,0.16806742517665607,2.1383821593786587,-1.8844647998249466,-0.4440831762842757,0.11823492182142016,2.2555648603410106,-1.6859912547946458,-1.2431759828179905,-0.8033880378574156,-0.664881015343882,-0.23345162691134724
2016-05-08,-0.7167324306668249,-0.7371137056522568,-0.4104825693204253,-1.022101269939786,-0.7859961252647947,-0.8566008224090393,-0.19728271562423308,-1.0378391230012258,-0.7579666835602659,-0.9308228658656496,-0.8128574668561822,-0.829712787895,-0.7937241001625416,-0.9152091240074806,-0.6162509458110207,-0.8576013475117551,-0.08748342475065302,0.1449635644328343,0.2027136967561359,1.031259860315278
2016-05-15,-1.191020097408742,-1.2743341773273584,-0.8321740653008758,-0.03547341381959298,-1.1634033207231333,-1.1770886349601166,-0.6299236403159058,-0.21216803760262867,-1.0850450888717216,-1.2250035558146717,-0.9927809892681377,-0.21597536236477002,-1.1021984624944674,-1.2517383295824984,-0.7725179933896472,-0.2065234393885784,-0.9543448615889758,-0.6598190533443209,-0.613420021786612,0.575689291956743
2016-05-22,-0.2710952196121754,-0.4683621495722471,-1.3403325065334262,-0.3862550737055143,-0.4242296486732739,-0.5965409606385351,-1.2463005356787775,-0.5525677971779792,-0.30904447964298165,-0.46510518093148573,-1.0648824018965481,-0.5563001757880444,-0.37205212682564914,-0.5572808007990684,-1.346460766779394,-0.5647626769723901,-1.1019728718384727,-0.9843509041739694,-0.9327023161671043,-0.04951606777725641
2016-05-29,-0.41640951123118447,-0.5716239472377631,-0.18108222062072638,-0.03635186940934419,-0.4633174509402102,-0.4090822881469743,0.1918993927646203,0.4367601750149262,-0.40149831770218575,-0.443833005138481,-0.10163707707563804,0.2700933889643407,-0.3997677892660873,-0.4134326054677696,2.2011603254494338e-15,0.556281936705431,-0.558916859456057,-0.4976850403815865,-0.49021810923276465,-0.3030230391254993
2016-06-05,-0.3544167497662685,-0.36021068766160264,-0.4317954701697577,-0.3629496087955866,-0.4637463060411327,-0.4003909891924934,-0.09827768277715025,-0.4459546830742044,-0.32847647285132864,-0.33830270089532555,-0.18376041392730758,-0.638710709822526,-0.42227417757222485,-0.4582270576164911,-0.3907582617919058,-0.7092335923666728,-0.818159960490435,-0.7687567080024661,-0.7439093921759533,0.9164696898520547
