Date,APEXStock_Open_average,APEXStock_Open_max,APEXStock_Open_min,APEXStock_Open_volatility,APEXStock_Open_change,APEXStock_High_average,APEXStock_High_max,APEXStock_High_min,APEXStock_High_volatility,APEXStock_High_change,APEXStock_Low_average,APEXStock_Low_max,APEXStock_Low_min,APEXStock_Low_volatility,APEXStock_Low_change,APEXStock_Close_average,APEXStock_Close_max,APEXStock_Close_min,APEXStock_Close_volatility,APEXStock_Close_change,APEXStock_Volume_average,APEXStock_Volume_max,APEXStock_Volume_min,APEXStock_Volume_volatility,APEXStock_Volume_change
2018-05-27,-1.427744195547293,-1.5592037240781107,-1.315260637644508,-0.9486391583512572,-0.23030477258391885,-1.4762643502533503,-1.6223948120328762,-1.2970393111141885,-0.7434220362582763,-0.4609271798173055,-1.3362212586130338,-1.3862449810237287,-1.165802023451836,-0.5547528384785996,0.026688633638666023,-1.3975945843240785,-1.5428104325488199,-1.2256967728628367,-0.8181020341078046,-0.015834323009449893,-0.1184532612540436,-0.24551509744399716,0.6551502634941482,-0.2603130422278646,-1.0337811475227368
2018-06-03,-1.0800539783136422,-0.9460223084416671,-1.1691502835873986,1.0801440238992703,0.8775308883813113,-0.8849911028756338,-0.13128101499155123,-1.1958121723769122,2.4425725434444803,0.6441659334998863,-1.0815227539854866,-1.0996120421073727,-1.0076636092279063,-0.18644524497038908,0.7862005449084956,-0.9668758640775816,-0.732135838996269,-1.0934085718844924,1.1634048568297275,0.6266879170020357,3.924431017775625,3.9889575434606908,2.036993613191889,3.985746440070349,0.2989315881080075
2018-06-10,-1.1534909312095356,-1.2356443730724715,-1.0324777301504893,-0.6776844747849773,-0.5265198820068198,-1.2220374825045306,-1.4177210318190403,-1.1011986000119176,-0.5380172372786693,-0.7376844966863584,-1.1213447160574659,-1.1974883399083907,-0.9691680360453546,-0.572391084219478,-0.09027305504374183,-1.127168098777237,-1.256712489687128,-1.0208345672202244,-0.5427503663201709,-0.19746956064919371,0.08397281023394336,-0.21020224258772383,3.735828996386494,-0.2806873329593523,-0.768833523871183
2018-06-17,-1.3066628998201733,-1.3360895910271757,-1.430687813392823,0.5117504206739999,-1.2099898138494196,-1.3873169861686228,-1.4669330829554688,-1.3273799010595964,-0.25029072525543666,-1.1317275442518853,-1.2992341397772296,-1.1198260562584947,-1.3350817885186943,0.6523513447737156,-1.108840300877116,-1.3774588449336789,-1.3002930948180946,-1.4010895350092871,0.4032475586616306,-1.2239314842731088,0.035055992947905894,-0.20667927897672086,2.70871201705926,-0.27246774412403807,-0.2856057593459386
2018-06-24,-1.4932111845363871,-1.6030705635011488,-1.4117394106225911,-0.8368853460912262,-0.24863442753215154,-1.5397404473805045,-1.672118999600888,-1.4082823665937614,-0.7286000062425793,-0.5967137773452991,-1.5255602166463045,-1.5599993496834321,-1.4546896659095927,-0.31167893556742027,-0.09359656888755126,-1.5010357681074566,-1.549796773938126,-1.3885992669665468,-0.48911566868948053,-0.5583545023583437,0.026793386432688696,-0.21002205006242,1.4279538020693485,-0.24683043135377955,-0.11350851411951292
2018-07-01,-1.4317843738047373,-1.5490714962163816,-1.3371007856135904,-1.1715930090806395,-0.1732268326970901,-1.4875277605122583,-1.6508363136221222,-1.3139100999406166,-1.0925612210167401,-0.12394155558530011,-1.4130714333744143,-1.5022445024880886,-1.2787854831600298,-0.8555213181226609,0.162470608305072,-1.421753314704607,-1.5711963598739034,-1.2859833358832402,-1.0725254444255194,-0.0358814226412813,-0.3453023368320791,-0.3062339883218834,-0.17861001138661886,-0.30204565749913354,-0.4237133604318557
2018-07-08,-1.235113826170397,-1.2144128974034958,-1.191475155172412,-0.41771952395451106,0.33527424950686285,-1.2059776530205586,-1.2679111045450062,-1.1123427584335746,-0.68201931985143,-0.5366662264510219,-1.1983805820906397,-1.2052731424483898,-1.1080171178438991,-0.45005942717692204,0.33466550166396314,-1.1338567513952802,-1.1354920134541269,-1.0871551342705192,-0.38544838144946864,-0.41355550145337305,-0.15779321762421342,-0.22253474595303305,0.0803382921316985,-0.22480356477833288,0.7561970695822787
2018-07-15,-1.2099044632586047,-1.2552908374974479,-1.1620090093338151,-0.7335807565263758,-0.22587872230115377,-1.2368134609739667,-1.2558567675175314,-1.1435325484278165,-0.5481077777046953,0.459742731821739,-1.190673165055791,-1.22488260013522,-1.094692579878845,-0.5943337031158309,0.03862224756418063,-1.2382967178094857,-1.3133048095640916,-1.1544310003491562,-0.7688355356986729,-0.14945548841232606,0.00975076329625207,-0.04609242321376813,0.5447209675905627,-0.059933390194237664,2.958664389965779
2018-07-22,-1.3549789641598913,-1.3021170159944013,-1.451859709492374,0.2792222302381884,-0.5858430079362962,-1.2962075262069483,-1.17222063766486,-1.3659364132906686,0.19139639452567656,0.957513180898272,-1.3951400005276304,-1.3866042223477766,-1.372636257601788,-0.4302988199354721,-0.07449056287298747,-1.4233963840430837,-1.4647046257733642,-1.4152988832011897,-0.6022773836514351,0.14001355986451794,0.720436034470814,0.6076432214260618,0.7465902135201568,0.5894014569419594,3.8663955007477235
2018-07-29,-1.2924427798296427,-1.3493292423085785,-1.2442658052732751,-0.8217059737538104,0.12986410182535507,-1.2736185639343187,-1.3771519727298538,-1.169015979640885,-0.8379142042694284,0.1257124568021831,-1.2842936231045214,-1.3248614975718778,-1.2061450246123593,-0.7198152236092652,0.5680153844439346,-1.2791436822143452,-1.3604338742053002,-1.2357539858787554,-0.8359857568023674,0.5498972834926025,-0.13675686021643568,-0.2850903819375031,0.6837958815541203,-0.30232900616955827,-0.8298695577037675
