Date,HSTM_Open_average,HSTM_Open_max,HSTM_Open_volatility,HSTM_Open_change,HSTM_High_average,HSTM_High_max,HSTM_High_volatility,HSTM_High_change,HSTM_Low_average,HSTM_Low_max,HSTM_Low_volatility,HSTM_Low_change,HSTM_Close_average,HSTM_Close_max,HSTM_Close_volatility,HSTM_Close_change,HSTM_Volume_average,HSTM_Volume_max,HSTM_Volume_volatility,HSTM_Volume_change
2016-03-27,1.385181734153877,1.300332738361035,1.6058665789666484,1.6113526649095673,1.5961772511169723,0.8151656747640847,-0.9638412415800569,0.5669322845314975,1.530234714897205,1.4741374922584922,1.3686840318453486,1.566186519368302,1.7791621505040174,1.3155988932092064,-1.2658798868810077,0.2661717897590192,0.4737615824048347,0.09600902384310547,-0.025370511678678685,-0.6475741247851587
2016-04-03,1.4731669095628301,0.8899258066307129,-1.4175085866764272,0.1420083937561293,1.2731744481838,0.5090008678327818,-1.0992002758439703,0.1547070627726829,1.379019954794903,0.9517391196551421,-1.0674428146274992,-0.3761525586790327,1.2079795825906643,0.7701620821338739,-0.9098104758908975,-0.399353806178905,-0.19568792172305247,-0.37488448570611177,-0.5019059209250842,0.1283084257221024
2016-04-10,1.3973604171903284,1.1050827688152294,-0.27201999454915043,0.42006023309941937,1.4396238629501334,1.0804663321536552,-0.1006690611790644,0.9092817979396539,1.6796864439638473,1.4343545954683599,0.08550057195385717,0.6452747847466538,1.662921829426392,1.4541553216142917,-0.4982944025369214,0.7213651911725999,-1.0328185400152516,-0.7019568154742246,-0.5351406423202582,0.08321012646687174
2016-04-17,1.6883574506382346,1.720057319180767,-0.3095319457216104,0.14777054511626894,1.5098970355130872,1.2684883191166862,0.028121185557488236,0.40648503869018404,1.4048683199278424,1.413221324344998,0.02441509471091662,0.2901517537044713,1.6428348920500866,1.783445614376428,0.2031295505584922,0.8468649074685201,0.2819017606348959,0.14274543616930727,0.14076370853462003,2.2720856771825253
2016-04-24,1.564764228620892,1.1958419993579312,-0.8700417741444485,0.24956500091693115,1.6504298589850452,1.4703470009510589,-0.04805341159575331,-1.2203478891890773,1.1687767437050385,1.4280844678705968,1.9286221568224509,1.2098689466326604,1.5254817112615258,1.3050448912916757,-1.0843987191957165,-0.5150956347607413,1.869730027511356,1.9591675059897686,1.8992848729504441,-2.9848299434681627
2016-05-01,0.6841362063447256,0.5164446480945474,-0.3864179645185358,-0.8045088961737936,0.5908037541048612,0.7235633150497895,0.19685604594647918,-1.434772119259867,0.4123393558476941,0.3963409271638796,-0.2146603792469198,-0.0036253686165749503,0.5709869960426002,0.44275821185736086,-0.6525865557567553,-0.6664756485269809,0.33711595935074423,0.039034901427021845,0.17478510755739265,-1.2309734282838585
2016-05-08,0.8472211624542444,0.591952379981459,-1.0178252698848058,-0.20887707734862085,0.5227276430059945,-0.06976410794711732,-0.9269470121734187,-0.15763577150104796,0.8520835505798947,0.8148103560036533,-0.449398607630101,-0.8408168805037488,0.7791568739990915,0.5317795432998609,-1.1383100536537183,-0.5159724658621092,-0.6091548443146005,-0.5704274698782652,-0.5832718453034557,0.4263237910495756
2016-05-15,0.7984070966018922,0.7295193449936018,-0.6500122751012672,0.31009773325916623,0.7415303464798044,0.5341889596613625,-0.8418193814518842,0.4368136521371935,1.0557762636407848,0.958480663937843,-0.46604304555691806,0.165097556509587,0.6985332019883458,0.5891840397744552,-0.8763273804850988,0.528940448411902,-0.8284507960067993,-0.5705953805726286,-0.606949399978643,-0.15735735725251243
2016-05-22,1.3028375360183024,1.165905033092201,-0.3305925913541196,0.5074410043566098,1.1318205598872866,0.8493905375647607,-1.2092489290261552,0.3054579114004901,1.5134132803714695,1.2987295791875777,-0.6948797717017231,0.22010473994861493,1.3331615619231794,1.3023484173483622,-1.0441238317393151,0.43958360055730406,-0.5675348565103217,-0.73290296706291,-0.7802752943471642,0.35356883885788354
2016-05-29,2.1309969475475254,2.471023419012808,1.47209373871991,1.3821677106152028,2.139712979574794,2.299977772697617,2.2341283190004417,2.0932312756289613,2.254599066315545,2.4409357167180747,1.0049512109782117,1.2327992950817566,2.1623423883373074,2.430780663438602,2.734848358534429,2.2542427082850356,0.5620864789641807,-0.22852484637672404,-0.54336409300682,0.38921854312807624
