Date,Direxion Daily European Financials Bull 2X SharesEtf_Open_average,Direxion Daily European Financials Bull 2X SharesEtf_Open_max,Direxion Daily European Financials Bull 2X SharesEtf_Open_min,Direxion Daily European Financials Bull 2X SharesEtf_High_average,Direxion Daily European Financials Bull 2X SharesEtf_High_max,Direxion Daily European Financials Bull 2X SharesEtf_High_min,Direxion Daily European Financials Bull 2X SharesEtf_Low_average,Direxion Daily European Financials Bull 2X SharesEtf_Low_max,Direxion Daily European Financials Bull 2X SharesEtf_Low_min,Direxion Daily European Financials Bull 2X SharesEtf_Close_average,Direxion Daily European Financials Bull 2X SharesEtf_Close_max,Direxion Daily European Financials Bull 2X SharesEtf_Close_min
2018-05-27,-1.859450722711934,-1.859450722711934,-1.859450722711934,-1.8314920368238343,-1.8314920368238343,-1.8314920368238343,-1.8292241786032981,-1.8292241786032981,-1.8292241786032981,-1.8149461989603781,-1.8149461989603781,-1.8149461989603781
2018-06-03,-1.692649031666119,-1.692649031666119,-1.692649031666119,-1.6830450913768025,-1.6830450913768025,-1.6830450913768025,-1.7588399746502263,-1.7588399746502263,-1.7588399746502263,-1.7504518989080367,-1.7504518989080367,-1.7504518989080367
2018-06-10,-1.742131354222024,-1.742131354222024,-1.742131354222024,-1.743434742006575,-1.743434742006575,-1.743434742006575,-1.8258383622044898,-1.8258383622044898,-1.8258383622044898,-1.8248202248806866,-1.8248202248806866,-1.8248202248806866
2018-06-17,-1.9422826011783367,-1.9422826011783367,-1.9422826011783367,-1.9363569238504106,-1.9363569238504106,-1.9363569238504106,-2.027359592359403,-2.027359592359403,-2.027359592359403,-2.0089434665222345,-2.0089434665222345,-2.0089434665222345
2018-06-24,-1.7572726492619268,-1.7572726492619268,-1.7572726492619268,-1.7520962805373388,-1.7520962805373388,-1.7520962805373388,-1.7571543249674924,-1.7571543249674924,-1.7571543249674924,-1.7500487771872428,-1.7500487771872428,-1.7500487771872428
2018-07-01,-1.5204205150829422,-1.5204205150829422,-1.5204205150829422,-1.5006898932913955,-1.5006898932913955,-1.5006898932913955,-1.4435824563444823,-1.4435824563444823,-1.4435824563444823,-1.4298806194480995,-1.4298806194480995,-1.4298806194480995
2018-07-08,-1.5268782705993627,-1.5268782705993627,-1.5268782705993627,-1.497173015135494,-1.497173015135494,-1.497173015135494,-1.4631033533154882,-1.4631033533154882,-1.4631033533154882,-1.4375042514563179,-1.4375042514563179,-1.4375042514563179
2018-07-15,-1.3875346045620054,-1.3875346045620054,-1.3875346045620054,-1.3686347720593472,-1.3686347720593472,-1.3686347720593472,-1.3357181086335974,-1.3357181086335974,-1.3357181086335974,-1.3201991176385028,-1.3201991176385028,-1.3201991176385028
2018-07-22,-0.7518430799955605,-0.7518430799955605,-0.7518430799955605,-0.7595320643346294,-0.7595320643346294,-0.7595320643346294,-0.7161342709867038,-0.7161342709867038,-0.7161342709867038,-0.7135143606924066,-0.7135143606924066,-0.7135143606924066
2018-07-29,-0.8822271707918754,-0.8822271707918754,-0.8822271707918754,-0.8873532329749546,-0.8873532329749546,-0.8873532329749546,-0.8346078616305157,-0.8346078616305157,-0.8346078616305157,-0.8413700407526601,-0.8413700407526601,-0.8413700407526601
2018-08-05,-1.2284582898952126,-1.2284582898952126,-1.2284582898952126,-1.233946039424428,-1.233946039424428,-1.233946039424428,-1.3062638882496536,-1.3062638882496536,-1.3062638882496536,-1.3133770413524162,-1.3133770413524162,-1.3133770413524162
2018-08-12,-1.5231303336288944,-1.5231303336288944,-1.5231303336288944,-1.444249827305233,-1.444249827305233,-1.444249827305233,-1.4821188272831969,-1.4821188272831969,-1.4821188272831969,-1.4000726018919816,-1.4000726018919816,-1.4000726018919816
2018-08-19,-0.9934535213655818,-0.9934535213655818,-0.9934535213655818,-1.009586738750479,-1.009586738750479,-1.009586738750479,-0.986426195226608,-0.986426195226608,-0.986426195226608,-1.0041266511577212,-1.0041266511577212,-1.0041266511577212
2018-08-26,-0.7180921238238702,-0.7180921238238702,-0.7180921238238702,-0.7331252614772916,-0.7331252614772916,-0.7331252614772916,-0.67717708134614,-0.67717708134614,-0.67717708134614,-0.6935409736879267,-0.6935409736879267,-0.6935409736879267
2018-09-02,-0.8591595641924051,-0.8591595641924051,-0.8591595641924051,-0.8746921466354772,-0.8746921466354772,-0.8746921466354772,-0.8133009661088051,-0.8133009661088051,-0.8133009661088051,-0.8302528267352004,-0.8302528267352004,-0.8302528267352004
2018-09-09,-0.8581313135017477,-0.8581313135017477,-0.8581313135017477,-0.8646956786311636,-0.8646956786311636,-0.8646956786311636,-0.8128473133799979,-0.8128473133799979,-0.8128473133799979,-0.8203944876352628,-0.8203944876352628,-0.8203944876352628
2018-09-16,0.1080930721917686,0.1080930721917686,0.1080930721917686,0.0962815665265559,0.0962815665265559,0.0962815665265559,0.15774482558491176,0.15774482558491176,0.15774482558491176,0.14371823277586024,0.14371823277586024,0.14371823277586024
2018-09-23,-0.8924632494760942,-0.8924632494760942,-0.8924632494760942,-0.9259019078109799,-0.9259019078109799,-0.9259019078109799,-0.8769744345079274,-0.8769744345079274,-0.8769744345079274,-0.911442127962851,-0.911442127962851,-0.911442127962851
2018-09-30,-1.486410532907944,-1.486410532907944,-1.486410532907944,-1.5418660393608556,-1.5418660393608556,-1.5418660393608556,-1.4304399687117664,-1.4304399687117664,-1.4304399687117664,-1.485879931459194,-1.485879931459194,-1.485879931459194
2018-10-07,-2.399478834606096,-2.399478834606096,-2.399478834606096,-2.4603954117126206,-2.4603954117126206,-2.4603954117126206,-2.5358600699170366,-2.5358600699170366,-2.5358600699170366,-2.594584875157343,-2.594584875157343,-2.594584875157343
2018-10-14,-2.459543863232116,-2.459543863232116,-2.459543863232116,-2.498849862085263,-2.498849862085263,-2.498849862085263,-2.655632297896954,-2.655632297896954,-2.655632297896954,-2.688947261955828,-2.688947261955828,-2.688947261955828
2018-10-21,-2.8024747121414295,-2.8024747121414295,-2.8024747121414295,-2.823125633855294,-2.823125633855294,-2.823125633855294,-2.768427425438581,-2.768427425438581,-2.768427425438581,-2.783709530981483,-2.783709530981483,-2.783709530981483
2018-10-28,-1.4751703183440819,-1.4751703183440819,-1.4751703183440819,-1.489380707150891,-1.489380707150891,-1.489380707150891,-1.55398638444521,-1.55398638444521,-1.55398638444521,-1.5221197365060668,-1.5221197365060668,-1.5221197365060668
2018-11-04,-1.5161529069055804,-1.5161529069055804,-1.5161529069055804,-1.426243412113944,-1.426243412113944,-1.426243412113944,-1.3789683102071488,-1.3789683102071488,-1.3789683102071488,-1.2981311681030656,-1.2981311681030656,-1.2981311681030656
2018-11-11,-1.6537101851626401,-1.6537101851626401,-1.6537101851626401,-1.6793400703741297,-1.6793400703741297,-1.6793400703741297,-1.54841001984211,-1.54841001984211,-1.54841001984211,-1.5771865904176063,-1.5771865904176063,-1.5771865904176063
2018-11-18,-1.5946716823489682,-1.5946716823489682,-1.5946716823489682,-1.6151428743920055,-1.6151428743920055,-1.6151428743920055,-1.5267166174684415,-1.5267166174684415,-1.5267166174684415,-1.5202315097004981,-1.5202315097004981,-1.5202315097004981
2018-11-25,-1.2475624324670074,-1.2475624324670074,-1.2475624324670074,-1.2618373085962629,-1.2618373085962629,-1.2618373085962629,-1.160439274657013,-1.160439274657013,-1.160439274657013,-1.1822733917114736,-1.1822733917114736,-1.1822733917114736
2018-12-02,-1.7685541343176094,-1.7685541343176094,-1.7685541343176094,-1.7831947487227529,-1.7831947487227529,-1.7831947487227529,-1.80750091144107,-1.80750091144107,-1.80750091144107,-1.8293027642985331,-1.8293027642985331,-1.8293027642985331
2018-12-09,-1.811533503645951,-1.811533503645951,-1.811533503645951,-1.821989969832606,-1.821989969832606,-1.821989969832606,-1.7167917336280154,-1.7167917336280154,-1.7167917336280154,-1.7342372550786005,-1.7342372550786005,-1.7342372550786005
2018-12-16,-1.7914027128088295,-1.7914027128088295,-1.7914027128088295,-1.7983923575166572,-1.7983923575166572,-1.7983923575166572,-1.8865945568453646,-1.8865945568453646,-1.8865945568453646,-1.8987887464043394,-1.8987887464043394,-1.8987887464043394
2018-12-23,-1.6064076711845212,-1.6064076711845212,-1.6064076711845212,-1.6112732132362875,-1.6112732132362875,-1.6112732132362875,-1.5428582881633766,-1.5428582881633766,-1.5428582881633766,-1.552114524279678,-1.552114524279678,-1.552114524279678
2018-12-30,-1.2945831192772455,-1.2945831192772455,-1.2945831192772455,-1.1784122756687077,-1.1784122756687077,-1.1784122756687077,-1.2096750265432183,-1.2096750265432183,-1.2096750265432183,-1.0990202007637955,-1.0990202007637955,-1.0990202007637955
2019-01-06,-0.8432033410342192,-0.8432033410342192,-0.8432033410342192,-0.8616592194299171,-0.8616592194299171,-0.8616592194299171,-0.7732272321704626,-0.7732272321704626,-0.7732272321704626,-0.7936620595887871,-0.7936620595887871,-0.7936620595887871
2019-01-13,-0.4459217427493423,-0.4459217427493423,-0.4459217427493423,-0.4617266385254165,-0.4617266385254165,-0.4617266385254165,-0.3841149325323968,-0.3841149325323968,-0.3841149325323968,-0.40225748350669677,-0.40225748350669677,-0.40225748350669677
2019-01-20,-0.2869989326168825,-0.2869989326168825,-0.2869989326168825,-0.30221424561887195,-0.30221424561887195,-0.30221424561887195,-0.2264187972098753,-0.2264187972098753,-0.2264187972098753,-0.24426855447348716,-0.24426855447348716,-0.24426855447348716
2019-01-27,-0.470519899562291,-0.470519899562291,-0.470519899562291,-0.48735470156083804,-0.48735470156083804,-0.48735470156083804,-0.4045828969031661,-0.4045828969031661,-0.4045828969031661,-0.4238628561387661,-0.4238628561387661,-0.4238628561387661
2019-02-03,-0.6974334383326599,-0.6974334383326599,-0.6974334383326599,-0.7189978823260813,-0.7189978823260813,-0.7189978823260813,-0.6195377824906518,-0.6195377824906518,-0.6195377824906518,-0.6430142267788996,-0.6430142267788996,-0.6430142267788996
2019-02-10,-0.17206086004715182,-0.17206086004715182,-0.17206086004715182,-0.14940118909046513,-0.14940118909046513,-0.14940118909046513,-0.08764184266960816,-0.08764184266960816,-0.08764184266960816,-0.06958341897098536,-0.06958341897098536,-0.06958341897098536
2019-02-17,-0.004425499006543191,-0.004425499006543191,-0.004425499006543191,-0.030210261850296495,-0.030210261850296495,-0.030210261850296495,0.08808269998244686,0.08808269998244686,0.08808269998244686,0.055397576949791416,0.055397576949791416,0.055397576949791416
2019-02-24,1.1492919387086893,1.1492919387086893,1.1492919387086893,1.1295303782499877,1.1295303782499877,1.1295303782499877,1.2435193316680548,1.2435193316680548,1.2435193316680548,1.205158143711939,1.205158143711939,1.205158143711939
2019-03-03,-0.1731526033089335,-0.1731526033089335,-0.1731526033089335,-0.031210544034382313,-0.031210544034382313,-0.031210544034382313,-0.21274746230746258,-0.21274746230746258,-0.21274746230746258,0.04219599720140172,0.04219599720140172,0.04219599720140172
2019-03-10,1.2429127235148316,1.2429127235148316,1.2429127235148316,1.2157766436680868,1.2157766436680868,1.2157766436680868,1.2731548509309016,1.2731548509309016,1.2731548509309016,1.22365230409401,1.22365230409401,1.22365230409401
2019-03-17,0.1372297312637443,0.1372297312637443,0.1372297312637443,0.09789511495131824,0.09789511495131824,0.09789511495131824,0.18505927354796475,0.18505927354796475,0.18505927354796475,0.1381401333063162,0.1381401333063162,0.1381401333063162
2019-03-24,0.2381668606733337,0.2381668606733337,0.2381668606733337,0.21107650398458563,0.21107650398458563,0.21107650398458563,0.16033700834328804,0.16033700834328804,0.16033700834328804,0.1727773828313579,0.1727773828313579,0.1727773828313579
