Date,ORN_Open_average,ORN_Open_max,ORN_Open_volatility,ORN_Open_change,ORN_High_average,ORN_High_max,ORN_High_volatility,ORN_High_change,ORN_Low_average,ORN_Low_max,ORN_Low_volatility,ORN_Low_change,ORN_Close_average,ORN_Close_max,ORN_Close_volatility,ORN_Close_change,ORN_Volume_average,ORN_Volume_max,ORN_Volume_volatility,ORN_Volume_change
2016-03-27,1.9365913754757382,1.6860938945857147,-0.28488223884122693,0.5262224244207905,1.907815878688715,1.646850117557769,-0.48578467485836685,0.13568739831691495,1.9558074702999537,1.6273395241668056,-0.4426343222084085,0.24534279182922591,1.896525470722033,1.6350278051479608,-0.40353139692726825,-0.03693612788934754,-0.3331918687238639,-0.43986525396127446,-0.3975742096196228,-0.8055393289861354
2016-04-03,1.740908950654899,1.6277612069962668,0.4516860104213002,0.9046710583936088,1.7174442627898827,1.5893269803994112,0.057685201959619424,0.4301843923401807,1.7126666698333324,1.5860293650209079,0.4914474477942699,0.1148369515814371,1.686188020734406,1.5732087536006816,0.15295455661011537,-0.6808515646217896,2.767432028826331,3.135744989005231,3.1350634465995224,-0.42959698651237976
2016-04-10,1.4569533287499565,1.3464375064454113,0.06368963557933568,0.5515568795915656,1.4994785487810554,1.492947774760173,0.18856462365923152,0.4809534670788432,1.5145096314521511,1.355785454664363,-0.011165191864622254,0.5868480816866949,1.5085792279164225,1.4939803684873463,0.4454880322049522,0.8559004054799995,-0.009964725703228795,-0.058599811328435246,-0.05534522708435341,-0.7563996563947308
2016-04-17,1.5595996853621674,1.449610239774128,-0.08263352052502394,-0.4202254352983114,1.518114179510752,1.3918963314328037,-0.2492790676257485,-0.7275598745783701,1.5593517165765822,1.369391709182794,-0.41650078945625824,-1.1665928176978573,1.5002129412446865,1.4165051784851215,-0.38590504810032755,-0.6612033775196863,-0.7771048453156719,-0.5114393386976144,-0.4467726522113333,0.8141224798596143
2016-04-24,1.3703108041144338,1.216504837373479,-0.4311390534292424,0.08352736905892434,1.3190971106695617,1.1900930945142978,-0.8627535150012642,-0.43503580129428104,1.3893079097928445,1.2758927557062787,-0.595917057428428,-0.5162018360421273,1.3237790094562387,1.2154357974305587,-0.2007495726645084,-1.137991060782864,-0.20447554098432089,-0.3257608388681148,-0.2753998678988183,0.14844230442439035
2016-05-01,0.5368134265428909,0.6890661290610381,1.648977099957681,-1.7761783909166537,0.5427459726803384,0.670495382927966,0.8777546962045735,-1.6890211448947394,0.4266054491395521,0.6106978306432987,1.5665224688845172,-1.3386187906754634,0.4885893012820566,0.6216064481756568,1.4373294489994877,-1.6014074191881333,0.31935946627279577,-0.06856630344931905,-0.14149934224023733,0.996863241631528
2016-05-08,0.3606636632161147,0.41244246672961127,0.11141005805644075,-0.4430726494222803,0.4608444899418221,0.3661360846008545,-0.8895756426735437,-0.9206723805122207,0.3836011233908979,0.5424845236222304,1.1451758977985744,-0.5533668018199864,0.3994769502463442,0.35581667492459285,-0.016319794734306718,-1.3042559474886335,-0.4763461857130464,-0.39575634621701905,-0.29477691238107157,0.7763942203039713
2016-05-15,0.051537013983000854,-0.1327802985032403,-1.0978273833875385,-0.6666127036219129,0.0340159534354116,-0.09064581509914892,-0.9490650601822451,-0.8504319384033575,0.06106082091125999,-0.19649202405544036,-1.3560098449364524,-0.24108154266952764,-0.01572306955570059,-0.19879893276082886,-0.9746367353608456,-0.6232389627029971,-0.25875026561622433,-0.23647769151767983,-0.18101255208752498,-1.2395824501232067
2016-05-22,-0.4043140538981536,-0.6012119958020211,-1.0183317543771149,-0.4817106884672238,-0.4947696183561186,-0.7171930104614888,-0.8342240691536081,-0.1866533726463378,-0.31128986298451783,-0.6122318793930985,-0.9867839872760708,-0.23847698476091425,-0.44174286032178617,-0.58614867745048,-0.8585995886191914,0.1356222371216881,-0.49381644225495686,-0.25044902699138444,-0.15421881370837143,-1.4909102320825154
2016-05-29,-0.5561181125236527,-0.7745929720960069,-0.39942995598312014,-0.7970787959859175,-0.5816737466714321,-0.9718908588764235,-1.0706341316005212,-0.2466984826146713,-0.6131856928843996,-0.9669321537538509,-0.7646582039757569,0.32988147977851484,-0.609443382621412,-0.8779824267671521,-0.633588915951674,0.5395044032595551,-0.2632508281774746,-0.31176922779296057,-0.32355775319519076,-0.5257683228430863
