Date,BGCP_Open_average,BGCP_Open_max,BGCP_Open_volatility,BGCP_Open_change,BGCP_High_average,BGCP_High_max,BGCP_High_volatility,BGCP_High_change,BGCP_Low_average,BGCP_Low_max,BGCP_Low_volatility,BGCP_Low_change,BGCP_Close_average,BGCP_Close_max,BGCP_Close_volatility,BGCP_Close_change,BGCP_Volume_average,BGCP_Volume_max,BGCP_Volume_volatility,BGCP_Volume_change
2016-03-27,0.5468269342087192,0.2482114291328601,-0.6222124879942363,0.7144639809689167,0.7406641213578786,0.45622110731569243,-0.7530352584871173,0.6226328473791644,0.6829019324915202,0.3432716568263191,-0.5103003051472726,0.8497004311618392,0.8313234097456533,0.5333527749429942,-0.9209408993052342,0.6240345199077739,0.4433771877781795,0.38206919059430944,0.4821813113771162,0.6751447761162203
2016-04-03,0.40529858662799617,0.8208269723184122,0.44648859795989176,-1.1894215421478347,0.1026089853397654,0.3271830059967701,-0.3043398357529714,-1.0155048005794964,0.26690221456542823,0.41457092745280605,0.09951487011198616,-1.174347746372276,-0.1182567095496127,0.027474581416493796,1.2152872405003776,-1.2166354721509445,-0.4233050585464427,-1.0419278482031102,-1.3429213647436613,-0.08989172856040127
2016-04-10,1.1291691894732054,1.1996042881703926,0.8177390607397996,1.4133981246287892,1.218781343987535,1.2809970489087337,0.3108442759318619,1.1434733843658738,1.248762485944997,1.1554966091655623,1.070283403650452,1.326216090218855,1.34644076251504,1.0936031547838487,0.900487589831242,1.2370482674430059,-0.795452273359323,-0.42984644041081865,0.25147784561891706,-1.3470340147566666
2016-04-17,1.8860758794316448,1.7057031033925816,-1.8582353656179151,0.008588188973272385,1.8010261751530237,1.7272185032915557,-1.385522305018394,-0.2250013561371447,1.890491092524004,1.5337202997096058,-2.3429952104126457,-0.07473994527538627,1.6762731112533953,1.3840809582678233,-1.8731392150694717,-0.33866917633734095,-1.2602554855386898,-1.3803211842647563,-1.0449788462277878,0.6524799141299137
2016-04-24,1.2418625430195331,1.4212346244449319,-0.022961850201131832,-0.8858432545967055,1.294384697236549,1.5950760641900374,0.2902183135176732,-1.015145053930456,1.1879238888498476,1.3134024333567902,0.0258776189273555,-0.9320247338210411,1.176944174169696,1.3781328507140533,1.4483353709353988,-1.426142706509639,1.0725323507894589,1.095819069085463,-0.34666774249537546,0.23697946626409866
2016-05-01,0.16984460987189925,-0.1908110531139868,-1.055659680640946,0.022775802399235934,0.03160577747146627,-0.3120887122660051,-1.199370965476076,0.07024473541715466,0.18477590231814142,-0.020805592308446343,-1.5524693173468163,0.2904179114075595,0.1553170330670195,0.11998934254484396,-0.8755486736570257,0.5210865904149936,-0.5039168286679869,-0.21916605467652314,0.025267521102003494,-1.2990941136170193
2016-05-08,-0.04318430708757362,0.3550543666679447,0.9820294116729028,-1.2985734005611989,-0.3050580310172636,-0.07446332023258787,1.3705377288586347,-1.6050759755428903,-0.08580172196369505,0.18829852941165887,0.5997729289682147,-1.3845150350495912,-0.42956186034504396,0.1811652383666066,1.7201095794674175,-1.6079721806958223,-0.7598598519333131,-0.8310616721095139,-0.46829669800635493,0.1512329741326068
2016-05-15,-1.3945646972099688,-1.5631308903768313,-0.44220927704884505,0.47531585510920044,-1.4498059489596453,-1.751384782268218,-1.5834450997217864,0.297145455270453,-1.36089665869036,-1.65119814280379,-1.0627110086309068,0.5487256014183951,-1.4549468960212937,-1.6045170404396545,-0.675922823287771,0.5370349997110474,-0.7937516251767351,-0.3863065429575137,0.5843081727497762,-1.8142469117822466
2016-05-22,-0.22182556274750748,-0.43472044104163404,-0.4170913764478883,0.5576111457592592,-0.16586732387810074,-0.5888559007027553,-1.2276641631144607,0.3261450376295193,-0.38910652266659784,-0.3698840142546253,-0.17034930380343394,0.7622506973513254,0.09294817424452759,-0.2408248552322444,-1.207620711923351,0.31133788838239723,-1.3226896681675406,-1.2877178582216438,-0.4898386660400534,-0.49800925467684254
2016-05-29,0.7643035526639171,0.7283587481951764,0.2023415077254401,-0.6248153043429802,0.6602634132310069,0.500482283674901,-0.23735633163877395,-0.5932938189232432,0.7067617480591656,0.3031651478899614,-0.8690861447571429,-0.5761284995427902,0.7183199121205681,0.5821450477696415,0.32732683535398416,-0.6249231913984343,0.10736348237247686,1.6804297059220263,2.2309614637766964,-2.3284405801384915
