Date,BGCP_Open_average,BGCP_Open_max,BGCP_Open_volatility,BGCP_Open_change%,BGCP_High_average,BGCP_High_max,BGCP_High_volatility,BGCP_High_change%,BGCP_Low_average,BGCP_Low_max,BGCP_Low_volatility,BGCP_Low_change%,BGCP_Close_average,BGCP_Close_max,BGCP_Close_volatility,BGCP_Close_change%,BGCP_Volume_average,BGCP_Volume_max,BGCP_Volume_volatility,BGCP_Volume_change%
2016-01-24,-0.013060000340887746,-0.22986884016935755,-0.6268896666923194,2.7149321266968354,0.04769125121947966,-0.19799208047516698,-0.556499788504447,1.7817371937639213,0.21646972460756858,0.0,-0.4459955326426307,3.3256880733944856,0.29179439141967334,-0.029085574998894765,-0.36015550314609873,1.004464285714284,-0.8237785814856087,-0.33816249019442196,0.3600441840779409,44.68653555390705
2016-01-31,-0.5925115074871556,-0.030561372831396365,1.452494495597235,-5.1111111111111205,-0.937095700544558,-0.7084467611285751,1.4777816929130718,-4.656319290465631,-0.6589456601346422,-0.6371930928643168,0.6450098726756552,-4.3035107587769055,-0.9881629368574236,-0.985171249153247,1.286996668227339,-2.941176470588233,-0.563486042296766,-1.206769361401808,-1.206987511963143,23.636312049908174
2016-02-07,-1.356961693147507,-1.040433458658434,0.8176298175326693,-0.7100591715976181,-1.2340974598662444,-0.6217700042172671,1.1395442734177266,0.23174971031285715,-1.29854205587474,-1.3500186984494158,-1.239852427732095,-0.5938242280285121,-1.2709805721534513,-1.2824662518337764,-0.6908492797077606,1.4150943396226323,1.4924984765381457,-0.499358889985336,-1.169418820266818,-5.036809079808297
2016-02-14,0.008411462577775902,-0.7407659395620176,-1.0869859527788124,1.6110471806674405,-0.04477339325278425,-0.7859052479933605,-0.7398135462741527,2.514285714285722,0.25576562874812503,0.05952943426368295,-0.989949493661158,2.5611175785797515,0.09118591570858012,-0.12206158837955834,-1.161895003862217,1.7261219792865403,-1.1150328927596487,-0.8440833331244785,-0.18895370111434073,-22.258808420674963
2016-02-21,0.3082454081417346,0.0,0.22076336220909418,-3.846153846153845,0.3881025888489877,-1.2768847961381435,-1.032424700017709,-1.1261261261261422,0.543603338639048,0.7018695205469755,0.7941013883159743,-2.522935779816521,0.6147849523542823,0.546101593437162,0.15944820103580218,-0.9174311926605512,-0.7946605503501496,-0.5106330920013551,0.8115236930711197,60.77946862298008
2016-02-28,0.9585982293053542,1.4414814783614105,0.12261079712807704,4.147465437788012,1.183316114681683,1.4629819566671272,0.062257280636470624,3.4792368125701514,0.9153587605859145,0.9420320447731234,0.5398618130615268,3.8150289017341046,1.0833552981592924,1.2657294363003324,1.275585608286573,3.389830508474585,-0.1552908831029772,0.4913562583347287,0.7953561130902536,-29.15804006995367
2016-03-06,1.3331554521989433,1.0332700802905084,-0.9695981033024489,0.110253583241453,1.1570068986323452,0.9499046712751988,0.15191090506254668,1.9845644983461932,1.265085079567228,1.1361602946124139,-0.7759178812360578,1.9144144144144133,1.0007095347121073,0.9196067318332222,0.5985056016645737,3.149606299212591,-1.3081804239602262,-1.3865020584108172,-1.2841189886033586,-22.629624799276172
2016-03-13,1.2234805253798975,1.3681140530317795,-8.255564015599593e-15,1.53005464480873,1.1949985854254634,0.9745845197436496,-0.038161638848607564,1.4115092290987947,1.1884223001844063,1.3560199972988431,0.48245064067700827,0.7734806629834089,1.1871803008858923,1.0659731040022147,0.6809849176121859,0.9922822491730964,-0.2772734876694594,0.20097253671458937,0.37684826165657614,16.054071953096088
2016-03-20,-0.04613643427521978,-0.3023526477088497,-0.8452100018513528,-1.5384615384615252,-0.42548513499586343,-0.8953904946619881,-1.0517543871883357,-2.0697167755991237,-0.052535614639071776,-0.359838159062331,-1.100406222605368,-1.7699115044247609,-0.40772382861609663,-0.6371930928642979,-1.3754239509242532,-2.7352297592997807,-0.33229865427849276,-0.007849458527812578,0.2257028703301269,-2.001230596811985
2016-03-27,-0.4604885457737389,-0.3371352833298007,0.261116483933543,1.6853932584269702,0.01460922848283051,-0.17971268936195198,-1.1349748626869591,1.5418502202643234,-0.44130159791556384,-0.5277504136509369,0.03676073110468964,2.5056947608200533,0.12513646098356082,-0.22454435656955152,-1.4364611452911837,1.546961325966837,1.4739132359370513,1.3515950373851717,1.2694338022740406,17.913864843779024
