Date,CJJD_Open_average,CJJD_Open_max,CJJD_Open_volatility,CJJD_Open_change%,CJJD_High_average,CJJD_High_max,CJJD_High_volatility,CJJD_High_change%,CJJD_Low_average,CJJD_Low_max,CJJD_Low_volatility,CJJD_Low_change%,CJJD_Close_average,CJJD_Close_max,CJJD_Close_volatility,CJJD_Close_change%,CJJD_Volume_average,CJJD_Volume_max,CJJD_Volume_volatility,CJJD_Volume_change%
2016-01-24,-1.2842183772436384,-1.2215176065689344,0.21084810123049477,2.5157232704402404,-1.2581278134124196,-1.3911742714910085,-0.4046561882978713,13.836477987421382,-1.064988244787796,-1.0027192345268192,-0.011505941369678923,9.090909090909099,-1.1577070399163618,-0.8647755119177261,0.15194820802155742,12.837837837837832,-0.5917469030548993,-0.9814125027029157,-1.015197844182592,-27.96446373469872
2016-01-31,-0.17941786735538157,-0.5455005501394381,-1.0008931702238213,-5.9880239520958005,-0.8794454558572603,-1.2843135911291552,-1.4103653550703126,-4.191616766467057,-0.18708984368336595,-0.4526455444683507,-0.10295938958910238,4.8951048951048985,-0.3441762145748507,-0.7854188724526417,-0.9218843968776333,-1.2422360248447215,-1.2722143294463562,-1.018511596016796,-0.983279937019074,-16.30933086362584
2016-02-07,-0.11525383167952777,-0.3947070916225192,-0.4826313345092212,-4.968944099378887,0.6898790456690694,0.0,-0.4602873089491604,3.4090909090909123,0.8189590296496352,0.4641599111446858,-1.066747985518408,-5.590062111801246,0.9760205781530477,1.3355949958091293,0.048436032017741375,6.748466257668719,0.09567765663558359,-0.3810921372485659,-0.4537271860373486,-24.744709537487545
2016-02-14,1.2913389304596317,1.4232712090741646,-0.4531084446022044,-6.779661016949159,0.9614595421162062,0.2519355127620439,-0.5867154152765327,-5.083798882681563,1.1818673819914103,1.317465098480519,-0.18898223650461976,-6.060606060606053,0.9768676686326474,0.9150638076942487,0.12126781251816533,-4.1420118343195185,-0.4463130579008863,-0.636674266124355,-0.6970284372845653,-59.38252636824184
2016-02-21,-0.22046510038110426,-0.21004201260420147,-0.439155032826843,2.4999999999999885,-0.2956900270648576,-0.44232586846469135,-0.4912756103561349,-4.651162790697677,0.4158091787298817,0.5581563056514383,-0.7833494518006426,3.205128205128208,-0.2049137299826527,-0.22727272727272627,0.07345531603115747,3.1446540880503036,-1.0285363856012357,-0.9404488606899726,-0.756570245352182,-80.12388231180378
2016-02-28,-0.774099855127987,-0.9832298456334425,-1.332951823353073,-4.58715596330275,-1.325656433015125,-1.2787548661812003,-1.2241810473092838,-1.8292682926829151,-1.085856082642787,-1.2402159462046682,-1.3568010505999366,0.0,-1.3690270422460904,-1.3679112773601667,-1.2999999999999994,-1.8750000000000016,-0.07914769398382941,-0.03802722966796739,0.5329038033203525,-51.06249632777767
2016-03-06,-0.554137054763748,-0.5995012171811759,-0.9515873026942049,2.531645569620255,-0.38813746280896816,0.2805241347012649,0.9440821743344285,6.748466257668719,-0.7719663819176431,-0.49196734902832756,0.36727658015579795,5.228758169934645,-0.33818619172282544,-0.2990251802008677,-1.6996749443881527e-15,6.410256410256402,0.01527572908198662,0.48851702617683,0.41716997661731026,298.41205868128327
2016-03-13,0.7602798680137516,0.8452100018513438,1.094805065224456,-6.726190476190474,0.7239532597654115,0.49196734902832623,0.150755672288883,0.5952380952380958,0.2906591794880853,-0.36727658015579334,0.9549191084050657,-8.125000000000005,0.8357810234619106,0.4283768347947183,-1.2852216214145893,0.613496932515338,0.8974747006456785,1.354377276929539,1.3906025287306423,378.80228136882135
2016-03-20,0.5464548856500377,-0.2649994700015939,0.020924348765932008,-5.454545454545447,0.6047822817812956,0.11088319064318346,-0.07566499084579585,-2.380952380952383,1.0294117647058856,1.358732440973512,0.0734553160311543,-6.060606060606053,0.08923896525754692,0.06437842053660484,0.566722486958297,-0.6060606060606066,-1.3632595952866897,-1.0149885291426473,-0.9637951360633568,-0.2668643439584878
2016-03-27,-1.2725513378874185,-0.9933992677987784,-0.437688109532412,-2.4539877300613377,-1.4289955068357916,-1.4524227251648356,-1.2124355652982164,-1.8404907975460003,-0.9387375956382372,-0.7284007726447881,0.6791491821273985,-1.0025062656641477,-1.1944945728226497,-1.4332493890588016,-1.136225175479416,-0.3759398496240466,-0.4584162785450795,-0.11856121092321577,0.07285015594919407,1096.3289280469896
