Date,CJJD_Open_average,CJJD_Open_max,CJJD_Open_volatility,CJJD_Open_change,CJJD_High_average,CJJD_High_max,CJJD_High_volatility,CJJD_High_change,CJJD_Low_average,CJJD_Low_max,CJJD_Low_volatility,CJJD_Low_change,CJJD_Close_average,CJJD_Close_max,CJJD_Close_volatility,CJJD_Close_change,CJJD_Volume_average,CJJD_Volume_max,CJJD_Volume_volatility,CJJD_Volume_change
2016-03-27,-0.7046892264401232,-0.8524096270441818,-0.7268113973017282,0.13508218056847277,-1.2982522181723166,-1.2553489337857324,-1.0042840489322877,-0.34746533562734655,-0.4348087258042208,-0.6082214607716339,0.04949093713254603,0.010446098836334052,-0.7732117172754075,-1.0745011384341863,-1.2690274289727947,-0.2644833247069954,-0.8238325293886245,-0.48445144207656266,-0.37600728085633056,0.7383318166105521
2016-04-03,-0.07510118820961287,-0.1789452273098087,-0.2700180203989635,0.8948350921304283,0.21398926846515307,-0.299455392832526,-0.5793479766041347,0.2386558317921913,1.1083352510925535,1.467431723885765,-0.3251086396914162,0.27559691728854135,0.00275791507431074,-0.046459043657033176,0.09463192330198764,0.42401614858376174,-0.610251269129216,-0.6011066623867866,-0.5869004213874165,-0.57181162968354
2016-04-10,0.4097955518532076,0.11287264545836775,-0.22927255164180743,-0.6009842394004941,0.14878412042678502,-0.47720052749120406,-0.8943702457484525,-0.22584888637972256,0.7412606399128753,-0.05868361630812252,-1.568615786558634,-0.1915592759520995,0.8662708026324013,0.44069817614029594,-0.2215938957927113,-0.6828773232259505,-0.7513782311682544,-0.4213018169065128,-0.34472041917521373,0.5385908198843873
2016-04-17,0.502436446458402,-0.36794026994396023,-1.8073511014196597,0.5973764758769313,-0.19586437579294577,-0.5332926802312016,-0.7934997204367545,-0.16947131074828364,1.085048999601227,0.2332848188161383,-1.9498035506600693,0.23774741767098076,0.43456166779080907,-0.21656339261575772,-0.8395718379104448,-0.12271731030430504,0.0007205017476737801,-0.022641219800583867,0.2519914159848774,-0.9339921817882759
2016-04-24,0.0823071236142717,-0.3674468592020712,-1.1906718717136673,1.0887960963528365,0.0476394396590896,-0.41889905981258285,-0.8666198146314236,0.8471290015796653,1.1045815480051118,0.1032014972342996,-1.4338653634226994,0.27824814307279,0.8541733662882309,0.01232474592122343,-1.5348116571610244,-0.26855695970082466,-0.590649130479816,0.03567903929829439,0.2915677687246349,0.5433523003895697
2016-05-01,-0.388666238470146,0.16648478034489483,0.19755542266101167,0.18041672010176824,-0.4751408851666162,-0.6281222025478923,-0.5101785937671973,-0.7446406405330802,-0.09294261510287567,-0.6636140246496869,-0.7009214999094892,-0.34740795434610167,-0.5678613062784186,-0.9032278082267011,-1.2887130929679935,0.0535620987793363,1.1467387169435055,2.375247433372687,2.5340352506110513,-2.3577277537166763
2016-05-08,-0.5926083504422124,-0.6129313819221978,-0.728848098531796,0.9759153061551199,-0.33993684716465555,-0.5278692803511493,-1.07652516897886,-0.21896640311393775,0.10661305982446721,-0.1344609315827906,-0.22363878869910406,1.3602754145396734,0.027222244197939498,-0.32661002398916006,-0.4976506628706773,0.22209020019995815,-1.2445043643811846,-0.9210085668972499,-0.7522561574674523,-0.10749125697274663
2016-05-15,-0.644179564501572,-1.32197012128492,-1.5596067818171018,-0.15304771220109853,-0.9111370686034689,-0.9381717967229254,-0.5837180465812919,0.3457846152795327,0.6045571674291613,-0.26632525034993626,-1.229127675841666,-0.022797086819759213,-0.6759711611156212,-0.8079368038593682,-0.9284955833316209,0.07613336366588994,-1.9139123334074666,-1.4039827772502518,-1.2901351621117818,0.10880682752646674
2016-05-22,0.5442410805046937,-0.1371600116146029,-0.836313553301922,0.2072194305488463,0.02394789533877806,0.0,0.2891962764612489,-0.6264181925857972,0.9701059254879526,-0.009184165969627928,-0.9677385088734852,-0.2612173574282558,0.6275084573520869,0.3358770168879307,-0.5128273153294776,-1.3190703650310638,-0.6203129714693113,-0.46903408493431803,-0.49223944174067735,0.8629281203495249
2016-05-29,-0.1283605435342712,-0.9223684387498269,-1.2618538248303592,0.127347398574173,-0.970944715245498,-1.2635772672933856,-1.298313802243889,-0.20500878318024363,0.8302245543960609,0.26801246010406843,-0.6952984059620884,0.4096732451993509,-0.22317073375794663,-0.9109869772030439,-1.2453431613586745,-0.09355182452433504,-1.1622915628541954,-0.5222468863972599,-0.3676211598242834,-0.851913936201201
