Date,Guggenheim CurrencyShares Swedish KronaEtf_Open_average,Guggenheim CurrencyShares Swedish KronaEtf_Open_max,Guggenheim CurrencyShares Swedish KronaEtf_Open_min,Guggenheim CurrencyShares Swedish KronaEtf_High_average,Guggenheim CurrencyShares Swedish KronaEtf_High_max,Guggenheim CurrencyShares Swedish KronaEtf_High_min,Guggenheim CurrencyShares Swedish KronaEtf_Low_average,Guggenheim CurrencyShares Swedish KronaEtf_Low_max,Guggenheim CurrencyShares Swedish KronaEtf_Low_min,Guggenheim CurrencyShares Swedish KronaEtf_Close_average,Guggenheim CurrencyShares Swedish KronaEtf_Close_max,Guggenheim CurrencyShares Swedish KronaEtf_Close_min
2018-04-08,-1.4049575223981863,-1.4049575223981863,-1.4049575223981863,-1.428230583682147,-1.428230583682147,-1.428230583682147,-1.4546840738656526,-1.4546840738656526,-1.4546840738656526,-1.4093461790891642,-1.4093461790891642,-1.4093461790891642
2018-04-15,-1.0222174114013391,-1.0222174114013391,-1.0222174114013391,-1.0433438816405123,-1.0433438816405123,-1.0433438816405123,-0.9898354086591108,-0.9898354086591108,-0.9898354086591108,-1.0268013109049565,-1.0268013109049565,-1.0268013109049565
2018-04-22,-2.0102081253965394,-2.0102081253965394,-2.0102081253965394,-1.91575137199223,-1.91575137199223,-1.91575137199223,-1.9965005845834436,-1.9965005845834436,-1.9965005845834436,-1.9229023348995782,-1.9229023348995782,-1.9229023348995782
2018-04-29,-2.107140777872908,-2.107140777872908,-2.107140777872908,-2.025701345954374,-2.025701345954374,-2.025701345954374,-2.092188099547707,-2.092188099547707,-2.092188099547707,-2.0333074422001056,-2.0333074422001056,-2.0333074422001056
2018-05-06,-1.0147714616089774,-1.0147714616089774,-1.0147714616089774,-0.9916746737072805,-0.9916746737072805,-0.9916746737072805,-0.999838427757464,-0.999838427757464,-0.999838427757464,-1.0521468637996791,-1.0521468637996791,-1.0521468637996791
2018-05-13,-1.3796335144741891,-1.3796335144741891,-1.3796335144741891,-1.5174466824093111,-1.5174466824093111,-1.5174466824093111,-1.3727088200429567,-1.3727088200429567,-1.3727088200429567,-1.5014702410052265,-1.5014702410052265,-1.5014702410052265
2018-05-20,-1.2072352299392153,-1.2072352299392153,-1.2072352299392153,-1.3157300426308614,-1.3157300426308614,-1.3157300426308614,-1.2037375704236066,-1.2037375704236066,-1.2037375704236066,-1.3052852170603182,-1.3052852170603182,-1.3052852170603182
2018-05-27,-1.3007025431191845,-1.3007025431191845,-1.3007025431191845,-1.3955618971804127,-1.3955618971804127,-1.3955618971804127,-1.3249746128585496,-1.3249746128585496,-1.3249746128585496,-1.3852619535988373,-1.3852619535988373,-1.3852619535988373
2018-06-03,-0.710244076823925,-0.710244076823925,-0.710244076823925,-0.7673108190350415,-0.7673108190350415,-0.7673108190350415,-0.699432895700385,-0.699432895700385,-0.699432895700385,-0.7563697145822166,-0.7563697145822166,-0.7563697145822166
2018-06-10,-0.6573240921342379,-0.6573240921342379,-0.6573240921342379,-0.5423141845306628,-0.5423141845306628,-0.5423141845306628,-0.6762539843963771,-0.6762539843963771,-0.6762539843963771,-0.6025984240202346,-0.6025984240202346,-0.6025984240202346
