Date,HSIIStock_Open_average,HSIIStock_Open_max,HSIIStock_Open_min,HSIIStock_Open_volatility,HSIIStock_Open_change,HSIIStock_High_average,HSIIStock_High_max,HSIIStock_High_min,HSIIStock_High_volatility,HSIIStock_High_change,HSIIStock_Low_average,HSIIStock_Low_max,HSIIStock_Low_min,HSIIStock_Low_volatility,HSIIStock_Low_change,HSIIStock_Close_average,HSIIStock_Close_max,HSIIStock_Close_min,HSIIStock_Close_volatility,HSIIStock_Close_change,HSIIStock_Volume_average,HSIIStock_Volume_max,HSIIStock_Volume_min,HSIIStock_Volume_volatility,HSIIStock_Volume_change
2018-05-27,1.3678455877454854,1.3152335831378068,1.4218782465850732,-0.4714369789747092,-0.22667725287256596,1.3587921569568395,1.2716739400418775,1.4874781505305115,-0.527092841994586,-0.2795143976269202,1.3972319020223065,1.3472188362139248,1.4689326925651058,-0.4402532779594817,-0.24072880261298396,1.3632567063338425,1.2900940078432162,1.4747039976763006,-0.5393102167316031,-0.3435764018967045,0.07539704924226678,-0.0902513937508265,0.06028392391356286,-0.11142337427859808,-0.5367081158433767
2018-06-03,1.3049446176434476,1.2623829034560112,1.3295138917683487,-0.4208057435347942,-0.5539997284673023,1.2807340590172187,1.2230205845503819,1.3643036692374804,-0.3569044150408253,-0.7080203718097746,1.321452800828782,1.2635672084261997,1.3368934838876547,-0.36497020214115156,-0.5354705099625632,1.2804806505656026,1.2488873314286324,1.3868105291471429,-0.47164915388824724,-0.7208182417087207,-0.5726063428910813,-0.4027289171415932,-0.4130441781901126,-0.37467924006202097,-0.9921201688401617
2018-06-10,1.0667004646710532,1.072471013400175,1.0915784259637231,-0.2881636827326993,-0.18037343546006554,1.0592699178827065,1.0733264999973064,1.115999582515145,-0.07536587834370273,-0.2083239309248751,1.0812760501496856,1.065066867065423,1.1288315484848859,-0.38542248501891174,-0.009476719485107228,1.0680823911226762,1.0951054298497205,1.1345379741928103,-0.12921283922558552,-0.06620146416010822,-0.24117895433711029,-0.2262154653468412,-0.8948021022945583,-0.09167951702038865,1.8231783285434728
2018-06-17,0.8220098136901253,0.945683779934824,0.7717063286375606,0.3964406474431012,-1.102355853323627,0.7777403647575729,0.8414401298384963,0.8323842203843654,0.06544914804401188,-0.9799697455650924,0.7222222827915459,0.7731420697361385,0.7424984436821512,-0.02418443994368232,-1.1846917677980064,0.761472795485031,0.7504604590808324,0.8034244544613371,-0.2199217981260626,-0.9556508600956917,2.2142913152368693,2.5887796225277295,1.3023492746336551,2.652593096498047,3.8381869327993816
2018-06-24,0.5023292296323335,0.49890733515574276,0.5044870314085124,-0.13208358385511404,-0.781091688337182,0.47667796689445524,0.4539254965861023,0.505349537228388,-0.18190420192908124,-0.6892901933997874,0.4558275219976909,0.4678026533155,0.49405593923340796,-0.19779479219575472,-1.063411886787374,0.423602825264568,0.45571654639542236,0.46896304807536127,-0.07623595603672535,-0.9668939588768022,-0.3503176913771288,-0.46558364038451483,0.2840157469419181,-0.5484122097671247,-0.17238549698876596
2018-07-01,0.400827441888418,0.4217465995381665,0.36250008187079424,0.049413582858432975,0.721528492422573,0.4106248697286426,0.3540736689130381,0.4140720805094503,-0.20573493681517835,0.20990759001320142,0.4259268977596997,0.33458320835759225,0.4553197896862446,-0.5065362458517627,0.13073861314034574,0.4291792586460291,0.39905222064163304,0.500328014151199,-0.4598136026355732,-0.27524356149805873,-0.7745789141710959,-0.21989690995304872,-1.6432498022393391,0.0017898186048776214,-1.0804801203024395
2018-07-08,0.27436302064782786,0.24074578020663265,0.30453411024601074,-0.2855464986114337,-0.6697606228970427,0.20847083719108275,0.1154661870049761,0.32050106383440485,-0.6051919720208093,-0.5391295643041862,0.2812457279579286,0.25767892722051994,0.4041798898363422,-0.568139457775103,-0.8736888062345043,0.21492393681770428,0.2089270993262537,0.3270397018506151,-0.4741262708011466,-0.9128505022085581,-1.281209630029365,-0.7638111780776285,-1.5657462314445396,-0.6177715210912694,-0.027011550628342797
2018-07-15,0.13043760446398833,0.16802937415841088,0.2262751403862015,-0.17573051743205398,-0.20533095650547756,0.10862661536426126,0.09582570026652355,0.20168486577208794,-0.2742895642244849,-0.28074681909789273,0.13805578775813013,0.08592669215034497,0.2186046359132425,-0.42837949380453627,-0.44697285898528855,0.10780852706251953,0.21323285526261446,0.1517712985054701,0.1381792021864499,-0.5180463666552153,-0.9551405324175924,-0.5808343387621895,-0.9214501699500838,-0.5052925749831948,0.021006957722792756
2018-07-22,-0.12128507432040785,-0.14040808305068983,-0.045401291552198485,-0.24591436614871942,0.26078395723521425,-0.07145299654244784,-0.16192012214204576,-0.009477340910500256,-0.3553063573983428,-0.20139699255550625,-0.17757154551918655,-0.2653176603428962,-0.11438779649448025,-0.417257732822825,-0.3767544807182576,-0.14011151632419422,-0.14992751906399418,-0.043238993186366446,-0.2886823989901057,-0.6421789708324649,-0.5252745381845643,-0.40284180908965983,0.05754809061827671,-0.4458724852063552,0.0804064664865427
2018-07-29,1.1274177837036359,1.6971039292379944,-0.06949500629144649,3.126108009603355,3.0409615099570826,1.613072210614851,2.124605224874483,0.0900177603820305,3.286423543701612,3.019185372434473,1.0777256137691509,1.5760286292504935,-0.1021077702054698,3.158768671400509,3.061845143093284,1.4847530005025835,1.843646018461932,-0.218259589286659,3.4470295093109695,3.2733024413857335,2.043232621463995,1.9124862373777127,1.418503520991658,1.9009081123995903,0.4229220654947662
2018-08-05,2.2631192806428415,2.11637768307238,2.147208989574296,0.16375446665838872,0.3645483154754089,2.202028921764067,1.920607704918584,2.3510110744481003,-0.374414831095328,-0.5623361272141608,2.2187370118627543,2.15547935906723,2.073565303063868,0.32644295224399145,0.21024783941902686,2.219730007011136,2.1445647147346736,2.2055814221587227,0.05313086970003529,-1.0128611328635964,-0.2155726580865116,-0.3727948323476206,0.2011514176414915,-0.4309475499400769,-0.48456828591013423
2018-08-12,1.6133933972638665,1.4698562009378984,1.6500511634111321,-0.20923451434166077,-0.9608377222453958,1.5059919761176663,1.335171604242031,1.6666507522484448,-0.42672813851827984,-0.5847130925767927,1.6156467220967234,1.5542888955017873,1.6293443821409481,-0.10822053753171304,-0.9304768611462003,1.5240088898185586,1.4457614846468738,1.6856540945234146,-0.3760629207994934,-0.39136479651787437,0.4670618697453387,0.07454988306989072,0.6342081867709664,0.00042580282762367887,0.8563809096295176
2018-08-19,1.7910064694976982,1.9224127996786877,1.483329918110066,1.011251934515644,1.1627326157527,1.853697813184674,1.8757323644978716,1.4950569080935365,0.7842962763895792,1.180111159857379,1.9180498653753506,2.006176012911756,1.662238384361833,0.9579943200176764,1.1725135280695553,1.8991964513197575,1.920525158983573,1.675020338132622,0.5498663813983725,0.674568763299011,0.29509519941518725,0.47275810104534777,0.5077706142929477,0.4497752584453668,-0.15697055108494198
2018-08-26,1.9790782807908955,1.827157822671939,2.112478141006029,-0.5241390363084732,-0.4883283458135306,1.8649766980766143,1.7030617587428276,1.9733267486662494,-0.36680936217372656,-0.5578321356398881,1.9383945875065176,1.8207482450168506,2.1210951956442847,-0.4839358149268184,-0.7571893748269082,1.8924012733162174,1.7708813418656606,2.0638396251969024,-0.5621179499057951,-0.40198825426337154,-0.7861443768205738,-0.6825047210397097,-0.8609482193986601,-0.6334510920236422,-0.059062494175485765
2018-09-02,1.7141294002540353,1.576674253878049,1.7012339108632801,-0.3570791543687711,-0.8301429959889135,1.5476325510515057,1.3905052238970095,1.5152830162751183,-0.20425572156595648,-0.8638959559076071,1.4900689201451192,1.451098426241013,1.266259768855835,0.4136207281404867,-1.3957692951468643,1.4719453659742339,1.5666664947661857,1.1553936872947492,0.6653147930917029,-1.420854471079232,-0.5807575541351496,-0.5597837949616791,-0.2369954087927757,-0.5799234095827694,-0.05089310726431854
2018-09-09,0.19117624485243306,0.5631135072637818,-0.03286321354598053,1.2107981505696421,-1.8267752830115997,0.06844174478900804,0.4165279194908119,-0.16054572667095818,1.0015250311021857,-1.8041662500223614,0.07646415805908084,0.41137042448944183,-0.0944751508016885,1.0987500198361488,-1.6688204449099961,-0.06197391093612413,0.33774008164842234,-0.25847064324247165,1.077059725477435,-1.5312005264548592,-0.08418878703472829,-0.41761976719980826,1.14617522365133,-0.6190435897052778,-0.44684990638951727
2018-09-16,-0.9927685244885429,-0.8004724108199671,-1.0007215171442625,0.35292624934147465,-1.1195051736565735,-0.9896670159544273,-0.6925430433086169,-1.092155026135001,0.5967969795791235,-1.152885912931997,-1.0390688830800765,-0.9195209256751807,-1.0045275744055766,-0.02199345798353058,-0.5905039080585808,-1.085329765098794,-0.9611561932083434,-1.0527887064682417,0.06761746660933923,-0.4248827772712314,-0.2993205579369646,-0.23142238189035777,-0.32219330923460676,-0.2052833064767856,0.17091055130681765
2018-09-23,-1.2512798774450087,-1.1794736422197165,-1.2418500097792429,0.06792974691613368,-0.8966493613046568,-1.3165445056424108,-1.2379611691800807,-1.272156506668677,-0.07032890555168037,-0.6060552809599121,-1.270290283810346,-1.1730864530774405,-1.326290147629497,0.1035981141725919,-0.7447352824318683,-1.3132000798956867,-1.302990140890179,-1.2233121826086086,-0.3028973697577357,-0.44511137271081225,0.10834144225310773,0.0034248398334298614,0.9680933303927842,-0.13491967034876048,0.11365258210436788
2018-09-30,-1.7753436084593888,-1.5511096632932675,-1.7882444196203984,0.5557297411884442,-0.8391155742387636,-1.751356825324498,-1.414565328809101,-1.7837386198671006,0.6517858688022798,-1.1284832074950568,-1.8731740500471503,-1.772407780850308,-1.8172798396069973,-0.2554483292394655,-0.5624413818958983,-1.8401457147039413,-1.842388235271718,-1.7784543404584978,-0.4027466745768413,-0.35146831659908184,0.6695868494242545,0.043399287933366434,2.5060323004215492,-0.39289438834118706,-0.3240835826610662
2018-10-07,-1.8399220436556054,-1.9608252969585975,-1.8024456636874249,-0.5294928145173682,-0.4661661869679541,-1.8360205737559594,-1.9177315344176233,-1.8593859557439798,-0.2514725357238571,-0.5173549007940167,-1.8348450792122104,-1.807312760024218,-1.979362044559583,0.14722809682908536,-0.705495819586699,-1.8576633014037198,-1.8393989156500337,-1.944755237804295,-0.0006184871519063643,-0.5881456687294468,0.8450081901762985,0.7437813125895343,0.33619211452802233,0.7464110268371592,0.05377693579841777
2018-10-14,-1.7588346941612167,-1.7896427391951817,-1.7575654197807369,-0.24384795689931418,-0.08626575018265936,-1.743265504399524,-1.7849382503612992,-1.7968642366210261,-0.10285841185562798,-0.2946576640658765,-1.7669403864959217,-1.7162572619215697,-1.804642856319551,-0.03217269549359736,-0.21268891808531767,-1.7274495420577223,-1.663644477506476,-1.8410850493682382,0.30271827982557714,-0.4855922343246625,-0.25052041930146474,-0.3234235624998602,-0.18924155529417833,-0.3170599987299236,-0.4788508707980838
2018-10-21,-1.7299149106487466,-1.7503344760643493,-1.6322718431145156,-0.6330530368450836,0.4666820609781508,-1.6661714992402892,-1.6680810103153123,-1.609845101324709,-0.328195441117995,0.226452408951886,-1.7036470371553296,-1.7781300191134557,-1.6280305965730453,-0.9576892994631647,-0.004493902481461628,-1.6362736315010724,-1.5811721625658322,-1.5620594234780087,-0.2553833677660555,0.1039292630337403,0.18985561660926056,0.06848098073524891,0.3007680740582882,0.02200015705712442,-0.2175891391358788
