Date,CERN_Open_average,CERN_Open_max,CERN_Open_volatility,CERN_Open_change%,CERN_High_average,CERN_High_max,CERN_High_volatility,CERN_High_change%,CERN_Low_average,CERN_Low_max,CERN_Low_volatility,CERN_Low_change%,CERN_Close_average,CERN_Close_max,CERN_Close_volatility,CERN_Close_change%,CERN_Volume_average,CERN_Volume_max,CERN_Volume_volatility,CERN_Volume_change%
2016-01-24,-0.8274078318929405,-0.8523256475176588,-0.9945772200721625,2.0996441281138782,-0.6927637106522937,-0.7272695166806158,-0.5422176684690312,2.239463939340497,-0.5527267589208764,-0.6058253192370953,-0.8081483667837345,1.5203004829189797,-0.5230038873410057,-0.3966968168645357,0.4234369140162788,1.94621372965321,-0.6240143362874035,-0.8971859571526316,-0.6864091793123115,-19.29555318401729
2016-01-31,-0.1766979514508274,0.2807135984227444,1.2110119489102453,-3.4136899524898783,-0.30697814640278265,0.37933313111505396,1.2879410535642022,-3.7640056022408936,-0.7730105223210086,-0.05880389926109147,1.3560964122532182,-5.365766410302271,-0.6685034201157326,0.30555510987000445,1.4314514642131373,-4.149011299435029,0.1320544115505573,0.4115873405130279,0.8707190383720903,47.17238973727504
2016-02-07,-1.4916897714856023,-1.4443194029651925,-0.814755499693212,1.3609246830723285,-1.4888107236348394,-1.3886636636952046,-0.5344194834204027,0.5670385952076005,-1.4439116542379937,-1.4683186871494491,-1.008012400823669,0.6930136729724621,-1.46765247024474,-1.4378897688078858,-0.7841530529242465,2.215602308694838,-0.3489555150659064,0.09875003975716566,-0.8427944446944617,-28.974946631623787
2016-02-14,-1.1848030907426144,-0.5411189497892626,1.240341951982835,-6.661852319913338,-1.1721656426591112,-0.6814583305142492,0.7492981506662455,-6.2845920371362185,-1.2980382446431025,-0.46086604443085183,1.0704394469788738,-6.523714337634024,-1.1955389481066074,-0.6980521912274504,0.7720936204630041,-5.409304002884961,1.4997752317436164,1.4998283545172097,1.4993855886367038,14.191113311664035
2016-02-21,-0.9229635523341164,-1.1438243284136995,-0.4987791322321761,1.5050820953870274,-1.071943270793157,-1.245816729933267,-0.9782554149884729,1.4785992217898791,-0.9448245930060817,-1.1860220362529368,-0.455246181005485,1.632490543499901,-1.0839622322357823,-1.2028557593219025,-0.7990568763672586,0.8094768015794742,-0.43069105764463816,-0.4197835755399094,-0.4146186012643163,-45.814607553358094
2016-02-28,-0.8935787746143231,-0.9810599714267361,-0.4960491886021195,-0.4662004662004563,-0.7648758690581205,-0.4769418387926569,0.1359248872934762,3.6677663496992055,-0.8401821430700214,-1.062082857747852,-0.36955981248147474,0.2741335421969857,-0.8136709554842396,-0.682802738818275,0.23945066601493079,2.1950271950272,0.020508132254914636,-0.19433239582232706,-0.22412407057503608,66.83270207402175
2016-03-06,1.2785176518394277,0.42541607850091245,-0.5539440519676635,2.7201826136579794,1.1139399967609567,0.35683091218598406,-0.6977682775494828,1.6177017478616538,1.3683515816539535,0.18913735672156262,-0.8154147538536697,1.6641162968630403,1.1138321514526994,0.3127742304590983,-0.8455698297613776,0.9660920628906952,-0.4869833013958364,-0.5371605029955997,-0.5706898764605002,-47.69618231609907
2016-03-13,0.4589090248627961,0.4475359374598406,-0.9183996645933905,0.4153294317538208,0.3724497553914132,0.13769233720612617,-0.6290632454477054,0.3947368421052514,0.48381137877493563,0.4863763672360618,-0.8249817578891347,1.521864765941064,0.4832371571618292,0.5054283010812678,-0.40193916869100205,2.035330261136717,-1.0272657002971914,-1.0391577909982637,-0.9892621042247465,-15.386099773451553
2016-03-20,0.35269973588621073,0.9316837725916819,1.4844052006083384,-1.878201479795109,0.36329257239538504,0.9940731721545485,1.1945441230420137,-5.305378304466734,-0.007475833557237836,0.30357319470035304,0.8158724911163462,-2.7509011572756648,0.04313354583126632,1.078156760267157,1.1094628199530312,-5.480205278592379,0.26641907295291317,-0.2047403330107442,-0.49231517346319176,-27.337708717010297
2016-03-27,-0.4560704495761484,0.3044525893732483,0.7205466122805705,5.0446255335661645,-0.005358663867285733,0.7322835718487741,0.649891822620741,4.7038659302989885,0.5530304357655835,1.4018683929181759,1.3643637440773764,4.9116676373519725,0.8085012323718951,0.8275488235556683,0.18741994266005266,4.039634146341473,-0.47599344234800756,-0.577644598361125,0.3755595482290962,4.444813212547722
2016-04-03,1.4969538991895412,1.3755145612479545,0.21838327353005066,4.450600184672214,1.4846684496377331,1.3421436712436625,0.44430091565326174,4.820607175712968,1.4528079018774414,1.3440289226958861,0.44955677812873335,2.53731343283582,1.4442042096709868,1.3607105023632884,0.22700174153566618,1.9988895058300915,-0.20839340890544827,0.5292092249472596,1.1115707515271573,38.58823845604893
2016-04-10,1.0270160008107723,0.9076403554263396,-1.4177982658941979,2.979109900090828,1.079477822334819,1.2149803030797885,0.09562460817164208,4.838999820111527,1.0766249103188574,1.0596802863397232,-0.16641157377272614,3.6263736263736206,1.1530906839362642,1.2788549127139874,0.0609273026700709,4.6486486486486465,-1.0730518879220314,-1.147530388390637,-1.1264562287155668,66.66568725392254
