Date,CERN_Open_average,CERN_Open_max,CERN_Open_volatility,CERN_Open_change,CERN_High_average,CERN_High_max,CERN_High_volatility,CERN_High_change,CERN_Low_average,CERN_Low_max,CERN_Low_volatility,CERN_Low_change,CERN_Close_average,CERN_Close_max,CERN_Close_volatility,CERN_Close_change,CERN_Volume_average,CERN_Volume_max,CERN_Volume_volatility,CERN_Volume_change
2016-03-27,-0.6396420072891359,-0.4966153525694803,0.3703097672665589,1.6889526081039499,-0.6025183367831902,-0.45101336029599876,0.431622699970293,1.4498162181991712,-0.43023509354941525,-0.28365280593370396,0.3501712719109899,1.6663779287976277,-0.4515414654574443,-0.4317126687242497,-0.08673127364283834,1.3683463338648292,-0.34984632331595783,-0.3501686525255812,-0.20596835224934554,0.43079997736884074
2016-04-03,0.5343539242070146,0.548130336316522,0.17444298033305825,1.3286986821814393,0.46919404690046673,0.45448165966480086,0.48829705961560455,1.3182864551554934,0.627415439075324,0.5335028249921062,-0.03217799214719656,0.8497165592661751,0.5134287965655532,0.43058357120313767,0.1396404450759601,0.6908804348309862,-0.34064028434674815,-0.20307482299109525,-0.11428807359311423,0.7760559902564248
2016-04-10,0.9464280848396526,0.7740164794313759,-0.3930808151423001,0.7670577220600969,0.9730535922748536,1.1764737957672393,0.5544810739777417,1.151214206587059,1.2014768874195363,1.1032918779781358,-0.09367424214506953,1.0286408227375707,1.2462652056673995,1.258557978757508,0.28456176072071454,1.2903288981679941,-0.7052899146361448,-0.45220638829189597,-0.369197368100326,1.123624272198588
2016-04-17,1.8173182228444338,1.4700488496216542,-1.2579688303706638,-0.03334957615361753,1.7627048110474721,1.3545488934855012,-1.2968505628584288,0.0333225518780822,1.9367843673927474,1.6386251260411522,-1.075605836183623,0.09784423992726697,1.8408455430663362,1.3714024053451115,-1.5353928119761338,0.14713058909160331,-0.7444100529089773,-0.6022673606785248,-0.5762816262735726,-0.3572616170424811
2016-04-24,1.43697755120918,1.4481927401709536,0.23054916555154784,-1.3142936663594391,1.3804459397924818,1.2708091691976815,-0.1341924199728113,-0.9539799358438605,1.3532005167417696,1.3625827044497072,0.17850970520519732,-0.8791736714583116,1.3278012225566018,1.1766645374075204,-0.17706750268468135,-0.6882348021569651,-0.6687282851017532,-0.3497194067753664,-0.2103165808634266,0.7261405338340622
2016-05-01,0.5685482699798573,0.6519941548185308,0.5140604594968774,-1.3635919383179018,0.6288124836253658,0.6030960049795209,0.2672045221699702,-0.8220570346277383,0.5127532895273914,0.7560232636581072,1.078080111313266,-1.4778162385897726,0.5337204997329441,0.7260291157394374,1.1625962220693704,-0.9188449115572859,0.3172086366084989,0.6968587216673557,0.8566240734952965,1.535585860079983
2016-05-08,0.24718322522843322,0.19551112792485453,-0.24250973496804132,-0.8276417511434648,0.12713067492349175,-0.006122080923268839,-0.6863275004377258,-0.6062335085147603,0.23882990617780195,0.1287782181448617,-0.6778323764034061,-0.5530427980111128,0.08431430532272016,-0.07488088162126463,-0.6936544838197428,-0.4387034871510463,-0.6403531395811624,-0.4703839792584031,-0.4470519491621642,-1.1145278732424708
2016-05-15,-0.23021853187697472,-0.2821215316764952,-0.6456246896309654,0.060459426921438505,-0.24441197001546586,-0.3383243480123892,-0.4861184701692456,0.09700930770903905,-0.21090774908508406,-0.20527773723664197,-0.5732261820617202,0.6081987569772601,-0.25038138766303897,-0.3599939283033801,-0.7457834708930932,0.4163913749526932,-0.18163466281097282,-0.20589332703851226,-0.25665033155445466,-0.7056717041331723
2016-05-22,0.20798701407045156,-0.08740532903228244,-1.2391513970824029,0.3917926856132579,0.11828188484224782,-0.1850171762795556,-1.3658743808627567,-0.05220023555525849,0.3659118682881081,0.13249987165008273,-1.1276776975431975,0.1665339659601382,0.26713387471177125,-0.14250273284336673,-1.6867097287655304,-0.030534469972099992,-1.519123153439969,-1.3534066203774338,-1.1276377051728987,-0.1832597044060212
2016-05-29,0.3162563769559468,-0.04755647055974509,-1.5324854771307104,-0.2286875013295486,0.1909612666887361,-0.15250443717516296,-1.2364020864550935,-0.3229218893329975,0.4333135560934549,0.16057442901671473,-1.1922038572464555,-0.35907864913940146,0.29622742202724234,-0.11457915226517197,-1.3272509513235848,-0.37916100261871133,-0.19159639733676642,-0.24699050104701212,0.04210862077227564,-0.13086508698243118
