Date,iShares Intermediate GovtCredit Bond_Open_average,iShares Intermediate GovtCredit Bond_Open_max,iShares Intermediate GovtCredit Bond_Open_min,iShares Intermediate GovtCredit Bond_High_average,iShares Intermediate GovtCredit Bond_High_max,iShares Intermediate GovtCredit Bond_High_min,iShares Intermediate GovtCredit Bond_Low_average,iShares Intermediate GovtCredit Bond_Low_max,iShares Intermediate GovtCredit Bond_Low_min,iShares Intermediate GovtCredit Bond_Close_average,iShares Intermediate GovtCredit Bond_Close_max,iShares Intermediate GovtCredit Bond_Close_min
2018-04-08,-1.1020027183449153,-1.1020027183449153,-1.1020027183449153,-1.0529506755384161,-1.0529506755384161,-1.0529506755384161,-0.9452193714407142,-0.9452193714407142,-0.9452193714407142,-0.929981356344392,-0.929981356344392,-0.929981356344392
2018-04-15,-1.8115833154871803,-1.8115833154871803,-1.8115833154871803,-1.7818173659866012,-1.7818173659866012,-1.7818173659866012,-1.8398415887519268,-1.8398415887519268,-1.8398415887519268,-1.7486654482399826,-1.7486654482399826,-1.7486654482399826
2018-04-22,-1.3270175619621878,-1.3270175619621878,-1.3270175619621878,-1.3911286598436108,-1.3911286598436108,-1.3911286598436108,-1.559695909341937,-1.559695909341937,-1.559695909341937,-1.2901298986261738,-1.2901298986261738,-1.2901298986261738
2018-04-29,-1.749288609225486,-1.749288609225486,-1.749288609225486,-1.8615890713270395,-1.8615890713270395,-1.8615890713270395,-1.6931584910951023,-1.6931584910951023,-1.6931584910951023,-1.6722000348312787,-1.6722000348312787,-1.6722000348312787
2018-05-06,-1.653720064305996,-1.653720064305996,-1.653720064305996,-1.6618123532122264,-1.6618123532122264,-1.6618123532122264,-1.6959904974831566,-1.6959904974831566,-1.6959904974831566,-1.6676622536144008,-1.6676622536144008,-1.6676622536144008
2018-05-13,-1.8657958061839968,-1.8657958061839968,-1.8657958061839968,-1.763961728708139,-1.763961728708139,-1.763961728708139,-1.7907274049526185,-1.7907274049526185,-1.7907274049526185,-1.7787260516788657,-1.7787260516788657,-1.7787260516788657
2018-05-20,0.37317472938518637,0.37317472938518637,0.37317472938518637,0.05491345503629345,0.05491345503629345,0.05491345503629345,0.01998406074144565,0.01998406074144565,0.01998406074144565,-0.14377423848039683,-0.14377423848039683,-0.14377423848039683
2018-05-27,-0.6613888826928002,-0.6613888826928002,-0.6613888826928002,-0.604865461921332,-0.604865461921332,-0.604865461921332,-0.5592589407158108,-0.5592589407158108,-0.5592589407158108,-0.7652228438178833,-0.7652228438178833,-0.7652228438178833
2018-06-03,-0.8102963937521264,-0.8102963937521264,-0.8102963937521264,-0.8713607750862765,-0.8713607750862765,-0.8713607750862765,-0.7333809285773223,-0.7333809285773223,-0.7333809285773223,-0.6247260331333763,-0.6247260331333763,-0.6247260331333763
2018-06-10,-0.06766042966489248,-0.06766042966489248,-0.06766042966489248,-0.34872359094473093,-0.34872359094473093,-0.34872359094473093,-0.34678402483862375,-0.34678402483862375,-0.34678402483862375,-0.28669300517910934,-0.28669300517910934,-0.28669300517910934
2018-06-17,0.33884285499203676,0.33884285499203676,0.33884285499203676,0.0336033981474296,0.0336033981474296,0.0336033981474296,0.1928607374990457,0.1928607374990457,0.1928607374990457,0.08654442120775395,0.08654442120775395,0.08654442120775395
2018-06-24,0.5995258337228865,0.5995258337228865,0.5995258337228865,0.3671115491071561,0.3671115491071561,0.3671115491071561,-0.0031720467470753117,-0.0031720467470753117,-0.0031720467470753117,-0.2913098657529952,-0.2913098657529952,-0.2913098657529952
2018-07-01,0.7358286365389611,0.7358286365389611,0.7358286365389611,0.5460047926576223,0.5460047926576223,0.5460047926576223,0.6239463880495687,0.6239463880495687,0.6239463880495687,0.8548757758545753,0.8548757758545753,0.8548757758545753
2018-07-08,0.937804920941351,0.937804920941351,0.937804920941351,0.9775440413877117,0.9775440413877117,0.9775440413877117,1.3057149055800983,1.3057149055800983,1.3057149055800983,1.491691446273143,1.491691446273143,1.491691446273143
2018-07-15,0.6956978556169207,0.6956978556169207,0.6956978556169207,0.6230238972922695,0.6230238972922695,0.6230238972922695,0.06091449038734848,0.06091449038734848,0.06091449038734848,-0.17272132512561256,-0.17272132512561256,-0.17272132512561256
2018-07-22,-0.0677312000408488,-0.0677312000408488,-0.0677312000408488,0.1969650299972325,0.1969650299972325,0.1969650299972325,0.41029988574113874,0.41029988574113874,0.41029988574113874,0.3101930698517192,0.3101930698517192,0.3101930698517192
2018-07-29,0.04511405717376186,0.04511405717376186,0.04511405717376186,0.22466238252064988,0.22466238252064988,0.22466238252064988,0.6672640335438064,0.6672640335438064,0.6672640335438064,0.36171931141784114,0.36171931141784114,0.36171931141784114
