Date,MNKDStock_Open_average,MNKDStock_Open_max,MNKDStock_Open_min,MNKDStock_Open_volatility,MNKDStock_Open_change,MNKDStock_High_average,MNKDStock_High_max,MNKDStock_High_min,MNKDStock_High_volatility,MNKDStock_High_change,MNKDStock_Low_average,MNKDStock_Low_max,MNKDStock_Low_min,MNKDStock_Low_volatility,MNKDStock_Low_change,MNKDStock_Close_average,MNKDStock_Close_max,MNKDStock_Close_min,MNKDStock_Close_volatility,MNKDStock_Close_change,MNKDStock_Volume_average,MNKDStock_Volume_max,MNKDStock_Volume_min,MNKDStock_Volume_volatility,MNKDStock_Volume_change
2018-05-27,-0.7460295055284576,-0.8107981882018362,-0.7033353619516879,-0.6480805520118426,0.2068434975441875,-0.7871913488260055,-0.8367099229365066,-0.6881298835752517,-0.6847322704051159,0.1005742523898453,-0.6784257902292322,-0.7478734812640142,-0.5959645397539357,-0.8611896673577578,0.34134893314351433,-0.7119212764984406,-0.7720341976113945,-0.5811484694504904,-0.6788555806138694,0.15488741937232997,-0.508916568001881,-0.4880061940425802,-0.4496085433178887,-0.46735977873564094,0.06449934182714305
2018-06-03,-0.6459961241252847,-0.6899173433053164,-0.5756043477096096,-0.6092733333284989,0.1327858920168001,-0.6838049393847678,-0.6813808933659394,-0.6170728090250667,-0.49436615587845745,0.2711119015989283,-0.6136999962696521,-0.6511106017668037,-0.492417630229862,-0.864547642851303,0.18656091944120978,-0.6570300369849178,-0.6577866410727431,-0.5665887766723864,-0.4935797543064023,0.15741958330806624,-0.366387955068562,-0.2580540544755409,-0.06693702031817504,-0.25898174893463694,0.045607212269356504
2018-06-10,-0.7118561824241066,-0.7230016101656809,-0.6878875636227016,-0.5373615000794674,-0.2589728390944598,-0.7442729129287698,-0.754166385619646,-0.6989290719021087,-0.6323487852628001,-0.008992621785638382,-0.7391026095284977,-0.7687120749211337,-0.6980213057021253,-0.647291870148167,0.0979893254188438,-0.75183297348057,-0.7940638636468168,-0.7207392817482962,-0.6068507688391085,0.20715776524250512,-0.344100441840678,-0.5323534252107831,0.45092866439228385,-0.6379486039682345,-0.1012707013981021
2018-06-17,-0.6049599845651701,-0.647338693445014,-0.5065285340348165,-0.7641943470929975,0.32939136370700733,-0.5881870034096436,-0.6252122135911541,-0.557198953672556,-0.6218609015428617,0.7848404419115773,-0.5998416866622827,-0.6323260822981197,-0.49351799092431897,-0.7833547267751255,0.2259814584343385,-0.5415254019645895,-0.570073109156138,-0.4774281313680373,-0.5392224238817738,0.508704265498418,2.216884672243463,3.5540556504530416,-0.2486359002145587,3.6234932375110467,3.6036264105709868
2018-06-24,-0.49867507833093094,-0.46383987301145235,-0.4469074654622859,-0.3379965997624893,-0.07176573245536201,-0.5332262372562321,-0.5296499849758805,-0.5534713731862145,-0.2760700735345268,-0.38875060483827895,-0.5278405768128726,-0.5109551689019783,-0.5458388787791572,-0.17024032965078886,-0.4423556410474685,-0.5296846245730064,-0.4945841464465567,-0.5037197623240817,-0.23585099872054177,-0.5247539005722347,-0.44314064671233416,-0.48474630186806544,-0.06454255571247634,-0.4823385913307537,-0.4703132484740259
2018-07-01,-0.5492945013952704,-0.6813244606590965,-0.42307786401537406,-1.2686223355318433,0.31781030908290225,-0.6137029986443298,-0.7031273415999699,-0.5121510245046381,-1.0582302938817425,0.2615817715016634,-0.5587736632508036,-0.6023489315381152,-0.5443740626921659,-0.48730466622736834,-0.15991951964249196,-0.6033981018463136,-0.6587778462787417,-0.6141192988508504,-0.41681702327594955,-0.33124318997152497,-1.0492659064401249,-0.38730119345775527,-2.177041426167027,-0.19754636169091475,0.11196898636130025
2018-07-08,-0.8561605634456088,-0.8187291197656307,-0.8148555463694771,-0.4450189810093137,-0.13794270517493587,-0.854860613135093,-0.8376905990858184,-0.8629858020254313,-0.4107055393153962,-0.02645005206134327,-0.835381176848761,-0.8472730966689948,-0.7807908228284164,-0.5973351540874903,-0.007549509813327376,-0.8666260771540962,-0.8438519842913006,-0.7869379593082646,-0.49692414820655667,0.12740190797069798,-1.0216793877952024,-0.6108475012826522,-1.7312245491618379,-0.4499279471569966,-0.3539259883369876
2018-07-15,-1.0891940454604707,-1.071675919093704,-1.0775265566643586,-0.14795221662518618,-0.4936158451901131,-1.111869361488266,-1.0923829524028998,-1.0524997163256111,-0.5455062914326493,-0.19878104379868797,-1.1133763228036386,-1.1034719735803424,-1.0927801570873017,-0.33084112566806023,0.05661482624717698,-1.1564820229296078,-1.1916098171962426,-1.0653436980066349,-0.5795246548692539,-0.08809853368102888,-0.6601379148310147,-0.4159606525806491,-1.0373413165898888,-0.3187255678145033,-0.6463159182184668
2018-07-22,-1.1670546172253233,-1.2603541988842089,-1.0614193713435036,-1.1897099965716826,0.33111982257124534,-1.1775363162803152,-1.2359630489646551,-1.15762806658224,-0.6918095787716239,0.5771968688761621,-1.1441552433455655,-1.1872716408372292,-1.1052381965360374,-0.5236628093730002,-0.03970938500963407,-1.19829006568775,-1.2595195127185002,-1.1669905297798144,-0.5495670434388077,-0.19949253858577012,-1.0897659000058706,-0.4749278725846557,-1.4648310482548192,-0.3343963540662604,-0.026172037394953846
2018-07-29,-1.3659864649044222,-1.4050035307227164,-1.3330153354990704,-0.7103783757704236,-0.31581761309972156,-1.3213499347127817,-1.336425902025255,-1.3552671400263516,-0.42865155780199393,-0.06383717850495364,-1.6859416922431727,-1.3679593354964676,-2.6149958180941852,2.8733050995987073,-2.6474061067763133,-1.5948368860152553,-1.2991338348546415,-2.3533980274947193,2.048175251835668,-2.007795277512916,1.0404520557866097,1.3880250198413142,-0.5151104209750818,1.4439257659999907,1.5341927552626065
2018-08-05,-2.546767813263856,-2.2759565875454393,-2.9109219667494024,1.7227347331002298,1.5090400676589255,-2.4431090495150682,-2.1847919606201374,-2.83747479258193,0.9465083909670564,1.296552449091736,-2.5931193739204326,-2.4069852694045037,-2.453051973977421,0.2766447021689977,1.3101455983834045,-2.4555892253139833,-2.23626047628548,-2.574649185173586,0.6706786121908925,1.472092293616597,1.2601322541666697,0.1853905323752451,1.1155072547835314,0.07811660102508536,-1.153465800131339
2018-08-12,-2.339158475959269,-2.4553708790824564,-2.234119412221631,-0.9347786976748508,-0.06834925447957448,-2.4077011956760197,-2.449588094501592,-2.35171054820604,-0.9329474543031848,-0.08926513538346396,-2.298733906435707,-2.363168371423192,-1.961374591571153,-0.48174543209419457,0.3482415628868694,-2.3410230474535014,-2.3428271404746472,-2.1042035504587053,-0.40119271789596855,-0.4124940227584004,-0.9103109963962777,-0.5547759525398338,-1.7209030776944583,-0.37710376820566915,-0.5789173438244635
2018-08-19,-2.057784307667482,-2.2297346864934178,-1.9146127771273118,-1.3762682573423508,0.18650570378065318,-2.14015180332577,-2.2512289827522176,-2.0401864308735873,-1.3279357954676567,-0.33662596195147443,-1.9593810275385042,-2.114641121665905,-1.6458011585325985,-0.7768284301330615,0.3330006950031727,-2.0449563291255783,-2.1959400010047183,-1.72432971313954,-1.0489448136431638,0.19907906372057227,-1.0220706163873086,-0.6874171705712027,-0.7446235847978637,-0.6137652324879478,-0.372179510754065
2018-08-26,-1.8020084703529267,-1.8914548895582264,-1.7085676957377935,-1.1235636109053388,-0.35816349413236953,-1.868591041405321,-1.9304952550095165,-1.7902629977615863,-1.1945565830279619,-0.40094761388187733,-1.6946855901121967,-1.7928773781631069,-1.4158459262061163,-0.8250666576710989,0.05587642135470816,-1.7750886584608847,-1.8808271274297552,-1.5347207161985075,-0.9762942919701094,-0.10351414853651665,-1.0362384225639079,-0.6862184398921846,-0.8551344944236369,-0.6172505424960525,-0.3415336714330172
2018-09-02,1.3088718599417224,1.9479932118632561,0.06945085215800072,3.9735419946833574,3.2576478107935647,1.9123259717000982,2.8633582995102906,1.1218971286539625,4.135662460694883,-1.6491363979030977,0.6835374847087445,1.50854321130678,-0.13244262177494376,3.295364211062441,1.5694177076505553,1.0643137829480236,1.365438724434325,0.49678435969703993,2.5931113236708163,-2.2516580940713333,4.214257121762114,4.109407044028663,4.191593132312476,4.064594933992659,-3.72883139156702
2018-09-09,0.3666784502159433,0.5203212803853056,0.10338957923393265,0.8934286648753836,-1.4211060498066865,0.3996279548972813,0.5930962414483356,-0.02332611493055189,1.2055012800435483,-3.3129931126139436,0.249535300155467,0.41096810205884865,0.06409213961852397,0.6912121116805597,-1.63920692207366,0.27477858542770633,0.672241011056698,0.11423267037579204,1.5709262790068568,-2.015781706106165,0.17120216956530152,0.1561958611769673,0.3621468186231357,0.11815471745549162,-0.5524839361492812
2018-09-16,0.04882424040174738,-0.04067201383065719,0.16800806625514056,-0.3870554150763057,-0.23721622123005237,0.0650102899091942,-0.10044837922794843,0.19261098562737097,-0.478458898481767,0.1306137254169461,0.12924535886818217,0.04967746288623431,0.3065210365207418,-0.5072484200585986,0.19110261391714306,0.10938100739708606,-0.005189088866338162,0.20757754125477404,-0.5874255126942962,0.5445323942722283,-0.13054860622025083,-0.24580347566866773,0.20204885997996372,-0.3239053160687218,0.1384222241336751
2018-09-23,0.4489821323307863,0.4945667306697312,0.29375116614505287,0.5009682480444441,0.8533961461047389,0.48289910619706305,0.34694995194659484,0.5110299635999805,-0.06226554181564055,-0.4500117958743336,0.5058790942773164,0.45388295943511303,0.3855960593067195,0.1428386945968143,0.8987949650264703,0.5574636847319702,0.5158087195384141,0.6387453120332302,-0.32500304042703104,-0.27647099739070397,-0.162872868933026,-0.1663873957711019,-0.037569111905647413,-0.18801233976342202,-0.245031972547505
2018-09-30,0.2650903424657536,0.21087058391832544,0.41065869253558673,-0.2946606624663867,-0.5463377704738588,0.22302136226661723,0.06849710298899317,0.23512332922861173,-0.2057464834955508,0.18330650103500054,0.2894000448692426,0.26971782732639643,0.32369008910773883,-0.09975788900139773,-0.022152969305622043,0.23162534952228442,0.1939854222336715,0.22446057953580364,-0.07659307322165586,0.16783218203174263,-0.21267046114797006,-0.31489470292699123,0.009129749798975243,-0.37013506035320803,0.08542151969501478
2018-10-07,0.016484645125102407,-0.004278775518992548,-0.09184475496831784,0.15025876522355727,-1.1843467819496754,-0.03769274989250442,-0.0663335795897592,-0.184332804183157,0.13195620742450773,-1.1272102425415191,0.01957764879375106,0.09390185056445967,-0.05153048789966637,0.2817330700445356,-1.0123491837464353,-0.04329715880589956,0.04621799907416835,-0.20639296678036806,0.6785720599345493,-0.33650217957517903,-0.21573128890607132,-0.1688862914315638,-0.23655516820428504,-0.15524042853713985,0.1964109709267621
2018-10-14,0.5674762259327127,0.8135267756036587,0.28816401850486784,1.1311028482281524,2.3632247294393176,0.7333731022728388,0.8560682737406913,0.09078432536329901,1.4881886235150177,2.97669574022717,0.5976569533106109,0.8382338665077028,0.1970943040844758,1.2254538916802924,2.3298470938537483,0.8047362312716266,0.971161105787881,0.2544015908277083,1.8547669832767624,2.5302461343851395,0.028831295024058436,-0.05549749306233047,-0.024864956236523468,-0.06051046060451158,0.261443160135133
2018-10-21,0.5637994994818721,0.6824643440938223,0.6441815873956911,0.3156227575351856,-1.402395976081154,0.4655588120743173,0.430822220484187,0.5625910389112145,0.08900804635840741,-0.976626300300382,0.5344518229861778,0.47250493645893904,0.6856807371950895,-0.2985640251664343,-0.4955994529410197,0.5280706464634466,0.4639168798066652,0.6253680368436085,-0.28425755114700174,-0.40251831464051735,-0.2702104856338861,-0.34919893846936995,-0.05426208947243226,-0.39884383881251695,0.026549449626284128
2018-10-28,0.5452471648385596,0.43978477742560923,0.6359866042561405,-0.13701607767861607,0.8060383170552818,0.47773424731867287,0.365534527981991,0.6193195075843234,-0.09707719778626277,0.8173380261853042,0.541513766739652,0.36738644775457024,0.7141976520991944,-0.5286816241482913,0.5395404011268718,0.5839978623268892,0.6194451375042174,0.6483153100667002,0.06725600296549362,0.8506288063996111,-0.24993014402091016,-0.3129727118457311,-0.09748260646470212,-0.34881235362648216,0.2181752886971365
2018-11-04,0.5454272258999763,0.3725972464157212,0.782326460776499,-0.4760657517265653,-0.3356880042790929,0.42384007354932546,0.17582371675066533,0.6857494665210283,-0.5210016286000755,-0.02920867474293172,0.6885746901141225,0.45590823761438215,0.8947369433786916,-0.6452597110608147,0.07478422141550907,0.6256440776157122,0.4366263279000609,0.8865228122849114,-0.8995699250328434,0.24712939532972678,-0.30777142161455207,-0.35804939177697737,-0.1762212983547679,-0.38941082953621886,0.22377323443673355
2018-11-11,0.5283047926096445,0.35028370818526294,0.6853218259183671,-0.3518278981252269,-0.39652236161710785,0.4262520844960857,0.21275005813343634,0.644338231449367,-0.39048248377817785,-0.17461179533794993,0.6812979540649544,0.5197044763130649,0.9520366682342027,-0.6159202610054747,0.104798327061551,0.60424624060096,0.44278164962119637,0.8150891511297919,-0.7081179775656383,0.09245455791900481,-0.28099929664411,-0.30506823523323146,-0.2203458658768563,-0.3190289421698327,0.16844698271841593
