Date,KEG_Open_average,KEG_Open_max,KEG_Open_volatility,KEG_Open_change,KEG_High_average,KEG_High_max,KEG_High_volatility,KEG_High_change,KEG_Low_average,KEG_Low_max,KEG_Low_volatility,KEG_Low_change,KEG_Close_average,KEG_Close_max,KEG_Close_volatility,KEG_Close_change,KEG_Volume_average,KEG_Volume_max,KEG_Volume_volatility,KEG_Volume_change
2016-03-27,0.6365287486581379,0.4464117174088682,-0.02392074958340548,-0.6747788900794939,0.42893988134972366,0.19710359781433848,-0.2775440601459725,-0.5929987549097796,0.5660766664717909,0.5024549947933601,0.2277629932429905,-0.4313974450517858,0.5593162173382646,0.34326284664487655,-0.4738683255433016,-0.6688025721684366,-0.6914629342794447,-0.4975058529970084,-0.3335486483674891,-0.2979970071591423
2016-04-03,0.23851942524845826,0.054880733226966516,-0.7101484214698837,0.3593016653918326,0.10650715898983554,-0.11882661641532055,-0.4681688799429347,0.25002759794903734,0.4894519822309423,0.30431719580900374,-0.6166545178040904,0.2390113275057697,0.3180469743633392,0.028055440914507283,-0.7127927710547044,0.10656628016067919,-0.7659142923752658,-0.6679094144842257,-0.5540219519227179,0.033818364257738286
2016-04-10,0.5431706873456931,0.3656864252722833,-0.32872034111758947,-0.1427943247547251,0.5790611224529638,0.2558406353719165,-0.36093335044727254,-0.6330956838292704,0.7387969634750612,0.5250248200512515,-0.5034532789912399,-0.3911379735575561,0.6935695654335559,0.39751813517896445,-0.6092209390045212,-0.6731841252276374,-0.39291163967266424,-0.3066500737623371,-0.24274075024697248,-0.6087708514427389
2016-04-17,0.5756815792996497,0.3292125529080596,-0.4967321239067876,0.24058202185612743,0.5181342236044453,0.16507076728229408,-0.6386972288647959,0.007447966784264643,0.8010582445121595,0.5789444547808154,-0.6852430459798755,-0.16978008295596533,0.6786678174352625,0.417776939796029,-0.5739141198535294,-0.22762030019314944,-0.7218472477938312,-0.6609784134942877,-0.6210192470684912,0.19144714880030822
2016-04-24,1.2309228664611298,1.4473195338980167,1.6504082009675667,1.718679652265408,1.4257192696910068,1.8129619117228604,1.8221053246050223,1.5079156519766035,1.342603759598483,1.6917206251293515,1.74738986464851,1.3558446787198084,1.3142150057836786,1.4039745902899379,1.430623426701975,1.2848897189711914,0.23824394362344511,0.20630224884201628,0.4551789888481946,0.6773540155251472
2016-05-01,1.2498145444264037,1.056569238983064,-0.08015592745958533,-0.8319333680250871,1.1827460940509558,0.8305699609639478,-0.30338380047166313,-0.561320330841755,1.0937866756087051,0.8130378942786869,-0.5459120859814072,-0.7448550077902472,1.0475365118014077,0.7599685064462927,-0.4831708384548411,-0.31342415229421067,-0.304705539711407,-0.43643072881255834,-0.4556397672002063,0.23009962604555934
2016-05-08,0.2215298639098852,0.06660088204326126,-0.21853930452259795,-0.923076839220196,0.12211487961033468,0.022769173489116664,-0.11645471272369047,-0.7702496765511732,0.21375576751063471,0.1813388565592028,-0.11833981482790812,-0.9569416593223539,0.06230637227701665,0.07136887997820718,0.05070260912169561,-0.9088334905977213,-0.5308735905709812,-0.5949595684215441,-0.5424641339172561,-0.08768688867330869
2016-05-15,-0.3546916463348123,-0.5733857807485087,-0.2313971840433656,-0.7707036778842175,-0.44326611256235005,-0.511904600334764,-0.050672996802594836,-0.9974253367530942,-0.3347304016155171,-0.2699633120606369,0.7128142945704866,-1.486521782126783,-0.4892631478999678,-0.3797347493220606,0.5873889930563286,-1.510542755828976,-0.45277533152408544,-0.32416519715555847,-0.1527804879080416,0.9190828097882986
2016-05-22,-1.4236338761029947,-1.6415785657778004,-0.6821863135496089,-0.3788439530024459,-1.5986780622516448,-1.4791605599538111,-0.633216848335752,-0.2681796217656859,-1.4906458515805832,-1.9329942664893898,-0.9714419949135652,-0.1947645199447397,-1.5506962131438204,-1.7246079811408224,-0.6643079215971693,-0.06059575571585469,-0.1499445717817614,-0.3990316649946554,-0.6365329110476535,0.07953383537911471
2016-05-29,-1.7460713584535736,-1.7488413935509641,-1.3409480401628808,-0.09621305425922447,-1.5289241833484764,-1.2464116180665592,-0.371390987853087,0.2738548403383344,-1.6605161678351354,-1.5965201573046457,-0.8498496995495874,0.04529743535527091,-1.5997496910905742,-1.2563234902190412,0.041507741128459376,0.5950141414826523,1.6704643451617218,1.491044573921418,1.0901616441343498,1.9547397592544036
2016-06-05,-0.9564440318828673,-0.8880469329743435,-0.3506457680707389,-0.6028811689611384,-1.0113946952567825,-0.9085254738196411,-0.30644708155185196,-0.5978794481502833,-1.054377445338636,-0.96955350342633,-0.313037956819732,-0.48263730750125655,-1.0347455977509123,-1.083936735739616,-0.5092481768848361,-0.6999463724873919,0.6570220547955822,0.21512323193285446,-0.27679117712565593,-1.138449169885133
2016-06-12,-1.9382334184130998,-1.4574871964697,0.6367587048432403,-0.1861477570612538,-1.5801586127637817,-0.991766602401122,0.8882528746511973,-0.18716278808475542,-2.012337326099191,-1.3280386031968905,1.1665031625559685,-0.7833805691416227,-1.9124728574231777,-1.5710873967386147,0.8082677689271904,-0.5854860974853575,3.161780765626988,3.1917891503861235,3.2034279833311188,1.9670660656997963
2016-06-19,-1.5773801609324545,-1.5285632437590473,-0.5689396671669968,-0.5114092062171868,-1.6229630141566773,-1.5253762582738366,-0.5055303612440817,-0.41208473524829264,-1.6065582684072472,-1.571891128560644,-0.1743928986596993,-0.24711962596480902,-1.6082049827641514,-1.567454115443285,0.17550319454409516,-0.5224250642036644,1.6954171291140057,2.247393061194009,2.156662992219221,-0.10665051702012573
2016-06-26,-1.5025016350536964,-1.584675303416411,-1.097162452768889,0.25625238468224776,-1.4367835489351009,-1.3965988759584442,-0.927229613756386,0.14831736647774674,-1.3785398610788877,-1.5040235763500163,-0.9545970130951307,0.3412885550315837,-1.4063565912950762,-1.6224029893463365,-1.3060846793914336,0.2569642059320156,0.15165849666666373,-0.04935256933188281,-0.20761072920033982,-0.8894577716512052
