Date,US Corn_Open_average,US Corn_Open_max,US Corn_Open_volatility,US Corn_Open_change,US Corn_High_average,US Corn_High_max,US Corn_High_volatility,US Corn_High_change,US Corn_Low_average,US Corn_Low_max,US Corn_Low_volatility,US Corn_Low_change,US Corn_Close_average,US Corn_Close_max,US Corn_Close_volatility,US Corn_Close_change,US Corn_Volume_average,US Corn_Volume_max,US Corn_Volume_volatility,US Corn_Volume_change
2016-03-27,0.011525947106080618,1.2369788500873744,2.4955134549471074,-2.0603861829110883,-0.10507632821619256,1.079598938713661,2.794053649872764,-2.4242975329660683,-0.7570131519180033,0.8179059410461834,2.474134908796681,-2.164138013526823,-0.4947362311512222,1.13940666217232,2.8367416771906693,-2.3762496689739487,1.585655213037658,2.423847957454662,2.2961096483514605,0.6476869971282749
2016-04-03,-0.963854249616652,-1.0710919953979452,0.014350427973701629,0.7799069762159184,-1.0009970748188903,-1.1302142585987884,-0.027624824221905944,0.8608980107493978,-0.9253454887297763,-1.1572520959329946,-0.23831480577887426,0.27125988252934075,-0.8179372241511321,-0.7900688715171296,-0.15839674339643325,0.14400101605571242,0.9143194157460853,0.4963294061003931,-0.039147739442212906,0.9370433254761054
2016-04-10,0.8800132258755385,1.5313837918961875,1.6921640669623972,1.8030973231680023,1.627340638274744,2.184491019541165,1.9348083074363283,2.0147183312290657,1.049833929623572,1.7508674928311487,1.7322935247367908,1.980316766178639,1.6161656698442077,1.9599204299705957,1.7511498711338565,2.065760066959505,1.5604640366657763,1.224534454113215,0.7707812038596878,-1.829802425097058
2016-04-17,2.4644636361714425,2.7743898548448107,1.8530933213693346,-0.9477207275177042,2.5781617998259856,2.7145483396246473,1.4779521999950684,-0.14585208784272988,2.149882433635285,2.2552373234955443,1.013938267787655,-1.157614572468977,2.208989675082541,2.4925174081237134,1.8966525417749347,-0.7265607902307623,0.3274136333194259,0.3854642096060613,0.5576890232622428,-2.027678584081699
2016-04-24,1.9222246302144752,1.7301330336386378,0.25005262455051036,1.031581815279224,1.8013198385034115,1.4897399285391812,0.09494836816125563,0.7789771572964717,1.9499862469979454,1.9005478099856956,0.3582164031807839,0.955506808793221,2.0193796703134694,1.6540766711173058,0.06690247987000508,0.895079377191064,-1.0254402894098704,-0.7593091855718432,-0.07014386137081997,-0.9813317298745391
2016-05-01,1.2521973432189601,1.5421951865550854,0.9872134025027002,-1.0898504681767536,1.0088191410287415,1.3585461554288045,1.1053101581435416,-1.4673064834260505,0.8599514007315733,0.806698398967487,0.008955410079519702,-0.8813576890402883,0.6405275288976174,0.5640229966591244,0.19803343814208768,-1.066290867128435,-1.3450198731471625,-1.250353570563952,-1.0060200533057386,0.6017074896252296
2016-05-08,1.0420456637025157,1.294778727635532,1.341448213892942,1.6572823086599455,1.2370148581297562,1.1979228439673666,0.4677930739765484,0.9735555119195062,1.202278449268897,1.578707666364404,1.3843371810473517,1.5716051679038072,1.3323754105896821,1.5593552391050605,1.2400910868781587,1.4035869836447823,-0.9180820834940395,-0.2106681095198508,0.5672818790867531,2.2353898274012596
2016-05-15,1.9902065086444753,1.5334886637976026,-0.6105548394165877,-0.04967313029237225,1.804405977011624,1.367657835273542,-1.0045994994861636,0.03033139474764534,2.0418944747446726,1.8072820413312796,-0.2573227752723498,-0.15193445044850876,1.930479729767087,1.5981477936020636,-0.1679073166885217,0.011170095634478593,0.5616604327502226,0.23239202135089695,-0.3777046563347853,-0.12823141482244685
2016-05-22,1.9592092366262062,1.7946244635606419,-0.08505193297263529,0.6045746142901095,1.914819617017804,1.7566284027339103,0.02106997368958918,0.7849633845764962,2.0806369116557826,2.083101426853486,0.23951195553758903,0.8509529229004344,2.0364731377622127,1.9295267233018492,0.519762761627669,1.1980860540609048,0.4542435167928108,0.16996013832877743,-0.40940609657822347,0.3965048521970644
2016-05-29,2.091411516834091,1.9918879516779993,0.33608189317997395,0.2752406957806404,2.0181199117460635,2.0135447569587317,0.5740263636455557,1.07093238343831,2.1074942872589975,2.1899465956276414,1.0236652640030948,0.9997189850625658,2.0564636898514053,2.132939737462529,1.2654472832543193,1.5316310412064071,0.5959973156913546,0.06688266348561336,-0.6901990210968743,0.41273044975506584
