Date,PowerShares DWA Utilities Momentum Portfolio_Open_average,PowerShares DWA Utilities Momentum Portfolio_Open_max,PowerShares DWA Utilities Momentum Portfolio_High_average,PowerShares DWA Utilities Momentum Portfolio_High_max,PowerShares DWA Utilities Momentum Portfolio_Low_average,PowerShares DWA Utilities Momentum Portfolio_Low_max,PowerShares DWA Utilities Momentum Portfolio_Close_average,PowerShares DWA Utilities Momentum Portfolio_Close_max
2016-03-27,1.5069726531412677,1.5069726531412677,1.4653836001525944,1.4653836001525944,1.4722362591865863,1.4722362591865863,1.3987757278893835,1.3987757278893835
2016-04-03,1.070625977967231,1.070625977967231,1.017553381687194,1.017553381687194,1.0083853553352127,1.0083853553352127,0.9103389576474855,0.9103389576474855
2016-04-10,0.9816801530028872,0.9816801530028872,1.0808882056180964,1.0808882056180964,1.0595059683524626,1.0595059683524626,1.156432171639182,1.156432171639182
2016-04-17,0.08525881206390695,0.08525881206390695,0.028263918580590634,0.028263918580590634,0.18610980774149627,0.18610980774149627,0.16948123209233687,0.16948123209233687
2016-04-24,0.8214386730283186,0.8214386730283186,1.1598588636034195,1.1598588636034195,1.0132028691391348,1.0132028691391348,1.1968427228255507,1.1968427228255507
2016-05-01,1.355808517568449,1.355808517568449,1.4846559604292582,1.4846559604292582,1.5506999074593202,1.5506999074593202,1.5486206513353946,1.5486206513353946
2016-05-08,1.5783259846849478,1.5783259846849478,1.534609479090418,1.534609479090418,1.619727125132679,1.619727125132679,1.6634893591912219,1.6634893591912219
2016-05-15,0.5453187015974661,0.5453187015974661,0.3773336612367835,0.3773336612367835,0.2648732976258821,0.2648732976258821,0.04129735348578278,0.04129735348578278
2016-05-22,0.7990894017756117,0.7990894017756117,0.9285295647263483,0.9285295647263483,1.0666522117824138,1.0666522117824138,1.0893695307014477,1.0893695307014477
2016-05-29,2.3968852017031206,2.3968852017031206,2.2316730620484946,2.2316730620484946,2.1810366212580843,2.1810366212580843,2.0772074516807044,2.0772074516807044
2016-06-05,2.149195377412332,2.149195377412332,2.0916134376329456,2.0916134376329456,2.093624342121948,2.093624342121948,1.9867794094584479,1.9867794094584479
2016-06-12,1.54199579889324,1.54199579889324,1.6746610795608043,1.6746610795608043,1.492024502567104,1.492024502567104,1.542937454469602,1.542937454469602
2016-06-19,1.3123110332280732,1.3123110332280732,1.5695309423575505,1.5695309423575505,1.2225957821114786,1.2225957821114786,1.708481645469162,1.708481645469162
2016-06-26,2.1661289217391975,2.1661289217391975,2.082263293972377,2.082263293972377,2.0732014300132677,2.0732014300132677,2.0578609891598054,2.0578609891598054
2016-07-03,1.5498423101261511,1.5498423101261511,1.4960720733067068,1.4960720733067068,1.6034277974316504,1.6034277974316504,1.6381970377409045,1.6381970377409045
2016-07-10,1.0825963878798328,1.0825963878798328,1.125296601344455,1.125296601344455,1.3411973811715585,1.3411973811715585,1.179054768492781,1.179054768492781
2016-07-17,1.190871434531103,1.190871434531103,1.1376679864974875,1.1376679864974875,1.2405884971593115,1.2405884971593115,1.1442898896415894,1.1442898896415894
2016-07-24,0.6973232017191485,0.6973232017191485,0.7915812363504338,0.7915812363504338,0.9577281522856733,0.9577281522856733,0.8621708171140301,0.8621708171140301
2016-07-31,-0.19080477908400967,-0.19080477908400967,-0.16976464423102477,-0.16976464423102477,-0.11670744916432925,-0.11670744916432925,-0.2470255859479652,-0.2470255859479652
2016-08-07,-0.3064668118534421,-0.3064668118534421,-0.4129012881920436,-0.4129012881920436,-0.6100320324960926,-0.6100320324960926,-0.7294423116651566,-0.7294423116651566
2016-08-14,-1.1672900943780888,-1.1672900943780888,-1.0991119072840783,-1.0991119072840783,-0.9641638196740279,-0.9641638196740279,-0.9775407438271265,-0.9775407438271265
2016-08-21,-1.8979843649990378,-1.8979843649990378,-1.8416631341656935,-1.8416631341656935,-1.7092013803867414,-1.7092013803867414,-1.5849754012077564,-1.5849754012077564
2016-08-28,-1.6633919189766033,-1.6633919189766033,-1.5434558290960294,-1.5434558290960294,-1.5660824153810808,-1.5660824153810808,-1.3519272264116065,-1.3519272264116065
2016-09-04,-1.633107351940477,-1.633107351940477,-1.4350278859120251,-1.4350278859120251,-1.7806994779334813,-1.7806994779334813,-1.3262036378216084,-1.3262036378216084
2016-09-11,-1.0339224502774722,-1.0339224502774722,-1.046993717177119,-1.046993717177119,-0.9238178931065394,-0.9238178931065394,-0.9439509334790132,-0.9439509334790132
2016-09-18,-0.032752558137763656,-0.032752558137763656,-0.07969552580451403,-0.07969552580451403,0.1283133879855829,0.1283133879855829,-0.04279558798486932,-0.04279558798486932
2016-09-25,-0.703372636073692,-0.703372636073692,-0.9959480417026172,-0.9959480417026172,-1.024945418601007,-1.024945418601007,-1.1934208952074605,-1.1934208952074605
2016-10-02,-1.6491065707212098,-1.6491065707212098,-1.7650555609588519,-1.7650555609588519,-1.5301661941330655,-1.5301661941330655,-1.6566490966408396,-1.6566490966408396
2016-10-09,-1.1272222078762768,-1.1272222078762768,-1.3224429200297072,-1.3224429200297072,-1.0597779089638255,-1.0597779089638255,-1.2776888755727334,-1.2776888755727334
2016-10-16,-0.838770884564032,-0.838770884564032,-1.0192527873236812,-1.0192527873236812,-0.9006743470387925,-0.9006743470387925,-1.0930762455969387,-1.0930762455969387
