Date,NUE_Open_average,NUE_Open_max,NUE_Open_volatility,NUE_Open_change,NUE_High_average,NUE_High_max,NUE_High_volatility,NUE_High_change,NUE_Low_average,NUE_Low_max,NUE_Low_volatility,NUE_Low_change,NUE_Close_average,NUE_Close_max,NUE_Close_volatility,NUE_Close_change,NUE_Volume_average,NUE_Volume_max,NUE_Volume_volatility,NUE_Volume_change
2016-03-27,1.6238308348033514,1.6375034114689935,0.08526472844062073,0.3287989360948018,1.5947917225812358,1.5517114376752823,-0.4969585382724108,0.04709703813627031,1.5871312898303571,1.516030728314305,-0.531487287092068,0.08508168253338141,1.5695165484085323,1.5635320948616844,-0.2481296354835143,-0.5518585188334072,0.5232337721230784,1.0494631867697188,1.0718761378981159,-0.18371695680922834
2016-04-03,1.2992990757078238,1.2575596112594831,-0.6837166901422003,0.16476720366706388,1.257556832488505,1.260100895951477,-0.30654170902506045,0.38259918806051785,1.3196483041076779,1.3289827570302735,-0.37129015168125024,0.19659583995980506,1.2563582103486017,1.1924768618387036,-0.6095551383926625,0.1056762203752226,-1.2131870954278463,-0.7435284095836956,-0.2270546181552252,1.0523032617260673
2016-04-10,1.4719747198627748,1.4133183278604116,-0.4396174686046025,0.19274821445039292,1.433465030501434,1.3931936785713341,-0.05109308642144016,0.5048716151711342,1.4711103299823933,1.4570221338798433,-0.03564869017790582,0.617205369634692,1.4630679644132938,1.4443387825485554,0.026805028223552126,0.6414851396301514,-0.6944489160966597,-0.6207417515803769,-0.6583703683635088,-0.43277374523562073
2016-04-17,1.4651110025256615,1.4980480624187944,-0.2880032208706378,-1.5571909838125217,1.448686779057589,1.4237114193973865,-0.6325352550705213,-1.7484603989179548,1.4184778506495377,1.4527307212908092,-0.4196382998077316,-1.765384720163621,1.4145828009236274,1.4279796563866718,-0.5323726640726323,-1.65587072779679,-0.2007024124997985,-0.5154324373250675,-0.8295656335571051,-0.5191144955247085
2016-04-24,1.2868171823447088,1.2321918736654554,-0.9321243840778651,-0.48372807810155544,1.295139677486267,1.2984323729424083,-0.06217624139067272,-0.014738647083866479,1.2474622288321884,1.2220224392585972,-0.6566990515562435,-0.01232891486323332,1.2842221061679462,1.2627875646675004,-0.7095674299200971,0.025893959716832993,1.2941325918836803,2.3667279069407443,2.3520417564167864,-1.1115149953619583
2016-05-01,0.8427616840014834,0.878796781318305,0.0830365324335897,-1.763444774967575,0.7976399031523529,0.7768919755035313,-0.0910872082510212,-1.6167404876138902,0.7497263632758514,0.7255336238044379,0.42234109753552285,-1.8825467189091925,0.717022276213361,0.7024980139144853,0.9336769750738683,-1.8455209270273207,1.039504725202576,0.48870332160612057,0.531823524635625,-0.6610519453628138
2016-05-08,0.4514227668768967,0.39552470112188576,-0.5036798745781306,-0.07586485733926644,0.4735421588522662,0.41058663362938824,-0.6485180957321012,-0.19959714083103638,0.4784258014047758,0.41060221648417705,-0.9249093162420217,0.09526108962975886,0.43956148667368994,0.34052098810818154,-0.9213942428673768,-0.35481538571571747,-1.2010470152419432,-0.8036359093804151,-0.6593280142635662,-0.7558185885514651
2016-05-15,0.043779287197024064,0.16656899406376335,0.8942343228998918,-1.4831305807407953,0.045549954895454846,0.042937313062953626,-0.38901720350059116,-0.9629311924718916,0.008096880034853295,-0.08571993920360683,-0.7393823825633143,-0.6877776351507529,-0.027702015171766618,-0.14617493840131165,-0.7289777139295475,-0.13813622612849188,-0.8209533781040723,0.3983604967795579,0.8501797287503811,-1.9386891754160531
2016-05-22,0.45229499628822484,0.6601348279518461,0.7210542309330512,0.5082303123849741,0.4252606085203096,0.6229795079602315,0.9243406046236985,0.5054385154804169,0.4254602591228784,0.5269000278538009,0.008145488868772451,0.19108588942232216,0.4425436040623601,0.3370311352910738,-0.2927261505265847,0.46658443093558727,-1.0138804030457722,-0.8873526289989897,-0.81838578937232,1.06704331856162
2016-05-29,0.8079341155131593,0.95340112392108,0.5703621891425801,0.7079173648796457,0.8610672268334401,1.0482718509263937,0.6719238972633743,1.0125351572054775,0.9379774634205181,1.2193404995386146,1.2888787712911107,1.1081245258133745,1.024208208863753,1.2538483630862347,1.0052663314572883,1.25542388683826,-1.0124768137277325,-0.8410422672202815,-0.7490380356099402,0.16709219343748175
