NUE_Open_average,NUE_Open_max,NUE_Open_volatility,NUE_High_average,NUE_High_max,NUE_High_volatility,NUE_Low_average,NUE_Low_max,NUE_Low_volatility,NUE_Close_average,NUE_Close_max,NUE_Close_volatility,NUE_Volume_average,NUE_Volume_max,NUE_Volume_volatility
0.05640043132592304,0.5073487072416578,0.9564128787726562,0.4136811662252715,0.6080008117284941,0.5244029221025687,0.08293921202701206,0.47542535015807913,0.6532388981220909,0.5754533245627084,0.6683246962328478,0.7497868886608942,1.0512784796640084,1.0104536493514265,0.34762416075008085
1.4203733080776162,1.201864652866938,-0.224137931034485,1.3504662678593056,1.2182191802030102,0.719077045354225,1.4321919667816607,1.2496395284286508,0.17476944035479985,1.312708744955773,1.102577945377796,0.15914441585343117,-0.9618712756442308,-0.9426103020199467,-0.9411139703307381
0.6413175780200017,0.35431403122937266,-0.8903914810744603,0.6006750983670498,0.4156011935854605,-0.36987013948007075,0.6354419855942055,0.36420077187225075,-0.7893903012444928,0.6172954572540839,0.545287068565418,-0.18756926538297064,-1.01876566105431,-0.7244728328137368,-0.2586062868916748
0.9009783831842946,1.041082432653127,-0.6318650194109718,0.8007964963611273,0.7205170749376217,-0.9706840310583379,0.8831687719405749,0.9801153942053212,-0.5605185345201924,0.8629124221288759,0.9436490418164565,-0.8097899946487822,-0.4228823255583086,-0.5506290997863756,-0.7461828003552899
-0.5385544083305026,-0.1834682235710236,0.8562155402259783,-0.5730353740083773,-0.5045249791095159,-0.41673336657121063,-0.2806476766733027,-0.06814662756363422,0.8433481908622958,-0.3312302207994735,-0.9124345027707935,-1.1669040935962942,-0.5243540028588696,0.8966600538995855,0.8743868897907104
1.3612041965020003,1.3981905287075178,1.3934615501618521,1.4517514277513957,1.4712195737036002,1.4968549799557478,1.3799654348115213,1.3862958293962206,1.4019446661497097,1.4563648552770414,1.481062970921026,1.4684732985484579,1.4172047886203953,1.4720233883932907,1.1621047604717025
1.3075724977295577,1.2442447283560023,-0.1159306200923256,1.2299034669955573,1.021482606153734,-0.7181306655140448,1.2862999600539577,1.1850092407040307,-0.6386610166661076,1.2103372017067437,0.9689030188445417,-0.14421087541865324,0.3748544493496199,0.6655164143363377,0.366887893239386
0.9909032965675039,0.992953205190938,-0.1764300567118565,0.9587635801728849,0.950652595457004,-0.040429436560880314,1.0082124710995908,1.024685379559581,-0.2570606537944699,0.9840114939651344,0.8502942300357601,-0.36796008319596196,-0.3411240224041783,-0.5031255002478318,0.05601144608303647
0.7941318560129261,0.6653442168000475,-1.0956204283050466,0.8662689000753897,0.7597545263336782,-0.8192324604208958,0.9028749961036158,0.7351382565143206,-1.0252970168756155,0.8882521463927497,0.9155087868957827,-0.9603717884938483,-1.2380948566715566,-1.291770932395826,-1.3803068802724157
1.2195206143046387,1.2674129570201165,0.49900095961667085,1.1743406543536496,1.1367094700428966,0.16844759218365776,1.0968119169197976,1.0660057759082484,-0.07256969634522539,1.0979373969343604,1.249439626334486,0.32190332453593806,1.1640373613628614,1.3350237329549604,1.3544528640697533
0.6506704038406445,0.44070671388070853,-0.7560304658415032,0.5091262284545766,0.6967774679962004,0.09517305505139376,0.7969781141083438,1.078332701824813,0.03886121212990976,0.5559093907205976,0.38065472525748506,-0.4619058064100052,-0.8647642191023518,-0.5570259040974056,-0.41726647104047676
1.3504724630350853,1.225220118179054,-0.05544299796526376,1.3724144553531457,1.2840073157784773,0.9195679171027801,1.4020426378180892,1.3280500832323303,1.0377813493967871,1.4154869218671047,1.3263605446642477,0.9819080538903878,-0.26018316795070645,-0.42995759456842875,-0.5698561425012368
1.166659519781943,1.257901082359983,0.03676073110469369,1.178710669273445,1.1828239696023533,-1.0667940925146242,1.1032133610740316,1.129623299735634,-0.13146510010734588,1.078794843646238,1.0629032114636532,-0.41461947358498225,0.03714833330605011,-0.4639146305294558,-0.7489382522701385
0.6954709561116418,0.621557536639598,-1.232463928087073,0.7673357736442153,0.8552438589369206,0.6764475053075637,0.6480009957156714,0.5894656120326828,-1.1163304939068486,0.757898962682529,0.7063025324141049,-0.7334617247647734,1.342763924752433,1.4996958519015893,1.4783618347893492
-1.1187479086301302,-0.776233537937708,0.8417937871268355,-1.1241770601401713,-1.1101382595499045,0.052802500785647355,-1.363147993494389,-1.3554760291608643,1.0654045561806689,-1.344822423630436,-1.3710011469179335,1.3012292959588068,0.760887992277463,0.08069140073860334,0.1565301297776432
-1.2775004197449091,-1.36080489064339,-0.19206722440068627,-1.1948167642431875,-1.2234692609903506,-1.1320245950580816,-1.1242700918241202,-1.1564237130057247,-0.9926140053191634,-1.1076782102750122,-1.1850595730269904,-0.8389151675610589,-1.2706729411168471,-0.8095692941463056,-0.6723106202922251
-1.11003257531256,-0.9606713496427776,1.3076083405181074,-1.0947605186017793,-1.013967179798369,-0.436868413125275,-1.132622921197734,-1.1331290494472037,-0.49898698168744116,-1.0733485842469674,-1.0759410013487651,-0.5045920186245666,-0.7378819457852854,-0.0992546726209531,0.15694641190008662
0.4519591195486032,0.7342702976528991,0.7640034272941568,0.4491970747453072,0.8183219191071365,1.415652649735835,0.5486391324152589,0.7585593157323169,0.4199731225802042,0.6570046798310332,0.5445954586658255,-0.05452034792357395,-0.5572378121007834,-0.8663020412589487,-0.8431943455285
1.1611494123900121,1.1423468879155592,-0.04504534971120616,1.1989345285353497,1.1906562356263255,0.25869799546346517,1.206319755721826,1.2442242667274797,1.2355295760658036,1.2315279497112845,1.3297723414081308,1.3448898200670627,-0.9694438124927277,-0.5825719550957446,-0.5282617691755493
1.2341401344114116,1.1509857924274738,-1.4328094114536842,1.2202504107835372,1.1575906481767488,-0.5182150950164985,1.2003306202338535,1.053654271372845,-0.9011830988203726,1.1195812496359072,1.1015135044628774,0.6481740313398734,1.4429210203246379,-0.03083640356285357,-0.3371559699831717
0.7505636900902652,0.8159745570887923,-0.7989144768047243,0.7385555473411902,0.750204453369846,-0.2812719752314961,0.6902563273195412,0.8138009736597304,0.7151323945477794,0.7011814666662772,0.5584926199426725,0.30678332205757,0.4211484575688757,1.084332631920346,1.4184019961440046
-0.3661222554352086,0.5954371961386494,1.439397378495226,-0.6499000402157584,-0.1924711813064372,1.4910736854340865,-0.9336517414860591,-0.9497110927284576,1.3777582788860052,-1.131430738008242,-0.7656572075064978,1.4979925314793432,1.3815228015440708,1.3733563126036084,-0.3064935434845221
