Date,LAMRStock_Open_average,LAMRStock_Open_max,LAMRStock_Open_min,LAMRStock_Open_volatility,LAMRStock_Open_change,LAMRStock_High_average,LAMRStock_High_max,LAMRStock_High_min,LAMRStock_High_volatility,LAMRStock_High_change,LAMRStock_Low_average,LAMRStock_Low_max,LAMRStock_Low_min,LAMRStock_Low_volatility,LAMRStock_Low_change,LAMRStock_Close_average,LAMRStock_Close_max,LAMRStock_Close_min,LAMRStock_Close_volatility,LAMRStock_Close_change,LAMRStock_Volume_average,LAMRStock_Volume_max,LAMRStock_Volume_min,LAMRStock_Volume_volatility,LAMRStock_Volume_change
2018-04-08,-1.1367757039125188,-1.1862797210488174,-0.9732007195067314,-0.4559413162632895,-0.05043572793529613,-1.153023514159736,-1.135352986860428,-1.0357782411582217,-0.2651858909552682,0.003653091296407714,-1.1323004874635942,-1.1596006062486748,-1.1392558143308942,-0.152292171497721,-0.09657370384363603,-1.1896209315068618,-1.3013200276006773,-1.0534639503817018,-0.8214130390056383,-0.19596627797129607,-0.9997003067115411,-0.706600671125522,-1.6315945168189772,-0.3122469531610575,-0.4948206287856631
2018-04-15,-1.072673700655376,-1.1855679932335688,-0.8729857708850874,-0.7398798417147238,0.5555369860289113,-1.1879763607345202,-1.2801175181588005,-0.9644877837953507,-0.81410052511417,0.5500427110495949,-1.0282637236880676,-1.1113502906641872,-0.9662049649638227,-0.526164865900535,-0.0484547246291795,-1.103398644303879,-1.1909077723870565,-1.0921504758847025,-0.5931922443685719,-0.1762815848524407,-1.730066785064522,-1.2639872953308935,-1.8282687210874617,-0.9007227349357281,0.040803475388706635
2018-04-22,-1.2499058182810794,-1.0732486346696253,-1.1282696189212815,-0.341473300726024,0.9360556048577431,-1.1673545137753512,-1.1724655164069668,-0.9708435401340455,-0.7937527547796122,0.7066353561718048,-1.125756449821036,-0.9688631046534493,-1.0257088927236855,-0.33051895175179435,0.8564632158159365,-1.109622727549585,-1.0517819189907143,-1.0678721750395295,-0.6011525550410135,0.8084650001450707,-1.3566397341991754,-0.9591837720379938,-1.50418191374725,-0.6249177516166333,-0.047418321324251694
2018-04-29,-0.1258589583356379,-0.02519373304141841,-0.4707869192955032,0.412265498912155,1.059113480408625,-0.15549127362448117,0.11404220750552427,-0.40762900934366897,0.6139592477168001,1.166964351395227,-0.18511831157072936,0.02011521133351852,-0.2629185429386287,0.3398871307242455,0.7788526523658301,-0.06140573246370707,0.004770267649232092,-0.377451414982985,0.4926055077803271,0.9434880472157148,0.6009116116445845,0.34473139784221596,0.8248128001334815,0.13318730045394356,0.3771505356236515
2018-05-06,0.2905615374344811,-0.02952251215566079,0.6640169919701611,-0.6510515369956104,0.2613009586318828,0.06809258217601077,-0.18345150428900894,0.4930372619683313,-0.7829663521778577,0.3801859161367095,0.24383978951921745,-0.016428428188456887,0.26277061067861335,-0.32595012990202127,-0.547151563245064,0.3562361029477947,0.009122860967478356,0.5827070905081415,-0.7036373923553038,0.17458097761188965,-1.068191043827259,-0.7317694204630079,-1.580429007397532,-0.347185178355076,-0.25800543190637726
2018-05-13,0.8240489691602945,0.4465318187423808,1.282124413194985,-0.538617233546387,0.5224886595155289,0.7134172048068079,0.3163565405855857,1.194422430442034,-0.689965034472546,0.5888399397187384,1.0177033071869912,0.6014222634177027,1.1624781399045383,-0.5421784445847342,0.5103200777665822,1.0580351289258463,0.5676644791078886,1.3607072343017559,-0.6195077602899156,0.621617674564892,-0.5784476759745408,-0.1798078626916397,-0.7623107361034395,0.04427154609665035,-0.19209256358283622
2018-05-20,1.3815751798341356,0.8577698467188413,1.9305615703137018,-0.5564971616480415,-0.14884056028998507,1.3201486054175582,0.6728153221466682,1.894061371375025,-0.7475588396977757,0.08118853600596908,1.57865126144687,0.9158764328275545,1.8976424967326624,-0.9350381236373594,0.12339329988655631,1.5133155669385854,0.9135916626728763,1.7510411232907444,-0.6635210832286375,0.06953871504847306,-1.118140758851794,-0.8159705124005572,-1.4224899926488572,-0.5148006524344773,-0.4586906405038313
2018-05-27,1.7316775159332485,1.7081351836900245,1.721231056042688,-0.40567640773669134,0.748577321816627,1.8525862037323186,1.7491989895320277,1.795993883337952,-0.24168747924137346,0.9737030002954157,1.7897927238012976,1.7841744228450338,1.8882445392346983,-0.9295230316458805,0.5389977098294421,1.845796522301245,1.8574670891329592,1.8038028378402242,0.010484620608949433,0.9930621477193053,-0.3233212699330872,-0.49082561397056784,-0.4188705717968037,-0.4180141895545927,-0.34296320830666127
2018-06-03,2.0238702077524358,2.044627599489947,2.0620643403703847,-0.6360385193641735,0.5330033632067585,2.1086393277177633,2.1548614460885855,2.0926889341537125,0.09766398075683937,1.0426210805637919,1.9972117516375834,2.1436691013203086,1.8782355060995248,0.6264519591147184,1.2140780743068262,2.0501127539831985,2.1156187754609124,1.978620953775765,0.7000016836088914,1.1795706926081921,-0.5350017787587834,-0.5922943570203334,-0.4278872553590433,-0.5464462251743476,-1.1208152844690757
2018-06-10,1.935334468251009,2.0669554104473318,1.7719632066157982,1.177492480093313,-1.675215069584937,1.9067205766452657,1.8982343428350943,1.746905226576227,0.5978317073408098,-1.448665849252884,1.896988674187449,1.9158264384642534,1.803843754152632,0.28812877647947666,-1.4276437140816296,1.770426551752937,1.8513055312024989,1.6877687669159798,1.1602625757903886,-1.337661924132558,0.6312544454670634,0.6142439621533643,0.22111351874430477,0.7699084324352531,2.5969693884703537
