Date,ProShares Short FTSE China 50_Open_average,ProShares Short FTSE China 50_Open_max,ProShares Short FTSE China 50_Open_min,ProShares Short FTSE China 50_High_average,ProShares Short FTSE China 50_High_max,ProShares Short FTSE China 50_High_min,ProShares Short FTSE China 50_Low_average,ProShares Short FTSE China 50_Low_max,ProShares Short FTSE China 50_Low_min,ProShares Short FTSE China 50_Close_average,ProShares Short FTSE China 50_Close_max,ProShares Short FTSE China 50_Close_min
2018-04-08,0.19650729614119528,0.19650729614119528,0.19650729614119528,0.10862826994643934,0.10862826994643934,0.10862826994643934,0.38095348559208303,0.38095348559208303,0.38095348559208303,0.32164965970549025,0.32164965970549025,0.32164965970549025
2018-04-15,0.666248709004502,0.666248709004502,0.666248709004502,0.5806535690684459,0.5806535690684459,0.5806535690684459,0.8537087794342794,0.8537087794342794,0.8537087794342794,0.781774164888492,0.781774164888492,0.781774164888492
2018-04-22,0.5837802600064323,0.5837802600064323,0.5837802600064323,0.2966941073182662,0.2966941073182662,0.2966941073182662,0.5634939972631602,0.5634939972631602,0.5634939972631602,0.33450735212588584,0.33450735212588584,0.33450735212588584
2018-04-29,0.6027406096668211,0.6027406096668211,0.6027406096668211,0.26405815558568035,0.26405815558568035,0.26405815558568035,0.6830366149261216,0.6830366149261216,0.6830366149261216,0.4109855087617343,0.4109855087617343,0.4109855087617343
2018-05-06,-0.9850281698664022,-0.9850281698664022,-0.9850281698664022,-0.8117739624392982,-0.8117739624392982,-0.8117739624392982,-0.693885741593556,-0.693885741593556,-0.693885741593556,-0.5865128521870941,-0.5865128521870941,-0.5865128521870941
2018-05-13,-0.6783140002523279,-0.6783140002523279,-0.6783140002523279,-0.7225425754130544,-0.7225425754130544,-0.7225425754130544,-0.42794138841106444,-0.42794138841106444,-0.42794138841106444,-0.4696338718868738,-0.4696338718868738,-0.4696338718868738
2018-05-20,0.0046588520004074915,0.0046588520004074915,0.0046588520004074915,-0.2244456309339112,-0.2244456309339112,-0.2244456309339112,0.2848565569053378,0.2848565569053378,0.2848565569053378,0.052558833122771875,0.052558833122771875,0.052558833122771875
2018-05-27,-0.033213611069667845,-0.033213611069667845,-0.033213611069667845,-0.25327138634670326,-0.25327138634670326,-0.25327138634670326,-0.0025229810050398246,-0.0025229810050398246,-0.0025229810050398246,-0.13845191128445256,-0.13845191128445256,-0.13845191128445256
2018-06-03,-0.9860687769513029,-0.9860687769513029,-0.9860687769513029,-1.0853887031803593,-1.0853887031803593,-1.0853887031803593,-1.2289672272393755,-1.2289672272393755,-1.2289672272393755,-1.1387277731325545,-1.1387277731325545,-1.1387277731325545
2018-06-10,0.9174676641028786,0.9174676641028786,0.9174676641028786,0.5444592749437264,0.5444592749437264,0.5444592749437264,0.5092970861581538,0.5092970861581538,0.5092970861581538,0.13358045808190486,0.13358045808190486,0.13358045808190486
