Date,ProShares Short FTSE China 50_Open_average,ProShares Short FTSE China 50_Open_max,ProShares Short FTSE China 50_High_average,ProShares Short FTSE China 50_High_max,ProShares Short FTSE China 50_Low_average,ProShares Short FTSE China 50_Low_max,ProShares Short FTSE China 50_Close_average,ProShares Short FTSE China 50_Close_max
2016-03-27,-1.3961118168942792,-1.3961118168942792,-1.219535043198821,-1.219535043198821,-1.3192162859454144,-1.3192162859454144,-1.156787993067,-1.156787993067
2016-04-03,-1.154469428464897,-1.154469428464897,-1.1051721966026749,-1.1051721966026749,-1.0901809481625067,-1.0901809481625067,-1.0489159156338705,-1.0489159156338705
2016-04-10,-1.3720770158635263,-1.3720770158635263,-1.396047243931317,-1.396047243931317,-1.4360785565067615,-1.4360785565067615,-1.455120415193326,-1.455120415193326
2016-04-17,-0.9848058315454303,-0.9848058315454303,-0.979244194519051,-0.979244194519051,-0.945230431493241,-0.945230431493241,-0.9848665215100886,-0.9848665215100886
2016-04-24,-0.6710621235594677,-0.6710621235594677,-0.6948854831731726,-0.6948854831731726,-0.6092970213677097,-0.6092970213677097,-0.6544216251972884,-0.6544216251972884
2016-05-01,0.126921665432697,0.126921665432697,0.22382824213573507,0.22382824213573507,0.23503469251809367,0.23503469251809367,0.348792105341549,0.348792105341549
2016-05-08,0.644312579655594,0.644312579655594,0.5729989759871683,0.5729989759871683,0.5688847533957232,0.5688847533957232,0.5092038532309816,0.5092038532309816
2016-05-15,0.6961651270770853,0.6961651270770853,0.6389473473312944,0.6389473473312944,0.8293884416324322,0.8293884416324322,0.735683325514714,0.735683325514714
2016-05-22,-0.11757432824584894,-0.11757432824584894,-0.18179138141845155,-0.18179138141845155,-0.04715459876154411,-0.04715459876154411,-0.0805008684457312,-0.0805008684457312
2016-05-29,-1.128175474673829,-1.128175474673829,-1.277260961408402,-1.277260961408402,-1.3647821659600938,-1.3647821659600938,-1.4264661849230131,-1.4264661849230131
2016-06-05,-0.09983457449137602,-0.09983457449137602,-0.2276941347968027,-0.2276941347968027,-0.25118646851083126,-0.25118646851083126,-0.13778658452193604,-0.13778658452193604
2016-06-12,-0.7794044280802717,-0.7794044280802717,-0.8248714302492239,-0.8248714302492239,-0.6980171634875469,-0.6980171634875469,-0.7528649495412407,-0.7528649495412407
2016-06-19,-0.021706268757347123,-0.021706268757347123,0.297740387234999,0.297740387234999,0.11866639026761086,0.11866639026761086,0.06289509396143157,0.06289509396143157
2016-06-26,-1.760655081487775,-1.760655081487775,-1.7867326368518408,-1.7867326368518408,-1.662344725671034,-1.662344725671034,-1.6703447793014505,-1.6703447793014505
2016-07-03,-1.4211160635443345,-1.4211160635443345,-1.376996504588449,-1.376996504588449,-1.4121783306584548,-1.4121783306584548,-1.3970769817295194,-1.3970769817295194
2016-07-10,-1.9295043284572881,-1.9295043284572881,-1.9503911321853455,-1.9503911321853455,-1.886609544450139,-1.886609544450139,-1.8896969940537345,-1.8896969940537345
2016-07-17,-1.5719845866279822,-1.5719845866279822,-1.492813069033543,-1.492813069033543,-1.5303908100484727,-1.5303908100484727,-1.4477813135164959,-1.4477813135164959
2016-07-24,-1.3608603240301522,-1.3608603240301522,-1.2543790654128188,-1.2543790654128188,-1.3296453758310287,-1.3296453758310287,-1.2348124736041965,-1.2348124736041965
2016-07-31,-1.3787682675069255,-1.3787682675069255,-1.4209478438289564,-1.4209478438289564,-1.368006331283622,-1.368006331283622,-1.3995527977427247,-1.3995527977427247
2016-08-07,-1.7517532676054892,-1.7517532676054892,-1.7907334593328494,-1.7907334593328494,-1.8014784290727412,-1.8014784290727412,-1.8297215668936582,-1.8297215668936582
2016-08-14,-1.4301535148996218,-1.4301535148996218,-1.3816087808479594,-1.3816087808479594,-1.4529770887558107,-1.4529770887558107,-1.3883571565075248,-1.3883571565075248
2016-08-21,-0.9256264563403964,-0.9256264563403964,-0.9733897353286731,-0.9733897353286731,-1.1157923816901902,-1.1157923816901902,-1.1483391922447403,-1.1483391922447403
2016-08-28,-1.3462295396175217,-1.3462295396175217,-1.3065009025858727,-1.3065009025858727,-1.3227390435931938,-1.3227390435931938,-1.351037829824504,-1.351037829824504
2016-09-04,-1.0171522652069216,-1.0171522652069216,-1.0486309694467664,-1.0486309694467664,-1.2255470812039113,-1.2255470812039113,-1.2441044876998752,-1.2441044876998752
2016-09-11,-1.0402809173791547,-1.0402809173791547,-0.9970464588871125,-0.9970464588871125,-0.9884719886958926,-0.9884719886958926,-0.8998562918565156,-0.8998562918565156
2016-09-18,-0.9616347839490751,-0.9616347839490751,-0.9404622733676651,-0.9404622733676651,-0.8366650928605327,-0.8366650928605327,-0.7992344189282213,-0.7992344189282213
2016-09-25,-0.872784627294409,-0.872784627294409,-0.9361055907672373,-0.9361055907672373,-0.855955399600679,-0.855955399600679,-0.9281632004448014,-0.9281632004448014
2016-10-02,-1.640128738648337,-1.640128738648337,-1.6415096711650494,-1.6415096711650494,-1.518410080812994,-1.518410080812994,-1.511315412571525,-1.511315412571525
2016-10-09,-0.11197301819878719,-0.11197301819878719,-0.2025185908121052,-0.2025185908121052,-0.11806869124168806,-0.11806869124168806,-0.09490397390928233,-0.09490397390928233
2016-10-16,-0.8965891190404253,-0.8965891190404253,-0.8485378618029145,-0.8485378618029145,-0.6972084082088029,-0.6972084082088029,-0.7699066461862402,-0.7699066461862402
2016-10-23,0.7316485300361041,0.7316485300361041,0.6471482015544017,0.6471482015544017,0.6785516333477295,0.6785516333477295,0.6810364737672858,0.6810364737672858
2016-10-30,0.11210525461277207,0.11210525461277207,0.3139017038872663,0.3139017038872663,0.5083618466426923,0.5083618466426923,0.4528602240361722,0.4528602240361722
2016-11-06,2.060511435437894,2.060511435437894,2.170192860776735,2.170192860776735,2.1619964146995847,2.1619964146995847,2.1570934110018705,2.1570934110018705
2016-11-13,1.2218899851955576,1.2218899851955576,1.1938920437049563,1.1938920437049563,1.4261968773782583,1.4261968773782583,1.2737787291054792,1.2737787291054792
2016-11-20,-0.3623209579563363,-0.3623209579563363,-0.1626096011682957,-0.1626096011682957,-0.14922018414127114,-0.14922018414127114,0.026707956031158647,0.026707956031158647
2016-11-27,-0.03839853462610313,-0.03839853462610313,-0.06664919454256002,-0.06664919454256002,0.125563792113081,0.125563792113081,0.08544435626028304,0.08544435626028304
2016-12-04,0.5046549247504658,0.5046549247504658,0.7589395487582762,0.7589395487582762,0.6754555190848052,0.6754555190848052,0.8352434233227501,0.8352434233227501
2016-12-11,1.682894194021421,1.682894194021421,1.6506759348445292,1.6506759348445292,1.8214965258079772,1.8214965258079772,1.7567484747226059,1.7567484747226059
2016-12-18,1.99040751443161,1.99040751443161,1.8876285715886494,1.8876285715886494,2.0466084240545332,2.0466084240545332,1.9741824256380232,1.9741824256380232
2016-12-25,0.9661479501127668,0.9661479501127668,0.884661307434239,0.884661307434239,1.0030368781997845,1.0030368781997845,0.9591475922665117,0.9591475922665117
2017-01-01,-0.02632438330013578,-0.02632438330013578,-0.07389048683064653,-0.07389048683064653,-0.017349976009774958,-0.017349976009774958,-0.07255572186911874,-0.07255572186911874
2017-01-08,-0.9423081196551797,-0.9423081196551797,-1.041740021794481,-1.041740021794481,-0.8961038775308003,-0.8961038775308003,-0.9709786493551517,-0.9709786493551517
2017-01-15,-0.8260895486768084,-0.8260895486768084,-0.9645762209708462,-0.9645762209708462,-0.7740422542876628,-0.7740422542876628,-0.893243827434326,-0.893243827434326
