Date,BAC_Open_average,BAC_Open_max,BAC_Open_volatility,BAC_Open_change%,BAC_High_average,BAC_High_max,BAC_High_volatility,BAC_High_change%,BAC_Low_average,BAC_Low_max,BAC_Low_volatility,BAC_Low_change%,BAC_Close_average,BAC_Close_max,BAC_Close_volatility,BAC_Close_change%,BAC_Volume_average,BAC_Volume_max,BAC_Volume_volatility,BAC_Volume_change%
2016-01-24,-0.9664842606033172,-1.0738444458373477,-1.3022979303897717,7.498087222647286,-0.898029315600451,-1.0712901364792276,-1.1171038438395047,5.543071161048691,-0.8108108400556495,-0.8716019289105669,-1.1071642442240341,5.828220858895718,-0.7674769318940916,-0.8293765458197977,-0.903964207436276,4.883546205860258,-0.3506754206154515,-0.3188078541378157,-0.9828263026829519,-14.895714423596422
2016-01-31,-0.8760766690712123,-0.9618520694412587,-0.16378044552009888,-7.787481804949055,-0.9244139470964648,-1.0275903738950132,0.21320071635561752,-7.569141193595347,-1.0070287841967676,-1.0873301179400703,0.4514128763179661,-7.616146230007615,-0.9988442650237095,-1.1676376474614694,-0.024084152542951775,-7.256235827664407,0.7248075706500389,0.9301319279520015,1.4159645462765673,50.48385731903128
2016-02-07,-1.4228287419674968,-1.3654881408682098,-0.9136643851522631,-4.253544620517096,-1.4190158119912,-1.3349854726824117,-0.15209472878972616,-3.218020917135964,-1.3937854860337098,-1.370446962761945,0.14990633779917306,-4.682274247491644,-1.3910803428526513,-1.3249142726105554,0.04007487638589172,-2.0491803278688527,1.2848480680945078,1.2954893615051442,1.010139205063804,-0.7926485722842741
2016-02-14,-0.39154477690057643,-0.6605782590758157,-1.4746015996704367,0.0,-0.5678201327606839,-0.711876769382791,-1.3594094856234489,1.2106537530266228,-0.338351099433816,-0.46286175210849334,-1.3371005339307298,2.0644095788604457,-0.4411806130505987,-0.5588619083902261,-1.4202962294219985,2.367346938775503,-0.44042600372377355,-0.3514354523236115,0.38701858478687745,-54.26535531040821
2016-02-21,-0.18692250425482054,-0.3314575593502166,-0.29245452685634044,1.8444266238973428,-0.16978770593162856,-0.08084490361818612,-0.13287461137673065,3.1275060144346334,-0.015474285466964539,-0.015658166010051072,0.12792042981336352,3.388429752066117,-0.00789647485033226,0.05161514449937791,-0.6147344283282862,2.960526315789469,-0.9112166598633403,-1.0340290591136145,-1.4766565212827991,18.33742933309489
2016-02-28,1.3404589558745859,1.4606236205131988,1.0688311997346482,6.408227848101255,1.4258419555990876,1.4398810142083123,-0.303437388391955,3.1037093111279215,1.350891994410721,1.380212611362931,0.34371514534936937,5.942947702060223,1.3928040547672684,1.3927689046341118,-0.8017661963868024,2.5777103866565567,-0.5941491154577787,-0.6138789526070412,-0.6607327197577891,-36.40827491554736
2016-03-06,0.9582194070972312,0.8322257095017128,-0.616029175832665,2.3880597014925398,0.8538029107292315,0.8145031839614092,-0.514309039487633,2.0802377414561617,0.8740268898093495,0.8656792013305545,-0.8658714847565129,3.3716475095785405,0.8209413492231427,1.055182722290388,1.2579888255336242,4.4410413476263395,-1.1711134409807673,-1.1074351720178366,-0.9126076770639276,-30.30146381927714
2016-03-13,0.7441671622818763,0.5743821755207718,-0.6394014733171524,2.1465581051073346,0.74854257909089,0.7170150690517711,-0.8232391950564796,3.1617647058823506,0.7153066305554244,0.7740888997876155,-0.29125494578983263,2.4645257654966404,0.7038077853529606,0.7051876838008907,-0.09609331989576919,1.9896831245394218,-0.2720078992536532,-0.11172016398154246,0.6059408237729671,30.21211486236801
2016-03-20,1.1199198471999463,0.22699497253740208,-0.8957696593054728,0.4389173372348244,0.9313307160469599,-0.6680426571226924,-1.4586320173241738,-0.7225433526011535,1.266258692259114,0.4205296650846487,-1.071186372257025,-0.6603081438004521,1.1517071745234662,0.20753485649103845,-1.181290556465195,-1.0174418604651203,-1.3475372211637973,-1.2295019245682022,-0.7745868630796157,-34.53791791404339
2016-03-27,-0.15069930449022936,-1.4385059346102906,-1.3644845846759066,0.0,-0.34197466354420886,-1.1002965923653625,-0.822632045307141,0.8124076809453561,0.1631226581829374,-0.9442314513443554,-1.1548218240828985,1.1312217194570162,-0.27921115186021356,-1.4448732650550007,-0.8320636232438726,0.6706408345752598,-0.8966462229874471,-0.6740372224908481,-0.39659328536278293,-41.23466028347385
2016-04-03,-1.4504439044272632,-1.299848488572841,0.15477652908556708,-2.8571428571428634,-1.461122489771822,-1.3387393678573392,-0.1710723779145509,-1.8740629685157424,-1.4420909142736913,-1.3489278572297392,-2.2761338448062588e-15,-2.12765957446808,-1.4535759796257632,-1.3289908071343968,0.5665870858116143,-1.667930250189529,-0.5164502072081472,-0.3036097173940663,-0.4230525930164047,1.2309434146215106
2016-04-10,0.7409050378021342,1.3290039351754974,1.4431975114387343,6.5384615384615365,1.033898862634215,1.2623334745609733,1.4906431835488692,6.826706676669168,0.8089566788798715,1.2123067645466545,1.4527439954372794,6.8832173240525965,0.9905171634897247,1.2699182994065108,1.3946400061980038,6.782215523737759,1.4982455858045813,1.491977700012932,1.4994147974784857,-18.645740790877205
