Date,BAC_Open_average,BAC_Open_max,BAC_Open_volatility,BAC_Open_change,BAC_High_average,BAC_High_max,BAC_High_volatility,BAC_High_change,BAC_Low_average,BAC_Low_max,BAC_Low_volatility,BAC_Low_change,BAC_Close_average,BAC_Close_max,BAC_Close_volatility,BAC_Close_change,BAC_Volume_average,BAC_Volume_max,BAC_Volume_volatility,BAC_Volume_change
2016-03-27,-0.008495298212848638,-0.33461457905461334,-2.0036270683192448,0.24025047141677622,-0.043532212306368515,-0.2873974562210079,-1.6340961551035553,0.41944789856968767,0.11595046572367251,-0.13855746942692648,-1.8118628296072399,0.40004971550686114,0.03441380967227244,-0.20747558667812768,-1.4791575226270464,0.3633061432420292,-1.1508926279587315,-1.0400446602630087,-0.9426330893411451,-0.6740909329550493
2016-04-03,-0.21593886315159874,-0.44758913871962086,-1.000737397644857,-0.37433050129181356,-0.32080746957836925,-0.5393261240526352,-1.2170334807623857,-0.22237127997603007,-0.12404939395067555,-0.27682268318347725,-1.0254517289476115,-0.3319729738027394,-0.27729730514365797,-0.3482225245511644,-0.6226071371940574,-0.21891777936784013,-1.0687539527990106,-0.9515472347128904,-0.8581866423795126,0.17281411995026458
2016-04-10,0.8183912673412068,1.0721805896539947,1.4065866686225874,1.213347596494758,1.041860276448995,0.9554389345508265,0.8400799162783651,1.386528996731686,0.991690226780576,1.0516115866612787,1.0905561625741138,1.2672127825396415,1.1244986317196988,1.0962708472810325,0.7333486082202332,1.3695401979821966,-0.3686710947236676,-0.02239249369809525,0.5144306520266552,-0.09604737687928898
2016-04-17,2.0618191862457604,2.0278128649593574,0.12041999302925521,0.9702895557066123,2.0823519924777734,2.065810955705573,-0.06927914335618425,0.8188613502727655,2.0355055925184535,2.0347710924548696,-0.1554747243922838,0.6649326171772514,2.046564084520755,2.0627616227249352,0.22324700779668694,0.6655808303729068,-0.584871568801007,-0.6420472219952957,-0.621368201672025,-0.43964985333869255
2016-04-24,1.7714347004432374,1.6876829779186238,-0.675390035819174,-0.8985914449540181,1.7436386908964057,1.841056198597817,-0.26778611654237006,-0.872072430900914,1.6923242977494357,1.7726655512546365,-0.29112491998406914,-0.9313106621344938,1.6639491227318077,1.7138613873930093,-0.1415765926239365,-0.8918468093919127,-0.6345420177670569,-0.5885545894597692,-0.5638079833402487,0.0312721888873229
2016-05-01,0.8097192349966015,0.9347233703917995,0.10281982996581268,-1.1396261509214511,0.7674109779278481,0.7792891620549351,-0.6583338813037046,-1.130320110107918,0.7853815795000822,0.7094542231451975,-0.9982684123589366,-0.9047231193833956,0.746759979916637,0.7593149511179723,-0.5817235752966192,-1.33606174709136,-0.715069811588579,-0.6189218468462077,-0.40149333113772256,-0.8003517975117391
2016-05-08,0.6947670627302956,0.5685587538881683,-0.40668708137111614,-0.8681507543469525,0.7176824585503866,0.6532892025148355,-0.12107007482371435,-1.1488873217502895,0.7094966984002101,0.6499887550220381,-0.7218450455141998,-1.06048262427252,0.5986551504937503,0.5807378288992537,-0.261320235695567,-1.27529803684836,-1.3497316463516869,-1.233486754010902,-1.1273928442786239,0.7238273547123596
2016-05-15,0.8632203370816927,0.9035662696391876,0.37999604420149335,0.9630949097485868,0.9487167537998288,1.0200245849704568,0.8745861646155833,0.723203978386642,0.8824034238384223,0.849952879481061,0.15768783884734958,0.8320502943378435,0.934074060520958,0.9644828816482912,0.8334949686216634,0.7235292666676492,-0.161297725365714,0.7443567168717435,1.4537930448969918,0.3833618275963055
2016-05-22,1.4292377734313528,1.3033800658771015,-0.6858717743558511,-0.04985372711194293,1.3265059138890214,1.2885199511252796,-0.41586880988229186,-0.05896922381561529,1.456697367454251,1.3299492551168461,-0.9827493355991211,-0.09502025872936126,1.341622735795242,1.186011265733498,-0.9959292143521036,0.12585435239443224,-0.4994213448927608,-0.10419031694551815,0.2141012614129613,-0.42023799624840913
2016-05-29,1.0870309532461733,1.1742669546574194,0.10325540541194482,-1.3786983413018468,0.973712913090227,0.9676393428421336,0.2833394409031861,-1.063124094542409,0.9926308251998814,1.0510976811782942,0.3467826967197923,-1.1291182739311627,1.0229241174551313,1.044095816500866,0.16167543520695563,-0.8834956077033237,-0.2906248378998795,0.9017034126826009,1.335131007159604,0.7066115737439779
2016-06-05,0.11232239461489466,0.29531383443125087,1.0472349683529634,-1.6152622682422437,-0.04020789080960212,0.18284098304349758,0.8409222528910798,-1.5221572157960739,0.08738445898551889,0.25530080457368776,1.0467649402329247,-1.6578620926258902,-0.07549524953904843,0.14687649914234696,1.4203702725994773,-1.6473268111425001,-1.086244645654974,-1.1199988853561988,-1.1552211395797636,1.0768330506437256
2016-06-12,-1.1063010490120944,-1.0239222184211456,-0.2418296314096476,0.38042566014100726,-1.0989311767808145,-0.9868092518450083,0.12000211116682018,0.2723035784928159,-1.203485339379301,-1.105325163816083,-0.10944172327105173,0.6685558145961835,-1.2199735531319515,-1.2390176737666028,-0.7805610672741822,0.6149515813324063,0.25254404739689446,-0.6477828959586647,-1.5707496691166658,1.1425183915475596
2016-06-19,-1.1682195575670173,-0.8750940208821095,1.3568609092704351,-1.2847512933663099,-1.1674863875853894,-0.712612953327142,2.375725173908588,-1.5908694626991537,-1.231025003235448,-0.6267388551654115,2.8318444336345396,-2.1449324390182665,-1.239757049879257,-0.49008312605550586,2.8612401144248816,-2.209975775445643,2.6095118455523747,2.7479342351435503,2.785059525653187,3.1453742558608075
2016-06-26,-1.5325869457692913,-1.582899804332595,0.3933501935528908,1.0790098013246687,-1.601842770674744,-1.6506588314534594,0.1604753617976484,1.0732490094398173,-1.5696480045902566,-1.7090849473659737,0.1497352525651552,1.0895661326145767,-1.4438715359503904,-1.6187727524112911,-0.16056361736943311,0.7675319937801895,1.1845320858380979,0.33423234711715066,-0.10647592632669267,-0.9556938279113067
2016-07-03,-1.5834973789024769,-1.7068675155511948,0.1837089690470295,0.5665328918669956,-1.5832810922433767,-1.6483172647721132,-0.6206488032572343,0.7883526082915224,-1.5189277096712668,-1.5222350286237216,0.1627071342365299,0.8144610292610734,-1.5290548884102546,-1.682881648917956,-0.4116323338742165,0.7748532794217152,-0.278755819061918,-0.714336267574818,-0.7173988589654833,-0.41521487732008505
2016-07-10,-0.5641106163346191,-0.7488365083993114,-1.102413383325305,0.7786921617174396,-0.5806171966230586,-0.3598730777144519,0.17098761420048636,1.2079999205503453,-0.48939199080645485,-0.521826034592612,-0.4038904796005492,0.6834530341682207,-0.504591155556812,-0.30217793100007645,0.11508508757412776,1.0271415021902104,0.4926121822932816,1.1076427023531512,1.0346926534202119,1.4012573189179398
2016-07-17,0.45656297018493347,0.2629133424027201,-1.1791276325515105,0.5783131863706937,0.40622964511512305,0.09343337398165952,-1.7508588139643941,0.12484722160545864,0.5590055964230953,0.28776704197289904,-0.9617503755989154,0.46494787328814735,0.5374665015167349,0.23858056399981395,-1.0333785160337319,0.3256678360862433,-1.1860496269585317,-0.747955851273638,-0.3514306785243857,-0.7751161012426251
2016-07-24,0.9004717861499767,0.5863281532793411,-1.5267679350062593,0.40101004095649045,0.8644328552488129,0.5899849456403397,-1.338918665377313,0.12403403726144702,0.9221281589406005,0.7412832322956379,-0.9296771261778003,-0.07470805502979057,0.917858892209212,0.7954524128924537,-0.5057198133162795,-0.2249698424178317,-0.9025728582829932,-0.6207611515512674,-0.542332861769834,-0.036705064132026705
2016-07-31,0.8729515167345595,1.3075096940819388,1.2949993781601374,1.2805872410804766,0.923359753625688,1.2388495195493845,0.5094426096973558,1.2797244141166588,0.9134747347742972,1.3127217864152356,0.5068420459123607,1.1864657798258955,1.0036755852567452,1.3511160389344092,0.8601813487208967,1.5068554870607955,-0.6042758953376369,-0.23101811566054203,0.1765197199904933,-0.28642244272918804
2016-08-07,1.3357612268578147,1.2352146404434523,-0.9079482533775115,-0.41326998343446053,1.2430012497271816,1.1167153457076442,-0.908359338756101,-0.48501724486517805,1.3214457504066244,1.3291572941425445,-0.6444464868033344,-0.32837084669271205,1.271826453049632,1.2411910782581852,-0.5259629246776188,-0.349347401600521,-1.2481950501871113,-1.0662199455743624,-0.81046577833184,-0.12908204804551177
2016-08-14,1.3477831959690967,1.1633720995863055,-1.2720003722524496,0.32327125507829885,1.3346502751060645,1.1165277149516724,-1.3573421652745377,0.019000257219923287,1.3884449765182179,1.2367568405712657,-0.970846337114882,0.2168113591173732,1.3798330953997533,1.1615452063140426,-1.058793838825818,-0.009927594818800345,-0.7333984703947934,-0.6753635514510095,-0.6456715953281452,-0.39004277159857936
2016-08-21,1.62477519101334,1.7231849754840998,-0.1896743611570951,0.8406253535866123,1.6728489050963193,1.8614102725694799,0.25021048081995023,1.0077333954550418,1.677434901922412,1.7978352086076388,-0.22425788914140715,0.6946013248252936,1.6510467456033209,1.7020455118272175,-0.2104506618242543,0.714304526998014,0.031990723743715796,-0.010526395840497686,-0.03477937896638196,0.5935557500803211
2016-08-28,1.8437183190823125,1.8173068799473384,-0.8521251064676044,-0.13390048433403726,1.834624381710787,1.7618517785782917,-0.915002493408996,-0.5430527659465666,1.7012888710362386,1.6112536610312156,-1.0403230305205973,-0.15307830521589297,1.8056895473884542,1.744227194963364,-0.7477550445242929,-0.3728391839245865,1.1388843451252586,0.05898224694970756,-0.6682621856291038,-0.48159266152912766
2016-09-04,1.3515491987544785,1.3795905148383039,-0.5309227128343883,-1.3094772934978736,1.3725640933793644,1.3895968887257255,-0.4749566150348604,-0.5939639420984945,1.2967135097672249,1.2435528354582113,-0.6413189878364771,-0.6639796860744062,1.2828673515226443,1.2226919598669652,-0.6625901225328812,0.014533218479991767,0.07738622943824314,0.12121662876172039,0.22771102086341388,0.013568163287721724
2016-09-11,1.0075933914923354,0.8588927280974368,-1.3291642324380981,-0.6110025289918467,1.0043993373632027,0.9396364335054496,-0.7359385637188957,-0.46510157336625224,1.0245436171956845,0.9277387743392489,-0.9057247301044675,-0.2291463678027329,0.9588756040652096,0.8971745563438962,-0.5885129779348739,-0.35993536435030843,-0.5642896925308459,-0.7679676674676486,-0.8409455106749386,-0.4939646580012964
2016-09-18,0.8455143870603324,0.794552382700173,-0.47743427305372876,-1.4478709433353882,0.7799147222604047,0.7778639537700175,0.10554380944896195,-1.3534820207268972,0.7472783753930932,0.7309873738856313,0.32583021711360133,-1.780629004321569,0.714387023357738,0.7053399504979646,0.584099816572031,-1.598223148149334,-0.4991694654193767,-0.6871140691595552,-0.30125051202998615,0.6748923075177782
2016-09-25,0.44407386455199344,0.5294071398509869,0.6027814444471612,1.0700672477372861,0.5276359043129581,0.5658515234677999,0.20991700843020986,0.6526300069150405,0.38984076939184903,0.6151743803920747,1.1641919177679008,1.2572333459816454,0.5333949975683524,0.5967594289808916,0.3384560586224069,0.4694927968291798,-0.03319413714905703,0.20936632811021783,0.10593806725003478,-0.35323660661666484
