Date,ProShares Ultra MSCI EAFE_Open_average,ProShares Ultra MSCI EAFE_Open_max,ProShares Ultra MSCI EAFE_High_average,ProShares Ultra MSCI EAFE_High_max,ProShares Ultra MSCI EAFE_Low_average,ProShares Ultra MSCI EAFE_Low_max,ProShares Ultra MSCI EAFE_Close_average,ProShares Ultra MSCI EAFE_Close_max
2016-03-27,0.7698411164475687,0.7698411164475687,0.6876991135541166,0.6876991135541166,0.9116133584747134,0.9116133584747134,0.8318937333683392,0.8318937333683392
2016-04-03,0.8577839306204152,0.8577839306204152,0.749742428753621,0.749742428753621,0.8765770474977724,0.8765770474977724,0.8886141624854779,0.8886141624854779
2016-04-10,1.3412845197955896,1.3412845197955896,1.430805967823946,1.430805967823946,1.4293831178366094,1.4293831178366094,1.5562573651827296,1.5562573651827296
2016-04-17,1.609114680838673,1.609114680838673,1.426011871092679,1.426011871092679,1.567328651709173,1.567328651709173,1.4486783803616836,1.4486783803616836
2016-04-24,1.1193925422484527,1.1193925422484527,1.0452731633388066,1.0452731633388066,1.1626450232616607,1.1626450232616607,1.15624803830379,1.15624803830379
2016-05-01,0.27081360703023616,0.27081360703023616,0.21548558388423047,0.21548558388423047,0.34909550622676183,0.34909550622676183,0.27336984328193836,0.27336984328193836
2016-05-08,0.12467989812953492,0.12467989812953492,0.17743136705331883,0.17743136705331883,0.22622286011147744,0.22622286011147744,0.31152568131395125,0.31152568131395125
2016-05-15,-0.13877050122460455,-0.13877050122460455,-0.2067463787976103,-0.2067463787976103,-0.042199829199001476,-0.042199829199001476,-0.1556590895281202,-0.1556590895281202
2016-05-22,1.2573538533144193,1.2573538533144193,1.0227859476735608,1.0227859476735608,1.0805128423477457,1.0805128423477457,0.9763309625752423,0.9763309625752423
2016-05-29,1.1618288934165348,1.1618288934165348,1.0753614651693917,1.0753614651693917,1.255498323198718,1.255498323198718,1.2359754165066998,1.2359754165066998
2016-06-05,-0.006591712316812659,-0.006591712316812659,-0.14104766220473355,-0.14104766220473355,-1.5221558143948533,-1.5221558143948533,-1.519968021589638,-1.519968021589638
2016-06-12,0.04129294570416628,0.04129294570416628,0.17814676247950115,0.17814676247950115,0.086134111278846,0.086134111278846,-0.051245469994017676,-0.051245469994017676
2016-06-19,-2.475134089310499,-2.475134089310499,-2.521233846374981,-2.521233846374981,-2.701688832884092,-2.701688832884092,-2.586187047751241,-2.586187047751241
2016-06-26,-0.8564678192525277,-0.8564678192525277,-0.8704154409560382,-0.8704154409560382,-0.5375160370924541,-0.5375160370924541,-0.5645725408632724,-0.5645725408632724
2016-07-03,-0.8189047205594127,-0.8189047205594127,-0.6504846858846027,-0.6504846858846027,-0.4792981356844449,-0.4792981356844449,-0.4048500016841588,-0.4048500016841588
2016-07-10,-0.017384074232253962,-0.017384074232253962,0.06128518392936309,0.06128518392936309,0.19091522243896078,0.19091522243896078,0.2252723597902975,0.2252723597902975
2016-07-17,0.1713200980815991,0.1713200980815991,0.0571604049651348,0.0571604049651348,0.29975796456803383,0.29975796456803383,0.20062780370261252,0.20062780370261252
2016-07-24,0.8339368211666307,0.8339368211666307,0.8690098002296913,0.8690098002296913,0.7735752194405414,0.7735752194405414,0.7574723977462492,0.7574723977462492
2016-07-31,0.7993016976643355,0.7993016976643355,0.7183745031845117,0.7183745031845117,0.8125944679678423,0.8125944679678423,0.8181568087070485,0.8181568087070485
2016-08-07,1.4562345201141929,1.4562345201141929,1.3773065205660777,1.3773065205660777,1.363169584145353,1.363169584145353,1.3751839229747598,1.3751839229747598
2016-08-14,0.9277764628897653,0.9277764628897653,1.0459324010886852,1.0459324010886852,0.9412059815122648,0.9412059815122648,1.0790517812436802,1.0790517812436802
2016-08-21,1.1548475556646547,1.1548475556646547,1.120222090029354,1.120222090029354,0.7678659165106333,0.7678659165106333,0.7186333663536143,0.7186333663536143
2016-08-28,1.239097010401397,1.239097010401397,1.2156203898828035,1.2156203898828035,1.1990634619688991,1.1990634619688991,1.2650683276223555,1.2650683276223555
2016-09-04,0.7570481100011011,0.7570481100011011,0.6696258578334633,0.6696258578334633,0.6909260599387673,0.6909260599387673,0.6486870891608223,0.6486870891608223
2016-09-11,0.3071326086347992,0.3071326086347992,0.23312245462275624,0.23312245462275624,0.22308931042465543,0.22308931042465543,0.15498418067587966,0.15498418067587966
2016-09-18,0.58435577956568,0.58435577956568,0.5534098841823829,0.5534098841823829,0.7258313559782171,0.7258313559782171,0.706493034454575,0.706493034454575
2016-09-25,0.6310149638728857,0.6310149638728857,0.6309987729594635,0.6309987729594635,0.7822999304564887,0.7822999304564887,0.7889602729307497,0.7889602729307497
2016-10-02,0.3570898368268091,0.3570898368268091,0.24987324637321495,0.24987324637321495,0.5296832051015685,0.5296832051015685,0.4305778941600011,0.4305778941600011
2016-10-09,-1.5859180966631017,-1.5859180966631017,-1.6072334569073792,-1.6072334569073792,-1.4160665415097629,-1.4160665415097629,-1.3938737805554342,-1.3938737805554342
2016-10-16,-0.7151734709094664,-0.7151734709094664,-0.8226288530561991,-0.8226288530561991,-0.5162279216630741,-0.5162279216630741,-0.5934587237190104,-0.5934587237190104
2016-10-23,-1.3129937291317662,-1.3129937291317662,-1.316522538569169,-1.316522538569169,-1.1770998400030144,-1.1770998400030144,-1.1745374410137819,-1.1745374410137819
2016-10-30,-1.9252282527878648,-1.9252282527878648,-1.7534802849170807,-1.7534802849170807,-1.8669762271246435,-1.8669762271246435,-1.661932677317406,-1.661932677317406
2016-11-06,-2.032651690681971,-2.032651690681971,-1.9858838877868286,-1.9858838877868286,-2.105487039059229,-2.105487039059229,-1.965194819371412,-1.965194819371412
2016-11-13,-1.6005218697643746,-1.6005218697643746,-1.6588305568382713,-1.6588305568382713,-1.5689442574803418,-1.5689442574803418,-1.6568121022336377,-1.6568121022336377
2016-11-20,-1.3864078106401867,-1.3864078106401867,-1.4013682177860693,-1.4013682177860693,-1.4211066250267392,-1.4211066250267392,-1.4751867718433775,-1.4751867718433775
2016-11-27,-0.7486110433137269,-0.7486110433137269,-0.6441997372071531,-0.6441997372071531,-0.6944033141970896,-0.6944033141970896,-0.6082813505053714,-0.6082813505053714
2016-12-04,0.8096591890188501,0.8096591890188501,0.7651253806779039,0.7651253806779039,0.8430892761238472,0.8430892761238472,0.799262842506435,0.799262842506435
2016-12-11,0.40680962754864036,0.40680962754864036,0.4498927428652543,0.4498927428652543,0.3097021503757168,0.3097021503757168,0.25094330961782735,0.25094330961782735
2016-12-18,0.5036808051817071,0.5036808051817071,0.5479448383267082,0.5479448383267082,0.5197068369869562,0.5197068369869562,0.5729394339564805,0.5729394339564805
2016-12-25,1.0107172574126435,1.0107172574126435,0.9787084466990407,0.9787084466990407,0.7018388488656172,0.7018388488656172,0.7331904899425145,0.7331904899425145
2017-01-01,1.8641757030169979,1.8641757030169979,2.031093537194351,2.031093537194351,1.9175621983913047,1.9175621983913047,2.0816228846870364,2.0816228846870364
2017-01-08,2.052152064024008,2.052152064024008,2.0112358094236646,2.0112358094236646,2.0657499953343743,2.0657499953343743,2.0161188602207445,2.0161188602207445
2017-01-15,1.484561725313302,1.484561725313302,1.5400026733845469,1.5400026733845469,1.504649610619798,1.504649610619798,1.58319426379101,1.58319426379101
2017-01-22,1.2714874177724704,1.2714874177724704,1.387210851709796,1.387210851709796,1.2941126874173947,1.2941126874173947,1.418635262700234,1.418635262700234
2017-01-29,1.2450846879305528,1.2450846879305528,1.1439316386301421,1.1439316386301421,1.2598070872515623,1.2598070872515623,1.1684894332821614,1.1684894332821614
2017-02-05,1.6048148193519738,1.6048148193519738,1.5405028884249816,1.5405028884249816,1.5582586299958268,1.5582586299958268,1.5222066756093315,1.5222066756093315
2017-02-12,1.302468172481633,1.302468172481633,1.2916134028954411,1.2916134028954411,1.3188529021501678,1.3188529021501678,1.2992606947662058,1.2992606947662058
2017-02-19,1.1759696632307362,1.1759696632307362,1.1167430670739347,1.1167430670739347,1.1854417790828762,1.1854417790828762,1.1061036103255044,1.1061036103255044
2017-02-26,1.3135882833122583,1.3135882833122583,1.3136147215569236,1.3136147215569236,1.315082550422744,1.315082550422744,1.2869698099578477,1.2869698099578477
