Date,iShares Russell 1000 GrowthEtf_Open_average,iShares Russell 1000 GrowthEtf_Open_max,iShares Russell 1000 GrowthEtf_Open_min,iShares Russell 1000 GrowthEtf_High_average,iShares Russell 1000 GrowthEtf_High_max,iShares Russell 1000 GrowthEtf_High_min,iShares Russell 1000 GrowthEtf_Low_average,iShares Russell 1000 GrowthEtf_Low_max,iShares Russell 1000 GrowthEtf_Low_min,iShares Russell 1000 GrowthEtf_Close_average,iShares Russell 1000 GrowthEtf_Close_max,iShares Russell 1000 GrowthEtf_Close_min
2018-04-08,-0.39415918890106655,-0.39415918890106655,-0.39415918890106655,-0.7284335026839709,-0.7284335026839709,-0.7284335026839709,-0.42309168000787295,-0.42309168000787295,-0.42309168000787295,-0.6327229717904364,-0.6327229717904364,-0.6327229717904364
2018-04-15,-0.00864325447651752,-0.00864325447651752,-0.00864325447651752,-0.30514532931957183,-0.30514532931957183,-0.30514532931957183,-0.13001350000200165,-0.13001350000200165,-0.13001350000200165,-0.34796908377290947,-0.34796908377290947,-0.34796908377290947
2018-04-22,-0.22097755664114446,-0.22097755664114446,-0.22097755664114446,-0.48762713877798114,-0.48762713877798114,-0.48762713877798114,-0.12441204153620503,-0.12441204153620503,-0.12441204153620503,-0.29825284605203545,-0.29825284605203545,-0.29825284605203545
2018-04-29,-0.6810405843163128,-0.6810405843163128,-0.6810405843163128,-0.12985570179569283,-0.12985570179569283,-0.12985570179569283,-0.2049813612059708,-0.2049813612059708,-0.2049813612059708,0.10611700689698882,0.10611700689698882,0.10611700689698882
2018-05-06,1.1467784604962867,1.1467784604962867,1.1467784604962867,0.9748182783728934,0.9748182783728934,0.9748182783728934,1.1423733594442311,1.1423733594442311,1.1423733594442311,0.9820879776060303,0.9820879776060303,0.9820879776060303
2018-05-13,0.8654268883252683,0.8654268883252683,0.8654268883252683,0.7300966135568391,0.7300966135568391,0.7300966135568391,0.9726305290733509,0.9726305290733509,0.9726305290733509,0.7475804916874061,0.7475804916874061,0.7475804916874061
2018-05-20,1.1625474213394054,1.1625474213394054,1.1625474213394054,1.1331720842747637,1.1331720842747637,1.1331720842747637,1.1983666997803961,1.1983666997803961,1.1983666997803961,1.0266367796630433,1.0266367796630433,1.0266367796630433
2018-05-27,1.1197626693483513,1.1197626693483513,1.1197626693483513,1.3019278914861163,1.3019278914861163,1.3019278914861163,1.157201321481918,1.157201321481918,1.157201321481918,1.248119518456493,1.248119518456493,1.248119518456493
2018-06-03,1.7606763552515,1.7606763552515,1.7606763552515,1.909135014169583,1.909135014169583,1.909135014169583,1.6430431964331225,1.6430431964331225,1.6430431964331225,1.7572719538158519,1.7572719538158519,1.7572719538158519
2018-06-10,1.856469849976901,1.856469849976901,1.856469849976901,1.8624081972461857,1.8624081972461857,1.8624081972461857,1.713323453647921,1.713323453647921,1.713323453647921,1.7216631105908766,1.7216631105908766,1.7216631105908766
2018-06-17,1.4057376306548803,1.4057376306548803,1.4057376306548803,1.365276110512121,1.365276110512121,1.365276110512121,1.2610693285950185,1.2610693285950185,1.2610693285950185,1.1761837413528178,1.1761837413528178,1.1761837413528178
2018-06-24,0.6808052752844086,0.6808052752844086,0.6808052752844086,0.7022458358768682,0.7022458358768682,0.7022458358768682,0.6553617963082156,0.6553617963082156,0.6553617963082156,0.5266114969380332,0.5266114969380332,0.5266114969380332
2018-07-01,0.6950270438366908,0.6950270438366908,0.6950270438366908,0.909433331356952,0.909433331356952,0.909433331356952,0.7086756981471237,0.7086756981471237,0.7086756981471237,0.9457689982003489,0.9457689982003489,0.9457689982003489
2018-07-08,1.511528971507583,1.511528971507583,1.511528971507583,1.515894439491061,1.515894439491061,1.515894439491061,1.5039031395368327,1.5039031395368327,1.5039031395368327,1.519788615535936,1.519788615535936,1.519788615535936
