Date,UBS ETRACS ProShares Daily 3x Long Crude_Open_average,UBS ETRACS ProShares Daily 3x Long Crude_Open_max,UBS ETRACS ProShares Daily 3x Long Crude_Open_min,UBS ETRACS ProShares Daily 3x Long Crude_High_average,UBS ETRACS ProShares Daily 3x Long Crude_High_max,UBS ETRACS ProShares Daily 3x Long Crude_High_min,UBS ETRACS ProShares Daily 3x Long Crude_Low_average,UBS ETRACS ProShares Daily 3x Long Crude_Low_max,UBS ETRACS ProShares Daily 3x Long Crude_Low_min,UBS ETRACS ProShares Daily 3x Long Crude_Close_average,UBS ETRACS ProShares Daily 3x Long Crude_Close_max,UBS ETRACS ProShares Daily 3x Long Crude_Close_min
2018-04-08,1.61117892086694,1.61117892086694,1.61117892086694,1.5003469897395756,1.5003469897395756,1.5003469897395756,1.733121046287994,1.733121046287994,1.733121046287994,1.5748100637520028,1.5748100637520028,1.5748100637520028
2018-04-15,1.7076458040338856,1.7076458040338856,1.7076458040338856,2.144478382864866,2.144478382864866,2.144478382864866,1.8152130298403508,1.8152130298403508,1.8152130298403508,2.209614783143857,2.209614783143857,2.209614783143857
2018-04-22,1.594768433567686,1.594768433567686,1.594768433567686,1.844020279501659,1.844020279501659,1.844020279501659,1.7139820079396169,1.7139820079396169,1.7139820079396169,1.6635267514163095,1.6635267514163095,1.6635267514163095
2018-04-29,2.0826674601852777,2.0826674601852777,2.0826674601852777,1.8910327642467781,1.8910327642467781,1.8910327642467781,1.905555512491142,1.905555512491142,1.905555512491142,1.7475819908430816,1.7475819908430816,1.7475819908430816
2018-05-06,1.7949644360034882,1.7949644360034882,1.7949644360034882,1.6807375057635159,1.6807375057635159,1.6807375057635159,1.8933602583672322,1.8933602583672322,1.8933602583672322,1.8139718072864601,1.8139718072864601,1.8139718072864601
2018-05-13,1.730338842434805,1.730338842434805,1.730338842434805,1.7186992497363696,1.7186992497363696,1.7186992497363696,1.7487432669617207,1.7487432669617207,1.7487432669617207,1.8182141734871244,1.8182141734871244,1.8182141734871244
2018-05-20,0.6709986658179599,0.6709986658179599,0.6709986658179599,0.4933320807718521,0.4933320807718521,0.4933320807718521,0.3687337701557138,0.3687337701557138,0.3687337701557138,0.2564447014044113,0.2564447014044113,0.2564447014044113
2018-05-27,-0.38534869147946643,-0.38534869147946643,-0.38534869147946643,-0.4649451050876745,-0.4649451050876745,-0.4649451050876745,-0.5326428277287673,-0.5326428277287673,-0.5326428277287673,-0.6018296954108762,-0.6018296954108762,-0.6018296954108762
2018-06-03,-0.73458429711548,-0.73458429711548,-0.73458429711548,-0.4954121236203686,-0.4954121236203686,-0.4954121236203686,-0.5581047399837478,-0.5581047399837478,-0.5581047399837478,-0.4166686222292129,-0.4166686222292129,-0.4166686222292129
2018-06-10,-0.874171355391652,-0.874171355391652,-0.874171355391652,-0.7858382438101778,-0.7858382438101778,-0.7858382438101778,-0.7414699336243497,-0.7414699336243497,-0.7414699336243497,-0.6857352672253894,-0.6857352672253894,-0.6857352672253894
2018-06-17,0.07520542611688666,0.07520542611688666,0.07520542611688666,-0.12891585937025296,-0.12891585937025296,-0.12891585937025296,-0.0254008447953449,-0.0254008447953449,-0.0254008447953449,-0.1257979108112646,-0.1257979108112646,-0.1257979108112646
2018-06-24,1.5144783557228259,1.5144783557228259,1.5144783557228259,1.3142671581791756,1.3142671581791756,1.3142671581791756,1.4295607253095053,1.4295607253095053,1.4295607253095053,1.2135296747105138,1.2135296747105138,1.2135296747105138
2018-07-01,1.1557334028470287,1.1557334028470287,1.1557334028470287,1.1395819585449272,1.1395819585449272,1.1395819585449272,1.169700129114721,1.169700129114721,1.169700129114721,1.2750525002102,1.2750525002102,1.2750525002102
2018-07-08,-0.33021094448587895,-0.33021094448587895,-0.33021094448587895,-0.5196254226619107,-0.5196254226619107,-0.5196254226619107,-0.701738311856581,-0.701738311856581,-0.701738311856581,-0.7686643442243681,-0.7686643442243681,-0.7686643442243681
2018-07-15,-0.2844971609562409,-0.2844971609562409,-0.2844971609562409,-0.4187563068036638,-0.4187563068036638,-0.4187563068036638,-0.4291317150674622,-0.4291317150674622,-0.4291317150674622,-0.46680481278401365,-0.46680481278401365,-0.46680481278401365
2018-07-22,0.3299199376384897,0.3299199376384897,0.3299199376384897,0.23604038676719863,0.23604038676719863,0.23604038676719863,0.4317349922690315,0.4317349922690315,0.4317349922690315,0.3269331777318406,0.3269331777318406,0.3269331777318406
2018-07-29,-0.09548699012728024,-0.09548699012728024,-0.09548699012728024,0.0388286796916166,0.0388286796916166,0.0388286796916166,0.012336036368299698,0.012336036368299698,0.012336036368299698,-0.11508090925266516,-0.11508090925266516,-0.11508090925266516
2018-08-05,-0.7038513370874537,-0.7038513370874537,-0.7038513370874537,-0.7890347509635517,-0.7890347509635517,-0.7890347509635517,-0.9205979701550069,-0.9205979701550069,-0.9205979701550069,-0.5812901164145806,-0.5812901164145806,-0.5812901164145806
2018-08-12,-1.0769131198763797,-1.0769131198763797,-1.0769131198763797,-1.0845204353431885,-1.0845204353431885,-1.0845204353431885,-0.8161597455466989,-0.8161597455466989,-0.8161597455466989,-0.9186208874452786,-0.9186208874452786,-0.9186208874452786
2018-08-19,0.38725798849316084,0.38725798849316084,0.38725798849316084,0.3050990000964086,0.3050990000964086,0.3050990000964086,0.5465098976123701,0.5465098976123701,0.5465098976123701,0.514338135801357,0.514338135801357,0.514338135801357
2018-08-26,0.7260794619518623,0.7260794619518623,0.7260794619518623,0.7154592761340737,0.7154592761340737,0.7154592761340737,0.852569031083096,0.852569031083096,0.852569031083096,0.7630414521976948,0.7630414521976948,0.7630414521976948
2018-09-02,-0.0621354086369495,-0.0621354086369495,-0.0621354086369495,-0.15219830051163613,-0.15219830051163613,-0.15219830051163613,-0.1900687984353736,-0.1900687984353736,-0.1900687984353736,-0.2802230693668954,-0.2802230693668954,-0.2802230693668954
2018-09-09,0.38931403261222947,0.38931403261222947,0.38931403261222947,0.29370733981440955,0.29370733981440955,0.29370733981440955,0.23588208460744195,0.23588208460744195,0.23588208460744195,0.0861501354442726,0.0861501354442726,0.0861501354442726
2018-09-16,1.5227993438219927,1.5227993438219927,1.5227993438219927,1.6131375675960689,1.6131375675960689,1.6131375675960689,1.6325872089155649,1.6325872089155649,1.6325872089155649,1.6815709269324797,1.6815709269324797,1.6815709269324797
2018-09-23,1.980284638529082,1.980284638529082,1.980284638529082,2.422111103682608,2.422111103682608,2.422111103682608,2.008714169726917,2.008714169726917,2.008714169726917,2.3975859518693174,2.3975859518693174,2.3975859518693174
2018-09-30,1.8815183471277719,1.8815183471277719,1.8815183471277719,1.5483181729612,1.5483181729612,1.5483181729612,1.7821302270211516,1.7821302270211516,1.7821302270211516,1.6104244750928862,1.6104244750928862,1.6104244750928862
2018-10-07,0.6397483806820352,0.6397483806820352,0.6397483806820352,0.4652621006651428,0.4652621006651428,0.4652621006651428,0.5868376292102256,0.5868376292102256,0.5868376292102256,0.54461615095995,0.54461615095995,0.54461615095995
2018-10-14,-0.41583400005018756,-0.41583400005018756,-0.41583400005018756,-0.17832684804897905,-0.17832684804897905,-0.17832684804897905,-0.2803114825240336,-0.2803114825240336,-0.2803114825240336,-0.07060731536532566,-0.07060731536532566,-0.07060731536532566
2018-10-21,-0.864832422816344,-0.864832422816344,-0.864832422816344,-0.912275226479472,-0.912275226479472,-0.912275226479472,-0.9286655664566256,-0.9286655664566256,-0.9286655664566256,-0.982665562193925,-0.982665562193925,-0.982665562193925
2018-10-28,-1.70893174685577,-1.70893174685577,-1.70893174685577,-1.5651994556563817,-1.5651994556563817,-1.5651994556563817,-1.6944346591964767,-1.6944346591964767,-1.6944346591964767,-1.6844678312749006,-1.6844678312749006,-1.6844678312749006
2018-11-04,-1.9564787717723549,-1.9564787717723549,-1.9564787717723549,-1.8579576498351373,-1.8579576498351373,-1.8579576498351373,-2.0654922679879517,-2.0654922679879517,-2.0654922679879517,-1.96475654953609,-1.96475654953609,-1.96475654953609
2018-11-11,-2.178419655412657,-2.178419655412657,-2.178419655412657,-2.030590098912296,-2.030590098912296,-2.030590098912296,-2.070174686956518,-2.070174686956518,-2.070174686956518,-1.856900401439591,-1.856900401439591,-1.856900401439591
2018-11-18,-2.040099969419003,-2.040099969419003,-2.040099969419003,-2.035477242133669,-2.035477242133669,-2.035477242133669,-1.9381159988092769,-1.9381159988092769,-1.9381159988092769,-1.9366004730274573,-1.9366004730274573,-1.9366004730274573
2018-11-25,-1.5574786913884606,-1.5574786913884606,-1.5574786913884606,-1.5774141925825722,-1.5774141925825722,-1.5774141925825722,-1.52791942287519,-1.52791942287519,-1.52791942287519,-1.4906851343124234,-1.4906851343124234,-1.4906851343124234
2018-12-02,-1.4097629255630924,-1.4097629255630924,-1.4097629255630924,-1.3971939598323875,-1.3971939598323875,-1.3971939598323875,-1.3833024440841415,-1.3833024440841415,-1.3833024440841415,-1.3912314901917266,-1.3912314901917266,-1.3912314901917266
2018-12-09,-1.1908234584724886,-1.1908234584724886,-1.1908234584724886,-1.2066149236191746,-1.2066149236191746,-1.2066149236191746,-1.229335669620119,-1.229335669620119,-1.229335669620119,-1.2460610610650147,-1.2460610610650147,-1.2460610610650147
2018-12-16,-1.3424540892003567,-1.3424540892003567,-1.3424540892003567,-1.3416584035051415,-1.3416584035051415,-1.3416584035051415,-1.3087298351753567,-1.3087298351753567,-1.3087298351753567,-1.3081057410755308,-1.3081057410755308,-1.3081057410755308
2018-12-23,-1.1639215300364156,-1.1639215300364156,-1.1639215300364156,-1.1768382797481418,-1.1768382797481418,-1.1768382797481418,-1.1387874629332126,-1.1387874629332126,-1.1387874629332126,-1.1152885674303432,-1.1152885674303432,-1.1152885674303432
