Date,Global X SuperIncome Preferred_Open_average,Global X SuperIncome Preferred_Open_max,Global X SuperIncome Preferred_Open_min,Global X SuperIncome Preferred_High_average,Global X SuperIncome Preferred_High_max,Global X SuperIncome Preferred_High_min,Global X SuperIncome Preferred_Low_average,Global X SuperIncome Preferred_Low_max,Global X SuperIncome Preferred_Low_min,Global X SuperIncome Preferred_Close_average,Global X SuperIncome Preferred_Close_max,Global X SuperIncome Preferred_Close_min
2018-04-08,-0.9015822747190034,-0.9015822747190034,-0.9015822747190034,-0.8952911216475713,-0.8952911216475713,-0.8952911216475713,-0.8211159534415682,-0.8211159534415682,-0.8211159534415682,-0.6309492939959214,-0.6309492939959214,-0.6309492939959214
2018-04-15,-0.1501424219714535,-0.1501424219714535,-0.1501424219714535,-0.6603890015857892,-0.6603890015857892,-0.6603890015857892,-0.4026936331284061,-0.4026936331284061,-0.4026936331284061,-0.5493454988467799,-0.5493454988467799,-0.5493454988467799
2018-04-22,-1.0962619392809545,-1.0962619392809545,-1.0962619392809545,-1.1089007300405702,-1.1089007300405702,-1.1089007300405702,-0.7922501399232508,-0.7922501399232508,-0.7922501399232508,-0.7100864596562645,-0.7100864596562645,-0.7100864596562645
2018-04-29,-2.0373933149565513,-2.0373933149565513,-2.0373933149565513,-1.8634777485840526,-1.8634777485840526,-1.8634777485840526,-2.0925116766878493,-2.0925116766878493,-2.0925116766878493,-2.436755736256542,-2.436755736256542,-2.436755736256542
2018-05-06,-0.9742047914362012,-0.9742047914362012,-0.9742047914362012,-1.4487063462729333,-1.4487063462729333,-1.4487063462729333,-0.9785983461701973,-0.9785983461701973,-0.9785983461701973,-1.098884511589513,-1.098884511589513,-1.098884511589513
2018-05-13,-0.7657543317258034,-0.7657543317258034,-0.7657543317258034,-1.131190376063126,-1.131190376063126,-1.131190376063126,-0.9703707806267763,-0.9703707806267763,-0.9703707806267763,-1.0598493727021452,-1.0598493727021452,-1.0598493727021452
2018-05-20,-0.8417397375238322,-0.8417397375238322,-0.8417397375238322,-0.8914870519977165,-0.8914870519977165,-0.8914870519977165,-0.716250893797762,-0.716250893797762,-0.716250893797762,-0.6788366377996724,-0.6788366377996724,-0.6788366377996724
2018-05-27,0.5783228540343456,0.5783228540343456,0.5783228540343456,0.21863536668319583,0.21863536668319583,0.21863536668319583,0.8469297783170585,0.8469297783170585,0.8469297783170585,0.44645330468456884,0.44645330468456884,0.44645330468456884
2018-06-03,0.31576555709838283,0.31576555709838283,0.31576555709838283,0.3855141892727626,0.3855141892727626,0.3855141892727626,0.4442318370970577,0.4442318370970577,0.4442318370970577,0.40841950460361115,0.40841950460361115,0.40841950460361115
2018-06-10,0.6236191087518836,0.6236191087518836,0.6236191087518836,0.2668497539980083,0.2668497539980083,0.2668497539980083,0.7991743927597377,0.7991743927597377,0.7991743927597377,0.2593212169150657,0.2593212169150657,0.2593212169150657
