Date,CYANStock_Open_average,CYANStock_Open_max,CYANStock_Open_min,CYANStock_Open_volatility,CYANStock_Open_change,CYANStock_High_average,CYANStock_High_max,CYANStock_High_min,CYANStock_High_volatility,CYANStock_High_change,CYANStock_Low_average,CYANStock_Low_max,CYANStock_Low_min,CYANStock_Low_volatility,CYANStock_Low_change,CYANStock_Close_average,CYANStock_Close_max,CYANStock_Close_min,CYANStock_Close_volatility,CYANStock_Close_change,CYANStock_Volume_average,CYANStock_Volume_max,CYANStock_Volume_min,CYANStock_Volume_volatility,CYANStock_Volume_change
2018-05-27,-1.119684420251514,-1.1671118107786116,-0.9454714113927634,-0.6800982000884925,0.03657434308660257,-1.1777448822322496,-1.2489543798071507,-0.9420471337389121,-0.6516686227874724,-0.15673913885817975,-1.1368693652028985,-1.2864853879230362,-0.8750368307477564,-0.716114472411039,-0.07366484855839697,-1.158268496522551,-1.2446262361354286,-0.9829602440037424,-0.6028283470554509,-0.13579866054963097,-0.7016778903844927,-0.5715410092802077,-0.4122719184889789,-0.5571019153111725,0.025707900817804514
2018-06-03,-1.2414956982521932,-1.1559326573906892,-1.076032861157541,-0.4534585241431631,0.3851041857148609,-1.108816948380147,-1.1213957296079418,-0.9798766052844683,-0.3924030823377058,0.22556958981680492,-1.1697643308315522,-1.1622170693654257,-0.9787875784094416,-0.3738608186284001,0.3023102835177239,-1.0512932886850015,-1.0901641236682555,-0.8979295428398504,-0.4795374317139812,0.16523755788721248,-0.6168742670663507,-0.49330503874595294,-0.5672853388711164,-0.4691643767555719,0.04537039469779777
2018-06-10,-0.9139398619497837,-0.9949668667951056,-0.7399609710615132,-0.6624726165574014,-0.3631735404807002,-0.9399104987339334,-0.9659494970912145,-0.8007486007484097,-0.4299926212514211,-0.14829975951246258,-0.9067329930506092,-0.9906377260191925,-0.7978912105411079,-0.3904609718192073,-0.5056063539339449,-0.8686853123668512,-0.9309332797052874,-0.6832351611914748,-0.566743538773242,0.07330947339740436,-0.5855713962326342,-0.40490827499709525,-0.9590952577825291,-0.3574824559234578,0.5738791240904662
2018-06-17,-1.1151755965519945,-1.0787182865590033,-0.9643057326120678,-0.5012722941233867,-0.4088636994515003,-1.1086467501918578,-1.0877546307978299,-0.9605388426215561,-0.4158224288239154,-0.3325103979441712,-1.0861849451972645,-1.2176724810004147,-0.8378718697346474,-0.7681924235132126,-0.1979023394082758,-1.0961601474623113,-1.0995064846764668,-0.9449424414311277,-0.45757694868097243,-0.20308087157420854,-0.5893873755229714,-0.443464294403666,-0.8695837374948285,-0.4022900952856428,-0.12398733237712024
2018-06-24,-1.2463887338366881,-1.1908988389786053,-1.259301786416288,-0.571593614487081,-0.7060347561393091,-1.2639366786863555,-1.2108898304078555,-1.2536474745994222,-0.4889470213668106,-0.6459039187283794,-1.2264980620845611,-1.2741123577389921,-1.1653073797551443,-1.0729551670156736,-0.42259294988618307,-1.2532573988640572,-1.2319082005893591,-1.2430315396743854,-0.6950733883070296,-0.2773813193416313,-0.796041218261072,-0.8128748779478908,-0.8135866133428501,-0.7587384883709704,-0.1423225787774473
2018-07-01,-1.1839868389973518,-1.2358062688962337,-1.1355117862206647,-1.1642510471395606,-0.1643044140006028,-1.0950211214106373,-0.8757733646878499,-1.1351169274896862,0.9034552531217036,1.7089476156286012,-1.1114146750977019,-1.1480866265083842,-1.053106240006601,-1.0024897295688389,-0.20977758192555224,-1.0565807379912988,-0.8456907283010516,-1.087663380348816,0.7474293854643106,1.6864506953133822,-0.5823631626964962,-0.10348125413233372,-1.0763566023329076,0.10085488596390844,1.2257188929987082
2018-07-08,-0.8623349035113658,-0.7416208476833391,-0.9198626547065409,0.1164930782519944,-1.5266090695132206,-0.8335740072890103,-0.7451053887540636,-0.865270270639754,0.26701634654114703,-1.013139748825568,-0.8680800607050376,-0.7601426394162833,-0.8579848055819317,0.1349871892264162,-1.2734151207433377,-0.812115888522167,-0.6307708896635535,-0.8978984849721126,0.9492004874848803,-0.9918361979446474,-0.6882154324554585,-0.6019425416653656,-1.0173272349316824,-0.46947429336313923,-0.39959693665652474
2018-07-15,-1.0267181706146815,-0.9605382808957594,-1.128148146048186,-0.07986746458762181,-0.7336339111405165,-0.8683172244794842,-0.6677744282436229,-1.0655281886081838,1.623786113647013,-0.6947608871423433,-0.9942916508968052,-0.8821217839311841,-1.073593062950958,0.510703661826042,-1.0688328070526663,-0.8849909270574504,-0.557821530176643,-0.9969504240338776,1.6419950666010363,-0.6522441243826084,-0.6872207464890515,-0.5930648135467159,-0.7414641925720484,-0.4998931657218729,0.2083130756398308
2018-07-22,-1.0180676331362801,-1.0689860907936912,-1.024250308001277,-0.8854016637029801,-0.17576227151325938,-1.0464421180859302,-1.0956340958683584,-1.0261181297409327,-0.7193606013653717,-0.6786214382890694,-0.9637296770028724,-0.9884440695763623,-0.9804413495690011,-0.45712230028672746,-0.3360692376891933,-1.0077943583790268,-1.0541642727537706,-0.971208502503931,-0.6963915120079901,-0.44993422495031593,-0.9607145596810052,-0.8054418142661334,-0.9164953582670171,-0.6933626056581087,-0.28452086521703773
2018-07-29,-1.1154754618035256,-1.0637216388084716,-1.1358887774088706,-0.2241424478114316,0.6914155274786856,-1.0445591797546987,-0.9266431830810478,-1.1468865430947737,0.9387716242425471,0.43915503282684054,-1.1153852390385692,-1.0141759227965415,-1.2116758257374978,0.6915720770143168,0.9769406033611182,-1.1161483136864205,-1.1270910082072851,-1.166999648487,0.06056363321295698,1.2323798910070543,-0.1386633201829707,-0.5508261710027594,0.7518168404580814,-0.732949007865194,0.5092876410510586
