Date,SPDR DJIAEtf_Open_average,SPDR DJIAEtf_Open_max,SPDR DJIAEtf_Open_min,SPDR DJIAEtf_High_average,SPDR DJIAEtf_High_max,SPDR DJIAEtf_High_min,SPDR DJIAEtf_Low_average,SPDR DJIAEtf_Low_max,SPDR DJIAEtf_Low_min,SPDR DJIAEtf_Close_average,SPDR DJIAEtf_Close_max,SPDR DJIAEtf_Close_min
2018-05-27,-0.22639714441678188,-0.22639714441678188,-0.22639714441678188,-0.3732189919327712,-0.3732189919327712,-0.3732189919327712,-0.0228285308637611,-0.0228285308637611,-0.0228285308637611,-0.18810093468209346,-0.18810093468209346,-0.18810093468209346
2018-06-03,0.7138891238658184,0.7138891238658184,0.7138891238658184,0.717834269770001,0.717834269770001,0.717834269770001,0.86202876256778,0.86202876256778,0.86202876256778,0.8648679861923317,0.8648679861923317,0.8648679861923317
2018-06-10,0.703430476692727,0.703430476692727,0.703430476692727,0.6191529780852439,0.6191529780852439,0.6191529780852439,0.6852816942648017,0.6852816942648017,0.6852816942648017,0.7741948090126598,0.7741948090126598,0.7741948090126598
2018-06-17,-0.004538084370892375,-0.004538084370892375,-0.004538084370892375,-0.26482785840419576,-0.26482785840419576,-0.26482785840419576,0.22194228695106782,0.22194228695106782,0.22194228695106782,-0.09351930812750349,-0.09351930812750349,-0.09351930812750349
2018-06-24,-0.6259951086755685,-0.6259951086755685,-0.6259951086755685,-0.6762040132186397,-0.6762040132186397,-0.6762040132186397,-0.422950309288726,-0.422950309288726,-0.422950309288726,-0.7018153158063491,-0.7018153158063491,-0.7018153158063491
2018-07-01,-0.5919172100134078,-0.5919172100134078,-0.5919172100134078,-0.5399144246078298,-0.5399144246078298,-0.5399144246078298,-0.3074184191055104,-0.3074184191055104,-0.3074184191055104,-0.2571804264681678,-0.2571804264681678,-0.2571804264681678
2018-07-08,0.9591756291249963,0.9591756291249963,0.9591756291249963,0.9940645754960261,0.9940645754960261,0.9940645754960261,1.0280710726992273,1.0280710726992273,1.0280710726992273,0.988401482171119,0.988401482171119,0.988401482171119
2018-07-15,1.006981894279023,1.006981894279023,1.006981894279023,1.0568183687454824,1.0568183687454824,1.0568183687454824,1.0786876095986195,1.0786876095986195,1.0786876095986195,0.9598944386289515,0.9598944386289515,0.9598944386289515
2018-07-22,2.1014029148422253,2.1014029148422253,2.1014029148422253,2.1814273504225636,2.1814273504225636,2.1814273504225636,1.7558708149691682,1.7558708149691682,1.7558708149691682,1.7440883888017165,1.7440883888017165,1.7440883888017165
2018-07-29,1.4828776770666277,1.4828776770666277,1.4828776770666277,1.7028461672477408,1.7028461672477408,1.7028461672477408,1.5337255437400688,1.5337255437400688,1.5337255437400688,1.6075954058679403,1.6075954058679403,1.6075954058679403
