Date,ON_Open_average,ON_Open_max,ON_Open_volatility,ON_Open_change,ON_High_average,ON_High_max,ON_High_volatility,ON_High_change,ON_Low_average,ON_Low_max,ON_Low_volatility,ON_Low_change,ON_Close_average,ON_Close_max,ON_Close_volatility,ON_Close_change,ON_Volume_average,ON_Volume_max,ON_Volume_volatility,ON_Volume_change
2016-03-27,1.5067865908137585,1.4744594930087576,-0.044497809724542425,0.6719725758322493,1.531640800305466,1.3690207919493176,-0.7582021296140251,-0.2795286254881408,1.5270222177688102,1.4107940109439876,-0.24463807664593726,0.5533995184884163,1.5301825355162926,1.3921528412658346,-0.5459123487627903,-0.5616445700024589,-0.5110472360213758,-0.5032646715509237,-0.10854171755272843,-0.9289147853531422
2016-04-03,1.3445480391088631,1.2043228593521582,-1.3991350237300186,0.03958345088817278,1.28847818463778,1.1749015402008565,-1.3447726146650796,-0.22502479628593483,1.3176595287317492,1.1847390203095332,-1.4700227637311456,-0.3654800233022132,1.2335143844070857,1.2110099086899158,-0.47777564644813175,-0.49889873252596806,-1.2617889109833993,-1.4912937092837437,-1.5066921568278253,0.1690228758748375
2016-04-10,1.1540850329452814,1.0777483313090657,-0.8385259316985073,0.12377542165822242,1.0898854518706875,1.0489007768970795,-0.19487094073849465,0.2791240651650637,1.129287711855776,1.076297633531639,-0.5484484637628483,0.33741834901606416,1.1389009173912499,1.0424791440896761,-0.35164647398234006,0.3409143954405907,-1.1638622427625664,-1.356353872640109,-1.4673195210849799,0.6725768809480601
2016-04-17,1.1583572781753286,1.1066920062455856,-0.6254498895139895,-0.1616610691243166,1.1534142250428934,1.0846161145522235,-0.894635462504051,0.06380091150886956,1.146656034122746,1.2039195419846997,-0.4059512441850042,-0.20681683593835662,1.0689395960685628,1.0080471932047823,-0.49945888748997863,-0.21152579062201898,-0.6329382211878924,-0.7565644200208497,-0.8940997855401603,0.3322082471272235
2016-04-24,0.9905424823505636,0.9808821319352773,-0.11470301637140246,-0.6923982757392406,1.0139543256630223,1.0460155128169133,0.3182975350603904,-1.13779374513528,0.9232424499720675,0.9521639761740558,-0.1256434933314061,-1.0174150275980942,0.9641812436847126,1.0109721355995216,0.5275485900044204,-0.9545278989322172,0.8016598584748527,1.5054970831972758,1.8115685801705723,-1.1930623722964646
2016-05-01,0.5794708007366149,0.7383379623871813,0.8339770826246483,0.09869408940031327,0.5328702350628556,0.7244329794200848,1.405018513255011,0.5450750044611693,0.41660141998507955,0.48307530264992365,0.4623567726780632,-1.9275395718869774,0.33875660462393664,0.3453408815886615,0.2578823552223915,-1.4836009872646696,-0.09957626463900963,0.37806578153778897,0.5791414658024883,2.1947264977861702
2016-05-08,0.03550208906250681,0.10308809843944905,0.18804137578673413,-1.37579116658288,0.03105353034499371,0.16534761606488121,1.0069910929731345,-1.5189107168176657,-0.020234503754738634,0.1993217414417982,0.5845550170220529,-1.0242568939955545,-0.08053187679492994,0.03983448429282717,0.6136316567552065,-1.2862526763717133,0.11721992402483523,-0.29418880286181315,-0.7456478739736028,0.4311912851753577
2016-05-15,-0.41033968266062415,-0.5287958775674735,-0.5800481800343132,0.2949957718426344,-0.375822060855209,-0.5406897521703541,-0.8359441063954094,0.41290460350042696,-0.34276528443358556,-0.2991399755314527,-0.3891895829393902,0.6090173955850562,-0.42649563757783054,-0.5799799265877489,-0.8731072874223519,0.659442879539221,-0.3543023272741662,-0.28954995771471137,-0.32300860008398774,0.25582611534316596
2016-05-22,0.23317251537580672,-0.05132375949381403,-0.7209808413578088,0.581743398676461,0.25124524132603626,0.10391265770787088,-0.6460172871157517,0.5397545672994881,0.5304104787186225,0.44179725736232656,-0.3327030268740498,0.6854344602922553,0.424698326639378,0.3449106549458652,-0.6199304198780716,0.8635312267940517,-0.3484020231579895,-0.05123112295502387,0.0425537806181137,-0.7905835418047807
2016-05-29,1.2187624123427954,0.9897458631964667,-1.194184984562516,-0.6176208284929228,1.1287267346950134,1.0407048043074272,-0.8250517583425891,-0.07812418575394353,1.3920891904783648,1.233941022955699,-1.4866818340572556,-0.24284079428443356,1.288688576413342,1.2277544438395507,-0.8622620676560442,0.16177679119534719,0.015916696901252435,-0.43356980467737166,-0.3883264232546631,0.5171843711975068
2016-06-05,1.5635825688408211,1.5201754574112982,-0.8039669742885943,-0.2965831109948036,1.6121367551211383,1.5231819402414146,-0.4874666782214243,-0.30087867632959425,1.6857854489891178,1.7998251516207564,-0.45687717586995236,-0.1906994203941388,1.6302301127296903,1.446827882854142,-0.4964016542547043,-0.17871871183829335,1.2836154338237966,0.8662991307637987,1.2204618045177473,0.8102539194208604
2016-06-12,0.44558722974451576,0.34560244047788324,-0.022699991384645582,-1.5925131464303102,0.22021367397172045,0.33993312851387103,1.1191337261378962,-0.06984283309698655,0.2314960358249496,0.5493143338997327,1.2099467575159566,-0.728228032438205,0.2783620188714011,0.24967877862359195,0.1788184554012048,0.3523122976550046,2.804804599642943,2.1895060145030656,1.5860806354324821,-1.8060665784057721
2016-06-19,-0.046273664006739865,0.3331972644659353,2.518681711535199,-2.8065343693685523,-0.2232921107987167,0.5352245395550415,2.9010728867981594,-2.7255266399726783,-0.5822825897973369,0.7671037126925383,3.149747255831842,-2.925705580511574,-0.8472801463943365,0.5092301545723178,3.2477292732671352,-2.9040433172944473,1.2019264170922344,2.093057777628069,2.4862421718415795,2.159735641601186
2016-06-26,-2.3743194380603017,-2.49329957477062,-0.414001485771194,0.7809229848544698,-2.446649358028233,-2.5752169017996707,-0.5620030790226656,0.6879413630122381,-2.2683058542963885,-2.5288571481575883,-0.47311767636602037,0.5957652606376054,-2.162624874902279,-2.386307738243675,-0.7039431152018301,0.5460418584146047,-0.26907078279544827,-0.20562658772897538,-0.1076939242378051,-0.90209751501142
2016-07-03,-1.8211938353860218,-1.5555362208437622,1.2008191795722716,0.6112699755687434,-1.7111899912339108,-1.3799367203291188,1.3823509318143843,1.0768128229492298,-1.8173279616859144,-1.3079679382272316,1.16338249911879,1.3621852781521417,-1.6934067884359745,-1.187308488922396,0.6843396506783958,1.4977990056930115,0.20836844198540594,-0.08852522665343984,-0.21866912319384363,0.26720239361939835
2016-07-10,0.025925625737686833,-0.1091521964568054,-0.5802616169745163,0.8847375506315169,-0.18213425316004506,-0.3758159055372513,-0.918833990628766,0.3726571828911965,0.06920727791334047,-0.2490084799336366,-0.670122789822793,0.4826063660574594,-0.032616607696375643,-0.2357529387769306,-0.5914947853797154,0.5393966216825894,-1.2572719242721047,-1.1765106338550357,-0.9460014255166765,-0.23312561826351944
2016-07-17,0.35170146037076383,0.12613251255211905,-1.093545765249652,0.35322527594396147,0.326547484632785,0.1720183547975232,-0.6939151853766409,0.37012148337043627,0.4838201374849879,0.2190665363571601,-0.6383567691345516,0.4628608543774377,0.4529514733785748,0.20923692238897548,-0.6190620542084095,0.38756316694373194,-0.9707999041019225,-0.9257665427326301,-0.7607615024365005,-0.2386900801442404
2016-07-24,1.5037231617326123,1.5049963561873914,0.33628595073685863,0.7439415021648048,1.5710058885928737,1.5795376483005314,-0.31238720963262895,-0.4884559132531364,1.4890629526486359,1.6018279471267975,0.0699739846103646,0.5719236872647975,1.6303357299715957,1.5422503239433516,-0.5915316240986686,-0.14575150972192216,0.36129878616701283,0.529360460613447,0.5870323605631365,-1.3657819167005933
2016-07-31,1.1054588554181766,1.8634279361308284,1.9664978547198808,1.4513186499583384,1.0506093388251723,1.7996891441633012,1.6693210466383983,1.5535806782825308,0.9875707202377235,1.1766063061325258,-0.12626906806902832,0.6016033714246577,0.9203515924438587,1.1233667499714806,0.0077591198501918805,0.7561743515451508,-0.19059994779494124,0.6336180327465505,0.970601384107248,1.7467129478180812
2016-08-07,1.444519511423473,1.1469639196470713,-0.8634709164210884,-0.17090357083103047,1.4819770963837937,1.1678139207174398,-0.8988124300614138,-0.07497271260334602,1.4372290887536476,1.1936389859617453,-0.7459962970221481,-0.11269361489376871,1.5276417826520676,1.4575161182723186,-0.2880332819169479,0.03839415224806228,0.5423954059459437,0.3651296432734379,0.35595277179073614,-0.8562032709374049
2016-08-14,1.2744269549891103,1.1586481417996888,-0.7306486437723302,-0.6845842465822171,1.2908404457590215,1.0504357939369973,-0.849458040102456,-0.2709543757256385,1.349262824394882,1.1658485523663622,-0.762494610171696,-0.10749706086166819,1.2754241685020042,1.206713933082234,-0.6093929686070194,0.22544771092763652,-0.8285756321928013,-1.0317468856679994,-1.1663057948413735,0.23974197855163984
