Date,PowerShares Cleantech_Open_average,PowerShares Cleantech_Open_max,PowerShares Cleantech_Open_min,PowerShares Cleantech_High_average,PowerShares Cleantech_High_max,PowerShares Cleantech_High_min,PowerShares Cleantech_Low_average,PowerShares Cleantech_Low_max,PowerShares Cleantech_Low_min,PowerShares Cleantech_Close_average,PowerShares Cleantech_Close_max,PowerShares Cleantech_Close_min
2018-04-08,-0.16566113276021632,-0.16566113276021632,-0.16566113276021632,-0.4172784352899178,-0.4172784352899178,-0.4172784352899178,-0.22224737653159612,-0.22224737653159612,-0.22224737653159612,-0.4526850930015805,-0.4526850930015805,-0.4526850930015805
2018-04-15,0.3315095272588499,0.3315095272588499,0.3315095272588499,0.26704458748464566,0.26704458748464566,0.26704458748464566,0.2885122595118299,0.2885122595118299,0.2885122595118299,0.10093427828970303,0.10093427828970303,0.10093427828970303
2018-04-22,-0.5171651949507042,-0.5171651949507042,-0.5171651949507042,-0.8319567073746149,-0.8319567073746149,-0.8319567073746149,-0.32544501316736507,-0.32544501316736507,-0.32544501316736507,-0.46837573895545587,-0.46837573895545587,-0.46837573895545587
2018-04-29,-0.9699483240357241,-0.9699483240357241,-0.9699483240357241,-0.4122117423746827,-0.4122117423746827,-0.4122117423746827,-0.44594878523752285,-0.44594878523752285,-0.44594878523752285,-0.05169201432012285,-0.05169201432012285,-0.05169201432012285
2018-05-06,1.4813856340060005,1.4813856340060005,1.4813856340060005,1.4400370899411574,1.4400370899411574,1.4400370899411574,1.3597525183698835,1.3597525183698835,1.3597525183698835,1.336820207956999,1.336820207956999,1.336820207956999
2018-05-13,1.3804178179749613,1.3804178179749613,1.3804178179749613,1.424690247610431,1.424690247610431,1.424690247610431,1.5735840471580342,1.5735840471580342,1.5735840471580342,1.3751618460041006,1.3751618460041006,1.3751618460041006
2018-05-20,0.6473997241202668,0.6473997241202668,0.6473997241202668,0.6907355330593106,0.6907355330593106,0.6907355330593106,0.8437056100382672,0.8437056100382672,0.8437056100382672,0.7746262823724536,0.7746262823724536,0.7746262823724536
2018-05-27,0.5343517234752178,0.5343517234752178,0.5343517234752178,0.5375750257730084,0.5375750257730084,0.5375750257730084,0.6880695621445372,0.6880695621445372,0.6880695621445372,0.6982853245625086,0.6982853245625086,0.6982853245625086
2018-06-03,0.9763965894549405,0.9763965894549405,0.9763965894549405,0.946903270256518,0.946903270256518,0.946903270256518,0.9068199599009992,0.9068199599009992,0.9068199599009992,0.9248087429314379,0.9248087429314379,0.9248087429314379
2018-06-10,0.8120798645587761,0.8120798645587761,0.8120798645587761,0.6118757873811708,0.6118757873811708,0.6118757873811708,0.5779079616112178,0.5779079616112178,0.5779079616112178,0.7744879988570454,0.7744879988570454,0.7744879988570454
2018-06-17,-0.685572946761706,-0.685572946761706,-0.685572946761706,-0.931824664141808,-0.931824664141808,-0.931824664141808,-0.5826239493875429,-0.5826239493875429,-0.5826239493875429,-0.8883490595236113,-0.8883490595236113,-0.8883490595236113
2018-06-24,-1.6213432118038689,-1.6213432118038689,-1.6213432118038689,-1.586777632038643,-1.586777632038643,-1.586777632038643,-1.3339008291360235,-1.3339008291360235,-1.3339008291360235,-1.5132876597809526,-1.5132876597809526,-1.5132876597809526
2018-07-01,-1.3039518404646018,-1.3039518404646018,-1.3039518404646018,-1.0729157237960116,-1.0729157237960116,-1.0729157237960116,-1.1585436740668855,-1.1585436740668855,-1.1585436740668855,-0.9128012921952708,-0.9128012921952708,-0.9128012921952708
2018-07-08,-0.9491060313319604,-0.9491060313319604,-0.9491060313319604,-0.630634680412527,-0.630634680412527,-0.630634680412527,-0.8526921403604467,-0.8526921403604467,-0.8526921403604467,-0.47703159125737427,-0.47703159125737427,-0.47703159125737427
