Date,PowerShares Cleantech_Open_average,PowerShares Cleantech_Open_max,PowerShares Cleantech_High_average,PowerShares Cleantech_High_max,PowerShares Cleantech_Low_average,PowerShares Cleantech_Low_max,PowerShares Cleantech_Close_average,PowerShares Cleantech_Close_max
2016-03-27,1.4348307137447094,1.4348307137447094,1.3627386012703804,1.3627386012703804,1.3644170557188084,1.3644170557188084,1.3345168772992226,1.3345168772992226
2016-04-03,0.9553677763648839,0.9553677763648839,1.0201894510605554,1.0201894510605554,0.8987606926367708,0.8987606926367708,1.0635129915666164,1.0635129915666164
2016-04-10,0.964107782933749,0.964107782933749,0.8841810117059435,0.8841810117059435,0.9881380773686576,0.9881380773686576,0.921496928826489,0.921496928826489
2016-04-17,1.2710636046162054,1.2710636046162054,1.2171520262254112,1.2171520262254112,1.0929002082006714,1.0929002082006714,1.0412033935229597,1.0412033935229597
2016-04-24,0.9967753048045914,0.9967753048045914,1.1006065296241805,1.1006065296241805,1.0498723507754155,1.0498723507754155,1.1541126307281164,1.1541126307281164
2016-05-01,0.45867347104574857,0.45867347104574857,0.4750231752453559,0.4750231752453559,0.41265870159368123,0.41265870159368123,0.3367898611332147,0.3367898611332147
2016-05-08,0.42517594760761906,0.42517594760761906,0.6247237634635203,0.6247237634635203,0.5448231676029269,0.5448231676029269,0.7576760576668341,0.7576760576668341
2016-05-15,0.49165610060210063,0.49165610060210063,0.4439700262142139,0.4439700262142139,0.6448740621880515,0.6448740621880515,0.5317218614944909,0.5317218614944909
2016-05-22,1.955487314459116,1.955487314459116,2.1044767380995344,2.1044767380995344,2.183269827088628,2.183269827088628,2.1582081579464663,2.1582081579464663
2016-05-29,2.1034027374451907,2.1034027374451907,2.324253454874236,2.324253454874236,2.2110936126575553,2.2110936126575553,2.3580804917525215,2.3580804917525215
2016-06-05,0.5638336646948617,0.5638336646948617,0.6857469146502693,0.6857469146502693,0.40436012291612006,0.40436012291612006,0.1654796241280252,0.1654796241280252
2016-06-12,1.0675293373060009,1.0675293373060009,1.25479591940606,1.25479591940606,1.1666975539407058,1.1666975539407058,0.9938466352994038,0.9938466352994038
2016-06-19,-2.1435397796915816,-2.1435397796915816,-2.107598687110021,-2.107598687110021,-2.293473900341256,-2.293473900341256,-2.25664804042312,-2.25664804042312
2016-06-26,0.1481990054367891,0.1481990054367891,0.0600908428203077,0.0600908428203077,-0.05839138560882268,-0.05839138560882268,-0.20994707750457056,-0.20994707750457056
2016-07-03,0.3995560116557963,0.3995560116557963,0.13131020619572234,0.13131020619572234,0.3355452247118802,0.3355452247118802,0.1984128438331148,0.1984128438331148
2016-07-10,0.8060672339972347,0.8060672339972347,0.729272224630882,0.729272224630882,0.8621975691856343,0.8621975691856343,0.9141650040440081,0.9141650040440081
2016-07-17,1.139542763256273,1.139542763256273,0.8101394459276843,0.8101394459276843,0.8153553859048137,0.8153553859048137,0.7113432125472443,0.7113432125472443
2016-07-24,1.3609560532323202,1.3609560532323202,1.2400299004897473,1.2400299004897473,1.3637742876216163,1.3637742876216163,1.3530382909731575,1.3530382909731575
2016-07-31,1.680265135292445,1.680265135292445,1.4480590830347961,1.4480590830347961,1.5174074580285577,1.5174074580285577,1.497889589669173,1.497889589669173
2016-08-07,1.73967331811748,1.73967331811748,1.576139806536676,1.576139806536676,1.6772997132699614,1.6772997132699614,1.587325785146462,1.587325785146462
2016-08-14,1.5656014682092965,1.5656014682092965,1.4759232182788733,1.4759232182788733,1.4899421957979728,1.4899421957979728,1.385863334027359,1.385863334027359
2016-08-21,1.3638400185032986,1.3638400185032986,1.3829374277451745,1.3829374277451745,1.3502217542442096,1.3502217542442096,1.2762483572470957,1.2762483572470957
2016-08-28,1.2785068074471952,1.2785068074471952,1.3609238078073342,1.3609238078073342,1.2869249649475538,1.2869249649475538,1.381674987264883,1.381674987264883
2016-09-04,0.5958742930677142,0.5958742930677142,0.8061840252593718,0.8061840252593718,0.6363912453154213,0.6363912453154213,0.8406375732708495,0.8406375732708495
2016-09-11,0.6875662405251755,0.6875662405251755,0.7004633317125168,0.7004633317125168,0.6252495268685653,0.6252495268685653,0.6226873308187146,0.6226873308187146
2016-09-18,0.8977431985949044,0.8977431985949044,0.9747976327956891,0.9747976327956891,0.9116385182797134,0.9116385182797134,0.8413296287034667,0.8413296287034667
2016-09-25,1.2772806799941254,1.2772806799941254,1.101874222962684,1.101874222962684,1.1719527619798586,1.1719527619798586,1.0762834487582447,1.0762834487582447
2016-10-02,0.7569082226720433,0.7569082226720433,0.6875692700011772,0.6875692700011772,0.7051224189246021,0.7051224189246021,0.5656834916803737,0.5656834916803737
2016-10-09,-0.3025054205190149,-0.3025054205190149,-0.38567383000329086,-0.38567383000329086,-0.3942330694786736,-0.3942330694786736,-0.36751190324536415,-0.36751190324536415
2016-10-16,-0.5558530050619359,-0.5558530050619359,-0.6508433588780015,-0.6508433588780015,-0.6670233556420623,-0.6670233556420623,-0.9468667985617438,-0.9468667985617438
2016-10-23,-2.1024812451695087,-2.1024812451695087,-2.1609366114978195,-2.1609366114978195,-1.9172708223478263,-1.9172708223478263,-2.048839396506934,-2.048839396506934
2016-10-30,-1.960595876426158,-1.960595876426158,-1.9665840024982857,-1.9665840024982857,-1.9828788359241432,-1.9828788359241432,-1.9478165529109628,-1.9478165529109628
2016-11-06,-1.1010887712125532,-1.1010887712125532,-0.885548347800485,-0.885548347800485,-0.9982382915396694,-0.9982382915396694,-0.8536852276506227,-0.8536852276506227
2016-11-13,-0.36067220572131564,-0.36067220572131564,-0.32827026151790906,-0.32827026151790906,-0.25001541069502786,-0.25001541069502786,-0.36693190600820885,-0.36693190600820885
2016-11-20,0.44238848174411244,0.44238848174411244,0.584765757987937,0.584765757987937,0.48651630164139725,0.48651630164139725,0.2715101710204372,0.2715101710204372
2016-11-27,0.9156274738030137,0.9156274738030137,0.8900760077916429,0.8900760077916429,1.0815204428010452,1.0815204428010452,1.0153660477694029,1.0153660477694029
2016-12-04,1.6541048533297387,1.6541048533297387,1.6056845960314323,1.6056845960314323,1.6629710590229219,1.6629710590229219,1.8406236311313378,1.8406236311313378
2016-12-11,0.6135204488370424,0.6135204488370424,0.7150326094950346,0.7150326094950346,0.6899301255490028,0.6899301255490028,0.5907909296097462,0.5907909296097462
2016-12-18,0.6567388008237993,0.6567388008237993,0.6925558742986941,0.6925558742986941,0.7028453742015649,0.7028453742015649,0.6337985147635287,0.6337985147635287
2016-12-25,0.7991106674611226,0.7991106674611226,0.7109965181046023,0.7109965181046023,0.6861406710217894,0.6861406710217894,0.6030545144956209,0.6030545144956209
2017-01-01,1.5071986393624948,1.5071986393624948,1.360504758120505,1.360504758120505,1.4743553833008436,1.4743553833008436,1.4666642529634004,1.4666642529634004
2017-01-08,1.4452782772848967,1.4452782772848967,1.61119887585391,1.61119887585391,1.5455888777660505,1.5455888777660505,1.7317050174088242,1.7317050174088242
2017-01-15,1.1652779371135233,1.1652779371135233,1.0059288234172648,1.0059288234172648,0.9650619570901444,0.9650619570901444,1.1300227076793024,1.1300227076793024
2017-01-22,1.4344651120146328,1.4344651120146328,1.3205582418399189,1.3205582418399189,1.2244875866317482,1.2244875866317482,1.2616080309353963,1.2616080309353963
2017-01-29,1.6439413834404375,1.6439413834404375,1.614217686610643,1.614217686610643,1.6075397421774498,1.6075397421774498,1.552683481548066,1.552683481548066
2017-02-05,1.5066369454874247,1.5066369454874247,1.8664429073136375,1.8664429073136375,1.7856675516142508,1.7856675516142508,1.7610083231418223,1.7610083231418223
2017-02-12,1.519854828674877,1.519854828674877,1.6622710451637428,1.6622710451637428,1.5087024067341999,1.5087024067341999,1.735971468893849,1.735971468893849
2017-02-19,1.7714065336543412,1.7714065336543412,1.834854584937953,1.834854584937953,1.9625122418278094,1.9625122418278094,1.8608092427099738,1.8608092427099738
2017-02-26,1.3836487553234615,1.3836487553234615,1.2346093540401246,1.2346093540401246,1.3858778459100107,1.3858778459100107,1.278420186268727,1.278420186268727
2017-03-05,1.3697004346608044,1.3697004346608044,1.2098400103460931,1.2098400103460931,1.393339356676938,1.393339356676938,1.2043305117201042,1.2043305117201042
