Date,CHAStock_Open_average,CHAStock_Open_max,CHAStock_Open_min,CHAStock_Open_volatility,CHAStock_Open_change,CHAStock_High_average,CHAStock_High_max,CHAStock_High_min,CHAStock_High_volatility,CHAStock_High_change,CHAStock_Low_average,CHAStock_Low_max,CHAStock_Low_min,CHAStock_Low_volatility,CHAStock_Low_change,CHAStock_Close_average,CHAStock_Close_max,CHAStock_Close_min,CHAStock_Close_volatility,CHAStock_Close_change,CHAStock_Volume_average,CHAStock_Volume_max,CHAStock_Volume_min,CHAStock_Volume_volatility,CHAStock_Volume_change
2018-05-27,0.21684054308825956,0.24007912005606877,0.08538944234475786,0.4711929338956203,-0.11521367381944338,0.2386158084612111,0.3512577204697249,0.11880109871419811,0.6425566768841205,-0.3062543934794801,0.2485699934642889,0.2852559785353458,0.10593923619231234,0.5444843849848959,0.004063514208952856,0.24277328117639416,0.24233593947801882,0.09842688811134276,0.4130384899034361,0.02625503788325215,-0.10486589658952766,-0.2101637292999723,0.2913672867515716,-0.24749272280931778,-0.4759858400825703
2018-06-03,0.6941442767514985,0.5154686523039516,0.7306376450814089,-0.8011098150058024,-0.370162990267838,0.7529779873053127,0.600855480918823,0.8419560038331174,-0.7636345162598008,-0.23867325475156578,0.7855456852859978,0.6451251208027075,0.8602574206166627,-0.8451572457641148,-0.33530737135780725,0.8069824649120146,0.6822597375621716,0.9048124595914628,-0.8410594092300948,-0.4292616020558865,-0.1653660108707266,-0.24623133395671223,0.3427675426994341,-0.28989725608069256,-0.4006440046534677
2018-06-10,0.4271573098554858,0.26633600621830594,0.4704647655086994,-0.6838501550271373,-0.36069640930489166,0.3526764099930759,0.2331573691783791,0.37509818137362516,-0.4308116440573843,-0.5291266265573117,0.44975163140914437,0.3938107130116979,0.37613142887897344,-0.0604361163588306,-0.8418588742601235,0.42739928906671676,0.3210233183990773,0.474693447690136,-0.5292383574274713,-0.6882708953521735,-0.5087249845939146,-0.24805927934016658,-0.9139695111547511,-0.15610192388331273,0.47962406497801624
2018-06-17,-0.24621026593278542,-0.18170698481835038,-0.22223257236032615,0.15472858137487577,-0.8999286189464599,-0.2954597346749645,-0.2450213012679397,-0.21801049267742023,-0.023193670821005857,-0.7793046247018113,-0.27504764317224595,-0.3443810673448227,-0.127975342304353,-0.5036640820711552,-0.579951662326991,-0.2832181416758935,-0.12594146725358338,-0.258671571923348,0.39867724621928047,-1.1604099887591637,-0.783280834365291,-0.5047013661105209,-1.5837760413568285,-0.3468840234656756,-0.3681909801596435
2018-06-24,0.21514677859312212,0.3804866385310315,0.02138929290495764,1.1758723404005895,1.5485289769398676,0.1636815343392987,0.2945096782304472,-0.061912826880355785,1.0702577360114485,1.5422786895121925,0.16043325988333404,0.3384160569107878,-0.04213205968900185,1.2267537131305344,1.5275216030681977,0.09042775634037153,0.269381738622458,-0.0862062359456034,1.2313100184560393,1.42824673879402,-1.0864055171498557,-1.230483589599113,-0.6653876243484529,-1.1992934366754235,-0.1392438196607574
2018-07-01,0.2877033114895514,0.11913733179563717,0.4467573202931615,-1.2358323400896498,-0.15620281139506031,0.26149309624218875,0.04034724166284276,0.4296512261214323,-1.254642885407061,0.11475589061540549,0.2795218329646554,0.14856868308164842,0.47362576763928804,-1.2020369534534312,-0.08669088165834882,0.22917270301361806,0.03616624491004174,0.38920045111326496,-1.3293086642405758,0.06796813288445186,-1.4464860212039066,-1.48106248275059,-1.1830466061219627,-1.120744251199741,-0.7620173614485443
2018-07-08,0.058828917902476956,0.11355825268705541,0.09087979154537369,0.023164741864196547,-0.8700010921327607,0.052159801663655476,0.16164720955086426,0.07900590446586025,0.2008026047087125,-1.0432188855553932,0.1061763685846346,0.2612147303892033,0.17117523414075753,0.18613914709169263,-1.11230970170754,0.10056218082004927,0.2613865604070806,0.08739226345185523,0.4872391861922624,-1.2332959408523154,-1.0956782056521208,-1.3846770559080395,-0.6865243777844523,-1.3935653399620294,-0.07953460966104486
2018-07-15,-0.09468291032164149,-0.2990611945369762,0.050316175555007746,-1.0942171305607817,0.0948620243072985,-0.09999598005955404,-0.1758901392356165,0.01757090832349576,-0.529615533227803,0.5021187372096271,-0.04829981341998726,-0.20964255172378074,0.03747177958725019,-0.7466961198438242,0.11451136508200511,-0.047405440689867656,-0.08747642489070072,0.02714143563701575,-0.3598185977715107,0.5013330825173204,-0.9197368582149545,-1.035085107317679,-0.6876200881096823,-0.9290598850496875,0.27098749481622353
2018-07-22,-0.39476034296676077,-0.6292090540522649,-0.23557232015003907,-0.9949852266313468,0.23995292470269466,-0.42426097072922736,-0.46718510189029955,-0.24746114355254262,-0.45341617989318184,0.2527116826872978,-0.35278727131332915,-0.5639059368826856,-0.12826047567694582,-1.1082112239756896,0.1838246753364761,-0.3709018528734423,-0.3460736738738222,-0.22229263228191043,-0.2089348182171471,0.16160952756996913,-1.1385889169632908,-1.2316058038097368,-1.3251835091227169,-0.757033569928651,-0.5505029020735263
2018-07-29,0.3247405759155741,0.2864275680600257,0.32573225431397085,-0.2689508251542344,-0.5401372005474453,0.27632604237145447,0.3039081872580157,0.31426408836981673,-0.17170442000261885,-0.43955039905185217,0.30868295316133987,0.4189448696133866,0.3027403906106357,0.10627597980611762,-0.4984476254613985,0.29018507436931407,0.4050454137443891,0.31624688526196,0.005549738810611463,-0.24826716271774982,-0.6193597441163757,-0.2975236191894611,-0.8634931057139249,0.3544750037279425,0.8590347108874572
