Date,Principal Active Global Dividend Income_Open_average,Principal Active Global Dividend Income_Open_max,Principal Active Global Dividend Income_Open_min,Principal Active Global Dividend Income_High_average,Principal Active Global Dividend Income_High_max,Principal Active Global Dividend Income_High_min,Principal Active Global Dividend Income_Low_average,Principal Active Global Dividend Income_Low_max,Principal Active Global Dividend Income_Low_min,Principal Active Global Dividend Income_Close_average,Principal Active Global Dividend Income_Close_max,Principal Active Global Dividend Income_Close_min
2018-04-08,-0.10359839235408572,-0.10359839235408572,-0.10359839235408572,-0.12032903885455248,-0.12032903885455248,-0.12032903885455248,-0.09243857711605455,-0.09243857711605455,-0.09243857711605455,-0.11945003539862079,-0.11945003539862079,-0.11945003539862079
2018-04-15,-0.11928585882621706,-0.11928585882621706,-0.11928585882621706,-0.13441350529064716,-0.13441350529064716,-0.13441350529064716,-0.21771747181103046,-0.21771747181103046,-0.21771747181103046,-0.13441350529064716,-0.13441350529064716,-0.13441350529064716
2018-04-22,-0.37167257678995597,-0.37167257678995597,-0.37167257678995597,-0.396326394120007,-0.396326394120007,-0.396326394120007,-0.34214670652128215,-0.34214670652128215,-0.34214670652128215,-0.396326394120007,-0.396326394120007,-0.396326394120007
2018-04-29,0.015020548524741295,0.015020548524741295,0.015020548524741295,0.5068290768528236,0.5068290768528236,0.5068290768528236,0.04498318035308284,0.04498318035308284,0.04498318035308284,0.5068290768528236,0.5068290768528236,0.5068290768528236
2018-05-06,1.316809070066071,1.316809070066071,1.316809070066071,1.2661573182795893,1.2661573182795893,1.2661573182795893,1.3363162989572235,1.3363162989572235,1.3363162989572235,1.2661573182795893,1.2661573182795893,1.2661573182795893
2018-05-13,1.408303321627119,1.408303321627119,1.408303321627119,1.5162819267827037,1.5162819267827037,1.5162819267827037,1.406136071292295,1.406136071292295,1.406136071292295,1.349855485463815,1.349855485463815,1.349855485463815
2018-05-20,1.1365257599739824,1.1365257599739824,1.1365257599739824,1.0496015987683793,1.0496015987683793,1.0496015987683793,1.1611548528903242,1.1611548528903242,1.1611548528903242,1.097262563568146,1.097262563568146,1.097262563568146
2018-05-27,-0.15004556037654182,-0.15004556037654182,-0.15004556037654182,-0.22285689789995874,-0.22285689789995874,-0.22285689789995874,-0.1188474322810186,-0.1188474322810186,-0.1188474322810186,-0.21094598427400021,-0.21094598427400021,-0.21094598427400021
2018-06-03,1.2783705400636443,1.2783705400636443,1.2783705400636443,1.207229946279094,1.207229946279094,1.207229946279094,1.0164406668141703,1.0164406668141703,1.0164406668141703,0.962674180160842,0.962674180160842,0.962674180160842
2018-06-10,0.1731887120869292,0.1731887120869292,0.1731887120869292,0.10326552260322193,0.10326552260322193,0.10326552260322193,0.23376147680103088,0.23376147680103088,0.23376147680103088,0.1551695309139108,0.1551695309139108,0.1551695309139108
2018-06-17,0.3165515033503553,0.3165515033503553,0.3165515033503553,0.2510555640142792,0.2510555640142792,0.2510555640142792,0.3812241528469366,0.3812241528469366,0.3812241528469366,0.31427749804383415,0.31427749804383415,0.31427749804383415
2018-06-24,-2.4972543268166323,-2.4972543268166323,-2.4972543268166323,-2.5387528902951852,-2.5387528902951852,-2.5387528902951852,-2.5198668736091903,-2.5198668736091903,-2.5198668736091903,-2.6502007514514223,-2.6502007514514223,-2.6502007514514223
2018-07-01,-1.1511332643674665,-1.1511332643674665,-1.1511332643674665,-1.1853026887536469,-1.1853026887536469,-1.1853026887536469,-1.1303457031339617,-1.1303457031339617,-1.1303457031339617,-1.1879793127022438,-1.1879793127022438,-1.1879793127022438
2018-07-08,-0.22766720363075932,-0.22766720363075932,-0.22766720363075932,-0.2740280763403691,-0.2740280763403691,-0.2740280763403691,-0.18832414966017114,-0.18832414966017114,-0.18832414966017114,-0.23935406758236583,-0.23935406758236583,-0.23935406758236583
2018-07-15,0.25948719068191006,0.25948719068191006,0.25948719068191006,0.2061845660074624,0.2061845660074624,0.2061845660074624,0.2966777296928027,0.2966777296928027,0.2966777296928027,0.26091984595866724,0.26091984595866724,0.26091984595866724
2018-07-22,0.28304880540723687,0.28304880540723687,0.28304880540723687,0.22960324359325482,0.22960324359325482,0.22960324359325482,0.3205453737468433,0.3205453737468433,0.3205453737468433,0.28538508375485383,0.28538508375485383,0.28538508375485383
2018-07-29,0.03130400301116104,0.03130400301116104,0.03130400301116104,0.016270923163630328,0.016270923163630328,0.016270923163630328,0.06382931231607539,0.06382931231607539,0.06382931231607539,0.06382931231607539,0.06382931231607539,0.06382931231607539
2018-08-05,-0.4461323363859608,-0.4461323363859608,-0.4461323363859608,-0.4516230781432905,-0.4516230781432905,-0.4516230781432905,-0.5826502911574356,-0.5826502911574356,-0.5826502911574356,-0.5826502911574356,-0.5826502911574356,-0.5826502911574356
2018-08-12,-0.5298945806925398,-0.5298945806925398,-0.5298945806925398,-0.5298945806925398,-0.5298945806925398,-0.5298945806925398,-0.49559058597142586,-0.49559058597142586,-0.49559058597142586,-0.49559058597142586,-0.49559058597142586,-0.49559058597142586
2018-08-19,0.0830454798537431,0.0830454798537431,0.0830454798537431,0.0830454798537431,0.0830454798537431,0.0830454798537431,0.13638297183056053,0.13638297183056053,0.13638297183056053,0.13638297183056053,0.13638297183056053,0.13638297183056053
2018-08-26,1.0178675722967094,1.0178675722967094,1.0178675722967094,1.0178675722967094,1.0178675722967094,1.0178675722967094,1.091041935361102,1.091041935361102,1.091041935361102,1.091041935361102,1.091041935361102,1.091041935361102
2018-09-02,-1.119414525558735,-1.119414525558735,-1.119414525558735,-1.119414525558735,-1.119414525558735,-1.119414525558735,-1.0846721360090354,-1.0846721360090354,-1.0846721360090354,-1.0846721360090354,-1.0846721360090354,-1.0846721360090354
2018-09-09,0.7641100626773881,0.7641100626773881,0.7641100626773881,0.7641100626773881,0.7641100626773881,0.7641100626773881,0.7720019165290514,0.7720019165290514,0.7720019165290514,0.7720019165290514,0.7720019165290514,0.7720019165290514
2018-09-16,1.7335811348300774,1.7335811348300774,1.7335811348300774,1.7335811348300774,1.7335811348300774,1.7335811348300774,1.7284053423816552,1.7284053423816552,1.7284053423816552,1.7284053423816552,1.7284053423816552,1.7284053423816552
2018-09-23,0.8105085030931097,0.8105085030931097,0.8105085030931097,0.9409758005309337,0.9409758005309337,0.9409758005309337,0.817362678897606,0.817362678897606,0.817362678897606,0.9461876736007452,0.9461876736007452,0.9461876736007452
2018-09-30,-1.3954538252541255,-1.3954538252541255,-1.3954538252541255,-1.3679748654739667,-1.3679748654739667,-1.3679748654739667,-1.4085697226167193,-1.4085697226167193,-1.4085697226167193,-1.3347261896587468,-1.3347261896587468,-1.3347261896587468
2018-10-07,-2.6388331924913695,-2.6388331924913695,-2.6388331924913695,-2.628237078724234,-2.628237078724234,-2.628237078724234,-2.6137457837042577,-2.6137457837042577,-2.6137457837042577,-2.6112915011436346,-2.6112915011436346,-2.6112915011436346
