Date,LL_Open_average,LL_Open_max,LL_Open_volatility,LL_Open_change,LL_High_average,LL_High_max,LL_High_volatility,LL_High_change,LL_Low_average,LL_Low_max,LL_Low_volatility,LL_Low_change,LL_Close_average,LL_Close_max,LL_Close_volatility,LL_Close_change,LL_Volume_average,LL_Volume_max,LL_Volume_volatility,LL_Volume_change
2016-03-27,0.33063273027114587,-0.10104657381782885,-0.9709627565626047,0.6296337841894291,0.22436055435755245,-0.33231180629521145,-1.26902230743469,0.4012026956531026,0.6140883198287239,0.07447172138395268,-0.8955698836870891,0.4797899811003962,0.43226491667042577,-0.07613460199372635,-0.8034455003932268,0.09451304608922617,-0.9919786467637502,-0.8957553595881768,-0.7925778625172873,-0.23150999960736832
2016-04-03,1.803923213831478,1.3592918033065629,-0.32555014958000145,0.531719243121795,1.5955105916377128,0.9899446683471095,-0.5665869829352979,-0.43990833660370493,1.9765762306030046,1.5029706966842087,-0.8276142252129284,0.44168695109751516,1.790627287753789,1.20784257196562,-0.5647527379074346,-0.13499429715537542,-0.1790447771878815,0.10939996541811804,0.19002407123556078,-0.8749308366547348
2016-04-10,2.050252342275153,1.6603037259129538,-0.08532794031669223,1.0661682574920321,1.887516222821491,1.2430421190804735,-0.34257375310586535,0.6766917957352787,2.1938862088202846,2.09367554698041,0.029555777942044975,1.0080060077337092,2.1515885274002917,1.764023412538806,-0.01215767157994569,0.8147987401386372,-0.8164701573768093,-0.9118185259802362,-0.9170117336314755,-0.022295597620476844
2016-04-17,1.839291262923399,1.4253717844113531,-0.9622843512775531,-0.20439118719109894,1.6461115079920843,1.0979250938148906,-0.829157727781321,-0.33423096719650636,1.846766298990953,1.626418741892327,-0.8272909387745273,-0.22097453131022227,1.682262239609653,1.397219485181528,-0.7075404177987208,-0.12643792000910314,-0.9335942127182983,-0.9525833032359322,-0.9275405271892598,-0.1174213908220402
2016-04-24,1.6638859409914997,1.6177165855915259,-0.1606316505815442,0.1544315674546935,1.5791903490993675,1.3906780625584527,-0.2888952160101403,-0.184122033839704,1.5715312105340178,1.6858924282479306,0.13068720105544634,-0.3571243207402672,1.596796218952294,1.6624448848694087,0.2596570636873972,-0.7746312981702675,-0.6425651377338911,-0.7109022628990953,-0.6744544727653563,-0.1653262176525924
2016-05-01,0.44033159903457025,0.4337400768980501,-0.1394704686203283,-1.0184883163930971,0.2799461286407994,0.1124100225233673,-0.3405721489142617,-0.5051704087678478,0.4280142998213894,0.5261973175700185,0.319526459633426,-1.3105087947530616,0.3420692140467227,0.25831422498619594,-0.38126685782059755,-0.42783382021116123,-0.9646350824874592,-0.6244452038997593,-0.4340533446953491,0.39020751126002523
2016-05-08,-1.0568931499820398,-1.11866372861509,-0.35467300394551793,0.39494660521630087,-0.9855402586262206,-0.8506958173373211,0.13876102860041023,-0.8923114740720781,-0.9602459159216193,-1.1342431960697361,-0.6774548231300103,0.29191080062391206,-1.0506314449176508,-0.9195019623215777,-0.06953802615465958,-0.6297366193588253,0.5143151132346128,0.6109491613800287,0.5856059998057923,-0.9765392338601925
2016-05-15,-0.933415782675479,-1.089340506573023,-0.9255880270593725,0.512815338649005,-1.0014101835127172,-1.3538942962457572,-0.8452173973891277,0.29596084255208793,-0.7766875981530627,-0.7901142870703678,-0.4611961302369699,0.3919737245642079,-0.8994166612282044,-1.0069668009109898,-0.362349911955012,0.29293187519942426,-0.8500521764404085,-0.8537433046444999,-0.8188103621185766,0.2190556612836828
2016-05-22,-0.616300535033121,-0.8085852721216362,-0.37457096918685523,0.6867286623969582,-0.5870076839893614,-0.9185274606062878,-0.48117471810747114,0.8294912709937172,-0.40744863026380423,-0.4259945637009749,0.27635566880140755,0.8572393913267164,-0.4420060050677301,-0.5987986522709884,-0.24906655015658988,0.685583171754226,-0.8874191782551991,-0.8829159844447102,-0.7863874963082522,0.5674720323948764
2016-05-29,-0.01622898687811446,-0.25554004948367404,-0.9880598018296827,0.20594629268967213,-0.04178594203706259,-0.05107033934184205,-0.3290025421923239,1.1677824198203177,0.11899770164831609,0.07101905374969543,-0.6119966426249218,0.4672301057304444,0.16363452456871275,0.33786001041561614,0.6525739819499857,1.3263107205322204,-0.8131513568464874,-0.8677317468928065,-0.84670371846269,0.6283075425670412
2016-06-05,0.5446838157002838,0.3771186979867155,-0.30910153580971034,-1.2856258195151538,0.43065623196638325,0.3051488687278572,0.1337379454355642,-0.892897722667493,0.5934341790851453,0.7196948049630764,1.1335998362395723,-1.5343808945983066,0.48020764906656016,0.5130904895635181,0.6651426374312633,-0.9983184414562863,-0.57043448787805,-0.6397089002558958,-0.5705558127488563,0.5272303663353023
2016-06-12,0.38438827721170915,1.3891311627758636,2.4705305358698975,2.366417214174073,0.5811034752219572,1.505443293283873,2.859032162427122,2.425838711840887,0.37832670084671166,1.2827748360655797,2.7598376419854165,2.303926598821668,0.5660542336123889,1.4232885577812173,2.7917196114094875,2.4146643507745797,0.7834832951461456,1.6943065389107819,1.8368555365188435,1.1030973799435992
2016-06-19,1.3509464647709115,1.206717823840079,-0.23218404801790637,-1.0048634389747688,1.3091081694999747,1.0736417318503257,-0.5985028611237523,-0.4984441971502728,1.2764695116838292,1.140750532482031,0.544675306566007,-1.2560224120877819,1.2412438765016627,1.125453384750296,0.7404860528311763,-1.0704391046674648,-0.04789398020581805,-0.30198344196448423,-0.3391193482255812,0.4692525120276016
2016-06-26,0.8803405704504543,0.7445672721259771,-0.18423408396505972,0.6169886555528281,0.9108964841548214,0.9384791646460822,0.1326922823281701,0.9556362313401715,1.0235422763676558,1.0008155976203683,0.004928981081487996,0.7395666053017822,1.0582896856331656,1.0248778557516132,0.17831430485442698,0.8923517104281584,-0.42584218829907544,-0.4879815855811163,-0.5265537462499171,0.329575914171161
2016-07-03,1.3690428409481752,1.4526411207262977,0.9088259024897551,0.7899988990609795,1.4615713822657475,1.6072244404340854,0.8307916806395004,1.1961904505723444,1.4882251422254276,1.63779606812245,1.2515225850752487,1.3846592432535698,1.5307437435547746,1.7138653961976047,1.2489943071433562,1.3152481021089855,-0.6627868727407574,-0.571982580984104,-0.49945536061712936,0.39303987385971134
2016-07-10,1.7428530653735357,1.6055313314175281,-0.2536903325952846,-1.1768376455860345,1.7269129131586294,1.5538864136460138,-0.4106845935267006,-0.46981207969862193,1.7647797111649162,1.6476073633103887,-0.39363357131825605,-0.8883554849646476,1.668661273514935,1.486750873230963,-0.5952114224280661,-0.3643628554141589,-0.5268114531177658,-0.3345697317396461,-0.2566528929067157,-0.3382255480105897
2016-07-17,1.4497046858026774,1.1853346028072416,-1.2246137065802023,-0.4101718185665473,1.3818130273108684,1.1232312981702208,-1.0580475482042568,-0.3914332561648203,1.4723855598757416,1.1972331729223582,-0.8837358246035724,-0.6124042662292974,1.453920195250118,1.1834532023845719,-1.2187365304157376,-0.3348894138749775,-0.8072443556170481,-0.49100736368578546,-0.3769901018907535,0.7026693630224035
2016-07-24,0.5487992944069916,0.914681202986682,1.6520729337369326,-1.6658483082572302,0.6072457021423423,1.0143030960247477,1.4494840152471984,-1.5166334825972803,0.47944038302145786,1.0199838581085727,1.8407158638763865,-1.7571514691002037,0.500101002053164,0.93821807015805,1.6757270544262346,-1.3981652584376887,1.3786248703217714,0.8984487709908903,0.6838311534248094,0.375900728458509
2016-07-31,0.47189186509306835,0.27283466483665914,-0.7112960010002287,0.1194788028039461,0.4709328386775313,0.3176311530473069,-0.5983229574952912,0.4173613765803264,0.535533872350587,0.3785476051107295,-0.6006902499026754,0.3406799279155465,0.49692912664305205,0.3534381887165297,-0.7055379140723117,0.37802933590186105,-0.5706410970397353,-0.6324059347968788,-0.6662563877790143,0.07813419031837658
2016-08-07,0.6984393619552288,0.49408226653927456,-0.8437880286715281,0.14087729790356585,0.6346545522665331,0.3984456203879161,-0.8040167782271009,0.11931370904286467,0.7996262826333318,0.5852060498078742,-0.7253929502781609,0.28738620667063114,0.7094233461756023,0.4648112944948289,-0.9122678858579479,0.13136692408446224,-0.9888676957269693,-0.6873074597960429,-0.5916454085484688,-0.5119060039149116
2016-08-14,1.0117545474034213,1.1161485119128005,0.19500313858844703,-0.298451358701886,0.8837232444500017,1.0181720193576735,0.3043699266066625,-0.3342519292446267,0.9068533250613655,0.630553349875197,-0.9483321380784022,-0.14729381820393028,0.8398059230761472,0.6164380835547677,-0.8690995214867291,-0.31199457307482265,0.055977463461181924,0.7426191504117553,0.9534364614112565,0.09688066412993404
2016-08-21,0.46407736294055363,0.14825666593947812,-0.6560840940475016,-0.42556167597036487,0.4233412244170731,0.06228969712915843,-0.9430678131578244,-0.48945169584271064,0.5403110052431807,0.28848642944115305,-0.8199272914190507,-0.3089139742927119,0.42331476091720904,0.07502509804183241,-0.9561995177474044,-0.4303139964561255,-0.8555276222720396,-0.6204410423212202,-0.46164216570094124,-0.9414061716198378
2016-08-28,0.12463941026844397,-0.2948407264670842,-0.8677624591574916,-0.4046798415802745,-0.03821505204707313,-0.492778941611502,-0.7908208622951252,-0.3340929953713632,0.16569992757872196,-0.30324211702170994,-0.8311147965807025,-0.19600183452079362,0.045884349319019205,-0.462437069502897,-0.9624412742191151,-0.2253781183964035,-1.1181656829449829,-0.7940834411568127,-0.6930987194016419,-0.27644099916922554
2016-09-04,-0.03195651023116471,-0.6767659372349054,-0.8943009156105881,-0.3439005465550991,-0.14878350005294694,-0.7565697286922686,-0.8860598076233397,-0.12391768552779359,0.04888520459201478,-0.5101554503364892,-0.8632275125530945,-0.1746147836739989,-0.0011643532268114207,-0.6330090394448785,-0.8201676379431997,-0.027717002357572913,-0.90848294045782,-0.7060621553597266,-0.5960997221139184,-0.01715126336966628
2016-09-11,-0.5851361061119777,-0.8773160914089255,-0.5683386162315117,0.03416627651981223,-0.5982120851250741,-0.7028530781699436,-0.47882646675231466,0.3034500761093283,-0.4809599217131157,-0.908991318766623,-0.7795066622354454,0.3332833404249458,-0.6231625229268974,-0.9581392953319829,-0.5543513942532915,0.23871907102854073,-0.8018306779533628,-0.7400542676486155,-0.6829462807121951,0.2600822146630981
2016-09-18,1.2743477483828822,1.8525518431448245,1.8301692099462716,1.9860229623024677,1.6436703246890263,1.96733495084176,2.1075461674467633,1.7714695431685339,1.3880782398649492,1.7938197537003016,1.6038421442979138,1.7136682469890883,1.6901911524114863,2.0011339935154173,1.9825068260411876,1.7830071605423008,1.1664506649049289,0.9665690676955735,1.2572714328080994,0.4132943116200234
2016-09-25,2.3811069674313265,2.352030094320237,1.048734661124058,1.634924787459362,2.5231754709698477,2.395184093480319,1.0820561004073432,1.3192198089486182,2.4924631638324475,2.508187848509343,0.9130924087543746,1.231252219117167,2.5188204054584205,2.466276890319971,0.7325081628248334,1.0790439869394952,0.29143324481167965,0.45516293922535683,0.5355052055845676,-0.9703982988911368
2016-10-02,2.2638651970398005,1.8317955602005165,-0.450954386310048,0.03761756573145881,2.2120041432210953,1.8582170890240959,-0.7389632675683121,-0.40814693711785205,2.2246824457519208,1.934720013325767,-0.5970488030342276,0.2558172383680299,2.1349874498948673,1.8867416662782035,-0.33921319689349194,0.24234144075110173,-0.33496830518422727,-0.34810422357724863,-0.2766262614148578,-1.7073460433461944
2016-10-09,1.5446542919706143,1.3914186157768789,-0.30073345350310954,-0.7767551283268487,1.427442630136261,1.2164786111576926,-0.5796494605546972,-0.5247861287714601,1.5353828762114816,1.300838712235909,-0.8329720642846932,-0.27001181687645687,1.4336678894034751,1.3008958696356876,-0.5800060303397943,-0.419202259124929,-0.6322125826513556,-0.6150643174496568,-0.6059840234065303,0.26750732769919205
2016-10-16,1.4044308575773083,1.2315631590127125,-0.5540899273575823,0.3720513883848191,1.347966534019376,1.1048933988977006,-0.8682561745777617,0.0126176520066459,1.3910082720713428,1.1955820243274877,-0.6941215615703932,-0.01866416721815009,1.381789414522892,1.191070412509532,-0.8299833998410354,-0.2807863467235725,-0.4489139383375465,-0.6293669248114977,-0.7586143329199837,-0.16456140740265762
2016-10-23,0.8705802013083346,0.82802755948633,0.06709570938893429,-0.8895704411685367,0.8313759116472939,0.6937288708744072,-0.45536233206538385,-0.9214116827282071,0.44645101234691803,0.7111107827467102,2.6037370237529838,-2.705181707751267,0.4353429171876893,0.6201044217427734,2.269438873953063,-2.6999600934060255,2.3332749761927203,2.8497038754545834,2.800268270375964,3.2789019079203774
2016-10-30,-1.2545377668653541,-1.2195042002439078,-0.38122462137538865,0.10499048226312026,-1.2603106691733867,-1.3069373127688837,-0.35567508138981213,-0.17792896043137535,-1.3437691466606667,-1.3787543356914267,-0.5151749734770816,0.14917377447584368,-1.3109714807223212,-1.344708686273853,-0.6623021954904182,-0.10266602669596978,0.47826841732995323,0.15161793906997334,-0.02474213763483262,-0.889058659482935
2016-11-06,-1.1251395638559876,-0.5316136485554586,1.9656302425966066,1.4220228776794606,-0.9514796638281537,-0.5024582511900331,1.2547739880840314,1.6353241707176749,-1.1129759812600304,-0.4284270779708044,1.4897305226651794,1.4286646828998426,-0.9076121673372946,-0.4245543233926967,1.0710156994849993,1.3879117026025958,0.162684612982218,-0.3731771937643873,-0.5545420636246263,-0.38900200366507265
2016-11-13,-0.19223530208354006,-0.33213407117823684,-0.6216313792560597,-0.0371347974962047,-0.28387113358046706,-0.41899314586480507,-0.4015185465173984,-0.346389113915203,-0.2003626442391384,-0.3768861372835898,-0.5660647061723055,-0.15100978144664087,-0.2150993713058999,-0.3147851899461556,-0.5917606229411085,0.06569166948165506,-0.7985282514096732,-0.5759510237314165,-0.5534502603755819,-0.11171772189954393
2016-11-20,0.3650427678180085,0.17867644590143433,-0.15821569302118968,0.43960826700559513,0.4399527787931644,0.3395055971044572,-0.5503706255824405,-0.8142036828435696,0.39818131414875085,0.3287150460293785,-0.3244722050241981,-0.0652595493741101,0.4430480110724574,0.38713346254281983,-0.20675584418898862,-0.8548336066699836,-0.5740027788153689,-0.2469213402863494,-0.11719346156120018,-0.5691063580458983
2016-11-27,0.11831785002173215,0.05143641758590921,-0.3217638098240442,-0.3919377697993566,0.0927887931158572,0.012859461600877467,-0.3323783275665387,-0.7504173134059502,0.16407957435827414,0.03001015430814589,-0.3702108567592149,-0.22208174625356822,0.11148355494718644,0.05664188255124343,-0.3602274391808014,-0.4116113739102015,-0.2603831702283434,-0.3444206617276668,-0.3526116213945409,-0.3713288663089243
2016-12-04,0.25696963918151383,0.0710832763137005,-0.7177812418228064,-0.3459253662486048,0.15264122149993245,0.022202747965628458,-0.567734775717934,-0.36139587408963664,0.3347862130734377,0.19506956506961592,-0.5666706815208569,-0.20318899311626276,0.2613149478150591,0.16073952610906136,-0.45406128326974715,-0.3483047163044,-0.08529404292833671,-0.2827402363455213,-0.4168686864486108,-0.1435687424488367
2016-12-11,-0.4610298142395288,-0.5226268515598712,-0.03655674121053848,-1.5241794575302452,-0.5434452689533767,-0.5023028499749115,0.07650104861169003,-1.077556295448374,-0.4527994550256601,-0.5147834479658968,-0.3724011672085745,-0.6581415556238908,-0.6022086804717891,-0.563685686601618,-0.26594754185151254,-0.550237978439555,-0.5876136093329348,-0.5116298312902808,-0.5573652200718399,-0.09063299132814573
2016-12-18,-0.5833362077995604,-0.8459558861173215,-0.7343506239942814,-0.5909184049671167,-0.6334746732828334,-0.7793711031482585,-0.16578997599186127,-0.6373521582605309,-0.5741353077129516,-0.8031707130805854,-0.5959754083217492,-0.34099502012869587,-0.6518149685454315,-0.7674469356549928,-0.4858074979390323,-0.29861264747886956,-0.5580061250795388,-0.5024165146398419,-0.40264791108219383,-0.23641683356961993
2016-12-25,-0.8474532647433072,-1.0799263448725813,-0.5559946525164787,-0.783133262967605,-0.9597563538581521,-1.1181429235940776,-0.12493724843326112,-0.6734275600138157,-0.8672082117070978,-1.0474388695588406,-0.3060187290834289,-0.3856302353526152,-0.9669055154903116,-1.0069240159180355,-0.15246372824885185,-0.4870387257299836,-0.4491807216082819,-0.46305144407938736,-0.49727510798075875,0.004112027568623539
2017-01-01,-1.1099678395957544,-1.358036411102619,-0.9164266240891611,-0.4465099181148384,-1.2069213482754428,-1.4272455105670225,-0.6814369747108296,-0.29682830106781843,-1.0831039048308584,-1.3778551196461906,-0.6027879119515304,0.025288781897794686,-1.1690658391570217,-1.3201324635973875,-0.4389792097711012,0.11425474689654111,-0.836867679904709,-0.48394446730256435,-0.39635852522475645,-0.26246724330023175
2017-01-08,-1.184672066909681,-1.429361892389261,-0.9460786839268153,0.11106892572456921,-1.2116404196703932,-1.2541453259159678,-0.21370531249010485,0.6615107686694416,-1.0852187772143325,-1.2203144899115088,-0.3697175666371805,0.2817154542394211,-1.1233320768445694,-1.277987744552974,-0.6495332615338333,0.4907881510080074,-0.925768521244196,-0.5489571758615975,-0.46310323718747465,-0.027583170944994552
2017-01-15,-1.0193864376518387,-1.1439811725916422,-0.34755869357894315,-0.6325484069738807,-1.1026778575673382,-1.1361549167014964,0.003652862932835125,-0.5002663148707279,-1.0405478706936935,-1.1614882337731711,-0.488706954610294,-0.09789701338691871,-1.1132593720204007,-1.258584278781001,-0.6711700393671466,0.11433116098902185,-0.9088930707703755,-0.5577722773518452,-0.4925073023749587,-0.13058913342642306
2017-01-22,-0.7630536417383927,-0.889812695894267,-0.45489057223144136,-0.008111376001217885,-0.8058928234100704,-0.8476057831897148,-0.2737015962083649,-0.015977529872765392,-0.6829828845312066,-0.8353044392704053,-0.4597571904483404,-0.2774913489613794,-0.7307422445118433,-0.9114362485404212,-0.9814625597726894,-0.21067408970750398,-1.1098768530612024,-0.9595511859548266,-0.7498800867816016,0.48167540156458716
2017-01-29,-0.8502936375587933,-1.0645032832690056,-0.7124408360802136,0.25296787674097354,-0.8976267445442576,-1.0220049823468083,-0.7052251131255782,0.600232139411373,-0.7324696046730735,-0.9110810671793701,-0.5643531936435388,0.3696843755360441,-0.8236771198227766,-1.004804853942152,-0.7116917463520647,0.25613285952896336,-1.163448728453782,-0.8551422971649585,-0.4110679480461589,1.0942378879108983
2017-02-05,-0.561051968170283,-0.3484334567580997,0.8935173418792179,1.3158788088024103,-0.5510450801068376,-0.5670348393750055,0.10266204697849653,1.6147874679731724,-0.49923751378694475,-0.45922031110904615,0.47152359240717934,1.4497756150285788,-0.513974040468228,-0.4438941951427873,0.2167304492516533,1.4165923953979809,-1.3723481486727884,-1.172464951120404,-0.5968092092932711,0.6906289454785507
2017-02-12,-0.598653439999765,-0.7525102906399986,-1.0513126308649285,-0.446125611616736,-0.6778094458596262,-0.7945910777548724,-0.8405668959414804,-0.47034988820588924,-0.6535185399127199,-0.6426742558585387,0.21322141356743093,-1.1847043141517504,-0.6847988674598061,-0.7027578718273548,-0.07220056172255315,-0.7869189737033723,0.7398549400010748,0.500880246988848,0.5272011747329538,1.6933572521665625
2017-02-19,1.4851335948015612,1.5369594200829366,2.2812676661063334,1.571240909509293,1.722437906517605,1.8616569559946754,1.9924118788727483,-1.0500832257873471,1.3984621050235082,1.5448920189243789,2.9518193557689494,2.2045998110296616,1.6985011041654552,1.5716203387743766,1.0688718569745113,1.1501237663871486,3.185174688472634,3.2806915844023736,3.3039501000803315,-3.278138445237147
2017-02-26,1.7678499993007228,1.5976975510832228,-0.46157751975036243,-0.08250199811946567,1.7073561287172825,1.5586047806664047,-0.3445322822291899,0.9973116343861256,1.8203432507167525,1.8055313633620236,0.35045205410934105,0.3041871740542971,1.7417615439850564,1.6829760618348628,0.7251479060107768,1.1284824221423704,0.3052220382482108,0.12944746810443775,0.10731447587285595,0.5163024470902169
2017-03-05,1.441777805756891,1.237285733476256,-0.8232909419486657,-0.13318858248527626,1.230228408342301,1.0178387159405193,-1.5242171513341347,0.4444497439544581,1.5163204878357808,1.2981464379129586,-0.6928203230275526,-0.16139193645719915,1.426261794422279,1.2369167627968085,-1.4623781159404348,0.5747175593066836,-0.3735379849967458,-0.3679813356154323,-0.400652477270913,0.21198543628016914
2017-03-12,1.750672764345064,1.93732839612142,1.9583318132084584,2.287102652811701,1.7144781124676982,1.8226758550727402,2.6131298337792854,2.383864844071635,1.7964348676469102,1.9373260593158355,2.386839895532913,2.421034946439047,1.8771348550300015,1.9872540767137326,2.550191013529432,2.372944475726325,0.2338479738908935,0.01761348412204471,-0.04226581978708497,0.17705511539321775
