Date,TECK_Open_average,TECK_Open_max,TECK_Open_volatility,TECK_Open_change%,TECK_High_average,TECK_High_max,TECK_High_volatility,TECK_High_change%,TECK_Low_average,TECK_Low_max,TECK_Low_volatility,TECK_Low_change%,TECK_Close_average,TECK_Close_max,TECK_Close_volatility,TECK_Close_change%,TECK_Volume_average,TECK_Volume_max,TECK_Volume_volatility,TECK_Volume_change%
2016-01-24,0.66969368149644,0.28965018532416065,-1.1276543612492638,5.128205128205132,0.5710725308174142,0.07001400420140004,-1.1423715438792585,0.2710027100271065,0.7211206426909028,0.3832001442655191,-0.7395289939395243,3.2352941176470558,0.7385985147238792,0.43790910225386176,-0.8988462362571124,-0.2747252747252811,-1.231162716425227,-1.307996146208038,-1.1443536626844326,27.27217520771687
2016-01-31,0.9189983828390852,1.0233259198071203,0.9536335985894927,21.5909090909091,1.069701222525322,1.1099908891111188,1.270323630784563,29.014084507042266,0.9858086710716488,1.0562532670848153,1.224821345455086,20.882352941176485,1.0636808165669043,1.1937462834227226,1.4382304059857651,23.410404624277444,-0.6498035986897563,-0.054092533825637786,0.5154030940582524,55.48748356090293
2016-02-07,1.101205932524933,0.5232453330109839,-0.7010852072581878,-6.506024096385553,1.0237291613309953,0.9136643851522561,0.31364023642469646,11.961722488038278,0.8934260877496727,0.3794778341528844,-0.38938871562756894,-0.7692307692307643,0.9341191231760788,1.2099802839640397,1.032087922345792,17.293233082706752,0.17068137122442248,0.3569495991607057,0.5904115219400504,276.5827025159743
2016-02-14,1.4752360250418193,1.4624593841107483,1.3645574013331516,32.067510548523195,1.4608284929380895,1.4398964630347786,1.3188566189248898,41.6015625,1.4759113668705055,1.4700445145722423,1.4065583912356778,41.402714932126706,1.4709072120956352,1.4360965860224986,1.2923137535149105,34.911242603550285,1.4383497845337867,1.2686706611798475,0.9786558249428684,85.34674008519751
2016-02-21,0.992348581758736,0.9889933994767666,0.27248513526083434,-12.443095599393024,0.8291894908616992,0.696881987802216,-0.3128152086329994,-12.941176470588234,0.9169242943665905,0.7400788606701447,-0.23436576242551804,-5.872483221476504,0.7420580880094956,0.47325396541988596,-1.0492309161936286,-3.820598006644511,0.13135027120423676,-0.0533227199942959,-0.2834884460291722,-43.38237593700448
2016-02-28,1.0632840693921413,1.046035172848957,0.9458933181900204,29.716193656093477,1.099074810648815,1.042573858424903,1.0081905791850394,39.70099667774088,1.1356494791411549,1.126554849160166,0.9353940220206675,34.31542461005201,1.127887401145292,1.1748916855231013,1.0426255239965232,35.738255033557046,1.0283342307728964,0.47421205561518076,-0.649453841914916,94.88101605928574
2016-03-06,1.2099476708872319,0.7924706446420517,-1.3121265594309157,-4.427083333333331,1.0437149342275454,0.417736411682148,-1.214420439369824,-2.0512820512820533,1.072058797629739,0.651614078656093,-1.068092755733902,4.172661870503598,0.9939210357646314,0.5398658493829633,-0.9477360354098454,1.2162162162162142,-1.2485767473085336,-1.3584687328470504,-1.3489819139643682,-28.76309103520572
2016-03-13,0.9204979042418002,1.2583807619800633,0.9919494042438547,17.202797202797207,0.9913255107002152,1.135824350462172,0.6271066265940327,21.775312066574198,0.9333277321958896,0.912573029774043,0.3181134160049239,19.65065502183407,0.9477603634880555,1.0236950019254145,0.7480165383095959,20.428571428571427,-0.2303083632460902,0.1938033095666074,0.4313446296239968,-23.427676017683254
2016-03-20,0.45467806167147784,0.20965829603217093,0.15329818439258106,-10.45673076923077,0.3011900470617633,0.21923077960855786,-0.2256583167266524,-13.018433179723502,0.14115983288509007,0.8382083230729214,0.49199147424007794,-15.757575757575754,0.11514692565041272,0.4450134284503709,-0.15615726601681282,-13.466042154566741,-0.7249635355066545,-0.9261343609805635,-1.081373601052608,-15.939914245289115
2016-03-27,-1.0133633593591878,-0.7043818894277771,-0.6614614572125982,8.531468531468523,-0.5863672401935854,-0.6625809460502341,-0.5679555894734468,5.220883534136554,-0.2294425210241544,-0.6457718456202199,-0.5852050561935289,5.3935860058309055,-0.4257536676490122,-0.6808472182568824,-0.6362514431533061,-0.5427408412483045,-0.6482148395507347,-0.46857922760397724,-0.6279903398899037,-12.071303818463855
2016-04-03,-1.1008114798148352,-0.9568914991396931,-0.9764043235732485,4.755244755244753,-0.9212022026136916,-0.7925420430104827,-0.7959493410609456,6.76392572944298,-0.8456076988899014,-1.014934169351558,-0.9716185421387349,5.070422535211272,-0.7912838386801156,-0.635476786451855,-0.17545309083451366,6.809078771695591,-0.23290436924772892,0.4922657078884073,0.6226593985780625,88.09686717796677
2016-04-10,1.4410045476894087,1.2787548661812003,0.034049119900691566,-0.4920049200492118,1.4729225067919218,1.4204137857723198,1.0483870967741935,11.345939933259173,1.491448549918874,1.1048736117297524,-0.5765176560985843,-0.12345679012345415,1.4925394935685712,1.3888888888888897,0.39954353517026114,10.701956271576524,1.4964106363756386,1.3948586868723547,1.0410751339832522,17.724799281684767
