Date,TECK_Open_average,TECK_Open_max,TECK_Open_volatility,TECK_Open_change,TECK_High_average,TECK_High_max,TECK_High_volatility,TECK_High_change,TECK_Low_average,TECK_Low_max,TECK_Low_volatility,TECK_Low_change,TECK_Close_average,TECK_Close_max,TECK_Close_volatility,TECK_Close_change,TECK_Volume_average,TECK_Volume_max,TECK_Volume_volatility,TECK_Volume_change
2016-03-27,1.0909435390644433,0.898602034881806,-0.4462257310422292,0.391967385147521,1.0571417270992751,0.8453598125333768,-0.53631670958991,-0.03613873089257474,1.1275538711552966,0.9508974145288063,-0.24766293103383472,0.02219595800362576,1.0758860347709438,0.8856941707388876,-0.6621805844133251,-0.45673693723429415,-0.9691717853095166,-1.0721585329793426,-1.2162276902126536,-0.35574593259453524
2016-04-03,0.8793996044824219,0.6653453771695967,-0.8094077115460113,0.01367729474895197,0.8617624270052884,0.7197253692345351,-0.5700490738367493,0.002933078181838447,0.9112129760731827,0.7589249607166325,-0.4613108071446516,-0.07454099333852636,0.8869119790580146,0.8314503906267408,0.21071861980302975,0.0275513852855356,-0.6852978263202583,-0.06972715694101063,0.14777620942891295,0.584860294232265
2016-04-10,1.254839388396425,1.1999019575500034,-0.09487055798523836,-0.46266173636027824,1.3418558619733867,1.4252301423614377,0.49416715737165945,0.41881402547362834,1.2884657539218938,1.1289340286856986,-0.5331112499036199,-0.4881998393393941,1.355505344211444,1.3946180272453448,0.19687060028981945,0.44650282513953277,1.7179818705907477,1.5190840489422974,0.4010580890993582,0.283697811084265
2016-04-17,1.8939148110177684,1.8644234478232273,0.5587859832839204,0.055415964110667244,1.8932031527588835,1.8232193668417827,0.19763594045637456,-0.647690457099374,1.9268510583666625,1.7645366155015931,-0.3777800150003238,-0.08591250443074806,1.8586017456089572,1.7165907118134067,-0.48427649575833226,-0.8750273299498956,2.183611433615301,2.332248922326617,2.14620793661533,-1.790200940991152
2016-04-24,1.917331336166428,1.9735891105376722,0.8372146950071208,1.2655988102501547,1.8639438310948269,1.8256344225152814,0.37099874336984145,0.7434118110884682,1.927352089290034,1.9465343120538423,0.6024199845905716,0.8948289188479674,1.9035474587464913,1.8973094955516328,0.5047524969451782,0.7347261257647547,1.3641010196706223,0.6392438798599949,-0.7290490788247336,-1.0006635686112229
2016-05-01,1.3910296332658176,1.4109025222542264,0.9489697426254287,-1.862322988963074,1.312784224201038,1.3053926363733352,0.7660421899730908,-1.7885945293872314,1.3125543237873036,1.4556949739166447,1.6067093849027168,-2.0853167912410737,1.2132483011039121,1.300329680815305,1.3370280330602113,-2.0662620757896186,0.5072414892740045,-0.00536929038470849,-1.092193741707753,-0.4113185240953742
2016-05-08,0.7817498949786352,0.5951482966228792,-0.8750321663079277,0.04036519097467032,0.7301164219281986,0.4984599349843032,-1.1860755395196512,-0.041200326516733735,0.8322649299415185,0.6521265327740947,-1.0794732734995574,0.07775755800244709,0.7766232406302994,0.6040421287988715,-0.8586802352047167,0.11269507459356341,0.22792059295733075,-0.08701549793591377,-0.4188234722308658,1.212883483540945
2016-05-15,0.6933905986386255,0.5124842079574071,-0.4156139533128235,-0.6113909113888926,0.6777643954199741,0.5857348925986932,-0.6463851298600863,-0.8162605269348866,0.7209254697565816,0.6649926008047105,-0.330433395541116,-0.6829458793634382,0.6998292892523432,0.5567022610732202,-0.522494738794744,-0.5167739531853832,-0.057399911089763625,-0.4280846144111704,-0.8775811981098006,-0.8061494260253127
2016-05-22,0.6059698916157635,0.39379797822265883,-0.8818046981650209,-0.4628888724043528,0.45940883614562694,0.24413847266543545,-0.9793132556249294,-0.43736862451014874,0.5406988954062466,0.33981939393332705,-1.0649651118957713,-0.12320549420177936,0.4470324983759153,0.17394031860295833,-1.0211849980673886,0.007675524142396914,-0.9570686238156539,-1.0554686264640465,-0.9908752168218183,-0.1905618805008128
2016-05-29,0.574562270506203,0.8167177517064725,0.8781698511475106,1.3670847473824346,0.6649477202622391,1.025493685640063,1.327378488237696,1.3988917991011922,0.7374409549222731,1.0793228543123399,1.2661205178792598,1.237137419986274,0.8286960004065895,1.2364086538182724,1.463315784110843,1.602032405743691,0.008390988039074421,0.38422981086523034,0.592177388492114,1.2617183169126422
