Date,UBS E-TRACS Bloomberg CMCI_Open_average,UBS E-TRACS Bloomberg CMCI_Open_max,UBS E-TRACS Bloomberg CMCI_High_average,UBS E-TRACS Bloomberg CMCI_High_max,UBS E-TRACS Bloomberg CMCI_Low_average,UBS E-TRACS Bloomberg CMCI_Low_max,UBS E-TRACS Bloomberg CMCI_Close_average,UBS E-TRACS Bloomberg CMCI_Close_max
2016-03-27,0.9595697585001661,0.9595697585001661,0.8462904014322751,0.8462904014322751,0.3312425903050869,0.3312425903050869,0.2657955068199831,0.2657955068199831
2016-04-03,0.6721894104938895,0.6721894104938895,0.7641468003941339,0.7641468003941339,0.8092025261748175,0.8092025261748175,0.9112222441952443,0.9112222441952443
2016-04-10,1.667486240511438,1.667486240511438,1.5853726598286322,1.5853726598286322,1.0442503590534908,1.0442503590534908,1.2496929648685249,1.2496929648685249
2016-04-17,1.5708957210004026,1.5708957210004026,1.9881905098022492,1.9881905098022492,1.53314906306543,1.53314906306543,1.8004540126228166,1.8004540126228166
2016-04-24,1.6383736486316414,1.6383736486316414,1.5941002196103988,1.5941002196103988,1.5292350158142278,1.5292350158142278,1.7453891821463297,1.7453891821463297
2016-05-01,1.060077924682775,1.060077924682775,0.8918281251788025,0.8918281251788025,0.8501929313424686,0.8501929313424686,0.7539800112839484,0.7539800112839484
2016-05-08,1.7478684778453764,1.7478684778453764,1.555297346293836,1.555297346293836,1.6332241372607341,1.6332241372607341,1.7245819816038248,1.7245819816038248
2016-05-15,0.9681580152951991,0.9681580152951991,1.053572587443417,1.053572587443417,1.1876442286132765,1.1876442286132765,1.2687505680608808,1.2687505680608808
2016-05-22,1.4277680065774272,1.4277680065774272,1.3955426989802489,1.3955426989802489,1.4878790715140717,1.4878790715140717,1.588080463904619,1.588080463904619
2016-05-29,1.604134131895858,1.604134131895858,1.7299281084853568,1.7299281084853568,1.6852751137407007,1.6852751137407007,1.7021877321621597,1.7021877321621597
2016-06-05,1.5539107913281751,1.5539107913281751,2.3825696502308373,2.3825696502308373,1.5716470593417806,1.5716470593417806,1.6117743169194012,1.6117743169194012
2016-06-12,1.4922768653047027,1.4922768653047027,1.0550024202151276,1.0550024202151276,1.4707962080726695,1.4707962080726695,1.36534187563159,1.36534187563159
2016-06-19,0.8766187679630546,0.8766187679630546,0.4554353560453856,0.4554353560453856,0.7133017075443953,0.7133017075443953,0.7681650456989011,0.7681650456989011
2016-06-26,1.386869090647233,1.386869090647233,1.0934981394999004,1.0934981394999004,1.3247856016467605,1.3247856016467605,1.469736515370895,1.469736515370895
2016-07-03,0.6171378677360841,0.6171378677360841,0.14990411513466106,0.14990411513466106,0.19319909163202745,0.19319909163202745,-0.008075707463835118,-0.008075707463835118
2016-07-10,1.3942697080142306,1.3942697080142306,0.7650360800247697,0.7650360800247697,0.08784285206348587,0.08784285206348587,-0.009539891631379176,-0.009539891631379176
2016-07-17,-0.6820585975870912,-0.6820585975870912,-0.7718232811047469,-0.7718232811047469,-0.5493609090460566,-0.5493609090460566,-0.705677814013945,-0.705677814013945
2016-07-24,0.8529957512202825,0.8529957512202825,0.34788125937493525,0.34788125937493525,-1.3554001675545782,-1.3554001675545782,-1.2542443490196629,-1.2542443490196629
2016-07-31,-1.0216840451616434,-1.0216840451616434,-0.9826789152089827,-0.9826789152089827,-0.6390396061063303,-0.6390396061063303,-0.7325220432091857,-0.7325220432091857
2016-08-07,0.06300923768372856,0.06300923768372856,-0.2637075670275617,-0.2637075670275617,-0.40444491933462956,-0.40444491933462956,-0.11689896276896214,-0.11689896276896214
2016-08-14,-0.10097526549455771,-0.10097526549455771,-0.36506474790800714,-0.36506474790800714,0.3341410193206959,0.3341410193206959,0.18389592436233507,0.18389592436233507
2016-08-21,-1.1754719404433278,-1.1754719404433278,-0.8218837372688292,-0.8218837372688292,-0.47709422756178504,-0.47709422756178504,-0.6686754895151131,-0.6686754895151131
2016-08-28,-1.723770858116057,-1.723770858116057,-1.3689104674376082,-1.3689104674376082,-1.2550533879770682,-1.2550533879770682,-1.20777554585819,-1.20777554585819
2016-09-04,-1.1911446938468861,-1.1911446938468861,-1.0072775973402324,-1.0072775973402324,-0.6571210188554262,-0.6571210188554262,-0.4901277498116584,-0.4901277498116584
2016-09-11,-0.9926823891980462,-0.9926823891980462,-0.8648630147218606,-0.8648630147218606,-0.5466432457538306,-0.5466432457538306,-0.6788501881418592,-0.6788501881418592
2016-09-18,-0.6688887687949862,-0.6688887687949862,-0.3660560211190275,-0.3660560211190275,-0.20968753626884998,-0.20968753626884998,0.1164166472554731,0.1164166472554731
2016-09-25,1.0521459357478449,1.0521459357478449,1.022157432389967,1.022157432389967,1.1119405763437424,1.1119405763437424,1.8115912776551093,1.8115912776551093
2016-10-02,0.9466292856146471,0.9466292856146471,1.1520156370626013,1.1520156370626013,2.176456550457885,2.176456550457885,1.9288015161990761,1.9288015161990761
2016-10-09,0.588626080456413,0.588626080456413,0.9029629794894487,0.9029629794894487,1.3189424870052497,1.3189424870052497,1.3319862811785945,1.3319862811785945
2016-10-16,0.7747068814432689,0.7747068814432689,0.8764388542762649,0.8764388542762649,1.2455326011906391,1.2455326011906391,1.1872611165840163,1.1872611165840163
2016-10-23,0.983186864363232,0.983186864363232,0.7911332008557089,0.7911332008557089,0.8764997509245281,0.8764997509245281,0.5219449003050347,0.5219449003050347
2016-10-30,0.11585160009060073,0.11585160009060073,-0.08811627270468766,-0.08811627270468766,0.2974910134280364,0.2974910134280364,0.165739957220316,0.165739957220316
2016-11-06,0.02678735764836453,0.02678735764836453,-0.13943051259387756,-0.13943051259387756,-0.03969558474898548,-0.03969558474898548,0.03129025914277505,0.03129025914277505
2016-11-13,0.8162348843621424,0.8162348843621424,1.4271409231518533,1.4271409231518533,1.1412859505492075,1.1412859505492075,1.504089288129939,1.504089288129939
2016-11-20,1.991482415869608,1.991482415869608,1.7871378562538147,1.7871378562538147,1.8646801068063141,1.8646801068063141,1.5240834512113155,1.5240834512113155
2016-11-27,2.0783551736962322,2.0783551736962322,2.15939527917504,2.15939527917504,2.2272805616396103,2.2272805616396103,2.060783552054641,2.060783552054641
2016-12-04,2.0049755900222856,2.0049755900222856,1.8798791917010618,1.8798791917010618,1.7860234846032395,1.7860234846032395,1.6851436120224277,1.6851436120224277
2016-12-11,0.8822892421311189,0.8822892421311189,0.8237372799492332,0.8237372799492332,0.9500291156513828,0.9500291156513828,1.0195615105770095,1.0195615105770095
2016-12-18,0.6245868825025612,0.6245868825025612,0.5037658475195441,0.5037658475195441,0.6089570596691132,0.6089570596691132,0.7381360157690297,0.7381360157690297
2016-12-25,1.1980697499848336,1.1980697499848336,1.1595634717932597,1.1595634717932597,1.1311844779591682,1.1311844779591682,1.1304929320613248,1.1304929320613248
2017-01-01,0.9805802685490319,0.9805802685490319,0.8752404942788284,0.8752404942788284,1.0556891981540288,1.0556891981540288,0.9514771820100859,0.9514771820100859
2017-01-08,1.568375909775845,1.568375909775845,1.5091007072661504,1.5091007072661504,1.681461227300596,1.681461227300596,1.6776782459902446,1.6776782459902446
2017-01-15,1.11229630852237,1.11229630852237,1.3700670831340223,1.3700670831340223,1.26069673419538,1.26069673419538,1.5098004147930364,1.5098004147930364
2017-01-22,0.7506313112845929,0.7506313112845929,0.8693340810656393,0.8693340810656393,0.8014412771707219,0.8014412771707219,1.0370488424158786,1.0370488424158786
2017-01-29,1.2366693118977783,1.2366693118977783,1.1215035814122678,1.1215035814122678,1.1296991410995858,1.1296991410995858,1.0575904893061585,1.0575904893061585
2017-02-05,1.579614875446292,1.579614875446292,1.5875409903940672,1.5875409903940672,1.5372205828122,1.5372205828122,1.6884610883515536,1.6884610883515536
2017-02-12,0.9484835952949854,0.9484835952949854,1.0083571452173485,1.0083571452173485,1.1608431173344893,1.1608431173344893,1.1714389229624356,1.1714389229624356
2017-02-19,0.42077847332040397,0.42077847332040397,0.4098552444287439,0.4098552444287439,0.6098446365144724,0.6098446365144724,0.5203284272312282,0.5203284272312282
