Date,AWREStock_Open_average,AWREStock_Open_max,AWREStock_Open_min,AWREStock_Open_volatility,AWREStock_Open_change,AWREStock_High_average,AWREStock_High_max,AWREStock_High_min,AWREStock_High_volatility,AWREStock_High_change,AWREStock_Low_average,AWREStock_Low_max,AWREStock_Low_min,AWREStock_Low_volatility,AWREStock_Low_change,AWREStock_Close_average,AWREStock_Close_max,AWREStock_Close_min,AWREStock_Close_volatility,AWREStock_Close_change,AWREStock_Volume_average,AWREStock_Volume_max,AWREStock_Volume_min,AWREStock_Volume_volatility,AWREStock_Volume_change
2018-04-08,-1.5462641600714289,-1.3541343484602384,-1.5616211307977454,-0.9019752336033949,-0.0813339719581387,-1.3337094704442336,-1.1710800875382412,-1.5911258383046858,-0.31788131318985025,0.1836751316143378,-1.5996768153304084,-1.4956222668496244,-0.701663500228745,-0.7029431095442776,0.05295281270968232,-1.4996093283344984,-1.4447787052994587,-1.7382010859412855,-1.0210308029265303,-0.34612921860481566,1.2913805086497787,0.696243011615462,1.7454219364742567,0.5495364755597772,-2.042437040659227
2018-04-15,-1.2127450347880806,-0.9378934722869356,-1.3372112964595702,-0.22728998491303498,0.6229853310794762,-0.8984035665820608,-0.7500915695015903,-0.9773380681644628,-0.23028419253105833,-0.2984428717519044,-0.843169535795452,-0.7227762754057008,-0.3073341376061143,-0.33040684645322366,0.7413393779355526,-0.9181277086185801,-0.7251267867601568,-0.9591154481089803,-0.41992651928812397,0.20635909303308134,-0.88200582640305,-0.6881981037987321,-0.22658022645576384,-0.6930558966252683,0.30158227806938237
2018-04-22,-1.5474237494054663,-1.0650076987116552,-2.0585494272562976,0.8605545631575494,-1.0722733318414863,-1.4982387150612102,-0.9108962979873815,-2.0684099066965786,1.424166879063911,-1.5594823801882651,-1.6423524677315016,-1.209063033360776,-1.075324389610471,-0.06707964366621422,-1.647594993371819,-1.6879289931021564,-0.8892128238738221,-2.318684033967554,1.4191497503738002,-1.5334218796476355,-0.5518021240687399,-0.570601617384379,-0.059373772200543865,-0.5853694078363672,0.38140630742644105
2018-04-29,-1.5826484300466346,-1.2721232451992917,-1.8043296209855675,0.3773376227478849,1.1333521925159993,-1.3294636051337154,-0.8058520054379187,-1.4881948549771218,0.834543648878218,1.5941466875174903,-1.6581518626803475,-1.4622596747388041,-0.9379539514442952,-0.30966815522758323,1.1861508909526421,-1.325991119302613,-0.4782116752615634,-1.9018153840374328,1.964037824432268,2.102241746256959,-0.7710805406517925,-0.8133632938057277,-0.11099973857959261,-0.831069030586788,0.0657629545946072
2018-05-06,-0.8797375657121486,-0.808508851157648,-0.8439239738459902,-0.3039664183246888,-0.22756095381219496,-0.6409540353696673,-0.36115755925730675,-0.9476522862311813,0.7698713106631048,0.4686730899604283,-0.6974626867443666,-0.5773597433757356,-0.57314802007189,-0.13474674567839506,-0.9387862735055045,-0.5921910762375993,-0.3742529094021955,-0.5437582890614874,0.22318611641276193,0.33679325133832216,-0.6807455445492019,-0.3934004008019818,-1.1391545960537732,-0.3048423641585425,1.0361749661915807
2018-05-13,-0.5836689900947234,-0.028257909495015283,-0.7193732479442895,1.058641663820458,-0.19966749769191436,-0.9135762737115258,-0.4781395339972087,-0.958676893062276,0.8259285713971166,-0.8660254037844431,-0.7077514709542236,-0.46298787398096425,-0.4587046972402562,-0.11971675600494752,-0.8087150382774082,-1.0170991533723905,-0.23141915545806802,-0.8568191015667563,0.855204804248021,-0.9512665587614897,-1.0177412777062955,-0.7988949913612832,-1.3094189113853656,-0.7134893630354866,0.11618659784146672
2018-05-20,-1.7920278555462517,-1.9406811858913346,-1.7946840127174575,0.7586072223270726,-1.6751417526111052,-2.122647659848863,-2.8892958340678594,-1.5455751318961912,-0.8440683667239807,0.32405703905875277,-1.9772318049060578,-2.350722445259593,-1.8232564067285426,-0.9909825510984166,0.19499096156594878,-2.0876174622755435,-2.8977276264040706,-1.5462511594673267,-0.8033488718018711,0.0973530085456989,-0.5816451295051378,-0.5870479635141806,0.20538802892938254,-0.6306866296112076,-0.14668382480630693
2018-05-27,-1.1212146663348252,-1.5649332574199128,-0.7544436212735884,-1.175097462036056,0.38029112021015726,-1.5331748232665565,-1.8516913212533226,-0.9107072746962951,-0.7324519113628263,0.255660679967527,-1.2423327891050873,-1.4793635964571825,-1.0843031861540018,-0.8531395557373498,0.14237369936287497,-1.462055661549652,-1.7763714767715328,-1.2965441820921135,-0.20314569172001318,-0.3245100284856619,-0.6836002572517672,-0.8205628314937449,-0.348374391238649,-0.8140095453687064,0.5059534124888976
2018-06-03,-1.4291316266711214,-1.7088184022373514,-1.0448893675865258,-1.0469019706128697,0.9759236053407913,-1.5832346863160511,-1.8718273187733199,-1.2185915437142727,-0.8315175263662422,0.6812559771844476,-1.199952289261143,-1.2614119949463294,-0.9306796975856041,-0.7478166627353353,0.20358378746729622,-1.635074301763824,-1.8006984672787012,-1.1060619017366178,-0.7745055563000073,0.1313106778855983,-0.6031333155677068,-0.5810015620210307,-0.8198364541666828,-0.48431434554617253,0.22796034291786418
2018-06-10,-1.4448146250990501,-1.7230249472410344,-1.2932255886868023,-0.7842634112669251,0.3857851452656311,-1.5494127558510813,-1.5224833642844169,-1.3010846893835324,-0.46287875843729775,-0.21513346647929837,-1.2124313555609798,-1.4131140722539,-1.3152568150950903,-0.6050379561178996,0.3264615033459555,-1.2370170334763624,-1.4896479148746637,-0.9539339149790438,-0.723372886921202,0.5192160455770631,-0.8720082033342652,-0.9197168845174815,-0.7603103911892815,-0.8599162081547502,0.02042525921225494
