Date,HUBB_Open_average,HUBB_Open_max,HUBB_Open_volatility,HUBB_Open_change,HUBB_High_average,HUBB_High_max,HUBB_High_volatility,HUBB_High_change,HUBB_Low_average,HUBB_Low_max,HUBB_Low_volatility,HUBB_Low_change,HUBB_Close_average,HUBB_Close_max,HUBB_Close_volatility,HUBB_Close_change,HUBB_Volume_average,HUBB_Volume_max,HUBB_Volume_volatility,HUBB_Volume_change
2016-03-27,1.535845572554039,1.7346271893683842,1.5279104339911986,1.7895473049180088,1.6617816032934019,1.6983812273276095,0.8762445494984584,1.3572420205317244,1.5154984581476154,1.5709445840065497,0.7194674019166826,1.3101424020831463,1.647730452558082,1.7202989394618802,0.6105546271193008,0.8058055387178218,-0.6740095425554109,-0.4567779955854287,-0.16484490816601458,-0.3743638527196503
2016-04-03,1.5337811189247095,1.4840091189608762,-0.7808281820417253,0.3226581787004224,1.5025561846946547,1.483216269325491,-0.28374193923634977,0.4407076089885246,1.4959168102412437,1.4827027932534145,-0.5445479139170873,0.1576781473660049,1.459202170557962,1.4187074161238495,-0.5033840166808011,0.010974835119819852,-1.1480330344651033,-1.0409862698366916,-0.8869488580476412,9.540751102557208e-05
2016-04-10,1.4394451453931945,1.3749815987474014,-0.6588419302391509,0.1680507790958065,1.4589985660285978,1.3576623410320339,-0.6123036472888111,0.2271498911483034,1.443242802323231,1.325778664591565,-1.4277377901629937,-0.05617874267938252,1.444227960587621,1.3894054313985165,-0.0889234933575138,0.6316104022929677,-1.0357999018934918,-0.9137942254511211,-0.6243322995235993,-1.0383650118581935
2016-04-17,1.3196029177447552,1.2853197137159875,-0.7858159119846573,-1.4302548052452022,1.291347936766024,1.2039015933013786,-0.9416681592276982,-1.282827673643316,1.2794804214350388,1.2245435801720832,-0.9679979169262161,-1.453580262031714,1.2392128561547469,1.1955594215913685,-0.6704029103730161,-1.7334947701647527,-0.9697922876770647,-0.5540460757884799,-0.19142822958779382,1.2163274778652446
2016-04-24,0.911204234525765,0.9962756348552221,0.16743524543395458,-1.4091036576341214,0.9491077257555561,1.2368979801563862,1.7104737437275466,-2.121530319380763,0.8560423002666552,0.8643725836416355,-0.3653447681518068,-1.1035898311943295,0.8226352075371587,0.7775994689614872,-0.7742854893467825,-1.236660572690373,-0.5377631884763826,-0.10898489621593624,0.4403093083281441,-1.6786577005479948
2016-05-01,0.5625520729457324,0.359135664642748,-1.4550839753313223,-0.5393924408397583,0.4897335462696181,0.32395971548890345,-1.1776662758851888,-0.525689849215458,0.5732696106637254,0.40200925343323274,-1.626053364015396,-0.4546521309693322,0.5373013642534094,0.48709681840701835,-0.5661510242201697,-1.3693044726607562,-1.7767819288145021,-1.160346256914398,-0.6500543310124791,-0.6485843331454634
2016-05-08,0.5530463523977002,0.525472954573273,0.2556523420524414,-0.7673616001175034,0.6275705201860479,0.6088377677296144,-0.1607680057425068,-0.6114840472524138,0.4943172163937721,0.5655183814966652,-0.20468082698816262,-0.6042329374719749,0.5666996479146159,0.5491660552880163,0.20259464486924442,-1.1734046501562685,-0.44703815419872506,-0.24214504769313894,-0.24170975127660235,-1.0463938977866076
2016-05-15,0.1660029302008277,0.17620484042197398,-0.3949139629543455,-0.7949570324196225,0.17346150894666515,0.10770892475122038,-0.0010577268983903549,-0.4897964959442725,0.14180380672614284,-0.05448343620679821,-0.5364441061550674,-0.34869590291414215,0.13851238668461197,-0.019305301840658682,-0.7048428669993049,-0.25897520267029084,-0.7981326454008667,-0.6924692935868624,-0.4692354866285499,-0.8650891305686259
2016-05-22,0.4189433097623091,0.0013157075861917086,-1.4163776221103854,-0.1069343286908963,0.22338852542734047,-0.06968589588632464,-1.1427048304895433,0.08527760599553802,0.5690981712553249,0.2771415716117932,-1.3141403463224555,-0.18283080709331764,0.4160923624381351,0.23542783462425004,-1.1951691420252704,0.08165776720891837,-0.9874546738360497,-0.9013416167698796,-0.7413960105197953,-0.008728750998490131
2016-05-29,0.22432605516422277,0.02990906745734972,-0.5771007979716573,-0.6644091025263619,0.08753144274770984,-0.14893212839647685,-1.0286562291982773,-0.24130457494947866,0.21491996371244093,0.18576855147813998,-0.31096307814016677,-0.7645387594660821,0.23187013477655563,0.13326360340290772,-0.1254974267838158,-0.4508214563838389,-0.4313242740522281,-0.5739384886215431,-0.6720555301585587,1.421911192243584
