Date,CAT_Open_average,CAT_Open_max,CAT_Open_volatility,CAT_Open_change,CAT_High_average,CAT_High_max,CAT_High_volatility,CAT_High_change,CAT_Low_average,CAT_Low_max,CAT_Low_volatility,CAT_Low_change,CAT_Close_average,CAT_Close_max,CAT_Close_volatility,CAT_Close_change,CAT_Volume_average,CAT_Volume_max,CAT_Volume_volatility,CAT_Volume_change
2016-03-27,1.5504301989358027,1.445831971344363,-1.3879672952615232,0.31836218500310903,1.5105077074003888,1.3440387019160316,-1.243504068795953,0.027387436067290515,1.5362981610775934,1.448347783746892,-1.0411659100270203,0.10094091137557924,1.5131385689259462,1.4006301638637033,-1.2242915898444644,-0.35848621387887514,-1.4840464792965082,-1.7474999741318056,-1.629946353513647,-0.20201995141849216
2016-04-03,1.1623169586375994,1.0431202040371415,-1.8813551295541433,-0.6300883257547467,1.081780313615656,0.9571655142729736,-1.0780921966601786,-0.5140655460530578,1.1425380553925941,1.012432244496464,-1.57157836690327,-0.5774914849576777,1.0670603503701825,0.9845791534036383,-1.123580306778675,-0.8210149816755662,-1.2165419941190476,-1.444533770946563,-1.3417816043982647,-0.43289330501777384
2016-04-10,1.3677359845927157,1.4259963505677202,1.086750198726805,0.8563480228395126,1.40759140444061,1.3839433741368385,0.1127520879415791,0.6250603360980532,1.3776355688031097,1.4327483556360119,0.6590330299244488,0.896898020255391,1.4098715791411354,1.3998914877477087,0.18837325566469743,0.6782044522177417,-0.3391299105867749,0.053823832001884765,0.07689536456230084,-0.26148230271438366
2016-04-17,1.3844732559344226,1.3543901766270843,-1.0835554604187323,-1.202160219225055,1.3352625641545344,1.3455885211230378,-0.5010287291581895,-1.490193314779154,1.3136849346518849,1.3468916305146752,-0.011944664627573761,-1.9211976200353325,1.273056615212311,1.388404862369056,0.45039472643214074,-2.010589958178546,0.5143599009395551,0.32591751180263284,0.10870090015632874,0.6104666724888197
2016-04-24,1.0048411949384655,0.8725549059855522,-1.4802764580346148,-0.3963067050980302,1.008121960380889,0.9370675841375392,-0.7561455543683144,-0.4316421790297859,1.0383762045865756,0.9205054707049667,-1.3239820529606956,-0.4633755812006126,1.0110231148884379,0.9727219652376883,-1.0310678482572966,-0.41807475378077485,-0.6634875448654659,-0.37144076720413266,0.06487263584333788,-1.196880782791068
2016-05-01,0.29505540602329716,0.5403120991143054,1.3551279699457064,-1.9177037960847532,0.2163446419339627,0.4407781584682358,1.1795198889446776,-1.894104069811083,0.17775673471954712,0.44043615285152565,1.399328516330953,-1.9290461023078302,0.1049154854682833,0.43197815951891744,1.8475716554206292,-2.0500535407227813,0.9554407928606372,0.40280328165272067,0.23501734705728614,1.439944792351336
2016-05-08,-0.4364628794385422,-0.4725866014896429,-0.1960200777513167,-0.38035585240325714,-0.4464506076610012,-0.5136456635230854,-0.4466194050891039,-0.6236224293804533,-0.4326148089426655,-0.4189200333482167,-0.4983771770323583,-0.41786893244052226,-0.5369821288843583,-0.5916814260111998,-0.13055781653193957,-0.7380138669016905,-0.5860249915965043,-0.7806370325968152,-0.9004119549674181,-0.8995487572515217
2016-05-15,-1.0201147066333323,-1.2346285469963265,-1.201834507023051,-0.491893898504183,-1.0184643740730375,-1.1386679607839265,-0.3401331995120631,-0.6096348495681756,-0.904690299878928,-1.1106051329026125,-0.9932401250446382,-0.45413253963148154,-1.0379620538537369,-1.1740593981616119,-0.6171329481219497,-0.28572278340525925,-0.6602350522966146,-0.8701002237515553,-0.8136105355702955,-0.4398583704381036
2016-05-22,-0.8085920508907802,-0.8261803969514578,-0.10770549625660517,0.378457432554167,-0.9669407612940906,-1.0575729640545504,-0.1497213949517033,0.19143709573683165,-0.7865979405050546,-0.9980168184507066,-0.6398263713571823,0.2707423169003648,-0.8541970544714118,-1.0464587520079698,-0.674773371214887,0.2545072877942543,-1.3544411010459645,-1.1282369799309104,-0.7539702651612266,-0.35688693684289985
2016-05-29,-0.5162095080159642,-0.14447877838153866,0.6142277796322957,1.2560806979759336,-0.41116404172292487,0.0510728759135362,1.3182421002375084,1.3564317328655564,-0.36894893932868095,0.04788266752842992,0.8964954255826699,1.1049583649418628,-0.21455243301445193,0.2707821935958256,1.1879548507422233,1.4561189682333582,-0.8200232234369779,-0.42985112616828636,0.12964443901948375,0.49486108288032904
2016-06-05,0.7026253937825565,0.5551718257929632,-0.544849550841465,-0.503906336312038,0.624294326485075,0.7597983779503843,-0.05607999320626651,-0.4793476748295523,0.8132865461756784,0.7234989711801789,-0.48695139182375397,-0.5213724270999563,0.6500620189929993,0.740934450147484,0.22297045689432696,-0.5041647031287286,-0.6973929697228727,-0.5900834943057447,-0.5710816358411287,-0.05803597654498836
2016-06-12,0.1739013276140147,0.3065427997254958,0.09965938142250692,0.7745798038465496,0.16798078857188015,0.22084955589504837,-0.04235465030264439,0.8371414641193463,0.18461741484337754,0.350057685937725,0.36876479100681636,0.9916819715707013,0.18232339255537225,0.11800378571270485,-0.6135358851954476,0.7583588298630108,-0.8801737852877418,-0.7920112339482897,-0.8717205787091696,0.02605236398998131
2016-06-19,0.27563169920208497,0.523339267049639,1.800730833240021,-1.592024264793709,0.14405022487484828,0.5019448233295443,2.2022214155250355,-1.6198951792775909,0.1411138780060686,0.5978105844306388,2.249002739315558,-1.7880793768640055,0.05005003930179655,0.6780550610198324,2.1947479180974994,-1.5287840060940483,0.5757021056951038,2.122210493000371,2.577805140897423,1.7747485764113133
2016-06-26,-0.39928743568648484,-0.2812657722051911,0.33382502779604517,1.2138578718355182,-0.21090503284530868,0.02346350553478293,0.9559225785444369,1.5252716400040471,-0.2597218014939252,-0.08615642301800774,0.4588298722525086,1.284615681066406,-0.0381809120780948,0.059302839573560896,0.506874949154172,1.3807733750552265,-0.7307936780084566,-1.0712560908135347,-1.1449219624789002,-0.18814391179693615
2016-07-03,0.3565295788161398,0.6140115610550477,0.4164891350199709,0.7888578133132833,0.31438698826646516,0.539120318800396,0.5242305678101638,0.8625252093847705,0.30538736510192166,0.5792648474265547,0.37982285252802933,1.072245020387018,0.3503841844179696,0.467218341152556,0.12647449455769105,1.061549343310746,-0.8874938773115791,-0.7832547851542118,-0.46483920741452067,-0.2681445883960292
2016-07-10,1.663312751903174,1.4407328941771238,-0.6636223735297756,0.42980728716983735,1.6424477725936328,1.3890168959427933,-1.3080419501632887,0.0046492910514699635,1.7463612542650726,1.504881754167255,-0.7741163538545933,0.21806716708119767,1.7228504790441286,1.383933909025548,-1.1341582160412726,0.11356391536361261,-0.19492946561719507,-0.643811431222479,-0.800714951955303,-0.7522229845528765
2016-07-17,1.5354941255466736,1.406329161941851,-0.9818451435764547,-0.16144239496376928,1.4861457452919917,1.4833484755455042,-0.5160558764897214,-0.2432024407374961,1.5649013004625199,1.3358650496434532,-0.9361367549858423,-0.3055189723494585,1.4824951803595532,1.1767745783856565,-0.8390738375077242,-0.29934078904966466,-0.2550952004447651,-0.10898099399321122,0.05765579868624654,1.0034014428723956
2016-07-24,1.930781567267734,1.9592488044285072,1.3151467921367115,1.2446839431148542,2.085893250544417,1.9689198521722633,-1.0974280845284192,-0.05205117513145829,1.94240792126878,1.8750853579891118,0.5235820673645231,0.8241119891456091,2.0530864721628643,1.9937198580725055,-0.4523038716032875,-0.19138648572044892,1.4456501131738273,1.7113901609561986,1.7354753342936948,-2.4840727374049143
2016-07-31,1.5295979177309043,1.4589865739821664,-0.6657639456098282,0.048614025244323504,1.5386335526379633,1.4925589404515656,-0.8203418613169063,0.5009746940137457,1.583517067304322,1.5419093368585735,-0.690680182080248,0.40735052415490564,1.513980645096977,1.484545718770866,-0.3086886067850268,0.6939543727666219,-1.8730112235876133,-1.1084717989542903,-0.6266067496149201,0.04590775688148194
2016-08-07,1.5130292599271995,1.3456563595638764,-1.4471622425188242,-0.6561761505358299,1.487731244497195,1.373609791682936,-1.188965112319749,-0.03237951153198671,1.5456681687139204,1.345901914613159,-1.385006239661465,-0.2399925029131247,1.4679433265600172,1.407540638181944,-0.6873073027097647,0.27482433231936404,-1.6804222398962116,-0.8293335596025172,-0.38667512355611444,0.7183184691742859
2016-08-14,1.4310628738624103,1.4237215617540249,-0.8990704387866341,-0.7065300170885054,1.3871644238709322,1.3396411752710897,-0.9858294280276045,-0.5731585595985974,1.427845255131392,1.4072247606822257,-0.8768755442540768,-0.5985130862340147,1.4391964870392098,1.331293191557508,-0.9261507235774387,-0.5154345740202151,-0.9568614644328622,-0.5188758558089491,-0.38427659480395693,-0.04435862893857831
