Date,CAT_Open_average,CAT_Open_max,CAT_Open_volatility,CAT_Open_change%,CAT_High_average,CAT_High_max,CAT_High_volatility,CAT_High_change%,CAT_Low_average,CAT_Low_max,CAT_Low_volatility,CAT_Low_change%,CAT_Close_average,CAT_Close_max,CAT_Close_volatility,CAT_Close_change%,CAT_Volume_average,CAT_Volume_max,CAT_Volume_volatility,CAT_Volume_change%
2016-01-24,-0.45994144018518374,-0.4585935859134165,0.01571912581154369,6.113013698630137,-0.42647479380963466,-0.42323225904914297,-0.1746626527152263,5.732484076433124,-0.45186126180164343,-0.2871405365267395,0.0474610143923653,5.663625408848335,-0.343006214357056,-0.2539646382972458,0.15837976904295728,5.983772819472628,0.46877121517193576,1.0608636291593232,1.308974633676283,-26.850706083939592
2016-01-31,1.3489956537873393,1.4498737037820721,1.3452961361380147,6.7558746736292425,1.4037954201398393,1.491228917015718,1.472041087114442,6.6450040617384305,1.3878345835118167,1.47253543640563,1.0112513080311367,5.257936507936508,1.379730777638882,1.4143009593780178,1.1947991109700986,6.444700840613147,-1.4987137462697964,0.13435827900869005,0.3655840035030422,0.529045869372023
2016-02-07,0.6420237462360171,0.47752254094593827,-0.49354719567566063,-2.9890453834115758,0.5056011796163509,0.07576852836518766,-1.0368244033571166,-1.4594007141748142,0.6744605415457362,0.2704017086080923,-1.2528237626303118,-2.059569074778196,0.4540627789191335,0.23012132261335128,-1.012245125800507,-1.2200844673862057,-1.4185012549822924,-1.391609636525564,-0.9259985152672784,-23.784198598837772
2016-02-14,1.2100778788404798,1.086227756835865,-1.0083879537263274,3.5068578553615963,1.159360404267406,1.0112559409469244,-0.674656144223276,3.0053394355453835,1.1950464075831408,1.0635474602227957,-0.6701559374789282,4.471736734372534,1.2040446681105992,1.1014449274705502,-0.9600079082788529,3.2203649746971457,-0.8081892556836962,-0.812852955232872,-0.8865649073120917,20.091575467800745
2016-02-21,1.0457044132463649,0.8764667373626758,-0.9009650647413489,0.04470272686634054,0.9541812705593246,0.9052869822659003,-0.31507791112732286,1.99286139202856,0.9532761579846847,0.7732996265641348,-0.11321325980429191,1.2024353120243407,0.8924825698095146,0.8463413603182839,-0.6513666277820478,2.9188203101246604,-0.47841390394515915,-0.10765736000671895,0.2639365963567608,54.36072464464363
2016-02-28,1.2895829057763732,1.3759071785615689,1.389352907363148,6.370543541788428,1.3383157965802996,1.3874506117054015,1.4912701518524798,8.979709310692199,1.3236329953204562,1.3848320392951234,1.4473063516155584,8.108108108108098,1.313385021623267,1.392551196841364,1.4847579569119347,8.22116080474742,1.49774359334381,1.3679421984199882,1.299709424448004,141.27401887566828
2016-03-06,1.178053868295836,1.0000081633652664,-1.1091014108837955,-1.4231499051233358,0.9878022681970547,0.6462478042661659,-0.6185910584480776,-0.9040615301578756,1.1017311661360454,0.7909120665062382,-1.0284707925656162,0.8529082774049209,0.9479907223605105,0.5797222457596739,-0.6897435897435926,1.3941168269901016,-0.3661585763159753,-0.0920894778625435,-0.2351627384557365,-42.161126606007954
2016-03-13,0.9458209192402851,0.9690826461254819,0.9302921760218925,5.725083986562155,0.982723274574241,0.8393453946674216,0.32726906848572795,5.3539395611977305,0.9561230244262732,0.9296002024214968,0.30487959782998825,5.898955687270683,1.031086313328271,0.856385895909587,0.17549532621394773,4.762562120375487,1.2687279994192695,1.3723302847994758,1.3726635516666679,-7.680119450365741
2016-03-20,0.9233535930709715,0.6689742823081205,-0.5015011707099869,-0.5820875777219179,0.9101723477851148,0.3081110585616309,-1.0438057758421022,-0.6966351209253433,0.9936499986463952,0.9221175557773672,-0.5894745897282048,-1.0366826156299855,0.9017773760111965,0.5734780509432843,-0.6472912706627779,-0.30443414956982656,-1.1337966769011472,-1.0517161833796131,-0.824427128959243,-5.521204191080988
2016-03-27,1.218218039016727,1.0063900054308068,-0.596910713203774,2.1208483393357387,1.063872955256457,0.8174921379897456,-0.610029684010644,1.3017751479290058,1.1327852421473745,0.9077058780736674,-0.5424867352311727,1.657905378083305,1.0015758699336703,0.8889841469768202,-0.845945437050765,-0.3815287462176111,-0.8012183598392464,-0.9847375950637887,-1.011155886367432,6.478379575241437
2016-04-03,0.07652512006414112,-0.7832952317369939,-1.009674534173442,-0.9426447158789084,-0.490535734543126,-1.0131589442542306,-0.46335089337531676,-0.0922874093605711,-0.04592602196343058,-0.9741688860886083,-1.1074094590871255,0.013404825737272277,-0.6399497485834972,-0.9403334206162366,-0.7078456581292946,-0.8107389686337048,-0.5320743096475815,-0.6496526940292359,-0.6701323025743606,-10.987812089251268
2016-04-10,1.3585356964000503,1.4013344196106063,1.3221354406809152,4.543032240873963,1.3818096308160404,1.4146234600361764,1.4916880709511406,4.078707323429777,1.3815156261763237,1.393341601366907,1.3131887203844321,4.928158990197399,1.3744266687784965,1.3950647909690375,1.3849698888136028,4.1392904073587475,1.4659806195966731,1.3224332284024387,1.0964445826245899,-5.991649985612835
2016-04-17,1.1776412371186844,1.0097065874143378,-0.3660254899897372,-1.8627328416051945,1.0078333319824853,1.0445505132440647,0.15993996218254503,-2.5095809123501063,1.0463091790587442,0.9817841978266482,0.43996213509667625,-4.102693178957956,0.8764208914398598,1.059781016173773,1.0253734772870204,-4.478168926483387,1.266891587529867,0.9920251203073324,0.9108343744772864,28.586354222135785
2016-04-24,0.13907888861637008,-0.13501229201662546,-0.695387907169484,0.2592352559948005,0.18378158536180045,0.10317085494777321,-0.5853696693075996,0.4244918960638003,0.27556920887262815,0.0,-0.7700602920601113,0.19615535504120007,0.23146299042528154,0.13080325919122687,-0.8727254164571628,0.2446877012234356,-0.44451140231498226,-0.14026202711317762,0.39630549919563796,-45.281154671834905
2016-05-01,-1.4104956208032102,-1.189874745582697,0.9304563954014369,-5.881587508132721,-1.4596130785853183,-1.3464512838065579,1.2767916326442994,-5.810635538261986,-1.4756941264991508,-1.3377137270939015,0.9473873118789424,-6.6287377613125225,-1.4842400228157029,-1.3618900563362109,1.199766649715749,-7.307490832896803,0.801916001784594,0.25716497725648235,0.29709567248937596,96.30842883007291
