Date,PTN_Open_average,PTN_Open_max,PTN_Open_volatility,PTN_Open_change,PTN_High_average,PTN_High_max,PTN_High_volatility,PTN_High_change,PTN_Low_average,PTN_Low_max,PTN_Low_volatility,PTN_Low_change,PTN_Close_average,PTN_Close_max,PTN_Close_volatility,PTN_Close_change,PTN_Volume_average,PTN_Volume_max,PTN_Volume_volatility,PTN_Volume_change
2016-03-27,0.2546733384800618,0.4685484798201275,0.7124905144678362,-0.7137464271463307,0.37495943174018503,0.10091466113820305,-0.550503160925903,-0.36843806309180394,0.17690563388443534,-0.040778287807897814,-1.0606601717798216,0.2364254736558396,0.30922164402533403,0.4183156896979177,0.13960889832186116,-0.5308556719997533,-1.0439559772146407,-1.1626735479851453,-0.845683155643124,-0.9885758445732519
2016-04-03,-0.017677711285455384,0.23530259900662442,0.6811404889051953,-1.3742333425665492,-0.3430141782316755,-0.20845836536268297,0.2162690989351765,-1.1331517171905618,0.0521169753824502,0.18462674661093983,0.05565584935451354,-0.8242420250158552,-0.15072357354310972,-0.2433908514848301,-0.09533823415840091,-0.512536660065619,-0.6879805195324579,-0.6287715364969159,-0.14669970632985277,-0.6306069154400172
2016-04-10,-0.19604417021447007,-0.4281425646282797,-0.8339830502389525,0.46085722358554176,-0.3496525866014489,-0.6006114706624784,-0.5262348115842168,-0.13214998094444616,-0.20249050511495534,-0.41971385269544303,0.5535623484706915,-1.2787749989192454,-0.4404253579657829,-0.7476499803992636,-0.5543805763794917,-0.7576569132716062,-0.41173290619202535,0.10693828285515113,0.3023139003042408,0.7340569535557626
2016-04-17,-1.5102664595594717,-1.2800780146653818,-0.061256389183167455,-0.34266023210982044,-1.3815108256228306,-1.1750974620360546,0.10912193659808186,-0.5095501435092119,-1.6384482549417183,-1.6526767955670094,-0.1603063710598077,-0.023652495839563387,-1.4732365961212317,-1.4140733677197275,-0.4395476614549527,0.46171607880943427,2.5333813698225423,2.0491455644251606,1.788384627237875,1.3097574142087407
2016-04-24,1.7092015898673565,2.508677366155135,3.127099774803042,2.2730373155802646,2.0452441193189754,2.6352589688460277,3.0101949479483725,1.1625114540702988,1.2728189772549485,1.993071489618181,2.833548968032734,2.377736922705265,1.8653167157662698,2.2573164126756073,2.6872094924036314,1.0619469812616995,3.1555523687537606,3.1664078346728353,3.109802392661552,-1.3359781243158566
2016-05-01,1.370974243785573,0.9205671177690428,-0.24727163284395598,-0.5213214153471402,1.117833597332409,0.7561080585718558,-0.2172305632540079,-0.8575894485643625,1.5225033867373616,1.1770107222154622,-0.2738947152069838,-0.4188833046428069,1.296494077647004,1.1830674739296514,0.2660603457825354,-1.2317364366008328,-0.3337602402800793,-0.5301878646694402,-0.6096838433472068,-0.455286899802013
2016-05-08,1.2066599950105705,0.824161924674379,-0.10488703072153367,-0.5213214153471405,0.8133943627599329,0.570459226249833,-0.25384993786929694,-0.26480990527321674,1.1417532391314933,0.7241919228496055,-0.6546536707079771,-0.2592572835216001,0.8377914879120838,0.6206003027249872,-0.3963642517174908,-0.15765766673957926,-0.37836139935937396,-0.0872091675075298,-0.001378309215653396,0.29387545393934655
2016-05-15,0.9369868826589651,0.6104959005337914,-0.19699361663471784,-0.22454435656953414,0.6395893268211752,0.3720237575006011,-0.2114290428990538,-0.22656864875047517,0.8541580223352984,0.8529818865351938,-0.016821974430825077,-0.803291670131606,0.6762656296578262,0.8501217709540192,0.7616767755457106,-1.1498186015524947,-0.31452534155057493,-0.5363092934707023,-0.7095502774833676,-0.32759307509590524
2016-05-22,0.17908385367728347,-0.12237718034098305,-0.5757886742162112,0.5961244071942373,0.08125406732446097,-0.1857470587536922,-0.6774429810322271,0.4710497270398526,0.47179802390097947,0.13517414889732068,-0.6359659906425257,0.18776690404970278,0.3638211501895497,0.048446794766428526,-0.9135703003562613,0.7283903290384773,0.025578949359504992,-0.24601697518085547,-0.33343772534857663,-0.623532054549305
2016-05-29,0.09686154975543508,-0.1577971974903028,-0.33273029412904004,-0.6327437371808069,0.17094807344005053,0.04445908358991552,-0.2403384570492352,-0.671052509377002,0.056143947542949275,0.18850350691416248,0.5324650760768731,-0.5309512468273945,0.050561002928060685,-0.04235604324554114,-0.10492713315040948,-0.41938404049538347,0.3398653337232787,0.727872313964986,0.8000093705828683,-1.045648136761352
