Date,BHB_Open_average,BHB_Open_max,BHB_Open_volatility,BHB_Open_change,BHB_High_average,BHB_High_max,BHB_High_volatility,BHB_High_change,BHB_Low_average,BHB_Low_max,BHB_Low_volatility,BHB_Low_change,BHB_Close_average,BHB_Close_max,BHB_Close_volatility,BHB_Close_change,BHB_Volume_average,BHB_Volume_max,BHB_Volume_volatility,BHB_Volume_change
2016-03-27,0.6036867039140551,0.1767000192161296,-0.7727512879561049,0.3619749161507286,0.6276787131463311,0.25789213972114483,-0.8556316242826753,0.09865835582457406,0.5969895005407143,0.2148192139580687,-0.9643190300939698,-0.17875018426272052,0.6099432551893088,0.44486644426382627,-0.38240059539572585,-0.25655090702993444,-1.1283248746972916,-1.0651620928643517,-0.8758484764612567,-0.41316610205907167
2016-04-03,-0.05383846707315524,-0.5391347338881137,-1.1463948244498172,-0.2223996678834105,-0.3242381200068472,-0.6805489508306025,-0.9213134822519279,-0.16685972491273082,0.09718506456810394,-0.315016325487816,-1.149048006068657,-0.3575087202640541,-0.16870909353830593,-0.5270049891459465,-0.8096019258087561,-0.20661500421661774,-1.6821250933559995,-1.1755493424157348,-1.089809086434619,-1.0556047424591546
2016-04-10,0.6689826308601786,0.09054615016261842,-1.078536710977262,-0.49982935762461966,0.47082368749594533,-0.12033307376111199,-1.082818125276189,-0.34326502501847,0.7728769450310708,0.35487251372444606,-1.077965797586145,-0.5505999057498969,0.6232383781476885,0.031547166788791735,-1.0601490356350884,-0.30047790655070883,-0.9805548988329577,-0.7322202722880976,-0.6833557143718837,-0.3937178566586414
2016-04-17,0.7412228092224559,0.04116846012398686,-1.0000257445772138,-0.06182450954510177,0.7250794487062401,0.32489821981091205,-0.5623451525815634,-0.025427038890255264,0.8696616880210021,0.23251622583903697,-1.2517225890349106,-0.22502691824668217,0.5880824541023605,-0.14827288015652576,-1.039547517555583,-0.1545289936892891,-1.4635308942108647,-0.8656926518760766,-0.7684220270710636,1.2581894694775402
2016-04-24,1.7117610858555778,1.6557542911761438,0.07893607556675752,0.7711444447060739,1.9359502881731558,1.6721684338769196,-1.1265288911058324,0.01264745646154745,1.7599995724579471,1.838006703303449,0.11227446344496991,0.93353610197229,1.9576548551762725,1.83855999806664,-0.669062151524533,0.038933632547559556,1.1357276048377125,0.03164355938412117,-0.10647196587918337,1.8124526633093794
2016-05-01,1.1884862761341022,1.3383248147137732,2.1755533322356317,-2.378188189053053,1.051789405689817,1.4067181536330244,2.4556530919671964,-2.3855383509871952,0.5936777739571704,1.36532344430122,2.7791922129024256,-2.538177532694639,0.44170184335675156,1.2782831251624105,2.699179931209022,-2.4919197561035107,2.1481616371128824,1.681109245646774,1.6083255279850333,2.3291769155834765
2016-05-08,-2.096921285024369,-1.9870577158318339,-0.20766965266046233,-0.6447196836913492,-2.0369621583093465,-2.185262277003495,-0.5821431811863689,-0.3800475667378165,-2.4144346537738324,-2.3074286279342022,-0.5053440857635614,0.08368763545906927,-2.1288397064644426,-2.06188744888798,-0.20438073212370192,-0.2015969765187939,2.278538066601032,1.3626022254252346,1.3622882863713575,-2.72260346353598
2016-05-15,-1.8426320633260653,-1.7987650055065652,0.43056442698660014,0.10139988457610057,-1.587474080771303,-1.6366421461403942,-0.5603025027465545,0.6122591652068761,-1.7814831302694556,-1.4847980128835503,0.3143054394005432,1.0435721365327573,-1.6964427401613604,-1.6562782828466949,0.530178718155496,1.4171819994221528,0.682818765170478,0.5081158664952522,0.26370184133225744,-1.5721587850986005
2016-05-22,0.06870958053999056,0.15885198441011047,0.71095327218643,1.1985544938279034,0.301139609020483,0.1148582555662651,-0.46921831034913036,0.631578022361458,0.24205189140684763,0.21011058581100497,0.37162051422825504,1.0296971535037793,0.463333920728613,0.28847570771959996,-0.650823654647702,0.5818205820663053,-0.035122459155457454,0.3428972220460306,0.21923072804109242,-1.2727015618299211
2016-05-29,0.7155932780399406,0.7207230579926623,-0.3401565273721741,0.25881147857900244,0.9177300477296253,1.320054692032976,0.6044031052294824,1.28122077687192,0.8388383038841322,0.841611834591364,-0.29846298713036007,0.5531009765750129,1.0452705409202008,1.4123687830839384,0.5656869537660963,1.3956397131098186,-0.017620705333160635,-0.09694182878563856,-0.08948232991055766,-0.2646817680244489
2016-06-05,1.6220507862928042,1.6076732883632177,0.04118515107405694,0.7911456094529549,1.7070994224326872,1.6089368918897369,-0.21903716233337156,0.4551440746997236,1.5552952654837013,1.4018068430846191,-0.3499425052645834,0.39974924197651895,1.6852332195051587,1.6401563240891401,-0.2795877060827101,-0.051463452364045786,-0.4015010987367767,-0.588771466816247,-0.6395142110578537,0.44963941357802667
2016-06-12,1.3644641949861263,1.2476013056231936,-0.48226428829173545,0.48392888240337656,1.301970726692366,1.2104772270738635,0.0045262424235677,0.37547186055736026,1.3637286366691759,1.1454443103242715,-0.6192412159161048,0.16901827564895985,1.3597603925978592,1.2507826934295423,-0.2169251558183711,0.3109414679435054,2.4662735824285527,3.059936981056184,3.0964565493285234,1.0430577733231634
2016-06-19,1.3354736302112016,1.4564345804678542,0.21926648749710376,0.4882450900141503,1.4363063875575148,1.6672355287784226,1.1632983835038684,0.7391934712575468,1.164845565701367,1.105202462556668,0.07577302173988452,-0.17126602351469244,1.3301378084240074,1.6710947938328151,0.9637958932298683,-0.04532049999261249,2.5213548291460697,2.489623715142722,2.5244523920787176,1.5234864679506583
2016-06-26,1.1685033920872923,0.9561956197914524,-0.7160758810954682,0.41304825593568223,0.9581569554939757,0.757768839849681,-0.4170850929358372,0.5216418720717098,1.0390347209267872,0.7977273456277435,-0.8829581507444232,0.022660366486629953,0.9168273803488401,0.7671611194481648,-0.5564666648366472,-0.04863536134659535,-0.09720271016312297,-0.5297883213184372,-0.6653454250769186,-0.26523627759708246
2016-07-03,0.8519542976901178,0.8082667789792134,-0.5812746867326156,0.3577025426553052,0.7757449733591173,1.1163826591639423,0.9926080520660897,1.3223075754879139,0.9931598001039096,0.9985637247632672,-0.2686300163054727,0.4764503095480652,0.8422499979512117,1.0856491985029895,0.6116878562262215,1.2944576453007368,-0.6742800006545634,-0.6282030233124865,-0.5751220790710135,0.029332496266195312
2016-07-10,1.9270495530858371,1.9047510481700203,0.9012600778476214,1.1609832539183782,2.037189851022282,1.879778696759153,-0.5268058273651366,0.11195915193449633,1.9809612162332895,2.0027909836309656,0.704267565897773,1.0185543709127771,2.0250512175392092,1.827725279730994,-0.464128448072613,0.032246349240335336,-0.08322960165642261,-0.1873760096559271,-0.24844534779023442,-0.7790522045006232
