Date,FIZZ_Open_average,FIZZ_Open_max,FIZZ_Open_min,FIZZ_Open_volatility,FIZZ_Open_change,FIZZ_High_average,FIZZ_High_max,FIZZ_High_min,FIZZ_High_volatility,FIZZ_High_change,FIZZ_Low_average,FIZZ_Low_max,FIZZ_Low_min,FIZZ_Low_volatility,FIZZ_Low_change,FIZZ_Close_average,FIZZ_Close_max,FIZZ_Close_min,FIZZ_Close_volatility,FIZZ_Close_change,FIZZ_Volume_average,FIZZ_Volume_max,FIZZ_Volume_min,FIZZ_Volume_volatility,FIZZ_Volume_change
2018-04-08,-0.9743326713990504,-1.005678201613436,-0.7978133201294798,-1.11725389233327,0.44332346895119834,-0.9323614460862897,-0.7421154193756928,-0.8920281436977807,0.012197366610477522,0.9796228366989096,-0.8233119743861703,-0.8647939699930213,-0.6414927447151084,-0.9266254436857017,0.676641247364608,-0.8762461925953153,-0.8025645562626801,-0.7437370362771093,-0.5190301460984558,1.0368318074925722,-0.596020845864174,0.050423088996290576,-1.2426222082761789,0.19258977823890291,1.167000975046077
2018-04-15,-0.812455387503173,-0.7619832303328834,-0.7294123446082807,-0.3745569235725153,-0.7892928463862635,-0.9075893599763651,-0.8523213089033029,-0.8682835627781905,-0.46055199277916614,-0.4228594737479511,-0.7789198085186346,-0.8066088078864694,-0.6924910835088828,-0.5893077895962275,-0.27429005567383385,-0.885181362085114,-0.9914292991014396,-0.7905135038263815,-1.1352746137545273,-0.1746639424039948,-0.5397679882900052,-0.3611092432162689,-0.17214876422975883,-0.35291399449025196,-1.2465815177107997
2018-04-22,-0.8207818289075126,-0.8607044369545116,-0.6630677838461324,-0.9186944997431291,0.745542105107009,-0.8645957805092153,-0.8138409472973639,-0.8189126198516663,-0.4033503039340894,0.96802125475424,-0.7769646430898464,-0.8823151388954996,-0.5973071912876492,-1.0911632351648668,0.6821071522114714,-0.8087092329285089,-0.873106582188182,-0.7110890271767856,-0.9401433281940188,0.5975103701061246,-1.1223839412200973,-0.7395327245214155,-2.126363965023539,-0.48103176840283446,-0.32850130470336475
2018-04-29,-0.973779306940729,-1.089868264798824,-0.807343058288275,-1.235562753451104,-0.04238492576010545,-1.0049934682542303,-1.1340708821408758,-0.8459743886406889,-1.1892777583661804,0.21241524633023814,-0.9095743901811644,-0.9922817018941124,-0.7130999263896529,-1.0049962003519408,0.3815738826517438,-0.9917879271291725,-1.12502573187223,-0.7523139856021789,-1.4210260152645087,0.36035576868107416,-0.8198410946672722,-0.4189616785194877,-1.6604617684143868,-0.176558181300395,-1.2580136962549795
2018-05-06,-0.6620941621070641,-0.7094683633978647,-0.4842697269791994,-0.8482596026682049,0.4044461610468819,-0.6479862478688215,-0.695349647700303,-0.5887946093095754,-0.5666291559102654,-0.050988289774956,-0.5429557098818866,-0.6588664804192824,-0.27781083864618955,-0.969223945346634,0.1855635422828574,-0.6381506507099823,-0.723875402209122,-0.4711946306441366,-0.924819512646314,0.028823122413661095,-1.070479745753126,-0.7888976567677766,-0.9244946074825332,-0.6950319537626298,-0.14364043544116958
2018-05-13,-0.496634892978256,-0.6122723085868609,-0.47115786948323485,-0.6052890935821802,0.8520105824469233,-0.5658094971775909,-0.7251102231978811,-0.45560492110977674,-0.9037210603267959,0.525743412716685,-0.28023248668065287,-0.4022802124571619,-0.22691996882567578,-0.482052067046635,0.737342738329783,-0.3572073906332173,-0.4951281976632458,-0.24762682562122143,-0.762528170394515,0.791758833245704,-1.1763877974147634,-0.6178485770409066,-1.6039644750337883,-0.3843797193793518,-0.8468834816702459
2018-05-20,-0.04562344981900924,-0.21729489156638074,0.10091658947119765,-0.5828447879189146,0.4588013233062812,-0.012658286691992855,0.005296911070217013,0.26625379308394403,-0.32794375320407987,0.8055068982882031,0.19900239406032705,0.11357732220767697,0.450141365739092,-0.28642996415252464,0.8604432621556581,0.19948577378069432,0.1626730733492831,0.15270630508748753,0.12254022801570988,1.2785634099456042,-0.5386332285900587,-0.308734452102735,-0.5308866453481336,-0.23768764397222736,0.5486863273923854
2018-05-27,1.7986156533184594,1.609360992204489,2.1877634160577,0.5665834025239126,0.7149455284021996,1.7778891540948611,1.3015777756384812,2.7109594821078815,-0.7506720666954849,-0.45512635304278193,2.08428387473893,1.3003878393224988,2.5726567551324497,-0.5443029899313006,0.11591931153710598,2.018240744262178,1.5240275101787235,2.594164378780001,-0.3981438340855699,-0.4784903269675543,-0.3247149474290999,-0.3401756134694605,-0.2900985978641554,-0.31446333865314396,-0.7870718734308161
2018-06-03,2.4348739452068604,2.162476721727609,2.5405200408239375,-0.33206485767050803,0.7697563035802301,2.5732365118163325,2.475776186147289,2.5147069459648743,0.7015404146228291,1.0218785581866676,2.4607714192103187,2.5761490735201464,2.3652746001002787,0.6805259387937062,0.15198845651757995,2.579981485226254,2.492583371460412,2.486019432345589,0.9524265993234898,1.1428657189838827,0.4210460627467648,0.15240694745296987,-0.10811488600890783,0.2637998960976687,0.525519057034132
2018-06-10,2.7120126280626833,2.840379163462747,2.5868362710122392,2.7126817246147885,2.326814284197492,2.7539496773885492,2.7588503441928123,2.6423703015399536,2.292067674821385,1.48939801482511,2.704979578674298,2.7757831629099488,2.5663828197842706,2.465884587831577,2.0036446300522726,2.7192332459227155,2.771337958414539,2.6196043547966914,2.7291957005503003,1.5454504849740927,2.149796211532378,1.7722689789811827,0.5866417712691262,1.9102690340868007,-0.19382786697145757
2018-06-17,2.525324146792864,2.358343669821575,2.6368783945948397,-0.02063142239850652,0.5231656280830062,2.42988802089127,2.4062890916816118,2.5057522679468995,1.283211690232353,1.0832550903461826,2.5605758402328824,2.525243199120764,2.554673719234401,1.639148703906524,1.021522687911554,2.424317421095664,2.3640051017287167,2.5101050984982374,1.219774107024437,1.4341602248453225,1.7500964372560583,1.2547254404217358,2.1602076390940668,0.30820782047873957,0.5491879329822815
2018-06-24,1.5417377286659377,1.8477523537623173,1.0995797157737692,2.83337838105175,-2.1332775774953707,1.6371547991036126,1.6701554967068337,1.6642460248550124,1.2927473495090949,-1.7995599677804774,1.2840998328427606,1.7083354183067085,0.6941159001781281,3.098551487733024,-1.9505668410435382,1.4047372116502892,1.4421834128520123,1.0194023215208905,2.441876620627783,-1.4244253656221895,2.6569951474702145,3.0532518067786842,2.065554410459713,3.0965756610892896,-1.3663787344897604
2018-07-01,1.4801280824788285,1.2240512837806865,1.730925469388396,-0.6573009002837095,-0.6273240085597289,1.3191516192326218,1.1268095279496249,1.3737658205975503,-0.5761168214693636,-1.166371835950309,1.4809924406808828,1.2782674361159956,1.6836694048922214,-0.22125201553307366,-1.526295534336293,1.3615223728073027,1.2168881494699764,1.4955938701389995,-0.06670068669874311,-1.6444932802304215,0.2353679558090549,0.1968544656279924,-0.10114503633855557,0.26446745937842386,0.9892582949658648
2018-07-08,1.0806305143159824,0.9669583492192015,1.1928659224114158,-0.17280063182640643,-0.7561929847685552,1.0408454129250158,1.0604758811306447,1.1189258311898949,0.4198657566978817,-0.19441467613625543,1.097902703289818,0.950957697705451,1.2489020769370693,-0.2585896531979652,0.18212139881834047,1.0159217927022912,0.9176955178979496,1.125069092989815,-0.10000595501245022,0.44524671983294817,-0.3778013877904663,-0.2870918383059672,0.031183486556546788,-0.3540738074188487,-0.8220305710576553
2018-07-15,1.0715193643416019,0.8701866828330942,1.2410151914194125,-0.6883727848711373,0.08041048789016322,0.9719484667723421,0.8028577282461327,1.1069697147651982,-1.1467228014876276,-0.06797011428664668,1.1123148213013445,0.8839913060218184,1.2594929083831405,-0.5694544443725575,-0.49660848078199976,1.0406418802689141,0.8392512504340599,1.2358474062719371,-0.9649803966370387,-0.3649658470652093,-0.45192711513249323,-0.5342070133269965,-0.12015494993102989,-0.6118721628580736,0.9450070713464015
2018-07-22,0.8180499735434668,0.7060201108822299,0.7411762270605889,0.13942422050682196,-1.3923429643038592,0.640417873451501,0.5496044911919445,0.46824468790334123,0.7368359020086663,-1.6795705779448489,0.7899213672289586,0.7088402045278968,0.6991357958940521,0.2855264419373311,-1.8906989789875606,0.6439196048976924,0.5941976573876401,0.5198895472235201,0.5598972963404963,-1.8188406440965452,-0.5381942832411101,-0.6244769347147369,0.22135885986477835,-0.7940439399926739,0.2116628542089273
2018-07-29,0.496522284244879,0.46799392827127323,0.4705289618734195,0.11964778241996483,0.9513762175098507,0.4805452626611531,0.45898734138710723,0.533903452289656,-0.11463553939159768,0.788112923472085,0.6055368389322946,0.6527469593460974,0.6423974594673815,0.23855136778869448,1.313274801591105,0.5723273947941563,0.5058136324569995,0.627655129204295,-0.19545222916922408,0.4683218853281754,-0.7187356421576391,-0.6549217482041949,-0.8307086875529821,-0.5738489103907424,0.40291009984147474
2018-08-05,0.7958997574541503,0.8047265822068189,0.837041497192609,0.09159602973021931,0.48638063670592685,0.7672508365934307,0.7234042432120307,0.6619341125717043,0.6598328123186239,0.5715777026663963,0.818444683881571,0.7945518366736799,0.8540588391844804,0.06683376096346244,0.7690104365004865,0.8290423027707494,0.7641984046667653,0.7938455456752956,0.1604875434702334,0.9864618456754106,-0.9788138482529262,-0.8626112759200483,-1.2018554829674586,-0.7230302884902041,-0.30635142899479656
2018-08-12,1.4047246123116073,1.65636474800269,1.312945131788357,1.1568990130749854,1.622905169106542,1.3595187557232404,1.5749257528258958,1.3913820598330997,1.554120784911822,1.502093957457146,1.4637547966431832,1.3905807037702498,1.5041161187459198,-0.0164463016033068,0.9652235038944857,1.452156866865253,1.4973037236670825,1.4807671034963483,0.39345233373380545,0.8812350926516085,-0.8690680839758623,-0.7338856463961118,-0.8903426481269721,-0.6568906273626611,0.4410274355413739
2018-08-19,1.7775041846543178,1.4322925206245658,1.8259549882681705,-0.7450034119758622,-0.3340656972524214,1.7151560523388933,1.5094926231414252,1.8710397450949892,-0.7356117210419884,0.15347627355040547,1.797782212176272,1.6387165603011338,1.8860717387800963,-0.5534518399727292,0.3339007885963985,1.7331558398221047,1.4732931130379454,1.8811892963870027,-1.1914645307045826,0.12187525115117681,-1.0378191922978535,-0.9226003823306572,-1.0528592689389338,-0.8450880729804383,0.02408899650520761
2018-08-26,1.3334988076167968,1.2946337470505533,1.2697037093883372,0.0756031707654674,-0.7900687786947554,1.3945768676502752,1.1811035326551986,1.3123218040244236,-0.3611632783657799,-0.4426975345977676,1.3026279681556001,1.2911536398743872,1.3609981670583262,-0.45144978060954777,0.5009369958521139,1.3235659221070568,1.2856461534473878,1.3264836120512624,-0.4561840958641835,0.37014200491410204,-0.461432048970376,-0.4552322528605617,-0.538860373749608,-0.41239758035376745,-0.6735050383426048
2018-09-02,1.8303103262660847,2.0654205471703904,1.590493522605941,0.8545531854954403,-0.5166333111759392,1.9678876932756046,2.15885142145835,1.7280746828140914,1.867160101144745,-0.054455749060516215,1.5821191625898385,1.398326853021822,1.5443890582870639,-0.9445212907161454,-0.5253773250412591,1.8412054231708008,2.172169321255641,1.4788988603321467,1.4329265486639797,-0.21285724493631747,0.14321696444146323,0.33676813564704605,-0.7176086519126903,0.5774448269720837,1.601955309279296
2018-09-09,1.6433885699009319,1.5843226332332498,1.3914603032490853,0.6317630784268109,-0.718358495855746,1.6479361114143916,1.442065739522734,1.2676900324156475,1.2466266426756818,-1.2040111703510368,1.6266966374859753,1.919797133030845,1.2153690561340582,0.7634185956582922,-1.1660728203600463,1.5849450210362954,1.657833656272313,1.2960345081313311,1.0945029152839003,-1.2499939790477743,0.10173634023165345,-0.1877570024512324,-0.0024645038022799368,-0.22225946511199102,-0.4684750513391344
2018-09-16,0.5250494179353968,0.2846692254339603,0.7399444348412644,-0.7405900179077447,-0.6062995818366814,0.37962299546754563,0.1524329954799585,0.5887225030828818,-1.0054829961653982,-0.694508574566782,0.5646366290058492,0.256023603813811,0.6103543544532104,-0.7499380444946699,-0.4938973274750779,0.3813591229335852,0.1410689680337108,0.518699154511299,-0.834985812424479,-0.7420111395974309,-0.5041788962126814,-0.4504251845185716,-0.504542421883669,-0.42523334016982606,-0.22346747058910926
2018-09-23,0.15859317350967156,0.3139165925143411,0.13554941672504506,0.5456535593772329,1.0642555733720755,0.13618679435520759,0.16423115341387812,0.023888350767732706,0.43226231286095457,1.0588502877430388,0.15300107408882593,0.31088883490807523,0.12098452659679483,0.6195497042342061,0.5446563245920959,0.17974633595947193,0.34212627887386854,0.13140662071175094,0.6579875243464903,0.5524018196250841,1.3504601013476742,2.2056781566952157,1.1721334838147588,2.1679499289576234,2.436679845131149
2018-09-30,-0.5720714447297077,-0.27577472545917797,-0.8666932223882413,1.1726494248707298,-1.74986398963175,-0.730212559126658,-0.4407836454555976,-1.0274818435305786,1.2509064554420783,-1.9685503014557908,-0.7610577440308078,-0.6163528311528199,-1.0530699456112649,1.3649473623804966,-1.9231849443586027,-0.8451542677787236,-0.7361902554543377,-0.9382147110001766,0.2051417119453122,-1.6007243945932714,0.9282146165439326,0.8504959245719997,1.1706928411274393,0.66991783509037,0.9239858318546919
2018-10-07,-1.861700334370871,-1.5856759922322745,-1.7530299774911913,-0.10665379740118701,-0.9621077340983609,-1.8108442419033492,-1.5733506103518926,-1.7393392676078432,-0.054758011972927366,-1.0597701688373897,-1.9768252286223542,-2.020871614308833,-1.7698141577878954,-0.9046295576119772,-0.6294932197822919,-1.986407336583369,-1.918651409173132,-1.922012682012884,-0.8367484685752901,-0.7018404973298538,1.4188882840850126,0.5465893316104933,0.9302812258976094,0.39262548609442716,-1.6770603084363989
2018-10-14,-1.6818818264531177,-1.6472871995879412,-1.6195090619093344,-0.6229205671168171,0.12300999597737611,-1.5889462448750795,-1.6187657656280963,-1.5860978637390963,-0.6492952028454168,-0.18304442781928262,-1.6637229916421636,-1.7370078389546784,-1.5577688760154975,-0.8614550812486768,-0.338755462814265,-1.627230212798258,-1.478939887602719,-1.5736954454559746,-0.2726428243914813,-0.45484770018033693,-0.879087361551979,-0.756001648660026,-0.38267829530427244,-0.7562717519162572,0.09798135886723192
2018-10-21,-1.5786785413836497,-1.7155872169848005,-1.5065135604358422,-1.4339117886068062,0.480951603110625,-1.5540419071844136,-1.5882022140037773,-1.4813499587476915,-1.0559771626733288,0.6121261971478225,-1.5470175298827429,-1.541171278989632,-1.4981428084647472,-0.46936680234735156,0.6306155384391805,-1.4931552725555008,-1.4996093027492985,-1.4017527818481288,-1.1439108858571192,0.4881783747916751,-0.7477521516149774,-0.5724885572364365,-0.7394355601464299,-0.49846547374707595,-0.39375167655129256
2018-10-28,-1.719784593281253,-1.6727687244416523,-1.8440167484277907,0.037681353820974595,-0.5426696378582205,-1.6673045106730786,-1.6537656975786204,-1.7035811299924006,-0.46729496100406787,-0.014774017747060988,-1.783605531456229,-1.7021146134993281,-1.8738481616315747,0.7309927365785728,0.7017519473111756,-1.6807023998266877,-1.5119725589328632,-1.8071277171112585,0.6771448186345528,0.6312323355205613,0.7098218102695307,0.7958669952919185,-0.6317265431467443,1.0158755555863919,-1.6129985115247407
2018-11-04,-0.9124235478962252,-0.9974007986638674,-0.9610747185512392,-0.5272770901050112,0.6869217589333606,-0.8959525588640086,-1.0277527904422499,-0.871622671273854,-1.1144130350461674,0.5774521173394657,-0.8422478657050377,-0.9106323659422842,-0.8078393423184617,-0.6290220953244896,0.606484449893695,-0.8522426252915134,-0.9643710582733244,-0.7885923523193212,-1.0807398095337921,0.2844015314923021,-1.1151016861982996,-0.7596901908299101,-1.8112792442531072,-0.44609047680853003,-0.438832358884528
2018-11-11,-1.5851632060811136,-1.0828739871288267,-1.7249102396992544,2.3724619729228755,-2.2682170912040207,-1.5430937570994603,-1.1513169332110782,-1.6327380171113972,1.8341600648709049,-1.9881472710908086,-1.6437583186424674,-1.65314868252023,-1.6067490535560998,-0.5265285606018457,-0.7090746496952081,-1.6679188720030254,-1.726434349326969,-1.624101261376828,-1.2858587068305907,0.007424228480067809,1.412875224329709,1.4710968884272047,2.4180768013457894,0.9888015800958107,-1.4066751170258793
