Date,FIZZ_Open_average,FIZZ_Open_max,FIZZ_Open_volatility,FIZZ_Open_change,FIZZ_High_average,FIZZ_High_max,FIZZ_High_volatility,FIZZ_High_change,FIZZ_Low_average,FIZZ_Low_max,FIZZ_Low_volatility,FIZZ_Low_change,FIZZ_Close_average,FIZZ_Close_max,FIZZ_Close_volatility,FIZZ_Close_change,FIZZ_Volume_average,FIZZ_Volume_max,FIZZ_Volume_volatility,FIZZ_Volume_change
2016-03-27,1.1837441194777045,1.1719185904425093,-0.30359221008574727,0.30125032537097096,1.3602351144021463,1.425721215295295,0.2760250202073762,0.9765463166352945,1.3444133817468797,1.3639446632461332,-0.41605722518584304,0.5676041208263001,1.422559077867494,1.638192375501901,0.39211190470958984,1.1986459696030787,-0.5077489926233248,-0.5232139236202228,-0.597412373336088,-0.6268772320053745
2016-04-03,1.7603404921634813,1.7489900254243775,-0.3454913689840756,-0.11690189551109717,1.8221503649487485,1.793262581431559,0.45603996971487076,0.36321643323226493,1.6539663967631344,1.6126530577265386,-0.24120557223897182,0.2780092179395606,1.6728850086539535,1.4633271265946066,-0.3401193391519616,0.3942645751610239,0.11438198557489178,-0.357901335144363,-0.5346747867488508,0.15674323739031568
2016-04-10,1.5462971075845717,1.3510284163588755,-0.7384912538971237,-0.33972572938182377,1.5545379488088407,1.2839389842949271,-0.7087058382388499,-0.21226949481547147,1.6052016434077732,1.3940364582592941,-0.7523726898754605,-0.26241080297412317,1.5296916236210059,1.248536267901889,-0.6889741992894597,-0.03177820989270237,-1.299726111970065,-0.9569627234661712,-0.6758007696937516,-0.4061329696694405
2016-04-17,1.0940599540872697,1.2701989847181359,1.0496968986638138,-0.5241952285109301,1.1512685124628392,1.2006679048904625,0.5445861758841443,0.14466860756839361,0.9630281439330806,1.1432759641113854,0.882758801066959,-0.2963424609159198,1.083888914755975,1.298472460986993,1.1238287436926833,0.40660034728173994,0.9781137680956162,1.5553647838147298,1.2631432881379174,0.28740644783032165
2016-04-24,1.4422531286716151,1.4344317785991059,-0.530668514283654,0.14214929263820733,1.4364406594668815,1.3749184779016344,-0.3308681180659897,0.527554864218296,1.4932254119027017,1.4815155722697282,-0.4653946587156714,0.3437090011425312,1.484007999623495,1.3933447738011606,-0.34237900123383824,0.4206847132881336,-0.8656945017579565,-0.9371135840529985,-0.8762059754541736,-0.10214429733535259
2016-05-01,1.5846617706389914,1.637134274939134,0.25760169164342694,0.7819032500657231,1.684889064532396,1.9142047061070846,1.9858745914807068,2.0774908391344584,1.6222922000906008,1.6168443411905875,0.540786952096851,1.0911983509736916,1.7565459007927076,1.9635439772945766,1.7895766109185787,2.1838890386424694,0.6160818077501264,1.8501360095605344,2.0420265997393234,2.5926165678583626
2016-05-08,2.0869393276123973,2.01097897419297,-0.16732163935069813,-0.5569145887396001,2.1357496898147037,1.8577598409586935,-0.9418014014795001,-0.863231164047911,2.053827234016446,1.9631105959342483,-0.03427263124329212,-0.7044355155455388,2.0848593074358477,1.8801979196007885,-0.21322883770924722,-0.28781081831168587,0.6778423298891572,0.47730026896126626,0.4344016632113229,-1.3737260064032586
2016-05-15,1.7341056129116421,1.773359148886122,0.09774107459841191,-1.2447412786836811,1.6470645675238773,1.5469034378266067,-0.38211840309552947,-0.7792087454625636,1.6998738327005887,1.6566811635016068,-0.7130572937887566,0.06641463092836856,1.6476425308140408,1.5453686524669557,-0.34146911608444547,0.16559930655435778,-0.05319861591196006,-0.3348951518033679,-0.3092144303760438,-0.4841504443622695
2016-05-22,1.6179095494527573,1.5265068968203979,-1.1031920174076455,-0.5275430293394059,1.5854626753107488,1.5731510181716883,-0.12082639176523699,-1.3934139936614987,1.6002490883786036,1.550156912742895,-0.768459389954398,-1.0215795428616,1.5697858170864813,1.386194873381853,-1.0757832845829942,-0.9930078563544172,-0.962123056675949,-0.18759890687995776,0.11669217474888821,-1.0159879859542498
2016-05-29,1.3277847046603086,1.4624013736112156,0.5727104037214368,0.6770537772255527,1.370999626347082,1.4908279008860956,0.4614238106028388,0.8418719119466787,1.3507807077294802,1.494892228178668,0.7571633808636173,0.7076223290533813,1.4155465383747643,1.5708178344432877,0.7204635328682517,1.131016153500406,1.8984063417477552,1.4053699224208158,1.0752116984935431,-0.012869590102407298
