Date,APD_Open_average,APD_Open_max,APD_Open_volatility,APD_Open_change%,APD_High_average,APD_High_max,APD_High_volatility,APD_High_change%,APD_Low_average,APD_Low_max,APD_Low_volatility,APD_Low_change%,APD_Close_average,APD_Close_max,APD_Close_volatility,APD_Close_change%,APD_Volume_average,APD_Volume_max,APD_Volume_volatility,APD_Volume_change%
2016-01-24,-0.08374625768278586,0.41735221272784373,0.6767078064857963,6.948588967516403,0.6617567521358987,1.069989171283089,1.213045687444101,10.118748954674702,0.32800330509879144,0.6074589869783277,0.8763655499835703,7.359381708887929,0.7923207664796577,1.0302130700312828,1.1425696462344899,10.852123976015537,0.4771012505016394,0.2555575388135716,0.31411130138069004,171.15137711890608
2016-01-31,1.491303824646674,1.40662038967202,-0.055339146443658026,2.250877460705012,1.4474773589477248,1.1713179127670625,-0.2521568182593917,1.3828018739609975,1.4697626691267298,1.3778148694944994,0.22569811899852898,-0.19373837569745814,1.435345005204379,1.142677101334313,-0.19369771946606285,-0.04586805290115609,1.1104146318941046,0.8390016479885045,0.07376886912358453,-30.361273021389167
2016-02-07,0.595836450799577,0.583826402526833,-0.17178702217277178,-0.3635519801980189,0.6461339132798645,0.49144051770529845,-0.3075865405473608,-1.8732204405814477,0.6022160001106931,0.4271573645917842,-0.6305415903816493,-1.2032293122185975,0.5856176942904032,0.3619799609252446,-0.3498777139063502,-1.5929337158387542,-0.65139812508775,-0.6698646265047812,-0.6081707771641554,-33.049398916994726
2016-02-14,0.5347800419977109,0.22931941578087203,-1.1127012800624072,0.7048658481127837,0.3823013279027836,-0.16578355485592877,-0.8731751329660419,1.4546556557314851,0.5882303323666986,0.40013820788452836,-0.9114807092481125,1.9970699360012365,0.5037837630455609,-0.1337321933253239,-0.9624407385725285,1.1952797868290774,-1.1027466928001033,-1.2136564100370264,-1.2340142164808638,-2.710690266409468
2016-02-21,0.09493392317999093,-0.14396579011465346,0.5707875262866031,1.0450586898901897,0.014562910158071606,-0.20885901925652267,-0.4121018212365066,1.6212955282406885,0.3113174538176401,0.2088346386875061,0.9940685952909906,1.4092057899977053,0.3263211939613829,-0.09395319891304495,-0.6764506353966686,0.9602926606203726,-0.7079514351195283,-0.34711720188124506,0.3131839758145959,88.19550367381748
2016-02-28,1.245964018466376,1.4380671551831508,-0.8205300411783056,0.6802212587830742,1.4348278565868373,1.4000933047844246,-1.0269484558206432,0.5694002810027436,1.243622266539058,1.0004235740041858,-1.0181058589856735,1.4176332347812937,1.281971492074472,1.34845297423708,-0.9224235930466902,0.45390282015031896,-0.32582663516205834,-0.6885375925549396,-0.7071217753335067,-31.49037195366324
2016-03-06,1.111436122707036,0.9452730214556694,-0.5753050970905191,1.5382317801672658,1.0116345687569817,1.2373763984045971,0.5650714289010577,1.169590643274842,1.0320154111329594,1.2567234029003473,-0.27812644528790725,2.5162952857359357,1.0284650669246584,1.2523754269007104,0.6048263815508538,1.5124422589777986,1.4998605289495197,1.4984634987752012,1.4965855574205982,-81.07109714412114
2016-03-13,1.1949246773328444,1.4227062155199137,1.3298521834683692,4.582808913896496,1.3086843992664137,1.4019178923250755,1.4323665767292213,4.709182167109555,1.2390156549398839,1.4382879512547686,0.9497559551039977,4.564843223826982,1.319293472062516,1.4145988777179852,1.4522944073392783,4.953375606117111,-0.22484142594129122,-0.3486525730923008,-0.43702511601543315,11.118220785756572
2016-03-20,1.3872931848560146,1.1706119442902672,-0.015509683614773851,1.6857142857142955,1.3369930222927238,1.050309906829163,-0.7617014026226402,-0.1737438320939607,1.3672217749297109,1.059060245790136,-0.6227584392501255,1.5886646629454693,1.3297758314870434,1.1122686020852024,-0.34051903934268934,0.04193751310547444,-0.3629658747109508,-0.4235917908516949,-0.4171905570312722,-37.11501161003703
2016-03-27,1.0419823809284823,0.8630700721614152,-0.5186125780148432,1.040421792618622,1.010005862688543,1.0544321751192118,-0.13001325271498954,-1.2947865999862893,1.002972764892147,1.0101878032541698,-0.46866872412217103,0.3320850703031151,0.9849678216577588,0.896764402159954,-0.3962967186907387,-1.6065641591394968,-0.6612705647658593,-0.5968572940790968,-0.5824389130683847,-22.88792551684932
2016-04-03,0.43696061806266784,-0.0030686783787586937,-0.9384032804111874,1.035211267605633,0.18737713305251832,-0.16064669432815193,-0.6348975806137981,0.6764767417532794,0.5135937958306492,0.3976297511950449,-0.7338919178710026,1.1376483889202835,0.237187458165474,0.03906329475285251,-0.6330867428351566,0.4625087596356167,-1.3491252304790322,-1.3419563195930264,-1.1292006318907686,-0.4850741112024161
2016-04-10,1.1534893692541017,0.8310572116510254,-0.8504900548115404,0.6120461816664317,0.7077391838199026,0.6320971664187041,0.019516762338789483,1.1599005799502946,1.2619520441107983,0.730150228670447,-0.9440266587488573,0.9031083730047549,1.1059097751503895,1.251347722145363,0.07914933632503872,1.5530749497330716,-0.802029357614568,-0.7607571034465637,-0.6991331725032893,11.595787741884939
2016-04-17,1.4250154293177417,1.4247581521011936,0.1397391764554657,-0.09495387954421212,1.385258908252272,1.2362672904585879,-0.44465391431277457,-0.7841823056300185,1.4247058365691097,1.4514731092800686,-0.4455231066868993,0.02045826513911698,1.37813923625231,1.3065589262533572,-1.2661513781074665,-0.8310991957104429,-0.3440394821522811,-0.3474500215423074,-0.47620988200446823,-20.740903978146587
2016-04-24,0.5714659849038424,0.6164313595087316,1.4218306863004764,-2.2807017543859622,0.8347124102573359,1.1797027871081436,1.4897941343495409,-1.1093928595441251,0.5110191783773826,0.5726999399533456,1.4502399160823765,-1.4762909041431498,0.5325419177491438,0.631135617577793,1.1057450785741905,-1.0983795511560135,1.4909840272410548,1.4902377349487412,1.4995869350873337,44.429541320062825
2016-05-01,-1.0796651623886737,-1.0285316893200411,-0.365024924644465,-0.10401497815685852,-1.01522758097126,-0.9473676303781163,-0.1548055004887723,-0.013792152265348469,-1.1228406207903598,-1.0876825546374425,-1.0958907396843423,0.2253679836608164,-1.1809016748663548,-1.2492778371897288,-0.11236093536197315,-0.3702668715942244,1.1929732140570195,1.3864234365510877,1.4339463645697847,-76.70354642512876
2016-05-08,-0.8984422543315166,-0.8414872764670763,-0.14458880781356784,-0.8172673931265629,-0.9437205140859183,-0.9511332034144908,-0.7980755834072926,-0.3116775176617181,-0.9073299822539008,-0.9137769070696051,-0.2192421980456031,-0.3161666549568025,-0.8851506590975363,-0.9091895778768377,0.6232273778166869,-0.533536585365841,-0.8438892001732448,-0.7609250720931975,-0.7260041143053451,-8.739422394496916
2016-05-15,-0.8397861900097012,-0.7246018500539243,-0.7386005018256998,-1.2264808362369275,-0.8117261556510443,-0.6559252931680382,-0.43256000381606957,-1.2752980316052145,-0.7887860463617111,-0.6775396027715919,0.29191770560183583,-0.4640697510898584,-0.8581858245775971,-0.9059955740433554,-1.2600856887403413,-0.8468645016797368,-0.7648186316523308,-0.4151199125034885,-0.3048083610421275,-48.959279405772406
2016-05-22,0.20424581499453107,0.014297390392501714,0.3878085719805099,0.8385005636978764,0.024507236928914412,-0.12727298575199708,-0.6381753805794583,-0.034823791614438895,0.9757419365896901,1.2079920370952275,0.9974196251367385,0.9041463586918141,0.583933236579853,-0.2418350150062949,-1.264431310267907,-0.16748080949058552,-0.8511158859848895,-0.7958705153365269,-0.7221059990088147,-27.208307860026874
2016-05-29,0.5482147242642169,-0.12495932975324892,-0.9154640003187229,0.13223830734966432,0.5149131127702081,1.4189761403795773,1.2482193661045442,1.5311804008908607,0.43124821624603077,1.0747144521765621,1.3792421885144075,1.124622197230614,0.9637828763843828,1.2808974035262084,1.0136645532799853,2.047111609646674,-0.33272087449306625,-0.5051748940013706,-0.4441283867513275,5.542706964520368
2016-06-05,1.4273393988068355,1.4714453541509684,-1.4557774131383243,0.3645116918844574,1.4314265643592254,1.2850471689383085,-0.7814811311701185,0.2877895025352994,1.364610232210178,1.2057318437831503,-1.13726561802769,-0.7723072679630426,1.3048223403743868,1.1779959062047116,0.7999236323355934,-0.8399311531841644,0.3196992419475076,-0.2633214721262272,-0.43785851166667566,-6.982849122807018
2016-06-12,0.09326951790356283,0.1583545301474513,0.235339088499963,0.5834954153931671,0.08666698757522573,0.08829117571946624,0.02827840670456792,1.1425010386373118,-0.30625438233349844,-0.3028845359286853,0.6772170021287065,0.7140357017850965,-0.29831322476864824,-0.5401748074256476,-0.6772969821086329,0.0972897845726104,1.2443657541598123,1.3895378520478918,1.4472542093709577,40.856261229326456
2016-06-19,-1.0144966779042492,0.18844842439310952,1.4635547930148074,-3.6808540135865817,-1.0555740212413174,-0.20820861397580798,1.4776400354016606,-3.682680326734059,-1.1649791289614955,0.7990997890870545,1.4840703297849707,-5.886067068892933,-1.2641234597149553,0.29645723099156285,1.4724117174306066,-5.819070904645486,1.3970792912303696,1.3911249947111668,1.3855993941289002,34.2123726325485
2016-06-26,-1.3648979865980155,-1.4508248608969487,0.7411352996301964,4.05613931956794,-1.2973210050709263,-1.4505723124791667,0.651128096141468,4.3055555555555465,-1.2745451894654827,-1.4467689954521528,0.23815692539112956,4.637486973351192,-1.1250819803887093,-1.3060982572255133,0.048048617103654406,3.086600351082504,0.8977813660339807,0.2878806735915275,-0.494803758890218,-25.74714326578033
2016-07-03,-0.2581434959315604,0.6930631598559946,0.8345694626037569,3.8923010998428706,-0.2637807892951267,0.256906642829746,0.3730218274656156,3.4982935153583736,-0.2526938421929051,0.1427552711007028,-0.07229400554239848,4.0832608064984015,-0.15887054374511708,0.32306575241831714,0.0923489783550088,4.599610080150193,-0.7671923992395251,-0.25347390174991097,0.4892341389375706,15.176133981698834
2016-07-10,1.3688748138863607,1.2582346660088795,-1.3177489281829116,2.631759774616926,1.416972641481072,1.2692856374331138,-1.4615494544032976,1.2172031376792072,1.4228157498677856,1.2540589059569647,-1.0683161409278856,2.2844560655060846,1.4688288937273126,1.2503221345287425,-1.1393271315138815,1.0088016249153753,-0.3031077397669572,1.214022370582179,1.2469934141501466,-56.16447421634301
