Date,APD_Open_average,APD_Open_max,APD_Open_volatility,APD_Open_change,APD_High_average,APD_High_max,APD_High_volatility,APD_High_change,APD_Low_average,APD_Low_max,APD_Low_volatility,APD_Low_change,APD_Close_average,APD_Close_max,APD_Close_volatility,APD_Close_change,APD_Volume_average,APD_Volume_max,APD_Volume_volatility,APD_Volume_change
2016-03-27,1.5542606721839738,1.4935665606616906,-0.7067653843411533,0.10233610892928613,1.5757669971397723,1.5971884307022672,-0.3810168885941877,-0.5511115636814632,1.5420592705810545,1.5391284555283815,-0.8658564389069152,-0.08612092117418908,1.5503727770001523,1.5130944884601358,-0.5529005188010574,-0.49576716816558486,-0.4573765326800253,-0.423919017627826,-0.44061016974099926,0.13272705293809564
2016-04-03,1.2069263737407596,1.0940316144757454,-1.1284846880727724,-0.0832300302257126,1.1408680313282165,1.0539902575332318,-0.8418820921461189,-0.12154945208871684,1.2382129075865533,1.17251589794143,-1.2361665914256947,-0.0018410659037759118,1.1552534272913957,1.1072424589924594,-0.6478971010021988,-0.10326838755529895,-0.862551161984465,-0.6592453024084173,-0.48402930698083585,0.29739773275233866
2016-04-10,1.2429688490359734,1.1381520828730496,-1.0105198259016788,-0.5399950982104068,1.1832115957069766,1.188411764978625,-0.6002703586845151,-0.03972880222429158,1.2703650552110406,1.1598030062933358,-1.1424479811431278,-0.2801060689365229,1.2447831689706046,1.3013027725609152,-0.49594933392766666,0.16409105113273298,-0.7582400348673568,-0.5764648499034944,-0.4513512623072319,0.31758723650197584
2016-04-17,1.5331009724529192,1.6004890415585113,-0.7477701015591428,-0.9460280766197614,1.531664113622469,1.5960925513321877,-0.6465595129646615,-0.7830702443560615,1.5474018550601656,1.5904808184853259,-0.9797904830136643,-0.7948627571217948,1.546756862520565,1.649244952916888,-0.7302901599008145,-0.7275117286782306,-0.6693366558623826,-0.5360070545718918,-0.43727308824342775,0.21368395085919312
2016-04-24,1.3282900159936415,1.3253550166173211,0.002884650232995647,-2.1569924241600473,1.427163616624137,1.6915262714919943,1.0992484966041816,-1.0274284334069654,1.2920611786199858,1.2854306057127673,-0.6294810289648537,-1.6348369555903712,1.2790448647304395,1.3173333124748672,-0.13817747026255034,-0.9326601559676622,-0.21526548649829613,-0.22014002912687575,-0.19841705801997536,0.467830816496362
2016-05-01,0.6426299934059072,0.5575613745179144,-0.7047440423082076,-0.5584997985679695,0.6110121802745389,0.5454543202746895,-0.2130787288248032,-0.27210543236651347,0.6311266843694513,0.5351986779336464,-1.0523765194067705,-0.5011479576096375,0.5579172144271478,0.5728239338126108,-0.3962062751464165,-0.4553163107014106,0.09448465716466961,0.26133591446070387,0.29678056464154573,-0.5331394210675108
2016-05-08,0.4889168930797648,0.4551982307886421,-0.3797681511035534,-0.9889182803536035,0.4288909575552564,0.2875416263070306,-0.8004500681904706,-0.5647449623047416,0.46611489834713415,0.36020639804454735,-0.7171173498236932,-0.9537681986975298,0.4121486665120134,0.41916443346875076,0.018990972842924208,-0.6246298618739355,-0.560938053388825,-0.5007726597927913,-0.4488012071621953,0.3338903709505052
2016-05-15,0.1874229360111891,0.18821455918990104,-0.6426471837958786,-1.0992882441368228,0.11321452456227228,0.0832162574388341,-0.3679027175604878,-1.0340991033260576,0.20938043327622832,0.15523971503692108,-0.49819165784939845,-0.9111827130793088,0.0658143285768961,0.02876308179488024,-0.6092689177794222,-0.7117724790804604,-0.5132703727274613,-0.33448297066911575,-0.2660341756969486,0.12677859995409374
2016-05-22,0.23827237048728386,0.15268705689588158,-0.3675552627502185,0.1844392882752597,0.1484221991429425,0.03490635047436888,-0.6057333124787123,-0.16536142334754644,0.3699618085492245,0.3003008789454293,-0.26993418535366126,0.05293380635238984,0.21687289358906509,0.041497419832441616,-0.9804373627959811,-0.24599324314993265,-0.7099911844243033,-0.5798747000012623,-0.4747375490028187,0.3575708981249827
2016-05-29,0.1154385360036286,-0.05036916081682425,-0.5492027709891673,-0.22465615853872475,0.020766066642683042,0.14981494628435163,-0.04733499213532645,0.7897434469859638,0.14835542844578464,0.26212788876074317,0.1499337982978664,0.21992094093848633,0.2068381713467315,0.3893954745205075,0.27772346889077626,0.9926802970341579,-0.5887806115939354,-0.5230109803846519,-0.4472855866610667,0.40972978760452794
2016-06-05,0.7757399028542522,0.5436039710071157,-1.092951469821339,-0.027045286196854812,0.6906792061700682,0.4391810502070386,-0.5883276108245379,0.03908254858775567,0.8063334327590529,0.6173912548689362,-0.6486931655279619,-0.9546681300727186,0.7828186474958084,0.8062514460094861,0.2127811138875064,-0.6091930443280428,-0.7110227977617791,-0.790508200689334,-0.7360122731729108,0.3788567312879635
2016-06-12,0.004120311502799329,-0.14884351035253482,-0.4666390190602452,0.4271732813939638,-0.12204039892252701,-0.12430691811758676,-0.24034546781927082,1.219173898165638,-0.18040487685280668,-0.11889528526661965,1.1183121996917165,0.47714395248835856,-0.2420846351997671,-0.5053889830854654,-1.306523805832937,0.2556921952839725,-0.27200971947868086,-0.3143580883029956,-0.3268244500895867,0.8561441113757838
2016-06-19,-0.9167606817166134,-0.03820339706367436,2.859088569601237,-2.412393417065139,-1.0046329751638594,-0.12556209677410474,2.630054970791317,-2.430512389051804,-1.273238906174805,0.40606274717750357,3.2482851506303185,-3.0072946112700465,-1.329493981068836,0.27470966655653917,3.199296832919227,-2.7700795264423457,0.8265330911959482,0.5372908919734027,0.28680300808331693,0.7527660529789276
2016-06-26,-2.1948381056481296,-1.612810717124332,1.8838126026929953,2.1784233802797957,-1.8994219012580387,-1.4188729032600453,1.6164065314471177,2.1883100398081594,-2.148282478685753,-1.734436176919434,1.2449278393361345,1.913342788309904,-1.7367521773879182,-1.508876832693425,0.8749919187574781,1.5391070548465595,0.9594960086493168,0.10602362524177637,-0.42887990088319816,-0.14801690621215424
2016-07-03,-1.081516972341651,0.22123051972386462,2.05945315902892,1.7561808917823558,-1.0210179512518651,-0.2873608576376366,1.4097054662910802,1.5191796658369352,-1.1409032726120467,-0.2756106723960302,1.05769775867007,1.4780084255931718,-0.9714164411269246,-0.2298053704406951,1.0765134599629276,1.789750975968507,-0.10954219290822113,-0.005676139420866032,0.0651275336813014,0.44486987313051185
2016-07-10,1.4793210392095602,1.7364669210642287,0.39976555231409544,1.0786301569247008,1.4543703808235526,1.2423339045058939,-0.5580723679002274,0.4474617054202376,1.5602558236697825,1.8049810044053816,0.010820265747034163,0.7681969856959028,1.6596537192796035,1.6160284077145202,-0.5375084711914022,0.4267549645332631,0.2865521375160412,0.7659015257884165,0.78661672776823,-0.9896029990360176
2016-07-17,1.6822669695828698,1.7553231665415676,-0.933297620217028,-0.19102237869635158,1.5558154893489533,1.3211517418521632,-0.8235958957600992,-0.39709471240483385,1.7204478645487216,1.8375229131646496,-0.7137640633859431,-0.259612340903784,1.7009259338169571,1.6066867157678466,-0.7267593510601548,-0.2546869789792908,-1.1656809222321378,-0.8729237085351871,-0.5255015763758066,0.1679365752838021
2016-07-24,1.6650032933703383,2.0848446621925616,0.34692252153685127,-0.6181440835938486,1.853952679519857,2.246641940138053,0.2227849458443554,-0.6110757437248094,1.552116108735968,1.5310753796482446,-0.5861156307376737,-0.4527839638454336,1.6611391461793519,1.651549392866544,-0.7368044584028454,-0.2308748662061632,0.6853335431498695,0.027511685140553,-0.32673090051304693,0.11064118383858013
