Date,Reaves UtilitiesEtf_Open_average,Reaves UtilitiesEtf_Open_max,Reaves UtilitiesEtf_Open_min,Reaves UtilitiesEtf_High_average,Reaves UtilitiesEtf_High_max,Reaves UtilitiesEtf_High_min,Reaves UtilitiesEtf_Low_average,Reaves UtilitiesEtf_Low_max,Reaves UtilitiesEtf_Low_min,Reaves UtilitiesEtf_Close_average,Reaves UtilitiesEtf_Close_max,Reaves UtilitiesEtf_Close_min
2018-04-08,0.5953890303014362,0.5953890303014362,0.5953890303014362,0.5638644252550447,0.5638644252550447,0.5638644252550447,0.6278679272220931,0.6278679272220931,0.6278679272220931,0.6043181942843813,0.6043181942843813,0.6043181942843813
2018-04-15,1.9759276607639304,1.9759276607639304,1.9759276607639304,2.0000939325430034,2.0000939325430034,2.0000939325430034,1.6966745441113804,1.6966745441113804,1.6966745441113804,1.715659665851012,1.715659665851012,1.715659665851012
2018-04-22,1.887500472866704,1.887500472866704,1.887500472866704,1.905413595570328,1.905413595570328,1.905413595570328,2.0153748407113374,2.0153748407113374,2.0153748407113374,2.0381125227799926,2.0381125227799926,2.0381125227799926
2018-04-29,1.472094939585199,1.472094939585199,1.472094939585199,1.4887285969171193,1.4887285969171193,1.4887285969171193,1.556116468911748,1.556116468911748,1.556116468911748,1.575676746640315,1.575676746640315,1.575676746640315
2018-05-06,0.5943479839402741,0.5943479839402741,0.5943479839402741,0.7954259649898787,0.7954259649898787,0.7954259649898787,0.652778792327065,0.652778792327065,0.652778792327065,0.8368037525562185,0.8368037525562185,0.8368037525562185
2018-05-13,0.04001482305035282,0.04001482305035282,0.04001482305035282,-0.010487481361501839,-0.010487481361501839,-0.010487481361501839,0.08502634035499063,0.08502634035499063,0.08502634035499063,0.037505237465020616,0.037505237465020616,0.037505237465020616
2018-05-20,0.1672801288082286,0.1672801288082286,0.1672801288082286,0.13026661954531663,0.13026661954531663,0.13026661954531663,0.05699456045089481,0.05699456045089481,0.05699456045089481,0.06191315776100505,0.06191315776100505,0.06191315776100505
2018-05-27,0.735322167121248,0.735322167121248,0.735322167121248,0.7083064355983574,0.7083064355983574,0.7083064355983574,0.8134185882787399,0.8134185882787399,0.8134185882787399,0.7852770257198689,0.7852770257198689,0.7852770257198689
2018-06-03,-1.003021873824929,-1.003021873824929,-1.003021873824929,-1.0258051893970284,-1.0258051893970284,-1.0258051893970284,-0.9259488914554916,-0.9259488914554916,-0.9259488914554916,-0.9464076898492644,-0.9464076898492644,-0.9464076898492644
2018-06-10,-0.616696850663517,-0.616696850663517,-0.616696850663517,-0.6454726261793025,-0.6454726261793025,-0.6454726261793025,-0.5317047104759878,-0.5317047104759878,-0.5317047104759878,-0.5592953614457493,-0.5592953614457493,-0.5592953614457493
2018-06-17,1.4297696416292454,1.4297696416292454,1.4297696416292454,1.3885021725012412,1.3885021725012412,1.3885021725012412,1.4428979086905203,1.4428979086905203,1.4428979086905203,1.4006516114541756,1.4006516114541756,1.4006516114541756
2018-06-24,1.9179874016999812,1.9179874016999812,1.9179874016999812,2.136489577373036,2.136489577373036,2.136489577373036,1.9938442286555902,1.9938442286555902,1.9938442286555902,2.2061035297765077,2.2061035297765077,2.2061035297765077
2018-07-01,2.318492173427899,2.318492173427899,2.318492173427899,2.2126361187864996,2.2126361187864996,2.2126361187864996,2.3360100520772793,2.3360100520772793,2.3360100520772793,2.2289942863184633,2.2289942863184633,2.2289942863184633
2018-07-08,1.3231242349403933,1.3231242349403933,1.3231242349403933,1.3692400009521886,1.3692400009521886,1.3692400009521886,1.3248685632711465,1.3248685632711465,1.3248685632711465,1.396700173970521,1.396700173970521,1.396700173970521
2018-07-15,1.4818376577039896,1.4818376577039896,1.4818376577039896,1.4050081551018738,1.4050081551018738,1.4050081551018738,1.4949433613528966,1.4949433613528966,1.4949433613528966,1.412535387811232,1.412535387811232,1.412535387811232
2018-07-22,0.930091610413553,0.930091610413553,0.930091610413553,0.870716211010282,0.870716211010282,0.870716211010282,0.9434756716067361,0.9434756716067361,0.9434756716067361,0.8798636615768624,0.8798636615768624,0.8798636615768624
2018-07-29,0.9583084812072742,0.9583084812072742,0.9583084812072742,0.9055697350291528,0.9055697350291528,0.9055697350291528,0.9697381982249287,0.9697381982249287,0.9697381982249287,0.9132960730167645,0.9132960730167645,0.9132960730167645
2018-08-05,1.0640809956969206,1.0640809956969206,1.0640809956969206,1.0678422488319694,1.0678422488319694,1.0678422488319694,1.0720094417711514,1.0720094417711514,1.0720094417711514,1.0721807086449733,1.0721807086449733,1.0721807086449733
2018-08-12,1.140900561321611,1.140900561321611,1.140900561321611,1.0926976487696995,1.0926976487696995,1.0926976487696995,1.0805494838689298,1.0805494838689298,1.0805494838689298,1.0465540640981839,1.0465540640981839,1.0465540640981839
2018-08-19,0.9355371197529998,0.9355371197529998,0.9355371197529998,0.8940304682874006,0.8940304682874006,0.8940304682874006,0.9555890096836723,0.9555890096836723,0.9555890096836723,0.9072681413974395,0.9072681413974395,0.9072681413974395
